7.1200000000e-02 5.0000000000e+00 2.1844247126e-02 3.6296313992e+00 7.4881609051e-01 -7.3228134541e-01 5.0000000000e+00 -2.9822603860e-02 -1.4911301930e-01 4.9781557529e+00 1.5556736728e-02 7.7443858437e-02 1.3703686008e+00 4.2824018776e-03 5.8684690692e-03 4.2511839095e+00 4.2511839095e-03 1.8072564632e-02 5.7322813454e+00 5.7322813454e-03 3.2859049423e-02 7.5412559254e-01 -5.7322813454e-03 -4.3228600662e-03 2.8808153087e+00 4.2824018776e-03 1.2336808887e-02 7.4881609051e-01 7.2697184339e-01 2.1844247126e-02 -2.9822603856e-02 2.1289018063e-02 8.5335857931e-03 -7.3228134541e-01 -4.3619127446e+00 3.6296313992e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
7.1300000000e-02 5.0000000000e+00 2.1949998348e-02 3.6528988043e+00 7.4869632210e-01 -7.0050611577e-01 5.0000000000e+00 -2.9717907285e-02 -1.4858953643e-01 4.9780500017e+00 1.5556406255e-02 7.7440568184e-02 1.3471011957e+00 4.2096912366e-03 5.6708800984e-03 4.2513036779e+00 4.2513036779e-03 1.8073582962e-02 5.7005061158e+00 5.7005061158e-03 3.2495769976e-02 7.2245611412e-01 -5.7005061158e-03 -4.1183654969e-03 2.9042024822e+00 4.2096912366e-03 1.2225795739e-02 7.4869632210e-01 7.2674632375e-01 2.1949998348e-02 -2.9717907282e-02 2.1256912362e-02 8.4609949203e-03 -7.0050611577e-01 -4.3534049201e+00 3.6528988043e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
7.1400000000e-02 5.0000000000e+00 2.2055078023e-02 3.6757703786e+00 7.4857779878e-01 -6.6890710772e-01 5.0000000000e+00 -2.9614624757e-02 -1.4807312379e-01 4.9779449220e+00 1.5556077881e-02 7.7437298894e-02 1.3242296214e+00 4.1382175670e-03 5.4799502822e-03 4.2514222012e+00 4.2514222012e-03 1.8074590733e-02 5.6689071077e+00 5.6689071077e-03 3.2136507796e-02 6.9096218574e-01 -5.6689071077e-03 -3.9170004459e-03 2.9271925798e+00 4.1382175670e-03 1.2113359756e-02 7.4857779878e-01 7.2652272075e-01 2.2055078023e-02 -2.9614624754e-02 2.1224984980e-02 8.3896397738e-03 -6.6890710772e-01 -4.3446774863e+00 3.6757703786e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
7.1500000000e-02 5.0000000000e+00 2.2159476293e-02 3.6982528673e+00 7.4846051086e-01 -6.3748335746e-01 5.0000000000e+00 -2.9512734273e-02 -1.4756367137e-01 4.9778405237e+00 1.5555751637e-02 7.7434050873e-02 1.3017471327e+00 4.0679597898e-03 5.2954549925e-03 4.2515394891e+00 4.2515394891e-03 1.8075588028e-02 5.6374833575e+00 5.6374833575e-03 3.1781218606e-02 6.5964283376e-01 -5.6374833575e-03 -3.7187254972e-03 2.9497923564e+00 4.0679597898e-03 1.1999636694e-02 7.4846051086e-01 7.2630103457e-01 2.2159476293e-02 -2.9512734270e-02 2.1193234985e-02 8.3194992843e-03 -6.3748335746e-01 -4.3357362247e+00 3.6982528673e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
7.1600000000e-02 5.0000000000e+00 2.2263183560e-02 3.7203529005e+00 7.4834444865e-01 -6.0623390627e-01 5.0000000000e+00 -2.9412214195e-02 -1.4706107097e-01 4.9777368164e+00 1.5555427551e-02 7.7430824418e-02 1.2796470995e+00 3.9988971859e-03 5.1171771850e-03 4.2516555513e+00 4.2516555513e-03 1.8076574927e-02 5.6062339063e+00 5.6062339063e-03 3.1429858612e-02 6.2849708983e-01 -5.6062339063e-03 -3.5235016950e-03 2.9720084519e+00 3.9988971859e-03 1.1884756235e-02 7.4834444865e-01 7.2608126509e-01 2.2263183560e-02 -2.9412214192e-02 2.1161661449e-02 8.2505527423e-03 -6.0623390627e-01 -4.3265868068e+00 3.7203529005e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
7.1700000000e-02 5.0000000000e+00 2.2366190483e-02 3.7420769953e+00 7.4822960241e-01 -5.7515780046e-01 5.0000000000e+00 -2.9313043242e-02 -1.4656521621e-01 4.9776338095e+00 1.5555105655e-02 7.7427619818e-02 1.2579230047e+00 3.9310093896e-03 4.9449071427e-03 4.2517703976e+00 4.2517703976e-03 1.8077551514e-02 5.5751578005e+00 5.5751578005e-03 3.1082384500e-02 5.9752399094e-01 -5.5751578005e-03 -3.3312905391e-03 2.9938473929e+00 3.9310093896e-03 1.1768842213e-02 7.4822960241e-01 7.2586341193e-01 2.2366190483e-02 -2.9313043239e-02 2.1130263447e-02 8.1827797921e-03 -5.7515780046e-01 -4.3172347958e+00 3.7420769953e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
7.1800000000e-02 5.0000000000e+00 2.2468487981e-02 3.7634315574e+00 7.4811596238e-01 -5.4425409134e-01 5.0000000000e+00 -2.9215200487e-02 -1.4607600244e-01 4.9775315120e+00 1.5554785975e-02 7.7424437354e-02 1.2365684426e+00 3.8642763830e-03 4.7784422286e-03 4.2518840376e+00 4.2518840376e-03 1.8078517869e-02 5.5442540913e+00 5.5442540913e-03 3.0738753429e-02 5.6672257932e-01 -5.5442540913e-03 -3.1420539791e-03 3.0153155951e+00 3.8642763830e-03 1.1652012841e-02 7.4811596238e-01 7.2564747440e-01 2.2468487981e-02 -2.9215200484e-02 2.1099040059e-02 8.1161604253e-03 -5.4425409134e-01 -4.3076856488e+00 3.7634315574e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
7.1900000000e-02 5.0000000000e+00 2.2570067241e-02 3.7844228832e+00 7.4800351880e-01 -5.1352183522e-01 5.0000000000e+00 -2.9118665346e-02 -1.4559332673e-01 4.9774299328e+00 1.5554468540e-02 7.7421277299e-02 1.2155771168e+00 3.7986784899e-03 4.6175866462e-03 4.2519964812e+00 4.2519964812e-03 1.8079474076e-02 5.5135218352e+00 5.5135218352e-03 3.0398923027e-02 5.3609190246e-01 -5.5135218352e-03 -2.9557544099e-03 3.0364193644e+00 3.7986784899e-03 1.1534380926e-02 7.4800351880e-01 7.2543345156e-01 2.2570067241e-02 -2.9118665343e-02 2.1067990368e-02 8.0506749756e-03 -5.1352183522e-01 -4.2979447185e+00 3.7844228832e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
7.2000000000e-02 5.0000000000e+00 2.2670919711e-02 3.8050571617e+00 7.4789226187e-01 -4.8296009334e-01 5.0000000000e+00 -2.9023417577e-02 -1.4511708789e-01 4.9773290803e+00 1.5554153376e-02 7.7418139917e-02 1.1949428383e+00 3.7341963697e-03 4.4621512088e-03 4.2521077381e+00 4.2521077381e-03 1.8080420217e-02 5.4829600933e+00 5.4829600933e-03 3.0062851385e-02 5.0563101305e-01 -5.4829600933e-03 -2.7723546665e-03 3.0571648998e+00 3.7341963697e-03 1.1416054070e-02 7.4789226187e-01 7.2522134216e-01 2.2670919711e-02 -2.9023417574e-02 2.1037113462e-02 7.9863041121e-03 -4.8296009334e-01 -4.2880172550e+00 3.8050571617e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
7.2100000000e-02 5.0000000000e+00 2.2771037112e-02 3.8253404761e+00 7.4778218180e-01 -4.5256793187e-01 5.0000000000e+00 -2.8929437271e-02 -1.4464718636e-01 4.9772289629e+00 1.5553840509e-02 7.7415025466e-02 1.1746595239e+00 3.6708110121e-03 4.3119531156e-03 4.2522178182e+00 4.2522178182e-03 1.8081356373e-02 5.4525679319e+00 5.4525679319e-03 2.9730497052e-02 4.7533896899e-01 -5.4525679319e-03 -2.5918180191e-03 3.0775582943e+00 3.6708110121e-03 1.1297134877e-02 7.4778218180e-01 7.2501114469e-01 2.2771037112e-02 -2.8929437269e-02 2.1006408434e-02 7.9230288344e-03 -4.5256793187e-01 -4.2779084080e+00 3.8253404761e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
7.2200000000e-02 5.0000000000e+00 2.2870411429e-02 3.8452788061e+00 7.4767326877e-01 -4.2234442188e-01 5.0000000000e+00 -2.8836704848e-02 -1.4418352424e-01 4.9771295886e+00 1.5553529964e-02 7.7411934192e-02 1.1547211939e+00 3.6085037311e-03 4.1668157367e-03 4.2523267312e+00 4.2523267312e-03 1.8082282629e-02 5.4223444219e+00 5.4223444219e-03 2.9401819029e-02 4.4521483331e-01 -5.4223444219e-03 -2.4141081679e-03 3.0976055373e+00 3.6085037311e-03 1.1177721139e-02 7.4767326877e-01 7.2480285734e-01 2.2870411429e-02 -2.8836704846e-02 2.0975874380e-02 7.8608304662e-03 -4.2234442188e-01 -4.2676232279e+00 3.8452788061e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
7.2300000000e-02 5.0000000000e+00 2.2969034924e-02 3.8648780289e+00 7.4756551297e-01 -3.9228863928e-01 5.0000000000e+00 -2.8745201052e-02 -1.4372600526e-01 4.9770309651e+00 1.5553221766e-02 7.7408866335e-02 1.1351219711e+00 3.5472561596e-03 4.0265684038e-03 4.2524344870e+00 4.2524344870e-03 1.8083199066e-02 5.3922886393e+00 5.3922886393e-03 2.9076776769e-02 4.1525767420e-01 -5.3922886393e-03 -2.2391892390e-03 3.1173125160e+00 3.5472561596e-03 1.1057906024e-02 7.4756551297e-01 7.2459647804e-01 2.2969034924e-02 -2.8745201049e-02 2.0945510399e-02 7.7996906504e-03 -3.9228863928e-01 -4.2571666682e+00 3.8648780289e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
7.2400000000e-02 5.0000000000e+00 2.3066900127e-02 3.8841439219e+00 7.4745890456e-01 -3.6239966483e-01 5.0000000000e+00 -2.8654906942e-02 -1.4327453471e-01 4.9769330999e+00 1.5552915937e-02 7.7405822127e-02 1.1158560781e+00 3.4870502442e-03 3.8910462097e-03 4.2525410954e+00 4.2525410954e-03 1.8084105768e-02 5.3623996648e+00 5.3623996648e-03 2.8755330165e-02 3.8546656495e-01 -5.3623996648e-03 -2.0670257787e-03 3.1366850173e+00 3.4870502442e-03 1.0937778255e-02 7.4745890456e-01 7.2439200443e-01 2.3066900127e-02 -2.8654906939e-02 2.0915315596e-02 7.7395913432e-03 -3.6239966483e-01 -4.2465435867e+00 3.8841439219e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
7.2500000000e-02 5.0000000000e+00 2.3163999844e-02 3.9030821635e+00 7.4735343372e-01 -3.3267658409e-01 5.0000000000e+00 -2.8565803890e-02 -1.4282901945e-01 4.9768360002e+00 1.5552612500e-02 7.7402801789e-02 1.0969178365e+00 3.4278682392e-03 3.7600898128e-03 4.2526465663e+00 4.2526465663e-03 1.8085002818e-02 5.3326765841e+00 5.3326765841e-03 2.8437439550e-02 3.5584058393e-01 -5.3326765841e-03 -1.8975827496e-03 3.1557287297e+00 3.4278682392e-03 1.0817422284e-02 7.4735343372e-01 7.2418943388e-01 2.3163999844e-02 -2.8565803888e-02 2.0885289079e-02 7.6805148088e-03 -3.3267658409e-01 -4.2357587476e+00 3.9030821635e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
7.2600000000e-02 5.0000000000e+00 2.3260327154e-02 3.9216983354e+00 7.4724909062e-01 -3.0311848740e-01 5.0000000000e+00 -2.8477873576e-02 -1.4238936788e-01 4.9767396728e+00 1.5552311478e-02 7.7399805535e-02 1.0783016646e+00 3.3696927019e-03 3.6335452497e-03 4.2527509094e+00 4.2527509094e-03 1.8085890297e-02 5.3031184874e+00 5.3031184874e-03 2.8123065691e-02 3.2637881456e-01 -5.3031184874e-03 -1.7308255254e-03 3.1744492448e+00 3.3696927019e-03 1.0696918453e-02 7.4724909062e-01 7.2398876347e-01 2.3260327154e-02 -2.8477873574e-02 2.0855429960e-02 7.6224436146e-03 -3.0311848740e-01 -4.2248168228e+00 3.9216983354e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
7.2700000000e-02 5.0000000000e+00 2.3355875412e-02 3.9399979240e+00 7.4714586544e-01 -2.7372446987e-01 5.0000000000e+00 -2.8391097981e-02 -1.4195548991e-01 4.9766441246e+00 1.5552012889e-02 7.7396833571e-02 1.0600020760e+00 3.3125064874e-03 3.5112637534e-03 4.2528541346e+00 4.2528541346e-03 1.8086768290e-02 5.2737244699e+00 5.2737244699e-03 2.7812169784e-02 2.9708034528e-01 -5.2737244699e-03 -1.5667198864e-03 3.1928520586e+00 3.3125064874e-03 1.0576343158e-02 7.4714586544e-01 7.2378999003e-01 2.3355875412e-02 -2.8391097979e-02 2.0825737354e-02 7.5653606251e-03 -2.7372446987e-01 -4.2137223939e+00 3.9399979240e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
7.2800000000e-02 5.0000000000e+00 2.3450638248e-02 3.9579863222e+00 7.4704374834e-01 -2.4449363130e-01 5.0000000000e+00 -2.8305459382e-02 -1.4152729691e-01 4.9765493618e+00 1.5551716755e-02 7.7393886094e-02 1.0420136778e+00 3.2562927432e-03 3.3931015775e-03 4.2529562517e+00 4.2529562517e-03 1.8087636879e-02 5.2444936313e+00 5.2444936313e-03 2.7504713449e-02 2.6794426955e-01 -5.2444936313e-03 -1.4052320152e-03 3.2109425738e+00 3.2562927432e-03 1.0455769002e-02 7.4704374834e-01 7.2359311009e-01 2.3450638248e-02 -2.8305459380e-02 2.0796210382e-02 7.5092489979e-03 -2.4449363130e-01 -4.2024799535e+00 3.9579863222e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
7.2900000000e-02 5.0000000000e+00 2.3544609570e-02 3.9756688306e+00 7.4694272952e-01 -2.1542507622e-01 5.0000000000e+00 -2.8220940346e-02 -1.4110470173e-01 4.9764553904e+00 1.5551423095e-02 7.7390963290e-02 1.0243311694e+00 3.2010349044e-03 3.2789198270e-03 4.2530572705e+00 4.2530572705e-03 1.8088496146e-02 5.2154250762e+00 5.2154250762e-03 2.7200658726e-02 2.3896968579e-01 -5.2154250762e-03 -1.2463284917e-03 3.2287261011e+00 3.2010349044e-03 1.0335264946e-02 7.4694272952e-01 7.2339811995e-01 2.3544609570e-02 -2.8220940344e-02 2.0766848167e-02 7.4540921778e-03 -2.1542507622e-01 -4.1910939068e+00 3.9756688306e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
7.3000000000e-02 5.0000000000e+00 2.3637783560e-02 3.9930506596e+00 7.4684279916e-01 -1.8651791382e-01 5.0000000000e+00 -2.8137523730e-02 -1.4068761865e-01 4.9763622164e+00 1.5551131926e-02 7.7388065341e-02 1.0069493404e+00 3.1467166887e-03 3.1685842941e-03 4.2531572008e+00 4.2531572008e-03 1.8089346175e-02 5.1865179138e+00 5.1865179138e-03 2.6899968070e-02 2.1015569738e-01 -5.1865179138e-03 -1.0899762892e-03 3.2462078604e+00 3.1467166887e-03 1.0214896450e-02 7.4684279916e-01 7.2320501560e-01 2.3637783560e-02 -2.8137523728e-02 2.0737649836e-02 7.3998738923e-03 -1.8651791382e-01 -4.1795685734e+00 3.9930506596e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
7.3100000000e-02 5.0000000000e+00 2.3730154677e-02 4.0101369306e+00 7.4674394746e-01 -1.5777125794e-01 5.0000000000e+00 -2.8055192669e-02 -1.4027596334e-01 4.9762698453e+00 1.5550843267e-02 7.7385192417e-02 9.8986306936e-01 3.0933220917e-03 3.0619653002e-03 4.2532560525e+00 4.2532560525e-03 1.8090187048e-02 5.1577712579e+00 5.1577712579e-03 2.6602604349e-02 1.8150141262e-01 -5.1577712579e-03 -9.3614276927e-04 3.2633929832e+00 3.0933220917e-03 1.0094725609e-02 7.4674394746e-01 7.2301379279e-01 2.3730154677e-02 -2.8055192667e-02 2.0708614520e-02 7.3465781469e-03 -1.5777125794e-01 -4.1679081886e+00 4.0101369306e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
7.3200000000e-02 5.0000000000e+00 2.3821717655e-02 4.0269326777e+00 7.4664616466e-01 -1.2918422703e-01 5.0000000000e+00 -2.7973930577e-02 -1.3986965288e-01 4.9761782823e+00 1.5550557132e-02 7.7382344680e-02 9.7306732226e-01 3.0408353821e-03 2.9589375427e-03 4.2533538353e+00 4.2533538353e-03 1.8091018849e-02 5.1291842270e+00 5.1291842270e-03 2.6308530835e-02 1.5300594469e-01 -5.1291842270e-03 -7.8479567814e-04 3.2802865131e+00 3.0408353821e-03 9.9748112923e-03 7.4664616466e-01 7.2282444700e-01 2.3821717655e-02 -2.7973930575e-02 2.0679741355e-02 7.2941892199e-03 -1.2918422703e-01 -4.1561169048e+00 4.0269326777e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
7.3300000000e-02 5.0000000000e+00 2.3912467504e-02 4.0434428490e+00 7.4654944096e-01 -1.0075594416e-01 5.0000000000e+00 -2.7893721139e-02 -1.3946860570e-01 4.9760875325e+00 1.5550273539e-02 7.7379522285e-02 9.5655715098e-01 2.9892410968e-03 2.8593799471e-03 4.2534505590e+00 4.2534505590e-03 1.8091841658e-02 5.1007559442e+00 5.1007559442e-03 2.6017711202e-02 1.2466841166e-01 -5.1007559442e-03 -6.3590314185e-04 3.2968934081e+00 2.9892410968e-03 9.8552092672e-03 7.4654944096e-01 7.2263697346e-01 2.3912467504e-02 -2.7893721138e-02 2.0651029479e-02 7.2426916582e-03 -1.0075594416e-01 -4.1441987932e+00 4.0434428490e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
7.3400000000e-02 5.0000000000e+00 2.4002399508e-02 4.0596723082e+00 7.4645376663e-01 -7.2485536952e-02 5.0000000000e+00 -2.7814548309e-02 -1.3907274154e-01 4.9759976005e+00 1.5549992502e-02 7.7376725375e-02 9.4032769177e-01 2.9385240368e-03 2.7631755247e-03 4.2535462334e+00 4.2535462334e-03 1.8092655559e-02 5.0724855370e+00 5.0724855370e-03 2.5730109523e-02 9.6487936460e-02 -5.0724855370e-03 -4.8943366218e-04 3.3132185416e+00 2.9385240368e-03 9.7359723236e-03 7.4645376663e-01 7.2245136712e-01 2.4002399508e-02 -2.7814548307e-02 2.0622478035e-02 7.1920702724e-03 -7.2485536952e-02 -4.1321578452e+00 4.0596723082e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
7.3500000000e-02 5.0000000000e+00 2.4091509226e-02 4.0756258361e+00 7.4635913192e-01 -4.4372137580e-02 5.0000000000e+00 -2.7736396302e-02 -1.3868198151e-01 4.9759084908e+00 1.5549714034e-02 7.7373954089e-02 9.2437416391e-01 2.8886692622e-03 2.6702112341e-03 4.2536408681e+00 4.2536408681e-03 1.8093460635e-02 5.0443721376e+00 5.0443721376e-03 2.5445690262e-02 6.8463646806e-02 -5.0443721376e-03 -3.4535611239e-04 3.3292667042e+00 2.8886692622e-03 9.6171503940e-03 7.4635913192e-01 7.2226762270e-01 2.4091509226e-02 -2.7736396300e-02 2.0594086168e-02 7.1423101324e-03 -4.4372137580e-02 -4.1199979737e+00 4.0756258361e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
7.3600000000e-02 5.0000000000e+00 2.4179792489e-02 4.0913081318e+00 7.4626552714e-01 -1.6414882746e-02 5.0000000000e+00 -2.7659249592e-02 -1.3829624796e-01 4.9758202075e+00 1.5549438148e-02 7.7371208555e-02 9.0869186820e-01 2.8396620881e-03 2.5803778479e-03 4.2537344729e+00 4.2537344729e-03 1.8094256966e-02 5.0164148827e+00 5.0164148827e-03 2.5164418276e-02 4.0594675236e-02 -5.0164148827e-03 -2.0363973301e-04 3.3450426047e+00 2.8396620881e-03 9.4987906676e-03 7.4626552714e-01 7.2208573465e-01 2.4179792489e-02 -2.7659249591e-02 2.0565853028e-02 7.0933965630e-03 -1.6414882746e-02 -4.1077230145e+00 4.0913081318e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
7.3700000000e-02 5.0000000000e+00 2.4267245400e-02 4.1067238144e+00 7.4617294259e-01 1.1387086352e-02 5.0000000000e+00 -2.7583092909e-02 -1.3791546455e-01 4.9757327546e+00 1.5549164858e-02 7.7368488891e-02 8.9327618564e-01 2.7914880801e-03 2.4935698245e-03 4.2538270574e+00 4.2538270574e-03 1.8095044634e-02 4.9886129136e+00 4.9886129136e-03 2.4886258802e-02 1.2880159049e-02 -4.9886129136e-03 -6.4254127760e-05 3.3605508718e+00 2.7914880801e-03 9.3809377012e-03 7.4617294259e-01 7.2190569719e-01 2.4267245400e-02 -2.7583092908e-02 2.0537777769e-02 7.0453151395e-03 1.1387086352e-02 -4.0953367280e+00 4.1067238144e+00 -5.5344052780e-15 5.4796091861e-15 5.4796091861e-17
7.3800000000e-02 5.0000000000e+00 2.4353864332e-02 4.1218774240e+00 7.4608136860e-01 3.9034624039e-02 5.0000000000e+00 -2.7507911231e-02 -1.3753955616e-01 4.9756461357e+00 1.5548894174e-02 7.7365795211e-02 8.7812257602e-01 2.7441330501e-03 2.4096851828e-03 4.2539186314e+00 4.2539186314e-03 1.8095823723e-02 4.9609653760e+00 4.9609653760e-03 2.4611177461e-02 -1.4680759707e-02 -4.9609653760e-03 7.2830740598e-05 3.3757960554e+00 2.7441330500e-03 9.2636335257e-03 7.4608136860e-01 7.2172750427e-01 2.4353864332e-02 -2.7507911230e-02 2.0509859547e-02 6.9980516833e-03 3.9034624039e-02 -4.0828427999e+00 4.1218774240e+00 -3.5263988768e-14 3.4914840365e-14 3.4914840365e-16
7.3900000000e-02 5.0000000000e+00 2.4439645927e-02 4.1367734234e+00 7.4599079555e-01 6.6528580188e-02 5.0000000000e+00 -2.7433689782e-02 -1.3716844891e-01 4.9755603541e+00 1.5548626106e-02 7.7363127616e-02 8.6322657656e-01 2.6975830517e-03 2.3286253827e-03 4.2540092044e+00 4.2540092044e-03 1.8096594312e-02 4.9334714198e+00 4.9334714198e-03 2.4339140250e-02 -4.2088934261e-02 -4.9334714198e-03 2.0764455427e-04 3.3907826279e+00 2.6975830516e-03 9.1469177487e-03 7.4599079555e-01 7.2155114962e-01 2.4439645927e-02 -2.7433689781e-02 2.0482097523e-02 6.9515922578e-03 6.6528580188e-02 -4.0702448433e+00 4.1367734234e+00 -1.2110853273e-13 1.1990943835e-13 1.1990943835e-15
7.4000000000e-02 5.0000000000e+00 2.4524587093e-02 4.1514161994e+00 7.4590121383e-01 9.3869800242e-02 5.0000000000e+00 -2.7360414028e-02 -1.3680207014e-01 4.9754754129e+00 1.5548360665e-02 7.7360486201e-02 8.4858380064e-01 2.6518243770e-03 2.2502952084e-03 4.2540987862e+00 4.2540987862e-03 1.8097356483e-02 4.9061301998e+00 4.9061301998e-03 2.4070113537e-02 -6.9345213149e-02 -4.9061301998e-03 3.4021664444e-04 3.4055149855e+00 2.6518243766e-03 9.0308276536e-03 7.4590121383e-01 7.2137662673e-01 2.4524587093e-02 -2.7360414027e-02 2.0454490862e-02 6.9059231645e-03 9.3869800242e-02 -4.0575463991e+00 4.1514161994e+00 -3.6752284607e-13 3.6388400601e-13 3.6388400601e-15
7.4100000000e-02 5.0000000000e+00 2.4608685006e-02 4.1658100636e+00 7.4581261385e-01 1.2105912524e-01 5.0000000000e+00 -2.7288069672e-02 -1.3644034836e-01 4.9753913150e+00 1.5548097859e-02 7.7357871054e-02 8.3418993644e-01 2.6068435514e-03 2.1746026565e-03 4.2541873862e+00 4.2541873862e-03 1.8098110316e-02 4.8789408748e+00 4.8789408748e-03 2.3804064059e-02 -9.6450440231e-02 -4.8789408748e-03 4.7057599523e-04 3.4199974497e+00 2.6068435503e-03 8.9153982939e-03 7.4581261385e-01 7.2120392884e-01 2.4608685006e-02 -2.7288069670e-02 2.0427038731e-02 6.8610309381e-03 1.2105912524e-01 -4.0447509383e+00 4.1658100636e+00 -1.0706966246e-12 1.0600956679e-12 1.0600956679e-14
7.4200000000e-02 5.0000000000e+00 2.4691937105e-02 4.1799592543e+00 7.4572498608e-01 1.4809739183e-01 5.0000000000e+00 -2.7216642649e-02 -1.3608321325e-01 4.9753080629e+00 1.5547837697e-02 7.7355282252e-02 8.2004074573e-01 2.5626273304e-03 2.1014588271e-03 4.2542750139e+00 4.2542750139e-03 1.8098855894e-02 4.8519026082e+00 4.8519026082e-03 2.3540958919e-02 -1.2340545472e-01 -4.8519026081e-03 5.9875124762e-04 3.4342342682e+00 2.5626273274e-03 8.8006625843e-03 7.4572498608e-01 7.2103304897e-01 2.4691937105e-02 -2.7216642645e-02 2.0399740302e-02 6.8169023428e-03 1.4809739183e-01 -4.0318618624e+00 4.1799592543e+00 -3.0655775497e-12 3.0352252967e-12 3.0352252967e-14
7.4300000000e-02 5.0000000000e+00 2.4774341093e-02 4.1938679374e+00 7.4563832099e-01 1.7498543230e-01 5.0000000000e+00 -2.7146119126e-02 -1.3573059563e-01 4.9752256589e+00 1.5547580184e-02 7.7352719866e-02 8.0613206256e-01 2.5191626955e-03 2.0307778196e-03 4.2543616790e+00 4.2543616790e-03 1.8099593296e-02 4.8250145677e+00 4.8250145677e-03 2.3280765579e-02 -1.5021109121e-01 -4.8250145676e-03 7.2477070329e-04 3.4482296165e+00 2.5191626869e-03 8.6866513856e-03 7.4563832099e-01 7.2086397990e-01 2.4774341093e-02 -2.7146119117e-02 2.0372594749e-02 6.7735243674e-03 1.7498543230e-01 -4.0188825051e+00 4.1938679374e+00 -8.6921363048e-12 8.6060755494e-12 8.6060755494e-14
7.4400000000e-02 5.0000000000e+00 2.4855894943e-02 4.2075402079e+00 7.4555260911e-01 2.0172407462e-01 5.0000000000e+00 -2.7076485495e-02 -1.3538242747e-01 4.9751441051e+00 1.5547325328e-02 7.7350183957e-02 7.9245979207e-01 2.4764368502e-03 1.9624766314e-03 4.2544473909e+00 4.2544473909e-03 1.8100322602e-02 4.7982759254e+00 4.7982759254e-03 2.3023451856e-02 -1.7686817968e-01 -4.7982759251e-03 8.4866232848e-04 3.4619875988e+00 2.4764368260e-03 8.5733935808e-03 7.4555260911e-01 7.2069671417e-01 2.4855894943e-02 -2.7076485469e-02 2.0345601251e-02 6.7308842183e-03 2.0172407462e-01 -4.0058161333e+00 4.2075402079e+00 -2.4470219214e-11 2.4227939815e-11 2.4227939815e-13
7.4500000000e-02 5.0000000000e+00 2.4936596911e-02 4.2209800906e+00 7.4546784097e-01 2.2831414246e-01 5.0000000000e+00 -2.7007728368e-02 -1.3503864184e-01 4.9750634031e+00 1.5547073135e-02 7.7347674577e-02 7.7901990938e-01 2.4344372168e-03 1.8964750600e-03 4.2545321590e+00 4.2545321590e-03 1.8101043892e-02 4.7716858575e+00 4.7716858575e-03 2.2768985923e-02 -2.0337754555e-01 -4.7716858569e-03 9.7045375771e-04 3.4755122496e+00 2.4344371490e-03 8.4609161325e-03 7.4546784097e-01 7.2053124406e-01 2.4936596911e-02 -2.7007728299e-02 2.0318758989e-02 6.6889693094e-03 2.2831414246e-01 -3.9926659482e+00 4.2209800906e+00 -6.8461332867e-11 6.7783497888e-11 6.7783497888e-13
7.4600000000e-02 5.0000000000e+00 2.5016445582e-02 4.2341915414e+00 7.4538400709e-01 2.5475645526e-01 5.0000000000e+00 -2.6939834578e-02 -1.3469917289e-01 4.9749835544e+00 1.5546823608e-02 7.7345191771e-02 7.6580845857e-01 2.3931514330e-03 1.8326956100e-03 4.2546159929e+00 4.2546159929e-03 1.8101757247e-02 4.7452435447e+00 4.7452435447e-03 2.2517336299e-02 -2.2974000968e-01 -4.7452435429e-03 1.0901722975e-03 3.4888075343e+00 2.3931512445e-03 8.3492440926e-03 7.4538400709e-01 7.2036756151e-01 2.5016445582e-02 -2.6939834387e-02 2.0292067148e-02 6.6477672387e-03 2.5475645526e-01 -3.9794350862e+00 4.2341915414e+00 -1.9041329950e-10 1.8852801931e-10 1.8852801931e-12
