+8.7300000000e-002 +5.0000000000e+000 +3.9943998451e+000 +2.3635865457e-002 -1.7223146600e-001 +7.4682629522e-001 +5.0000000000e+000 -2.8119043575e-002 -1.4059521788e-001 +1.0056001549e+000 +3.1425004840e-003 +3.1600989735e-003 +4.9763641345e+000 +1.5551137920e-002 +7.7388124999e-002 +5.1722314660e+000 +5.1722314660e-003 +2.6751978338e-002 +4.2531737048e+000 +4.2531737048e-003 +1.8089486563e-002 +3.2475735499e+000 +3.1425004840e-003 +1.0205501452e-002 +1.9586733146e-001 -5.1722314660e-003 -1.0130711749e-003 -1.7223146600e-001 -4.1666313111e+000 +3.9943998451e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.4682629522e-001 +7.2319042977e-001 +2.3635865457e-002 -2.8119043575e-002 +2.0723369386e-002 +7.3956741888e-003
+8.7400000000e-002 +5.0000000000e+000 +4.0114631899e+000 +2.3728187682e-002 -1.4356378939e-001 +7.4672754266e-001 +5.0000000000e+000 -2.8036863192e-002 -1.4018431596e-001 +9.8853681005e-001 +3.0891775314e-003 +3.0537657026e-003 +4.9762718123e+000 +1.5550849413e-002 +7.7385253594e-002 +5.1435637894e+000 +5.1435637894e-003 +2.6456248456e-002 +4.2532724573e+000 +4.2532724573e-003 +1.8090326596e-002 +3.2647356473e+000 +3.0891775314e-003 +1.0085348008e-002 +1.6729197707e-001 -5.1435637894e-003 -8.6047695553e-004 -1.4356378939e-001 -4.1550269793e+000 +4.0114631899e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.4672754266e-001 +7.2299935498e-001 +2.3728187682e-002 -2.8036863192e-002 +2.0694413203e-002 +7.3424499888e-003
+8.7500000000e-002 +5.0000000000e+000 +4.0282364016e+000 +2.3819701734e-002 -1.1505530144e-001 +7.4662985855e-001 +5.0000000000e+000 -2.7955750120e-002 -1.3977875060e-001 +9.7176359836e-001 +3.0367612449e-003 +2.9510140347e-003 +4.9761802983e+000 +1.5550563432e-002 +7.7382407378e-002 +5.1150553014e+000 +5.1150553014e-003 +2.6163790737e-002 +4.2533701414e+000 +4.2533701414e-003 +1.8091157560e-002 +3.2816065431e+000 +3.0367612449e-003 +9.9654555710e-003 +1.3887500318e-001 -5.1150553014e-003 -7.1035332124e-004 -1.1505530144e-001 -4.1432917031e+000 +4.0282364016e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.4662985855e-001 +7.2281015682e-001 +2.3819701734e-002 -2.7955750120e-002 +2.0665618734e-002 +7.2901313863e-003
+8.7600000000e-002 +5.0000000000e+000 +4.0447244217e+000 +2.3910402640e-002 -8.6705127606e-002 +7.4653323312e-001 +5.0000000000e+000 -2.7875688069e-002 -1.3937844034e-001 +9.5527557834e-001 +2.9852361823e-003 +2.8517232205e-003 +4.9760895974e+000 +1.5550279992e-002 +7.7379586503e-002 +5.0867051276e+000 +5.0867051276e-003 +2.5874569055e-002 +4.2534667669e+000 +4.2534667669e-003 +1.8091979537e-002 +3.2981911885e+000 +2.9852361823e-003 +9.8458796722e-003 +1.1061553025e-001 -5.0867051276e-003 -5.6266858489e-004 -8.6705127606e-002 -4.1314295493e+000 +4.0447244217e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.4653323312e-001 +7.2262283048e-001 +2.3910402640e-002 -2.7875688069e-002 +2.0636985119e-002 +7.2387029492e-003
+8.7700000000e-002 +5.0000000000e+000 +4.0609321072e+000 +2.4000285700e-002 -5.8512397891e-002 +7.4643765660e-001 +5.0000000000e+000 -2.7796661014e-002 -1.3898330507e-001 +9.3906789283e-001 +2.9345871651e-003 +2.7557765854e-003 +4.9759997143e+000 +1.5549999107e-002 +7.7376791115e-002 +5.0585123979e+000 +5.0585123979e-003 +2.5588547680e-002 +4.2535623434e+000 +4.2535623434e-003 +1.8092792609e-002 +3.3144944506e+000 +2.9345871651e-003 +9.7266728734e-003 +8.2512683591e-002 -5.0585123979e-003 -4.1739143293e-004 -5.8512397891e-002 -4.1194445051e+000 +4.0609321072e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.4643765660e-001 +7.2243737090e-001 +2.4000285700e-002 -2.7796661014e-002 +2.0608511505e-002 +7.1881495085e-003
+8.7800000000e-002 +5.0000000000e+000 +4.0768642325e+000 +2.4089346488e-002 -3.0476246842e-002 +7.4634311927e-001 +5.0000000000e+000 -2.7718653193e-002 -1.3859326597e-001 +9.2313576753e-001 +2.8847992735e-003 +2.6630613915e-003 +4.9759106535e+000 +1.5549720792e-002 +7.7374021349e-002 +5.0304762468e+000 +5.0304762468e-003 +2.5305691270e-002 +4.2536568807e+000 +4.2536568807e-003 +1.8093596859e-002 +3.3305211132e+000 +2.8847992735e-003 +9.6078848879e-003 +5.4565593330e-002 -5.0304762468e-003 -2.7449092114e-004 -3.0476246842e-002 -4.1073404793e+000 +4.0768642325e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.4634311927e-001 +7.2225377278e-001 +2.4089346488e-002 -2.7718653193e-002 +2.0580197039e-002 +7.1384561543e-003
+8.7900000000e-002 +5.0000000000e+000 +4.0925254904e+000 +2.4177580853e-002 -2.5958135133e-003 +7.4624961140e-001 +5.0000000000e+000 -2.7641649104e-002 -1.3820824552e-001 +9.0747450960e-001 +2.8358578425e-003 +2.5734687049e-003 +4.9758224191e+000 +1.5549445060e-002 +7.7371277334e-002 +5.0025958135e+000 +5.0025958135e-003 +2.5025964873e-002 +4.2537503886e+000 +4.2537503886e-003 +1.8094392368e-002 +3.3462758790e+000 +2.8358578425e-003 +9.4895626946e-003 +2.6773394366e-002 -5.0025958135e-003 -1.3393647057e-004 -2.5958135133e-003 -4.0951213039e+000 +4.0925254904e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.4624961140e-001 +7.2207203055e-001 +2.4177580853e-002 -2.7641649104e-002 +2.0552040873e-002 +7.0896082311e-003
+8.8000000000e-002 +5.0000000000e+000 +4.1079204937e+000 +2.4264984913e-002 +2.5129758555e-002 +7.4615712332e-001 +5.0000000000e+000 -2.7565633497e-002 -1.3782816749e-001 +8.9207950626e-001 +2.7877484571e-003 +2.4868932672e-003 +4.9757350151e+000 +1.5549171922e-002 +7.7368559189e-002 +4.9748702414e+000 +4.9748702414e-003 +2.4749333919e-002 +4.2538428767e+000 +4.2538428767e-003 +1.8095179219e-002 +3.3617633704e+000 +2.7877484570e-003 +9.3717506488e-003 -8.6477364162e-004 -4.9748702414e-003 +4.3021366553e-006 +2.5129758555e-002 -4.0827907352e+000 +4.1079204937e+000 -1.6433907335e-014 +1.6271195381e-014 +1.6271195381e-016 +7.4615712332e-001 +7.2189213841e-001 +2.4264984913e-002 -2.7565633497e-002 +2.0524042164e-002 +7.0415913337e-003
+8.8100000000e-002 +5.0000000000e+000 +4.1230537766e+000 +2.4351555057e-002 +5.2701321358e-002 +7.4606564535e-001 +5.0000000000e+000 -2.7490591372e-002 -1.3745295686e-001 +8.7694622341e-001 +2.7404569482e-003 +2.4032333711e-003 +4.9756484449e+000 +1.5548901390e-002 +7.7365867024e-002 +4.9472986786e+000 +4.9472986786e-003 +2.4475764216e-002 +4.2539343547e+000 +4.2539343547e-003 +1.8095957494e-002 +3.3769881312e+000 +2.7404569481e-003 +9.2544905879e-003 -2.8349766301e-002 -4.9472986786e-003 +1.4025476136e-004 +5.2701321358e-002 -4.0703524552e+000 +4.1230537766e+000 -6.6796819159e-014 +6.6135464514e-014 +6.6135464514e-016 +7.4606564535e-001 +7.2171409029e-001 +2.4351555057e-002 -2.7490591372e-002 +2.0496200069e-002 +6.9943913027e-003
+8.8200000000e-002 +5.0000000000e+000 +4.1379297957e+000 +2.4437287944e-002 +8.0119722453e-002 +7.4597516785e-001 +5.0000000000e+000 -2.7416507973e-002 -1.3708253987e-001 +8.6207020430e-001 +2.6939693885e-003 +2.3223907411e-003 +4.9755627121e+000 +1.5548633475e-002 +7.7363200943e-002 +4.9198802775e+000 +4.9198802775e-003 +2.4205221945e-002 +4.2540248322e+000 +4.2540248322e-003 +1.8096727273e-002 +3.3919546278e+000 +2.6939693882e-003 +9.1378219337e-003 -5.5682434509e-002 -4.9198802775e-003 +2.7395091135e-004 +8.0119722453e-002 -4.0578100732e+000 +4.1379297957e+000 -2.1179517703e-013 +2.0969819508e-013 +2.0969819508e-015 +7.4597516785e-001 +7.2153787991e-001 +2.4437287944e-002 -2.7416507973e-002 +2.0468513753e-002 +6.9479942204e-003
+8.8300000000e-002 +5.0000000000e+000 +4.1525529318e+000 +2.4522180497e-002 +1.0738580498e-001 +7.4588568122e-001 +5.0000000000e+000 -2.7343368788e-002 -1.3671684394e-001 +8.4744706823e-001 +2.6482720882e-003 +2.2442704170e-003 +4.9754778195e+000 +1.5548368186e-002 +7.7360561039e-002 +4.8926141950e+000 +4.8926141950e-003 +2.3937673661e-002 +4.2541143188e+000 +4.2541143188e-003 +1.8097488637e-002 +3.4066672506e+000 +2.6482720876e-003 +9.0217817914e-003 -8.2863624482e-002 -4.8926141950e-003 +4.0541974539e-004 +1.0738580498e-001 -4.0451671268e+000 +4.1525529318e+000 -6.2679863600e-013 +6.2059270891e-013 +6.2059270891e-015 +7.4588568122e-001 +7.2136350072e-001 +2.4522180497e-002 -2.7343368787e-002 +2.0440982381e-002 +6.9023864064e-003
+8.8400000000e-002 +5.0000000000e+000 +4.1669274908e+000 +2.4606229908e-002 +1.3450040768e-001 +7.4579717587e-001 +5.0000000000e+000 -2.7271159539e-002 -1.3635579770e-001 +8.3307250919e-001 +2.6033515912e-003 +2.1687806424e-003 +4.9753937701e+000 +1.5548105532e-002 +7.7357947398e-002 +4.8654995923e+000 +4.8654995923e-003 +2.3673086283e-002 +4.2542028241e+000 +4.2542028241e-003 +1.8098241669e-002 +3.4211303149e+000 +2.6033515894e-003 +8.9064050431e-003 -1.0989417777e-001 -4.8654995923e-003 +5.3469007715e-004 +1.3450040768e-001 -4.0324270831e+000 +4.1669274908e+000 -1.8076380344e-012 +1.7897406281e-012 +1.7897406281e-014 +7.4579717587e-001 +7.2119094596e-001 +2.4606229908e-002 -2.7271159537e-002 +2.0413605124e-002 +6.8575544136e-003
+8.8500000000e-002 +5.0000000000e+000 +4.1810577053e+000 +2.4689433632e-002 +1.6146436493e-001 +7.4570964225e-001 +5.0000000000e+000 -2.7199866184e-002 -1.3599933092e-001 +8.1894229466e-001 +2.5591946708e-003 +2.0958327562e-003 +4.9753105664e+000 +1.5547845520e-002 +7.7355360099e-002 +4.8385356351e+000 +4.8385356351e-003 +2.3411427092e-002 +4.2542903577e+000 +4.2542903577e-003 +1.8098986448e-002 +3.4353480631e+000 +2.5591946657e-003 +8.7917244380e-003 -1.3677493130e-001 -4.8385356350e-003 +6.6179037907e-004 +1.6146436493e-001 -4.0195933404e+000 +4.1810577053e+000 -5.1480072351e-012 +5.0970368664e-012 +5.0970368664e-014 +7.4570964225e-001 +7.2102020862e-001 +2.4689433632e-002 -2.7199866178e-002 +2.0386381155e-002 +6.8134850235e-003
+8.8600000000e-002 +5.0000000000e+000 +4.1949477357e+000 +2.4771789393e-002 +1.8827850677e-001 +7.4562307085e-001 +5.0000000000e+000 -2.7129474907e-002 -1.3564737453e-001 +8.0505226433e-001 +2.5157883260e-003 +2.0253410884e-003 +4.9752282106e+000 +1.5547588158e-002 +7.7352799211e-002 +4.8117214932e+000 +4.8117214932e-003 +2.3152663728e-002 +4.2543769291e+000 +4.2543769291e-003 +1.8099723055e-002 +3.4493246648e+000 +2.5157883116e-003 +8.6777706748e-003 -1.6350671737e-001 -4.8117214931e-003 +7.8674878625e-004 +1.8827850677e-001 -4.0066692289e+000 +4.1949477357e+000 -1.4542570231e-011 +1.4398584387e-011 +1.4398584387e-013 +7.4562307085e-001 +7.2085128146e-001 +2.4771789393e-002 -2.7129474892e-002 +2.0359309651e-002 +6.7701652408e-003
+8.8700000000e-002 +5.0000000000e+000 +4.2086016711e+000 +2.4853295187e-002 +2.1494365890e-001 +7.4553745218e-001 +5.0000000000e+000 -2.7059972119e-002 -1.3529986060e-001 +7.9139832891e-001 +2.4731197778e-003 +1.9572228594e-003 +4.9751467048e+000 +1.5547333453e-002 +7.7350264795e-002 +4.7850563411e+000 +4.7850563411e-003 +2.2896764188e-002 +4.2544625478e+000 +4.2544625478e-003 +1.8100451571e-002 +3.4630642189e+000 +2.4731197374e-003 +8.5645724718e-003 -1.9009036371e-001 -4.7850563407e-003 +9.0959310018e-004 +2.1494365890e-001 -3.9936580122e+000 +4.2086016711e+000 -4.0812024963e-011 +4.0407945508e-011 +4.0407945508e-013 +7.4553745218e-001 +7.2068415699e-001 +2.4853295187e-002 -2.7059972078e-002 +2.0332389793e-002 +6.7275822852e-003
+8.8800000000e-002 +5.0000000000e+000 +4.2220235310e+000 +2.4933949313e-002 +2.4146064278e-001 +7.4545277674e-001 +5.0000000000e+000 -2.6991344455e-002 -1.3495672227e-001 +7.7797646905e-001 +2.4311764658e-003 +1.8913980825e-003 +4.9750660507e+000 +1.5547081408e-002 +7.7347756902e-002 +4.7585393572e+000 +4.7585393572e-003 +2.2643696814e-002 +4.2545472233e+000 +4.2545472233e-003 +1.8101172075e-002 +3.4765707542e+000 +2.4311763531e-003 +8.4521566074e-003 -2.1652669347e-001 -4.7585393561e-003 +1.0303507925e-003 +2.4146064278e-001 -3.9805628882e+000 +4.2220235310e+000 -1.1384713908e-010 +1.1271993969e-010 +1.1271993969e-012 +7.4545277674e-001 +7.2051882743e-001 +2.4933949313e-002 -2.6991344341e-002 +2.0305620764e-002 +6.6857235763e-003
+8.8900000000e-002 +5.0000000000e+000 +4.2352172655e+000 +2.5013750449e-002 +2.6783027570e-001 +7.4536903502e-001 +5.0000000000e+000 -2.6923578764e-002 -1.3461789382e-001 +7.6478273448e-001 +2.3899460452e-003 +1.8277894717e-003 +4.9749862496e+000 +1.5546832030e-002 +7.7345275573e-002 +4.7321697243e+000 +4.7321697243e-003 +2.2393430300e-002 +4.2546309650e+000 +4.2546309650e-003 +1.8101884648e-002 +3.4898482305e+000 +2.3899457326e-003 +8.3405478860e-003 -2.4281652525e-001 -4.7321697212e-003 +1.1490490086e-003 +2.6783027570e-001 -3.9673869898e+000 +4.2352172655e+000 -3.1574526642e-010 +3.1261907567e-010 +3.1261907567e-012 +7.4536903502e-001 +7.2035528457e-001 +2.5013750449e-002 -2.6923578449e-002 +2.0279001751e-002 +6.6445766976e-003
+8.9000000000e-002 +5.0000000000e+000 +4.2481867563e+000 +2.5092697866e-002 +2.9405337101e-001 +7.4528621732e-001 +5.0000000000e+000 -2.6856662117e-002 -1.3428331059e-001 +7.5181324372e-001 +2.3494163866e-003 +1.7663223545e-003 +4.9749073021e+000 +1.5546585319e-002 +7.7342820828e-002 +4.7059466290e+000 +4.7059466290e-003 +2.2145933675e-002 +4.2547137827e+000 +4.2547137827e-003 +1.8102589373e-002 +3.5029005390e+000 +2.3494155245e-003 +8.2297689071e-003 -2.6896067314e-001 -4.7059466204e-003 +1.2657145708e-003 +2.9405337101e-001 -3.9541333853e+000 +4.2481867563e+000 -8.7071139339e-010 +8.6209048851e-010 +8.6209048851e-012 +7.4528621732e-001 +7.2019351945e-001 +2.5092697866e-002 -2.6856661247e-002 +2.0252531940e-002 +6.6041293072e-003
+8.9100000000e-002 +5.0000000000e+000 +4.2609358147e+000 +2.5170792020e-002 +3.2013073870e-001 +7.4520431339e-001 +5.0000000000e+000 -2.6790581802e-002 -1.3395290901e-001 +7.3906418534e-001 +2.3095755792e-003 +1.7069245939e-003 +4.9748292080e+000 +1.5546341275e-002 +7.7340392652e-002 +4.6798692613e+000 +4.6798692613e-003 +2.1901176303e-002 +4.2547956866e+000 +4.2547956866e-003 +1.8103286335e-002 +3.5157315013e+000 +2.3095732152e-003 +8.1198393073e-003 -2.9495994668e-001 -4.6798692377e-003 +1.3803739808e-003 +3.2013073870e-001 -3.9408050760e+000 +4.2609358147e+000 -2.3875797801e-009 +2.3639403763e-009 +2.3639403763e-011 +7.4520431339e-001 +7.2003352137e-001 +2.5170792020e-002 -2.6790579414e-002 +2.0226210513e-002 +6.5643689019e-003
+8.9200000000e-002 +5.0000000000e+000 +4.2734681766e+000 +2.5248036153e-002 +3.4606318700e-001 +7.4512331147e-001 +5.0000000000e+000 -2.6725325337e-002 -1.3362662668e-001 +7.2653182335e-001 +2.2704119480e-003 +1.6495265323e-003 +4.9747519638e+000 +1.5546099887e-002 +7.7337990943e-002 +4.6539368130e+000 +4.6539368130e-003 +2.1659127859e-002 +4.2548766885e+000 +4.2548766885e-003 +1.8103975635e-002 +3.5283448652e+000 +2.2704055021e-003 +8.0107735951e-003 -3.2081515084e-001 -4.6539367485e-003 +1.4930534200e-003 +3.4606318700e-001 -3.9274049897e+000 +4.2734681766e+000 -6.5103599592e-009 +6.4459009497e-009 +6.4459009497e-011 +7.4512331147e-001 +7.1987527532e-001 +2.5248036153e-002 -2.6725318826e-002 +2.0200036636e-002 +6.5252821906e-003
+8.9300000000e-002 +5.0000000000e+000 +4.2857874865e+000 +2.5324440598e-002 +3.7185152643e-001 +7.4504319564e-001 +5.0000000000e+000 -2.6660880506e-002 -1.3330440253e-001 +7.1421251349e-001 +2.2319141046e-003 +1.5940609826e-003 +4.9746755594e+000 +1.5545861123e-002 +7.7335615379e-002 +4.6281484736e+000 +4.6281484736e-003 +2.1419758293e-002 +4.2549568044e+000 +4.2549568044e-003 +1.8104657407e-002 +3.5407442909e+000 +2.2318966260e-003 +7.9025752362e-003 -3.4652708584e-001 -4.6281482988e-003 +1.6037787428e-003 +3.7185152643e-001 -3.9139359601e+000 +4.2857874865e+000 -1.7653485194e-008 +1.7478698212e-008 +1.7478698212e-010 +7.4504319564e-001 +7.1971875504e-001 +2.5324440598e-002 -2.6660862852e-002 +2.0174009422e-002 +6.4868534303e-003
+8.9400000000e-002 +5.0000000000e+000 +4.2978972516e+000 +2.5400034304e-002 +3.9749658096e-001 +7.4496393876e-001 +5.0000000000e+000 -2.6597235462e-002 -1.3298617731e-001 +7.0210274839e-001 +2.1940710887e-003 +1.5404633415e-003 +4.9745999657e+000 +1.5545624893e-002 +7.7333265058e-002 +4.6025034190e+000 +4.6025034190e-003 +2.1183037722e-002 +4.2550360612e+000 +4.2550360612e-003 +1.8105331882e-002 +3.5529333129e+000 +2.1940239555e-003 +7.7952208006e-003 -3.7209654666e-001 -4.6025029477e-003 +1.7125754528e-003 +3.9749658096e-001 -3.9004006707e+000 +4.2978972516e+000 -4.7604561270e-008 +4.7133228980e-008 +4.7133228980e-010 +7.4496393876e-001 +7.1956390446e-001 +2.5400034304e-002 -2.6597187857e-002 +2.0148127841e-002 +6.4490600167e-003
+8.9500000000e-002 +5.0000000000e+000 +4.3098007209e+000 +2.5474895450e-002 +4.2299921721e-001 +7.4488548394e-001 +5.0000000000e+000 -2.6534378998e-002 -1.3267189499e-001 +6.9019927907e-001 +2.1568727471e-003 +1.4886720151e-003 +4.9745251046e+000 +1.5545390952e-002 +7.7330937549e-002 +4.5770007828e+000 +4.5770007828e-003 +2.0948936166e-002 +4.2551145161e+000 +4.2551145161e-003 +1.8105999545e-002 +3.5649152370e+000 +2.1567463455e-003 +7.6886179093e-003 -3.9752432176e-001 -4.5769995188e-003 +1.8194686294e-003 +4.2299921721e-001 -3.8868015037e+000 +4.3098007209e+000 -1.2766564890e-007 +1.2640163258e-007 +1.2640163258e-009 +7.4488548394e-001 +7.1941058849e-001 +2.5474895450e-002 -2.6534251332e-002 +2.0122390470e-002 +6.4118608615e-003
+8.9600000000e-002 +5.0000000000e+000 +4.3215005637e+000 +2.5549232389e-002 +4.4836042196e-001 +7.4480769553e-001 +5.0000000000e+000 -2.6472301270e-002 -1.3236150635e-001 +6.7849943634e-001 +2.1203107386e-003 +1.4386296410e-003 +4.9744507676e+000 +1.5545158649e-002 +7.7328626373e-002 +4.5516395780e+000 +4.5516395780e-003 +2.0717422848e-002 +4.2551923045e+000 +4.2551923045e-003 +1.8106661548e-002 +3.5766928681e+000 +2.1199736048e-003 +7.5824944731e-003 -4.2281118958e-001 -4.5516362067e-003 +1.9244827191e-003 +4.4836042196e-001 -3.8731401417e+000 +4.3215005637e+000 -3.4050505725e-007 +3.3713372005e-007 +3.3713372005e-009 +7.4480769553e-001 +7.1925846314e-001 +2.5549232389e-002 -2.6471960765e-002 +2.0096794855e-002 +6.3751659093e-003
+8.9700000000e-002 +5.0000000000e+000 +4.3329980262e+000 +2.5623596470e-002 +4.7358150577e-001 +7.4473023116e-001 +5.0000000000e+000 -2.6410995692e-002 -1.3205497846e-001 +6.6700197383e-001 +2.0843811682e-003 +1.3902863534e-003 +4.9743764035e+000 +1.5544926261e-002 +7.7326314388e-002 +4.5264184942e+000 +4.5264184942e-003 +2.0488464385e-002 +4.2552697688e+000 +4.2552697688e-003 +1.8107320806e-002 +3.5882677950e+000 +2.0834868383e-003 +7.4761087232e-003 -4.4795790930e-001 -4.5264095509e-003 +2.0276409591e-003 +4.7358150577e-001 -3.8594165204e+000 +4.3329980262e+000 -9.0327321969e-007 +8.9432992048e-007 +8.9432992048e-009 +7.4473023116e-001 +7.1910663469e-001 +2.5623596470e-002 -2.6410092419e-002 +2.0071335812e-002 +6.3387566072e-003
+8.9800000000e-002 +5.0000000000e+000 +4.3442907346e+000 +2.5699439039e-002 +4.9866463593e-001 +7.4465220817e-001 +5.0000000000e+000 -2.6350463863e-002 -1.3175231932e-001 +6.5570926543e-001 +2.0490914545e-003 +1.3436082524e-003 +4.9743005610e+000 +1.5544689253e-002 +7.7323956471e-002 +4.5013353641e+000 +4.5013353641e-003 +2.0262020060e-002 +4.2553477918e+000 +4.2553477918e-003 +1.8107984829e-002 +3.5996385264e+000 +2.0467316512e-003 +7.3674941047e-003 -4.7296519689e-001 -4.5013117660e-003 +2.1289638057e-003 +4.9866463593e-001 -3.8456260986e+000 +4.3442907346e+000 -2.3834013339e-006 +2.3598033009e-006 +2.3598033009e-008 +7.4465220817e-001 +7.1895276913e-001 +2.5699439039e-002 -2.6348080462e-002 +2.0046001019e-002 +6.3020794430e-003
+8.9900000000e-002 +5.0000000000e+000 +4.3553669960e+000 +2.5780564782e-002 +5.2361422738e-001 +7.4457133856e-001 +5.0000000000e+000 -2.6290728307e-002 -1.3145364153e-001 +6.4463300405e-001 +2.0144781377e-003 +1.2985990935e-003 +4.9742194352e+000 +1.5544435735e-002 +7.7321434343e-002 +4.4763857726e+000 +4.4763857726e-003 +2.0038029585e-002 +4.2554286614e+000 +4.2554286614e-003 +1.8108673093e-002 +3.6107956574e+000 +2.0082835772e-003 +7.2515016194e-003 -4.9783366260e-001 -4.4763238270e-003 +2.2284646858e-003 +5.2361422738e-001 -3.8317527686e+000 +4.3553669960e+000 -6.2565060410e-006 +6.1945604367e-006 +6.1945604367e-008 +7.4457133856e-001 +7.1879077378e-001 +2.5780564782e-002 -2.6284471801e-002 +2.0020759562e-002 +6.2637122387e-003
+9.0000000000e-002 +5.0000000000e+000 +4.3661910638e+000 +2.5876927674e-002 +5.4844057687e-001 +7.4448168785e-001 +5.0000000000e+000 -2.6231865262e-002 -1.3115932631e-001 +6.3380893622e-001 +1.9806529257e-003 +1.2553555238e-003 +4.9741230723e+000 +1.5544134601e-002 +7.7318438558e-002 +4.4515594231e+000 +4.4515594231e-003 +1.9816381298e-002 +4.2555183122e+000 +4.2555183122e-003 +1.8109436105e-002 +3.6217093759e+000 +1.9644693378e-003 +7.1147370195e-003 -5.2256364919e-001 -4.4513975873e-003 +2.3261385672e-003 +5.4844057687e-001 -3.8177504869e+000 +4.3661910638e+000 -1.6345423746e-005 +1.6183587867e-005 +1.6183587867e-007 +7.4448168785e-001 +7.1860476018e-001 +2.5876927674e-002 -2.6215519838e-002 +1.9995532188e-002 +6.2199876500e-003
+9.0100000000e-002 +5.0000000000e+000 +4.3766649952e+000 +2.6014660883e-002 +5.7316947293e-001 +7.4436783833e-001 +5.0000000000e+000 -2.6174088763e-002 -1.3087044382e-001 +6.2333500479e-001 +1.9479218900e-003 +1.2142079006e-003 +4.9739853391e+000 +1.5543704185e-002 +7.7314156730e-002 +4.4268305271e+000 +4.4268305271e-003 +1.9596828515e-002 +4.2556321617e+000 +4.2556321617e-003 +1.8110405095e-002 +3.6322971569e+000 +1.9058005693e-003 +6.9224339893e-003 -5.4715481205e-001 -4.4264093139e-003 +2.4219311562e-003 +5.7316947293e-001 -3.8034955223e+000 +4.3766649952e+000 -4.2542533922e-005 +4.2121320715e-005 +4.2121320715e-007 +7.4436783833e-001 +7.1835317745e-001 +2.6014660883e-002 -2.6131546230e-002 +1.9970113499e-002 +6.1614327309e-003
+9.0200000000e-002 +5.0000000000e+000 +4.3865286820e+000 +2.6263621361e-002 +5.9786863522e-001 +7.4418933650e-001 +5.0000000000e+000 -2.6117966080e-002 -1.3058983040e-001 +6.1347131799e-001 +1.9170978687e-003 +1.1760845562e-003 +4.9737363786e+000 +1.5542926183e-002 +7.7306417388e-002 +4.4021313648e+000 +4.4021313648e-003 +1.9378760553e-002 +4.2558106635e+000 +4.2558106635e-003 +1.8111924404e-002 +3.6423393455e+000 +1.8075939542e-003 +6.5838705802e-003 -5.7160501386e-001 -4.4010363256e-003 +2.5156544299e-003 +5.9786863522e-001 -3.7886600468e+000 +4.3865286820e+000 -1.1059895364e-004 +1.0950391449e-004 +1.0950391449e-006 +7.4418933650e-001 +7.1792571514e-001 +2.6263621361e-002 -2.6007367127e-002 +1.9943962509e-002 +6.0634046177e-003
+9.0300000000e-002 +5.0000000000e+000 +4.3950861160e+000 +2.6821605926e-002 +6.2272887826e-001 +7.4383623545e-001 +5.0000000000e+000 -2.6064973255e-002 -1.3032486628e-001 +6.0491388399e-001 +1.8903558875e-003 +1.1435025220e-003 +4.9731783941e+000 +1.5541182481e-002 +7.7289072935e-002 +4.3772711217e+000 +4.3772711217e-003 +1.9160502473e-002 +4.2561637646e+000 +4.2561637646e-003 +1.8114929991e-002 +3.6512498806e+000 +1.6038963104e-003 +5.8562262119e-003 -5.9590727234e-001 -4.3744065260e-003 +2.6067406610e-003 +6.2272887826e-001 -3.7723572378e+000 +4.3950861160e+000 -2.8932417280e-004 +2.8645957703e-004 +2.8645957703e-006 +7.4383623545e-001 +7.1701462952e-001 +2.6821605926e-002 -2.5775649082e-002 +1.9915589007e-002 +5.8600600750e-003
+9.0400000000e-002 +5.0000000000e+000 +4.4003374603e+000 +2.8357727527e-002 +6.4839761437e-001 +7.4297220159e-001 +5.0000000000e+000 -2.6018957722e-002 -1.3009478861e-001 +5.9966253970e-001 +1.8739454366e-003 +1.1237348797e-003 +4.9716422725e+000 +1.5536382101e-002 +7.7241334017e-002 +4.3516023856e+000 +4.3516023856e-003 +1.8936443323e-002 +4.2570277984e+000 +4.2570277984e-003 +1.8122285676e-002 +3.6573652587e+000 +1.1007680670e-003 +4.0259108861e-003 -6.2003988685e-001 -4.3438706119e-003 +2.6933730427e-003 +6.4839761437e-001 -3.7519398459e+000 +4.4003374603e+000 -7.8090914327e-004 +7.7317736957e-004 +7.7317736957e-006 +7.4297220159e-001 +7.1461447406e-001 +2.8357727527e-002 -2.5238048579e-002 +1.9880252713e-002 +5.3577958654e-003
