7.8100000000e-02 5.0000000000e+00 2.9339380017e-02 4.3797971033e+00 7.4246540743e-01 6.5813145276e-01 5.0000000000e+00 -2.6070851629e-02 -1.3035425815e-01 4.9706606200e+00 1.5533314437e-02 7.7210834372e-02 6.2020289670e-01 1.9381340522e-03 1.2020363534e-03 4.2575345926e+00 4.2575345926e-03 1.8126600807e-02 4.3418685472e+00 4.3418685472e-03 1.8851822481e-02 -6.2879207275e-01 -4.3306017515e-03 2.7230480515e-03 3.6373316959e+00 8.1145447552e-04 2.9515290836e-03 7.4246540743e-01 7.1312602741e-01 2.9339380017e-02 -2.4932905257e-02 1.9863916189e-02 5.0689890682e-03 6.5813145276e-01 -3.7216656505e+00 4.3797971033e+00 -1.1379463724e-03 1.1266795767e-03 1.1266795767e-05
7.8200000000e-02 5.0000000000e+00 2.1572277889e-01 1.3207930772e-02 -3.5764766725e+00 7.6145448321e-01 5.0000000000e+00 -4.3349613722e-02 -2.1674806861e-01 4.7842772211e+00 1.4950866316e-02 7.1529089151e-02 4.9867920692e+00 1.5583725216e-02 7.7712797318e-02 8.5764766725e+00 8.5764766725e-03 7.3555952114e-02 4.2385455168e+00 4.2385455168e-03 1.7965268098e-02 -5.4573170432e-01 1.4950866316e-02 -8.1591617557e-03 3.5896846033e+00 -8.5764766725e-03 -3.0786846261e-02 -3.5764766725e+00 -3.7921994514e+00 2.1572277889e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.6145448321e-01 7.4824655244e-01 1.3207930772e-02 -4.3349613722e-02 2.4160201889e-02 1.9189411833e-02
7.8300000000e-02 5.0000000000e+00 2.9713870609e-01 1.3325462674e-02 -3.5289759409e+00 7.6122351295e-01 5.0000000000e+00 -4.3047551901e-02 -2.1523775950e-01 4.7028612939e+00 1.4696441543e-02 6.9115326093e-02 4.9866745373e+00 1.5583357929e-02 7.7709134191e-02 8.5289759409e+00 8.5289759409e-03 7.2743430601e-02 4.2387764871e+00 4.2387764871e-03 1.7967226107e-02 -4.6408480686e-01 1.4696441543e-02 -6.8203952352e-03 3.5423014036e+00 -8.5289759409e-03 -3.0212203447e-02 -3.5289759409e+00 -3.8261146470e+00 2.9713870609e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.6122351295e-01 7.4789805028e-01 1.3325462674e-02 -4.3047551901e-02 2.4112333870e-02 1.8935218031e-02
7.8400000000e-02 5.0000000000e+00 3.7716693053e-01 1.3443360204e-02 -3.4817372807e+00 7.6099421882e-01 5.0000000000e+00 -4.2750085903e-02 -2.1375042952e-01 4.6228330695e+00 1.4446353342e-02 6.6783079963e-02 4.9865566398e+00 1.5582989499e-02 7.7705459756e-02 8.4817372807e+00 8.4817372807e-03 7.1939867299e-02 4.2390057812e+00 4.2390057812e-03 1.7969170013e-02 -3.8382728829e-01 1.4446353342e-02 -5.5449046290e-03 3.4951806409e+00 -8.4817372807e-03 -2.9645203945e-02 -3.4817372807e+00 -3.8589042112e+00 3.7716693053e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.6099421882e-01 7.4755085862e-01 1.3443360204e-02 -4.2750085903e-02 2.4064726780e-02 1.8685359123e-02
7.8500000000e-02 5.0000000000e+00 4.5583113319e-01 1.3561610741e-02 -3.4347592565e+00 7.6076660088e-01 5.0000000000e+00 -4.2457140331e-02 -2.1228570165e-01 4.5441688668e+00 1.4200527709e-02 6.4529595907e-02 4.9864383893e+00 1.5582619966e-02 7.7701774406e-02 8.4347592565e+00 8.4347592565e-03 7.1145163715e-02 4.2392333991e+00 4.2392333991e-03 1.7971099812e-02 -3.0493546769e-01 1.4200527709e-02 -4.3302445583e-03 3.4483208673e+00 -8.4347592565e-03 -2.9085756355e-02 -3.4347592565e+00 -3.8905903897e+00 4.5583113319e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.6076660088e-01 7.4720499013e-01 1.3561610741e-02 -4.2457140331e-02 2.4017379223e-02 1.8439761108e-02
7.8600000000e-02 5.0000000000e+00 5.3315459074e-01 1.3680201477e-02 -3.3880404411e+00 7.6054065896e-01 5.0000000000e+00 -4.2168641056e-02 -2.1084320528e-01 4.4668454093e+00 1.3958891904e-02 6.2352212219e-02 4.9863197985e+00 1.5582249370e-02 7.7698078541e-02 8.3880404411e+00 8.3880404411e-03 7.0359222442e-02 4.2394593410e+00 4.2394593410e-03 1.7973015504e-02 -2.2738606822e-01 1.3958891904e-02 -3.1740575468e-03 3.4017206426e+00 -8.3880404411e-03 -2.8533770319e-02 -3.3880404411e+00 -3.9211950319e+00 5.3315459074e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.6054065896e-01 7.4686045748e-01 1.3680201477e-02 -4.2168641056e-02 2.3970289811e-02 1.8198351245e-02
7.8700000000e-02 5.0000000000e+00 6.0916018244e-01 1.3799119416e-02 -3.3415794153e+00 7.6031639272e-01 5.0000000000e+00 -4.1884515204e-02 -2.0942257602e-01 4.3908398176e+00 1.3721374430e-02 6.0248357198e-02 4.9862008806e+00 1.5581877752e-02 7.7694372567e-02 8.3415794153e+00 8.3415794153e-03 6.9581947142e-02 4.2396836073e+00 4.2396836073e-03 1.7974917090e-02 -1.5115621028e-01 1.3721374430e-02 -2.0740709586e-03 3.3553785347e+00 -8.3415794153e-03 -2.7989156516e-02 -3.3415794153e+00 -3.9507395978e+00 6.0916018244e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.6031639272e-01 7.4651727331e-01 1.3799119416e-02 -4.1884515204e-02 2.3923457167e-02 1.7961058037e-02
7.8800000000e-02 5.0000000000e+00 6.8387039693e-01 1.3918351383e-02 -3.2953747680e+00 7.6009380160e-01 5.0000000000e+00 -4.1604691128e-02 -2.0802345564e-01 4.3161296031e+00 1.3487905010e-02 5.8215546095e-02 4.9860816486e+00 1.5581505152e-02 7.7690656896e-02 8.2953747680e+00 8.2953747680e-03 6.8813242541e-02 4.2399061984e+00 4.2399061984e-03 1.7976804571e-02 -7.6223404669e-02 1.3487905010e-02 -1.0280940417e-03 3.3092931193e+00 -8.2953747680e-03 -2.7451826642e-02 -3.2953747680e+00 -3.9792451649e+00 6.8387039693e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.6009380160e-01 7.4617545022e-01 1.3918351383e-02 -4.1604691128e-02 2.3876879920e-02 1.7727811208e-02
7.8900000000e-02 5.0000000000e+00 7.5730733886e-01 1.4037884026e-02 -3.2494250959e+00 7.5987288483e-01 5.0000000000e+00 -4.1329098390e-02 -2.0664549195e-01 4.2426926611e+00 1.3258414566e-02 5.6251378178e-02 4.9859621160e+00 1.5581131612e-02 7.7686931944e-02 8.2494250959e+00 8.2494250959e-03 6.8053014413e-02 4.2401271152e+00 4.2401271152e-03 1.7978677953e-02 -2.5655459686e-03 1.3258414566e-02 -3.4015072040e-05 3.2634629799e+00 -8.2494250959e-03 -2.6921693406e-02 -3.2494250959e+00 -4.0067324348e+00 7.5730733886e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5987288483e-01 7.4583500080e-01 1.4037884026e-02 -4.1329098390e-02 2.3830556708e-02 1.7498541681e-02
7.9000000000e-02 5.0000000000e+00 8.2949273548e-01 1.4157703822e-02 -3.2037290039e+00 7.5965364144e-01 5.0000000000e+00 -4.1057667740e-02 -2.0528833870e-01 4.1705072645e+00 1.3032835202e-02 5.4353533886e-02 4.9858422962e+00 1.5580757176e-02 7.7683198132e-02 8.2037290039e+00 8.2037290039e-03 6.7301169569e-02 4.2403463586e+00 4.2403463586e-03 1.7980537241e-02 6.9839094040e-02 1.3032835202e-02 9.1020140326e-04 3.2178867077e+00 -8.2037290039e-03 -2.6398670515e-02 -3.2037290039e+00 -4.0332217393e+00 8.2949273548e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5965364144e-01 7.4549593762e-01 1.4157703822e-02 -4.1057667740e-02 2.3784486179e-02 1.7273181560e-02
7.9100000000e-02 5.0000000000e+00 9.0044794308e-01 1.4277797079e-02 -3.1582851045e+00 7.5943607028e-01 5.0000000000e+00 -4.0790331096e-02 -2.0395165548e-01 4.0995520569e+00 1.2811100178e-02 5.2519772086e-02 4.9857222029e+00 1.5580381884e-02 7.7679455890e-02 8.1582851045e+00 8.1582851045e-03 6.6557615846e-02 4.2405639297e+00 4.2405639297e-03 1.7982382442e-02 1.4101187281e-01 1.2811100178e-02 1.8065172288e-03 3.1725629015e+00 -8.1582851045e-03 -2.5882672663e-02 -3.1582851045e+00 -4.0587330476e+00 9.0044794308e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5943607028e-01 7.4515827320e-01 1.4277797079e-02 -4.0790331096e-02 2.3738666989e-02 1.7051664108e-02
7.9200000000e-02 5.0000000000e+00 9.7019395330e-01 1.4398149946e-02 -3.1130920182e+00 7.5922016996e-01 5.0000000000e+00 -4.0527021526e-02 -2.0263510763e-01 4.0298060467e+00 1.2593143896e-02 5.0747927419e-02 4.9856018501e+00 1.5580005781e-02 7.7675705648e-02 8.1130920182e+00 8.1130920182e-03 6.5822262095e-02 4.2407798300e+00 4.2407798300e-03 1.7984213567e-02 2.1097378334e-01 1.2593143896e-02 2.6568232119e-03 3.1274901681e+00 -8.1130920182e-03 -2.5373615520e-02 -3.1130920182e+00 -4.0832859715e+00 9.7019395330e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5922016996e-01 7.4482202002e-01 1.4398149946e-02 -4.0527021526e-02 2.3693097800e-02 1.6833923726e-02
7.9300000000e-02 5.0000000000e+00 1.0387513994e+00 1.4518748413e-02 -3.0681483732e+00 7.5900593893e-01 5.0000000000e+00 -4.0267673222e-02 -2.0133836611e-01 3.9612486006e+00 1.2378901877e-02 4.9035907738e-02 4.9854812516e+00 1.5579628911e-02 7.7671947844e-02 8.0681483732e+00 8.0681483732e-03 6.5095018172e-02 4.2409940611e+00 4.2409940611e-03 1.7986030626e-02 2.7974546043e-01 1.2378901877e-02 3.4629416052e-03 3.0826671216e+00 -8.0681483732e-03 -2.4871415722e-02 -3.0681483732e+00 -4.1068997725e+00 1.0387513994e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5900593893e-01 7.4448719052e-01 1.4518748413e-02 -4.0267673222e-02 2.3647777284e-02 1.6619895938e-02
7.9400000000e-02 5.0000000000e+00 1.1061405622e+00 1.4639578320e-02 -3.0234528055e+00 7.5879337541e-01 5.0000000000e+00 -4.0012221491e-02 -2.0006110745e-01 3.8938594378e+00 1.2168310743e-02 4.7381691629e-02 4.9853604217e+00 1.5579251318e-02 7.7668182919e-02 8.0234528055e+00 8.0234528055e-03 6.4375794922e-02 4.2412066246e+00 4.2412066246e-03 1.7987833632e-02 3.4734718678e-01 1.2168310743e-02 4.2266285046e-03 3.0380923838e+00 -8.0234528055e-03 -2.4375990860e-02 -3.0234528055e+00 -4.1295933677e+00 1.1061405622e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5879337541e-01 7.4415379709e-01 1.4639578320e-02 -4.0012221491e-02 2.3602704123e-02 1.6409517368e-02
7.9500000000e-02 5.0000000000e+00 1.1723813764e+00 1.4760625361e-02 -2.9790039587e+00 7.5858247743e-01 5.0000000000e+00 -3.9760602726e-02 -1.9880301363e-01 3.8276186236e+00 1.1961308199e-02 4.5783326023e-02 4.9852393746e+00 1.5578873046e-02 7.7664411320e-02 7.9790039587e+00 7.9790039587e-03 6.3664504172e-02 4.2414175226e+00 4.2414175226e-03 1.7989622601e-02 4.1379889900e-01 1.1961308199e-02 4.9495761632e-03 2.9937645840e+00 -7.9790039587e-03 -2.3887259467e-02 -2.9790039587e+00 -4.1513853351e+00 1.1723813764e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5858247743e-01 7.4382185207e-01 1.4760625361e-02 -3.9760602726e-02 2.3557877004e-02 1.6202725721e-02
7.9600000000e-02 5.0000000000e+00 1.2374934363e+00 1.4881875089e-02 -2.9348004840e+00 7.5837324284e-01 5.0000000000e+00 -3.9512754393e-02 -1.9756377196e-01 3.7625065637e+00 1.1757833011e-02 4.4238923880e-02 4.9851181249e+00 1.5578494140e-02 7.7660633498e-02 7.9348004840e+00 7.9348004840e-03 6.2961058721e-02 4.2416267572e+00 4.2416267572e-03 1.7991397547e-02 4.7912019351e-01 1.1757833011e-02 5.6334152277e-03 2.9496823591e+00 -7.9348004840e-03 -2.3405141011e-02 -2.9348004840e+00 -4.1722939204e+00 1.2374934363e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5837324284e-01 7.4349136775e-01 1.4881875089e-02 -3.9512754393e-02 2.3513294624e-02 1.5999459769e-02
7.9700000000e-02 5.0000000000e+00 1.3014960016e+00 1.5003312923e-02 -2.8908410404e+00 7.5816566926e-01 5.0000000000e+00 -3.9268615013e-02 -1.9634307507e-01 3.6985039984e+00 1.1557824995e-02 4.2746661956e-02 4.9849966871e+00 1.5578114647e-02 7.7656849907e-02 7.8908410404e+00 7.8908410404e-03 6.2265372325e-02 4.2418343307e+00 4.2418343307e-03 1.7993158489e-02 5.4333033237e-01 1.1557824995e-02 6.2797168959e-03 2.9058443533e+00 -7.8908410404e-03 -2.2929555880e-02 -2.8908410404e+00 -4.1923370420e+00 1.3014960016e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5816566926e-01 7.4316235634e-01 1.5003312923e-02 -3.9268615013e-02 2.3468955688e-02 1.5799659326e-02
7.9800000000e-02 5.0000000000e+00 1.3644080031e+00 1.5124924154e-02 -2.8471242942e+00 7.5795975414e-01 5.0000000000e+00 -3.9028124142e-02 -1.9514062071e-01 3.6355919969e+00 1.1361224990e-02 4.1304778649e-02 4.9848750758e+00 1.5577734612e-02 7.7653061006e-02 7.8471242942e+00 7.8471242942e-03 6.1577359689e-02 4.2420402459e+00 4.2420402459e-03 1.7994905447e-02 6.0644824898e-01 1.1361224990e-02 6.8899950016e-03 2.8622492184e+00 -7.8471242942e-03 -2.2460425377e-02 -2.8471242942e+00 -4.2115322973e+00 1.3644080031e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5795975414e-01 7.4283482999e-01 1.5124924154e-02 -3.9028124142e-02 2.3424858906e-02 1.5603265236e-02
7.9900000000e-02 5.0000000000e+00 1.4262480484e+00 1.5246693950e-02 -2.8036489193e+00 7.5775549473e-01 5.0000000000e+00 -3.8791222355e-02 -1.9395611177e-01 3.5737519516e+00 1.1167974849e-02 3.9911571911e-02 4.9847533061e+00 1.5577354081e-02 7.7649267257e-02 7.8036489193e+00 7.8036489193e-03 6.0896936456e-02 4.2422445053e+00 4.2422445053e-03 1.7996638442e-02 6.6849255370e-01 1.1167974849e-02 7.4657080262e-03 2.8188956133e+00 -7.8036489193e-03 -2.1997671706e-02 -2.8036489193e+00 -4.2298969677e+00 1.4262480484e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5775549473e-01 7.4250880078e-01 1.5246693950e-02 -3.8791222355e-02 2.3381003001e-02 1.5410219354e-02
8.0000000000e-02 5.0000000000e+00 1.4870344274e+00 1.5368607361e-02 -2.7604135970e+00 7.5755288809e-01 5.0000000000e+00 -3.8557851225e-02 -1.9278925613e-01 3.5129655726e+00 1.0978017414e-02 3.8565397232e-02 4.9846313926e+00 1.5576973102e-02 7.7645469126e-02 7.7604135970e+00 7.7604135970e-03 6.0224019197e-02 4.2424471119e+00 4.2424471119e-03 1.7998357497e-02 7.2948153933e-01 1.0978017414e-02 8.0082610422e-03 2.7757822044e+00 -7.7604135970e-03 -2.1541217961e-02 -2.7604135970e+00 -4.2474480244e+00 1.4870344274e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5755288809e-01 7.4218428073e-01 1.5368607361e-02 -3.8557851225e-02 2.3337386699e-02 1.5220464526e-02
8.0100000000e-02 5.0000000000e+00 1.5467851177e+00 1.5490649331e-02 -2.7174170161e+00 7.5735193107e-01 5.0000000000e+00 -3.8327953313e-02 -1.9163976657e-01 3.4532148823e+00 1.0791296507e-02 3.7264665699e-02 4.9845093507e+00 1.5576591721e-02 7.7641667084e-02 7.7174170161e+00 7.7174170161e-03 5.9558525400e-02 4.2426480689e+00 4.2426480689e-03 1.8000062637e-02 7.8943318659e-01 1.0791296507e-02 8.5190075892e-03 2.7329076654e+00 -7.7174170161e-03 -2.1090988120e-02 -2.7174170161e+00 -4.2642021337e+00 1.5467851177e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5735193107e-01 7.4186128174e-01 1.5490649331e-02 -3.8327953313e-02 2.3294008737e-02 1.5033944576e-02
8.0200000000e-02 5.0000000000e+00 1.6055177898e+00 1.5612804695e-02 -2.6746578725e+00 7.5715262037e-01 5.0000000000e+00 -3.8101472144e-02 -1.9050736072e-01 3.3944822102e+00 1.0607756907e-02 3.6007842111e-02 4.9843871953e+00 1.5576209985e-02 7.7637861602e-02 7.6746578725e+00 7.6746578725e-03 5.8900373460e-02 4.2428473796e+00 4.2428473796e-03 1.8001753887e-02 8.4836516941e-01 1.0607756907e-02 8.9992514854e-03 2.6902706772e+00 -7.6746578725e-03 -2.0646907032e-02 -2.6746578725e+00 -4.2801756623e+00 1.6055177898e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5715262037e-01 7.4153981567e-01 1.5612804695e-02 -3.8101472144e-02 2.3250867858e-02 1.4850604287e-02
8.0300000000e-02 5.0000000000e+00 1.6632498126e+00 1.5735058196e-02 -2.6321348697e+00 7.5695495245e-01 5.0000000000e+00 -3.7878352196e-02 -1.8939176098e-01 3.3367501874e+00 1.0427344336e-02 3.4793443166e-02 4.9842649418e+00 1.5575827943e-02 7.7634053157e-02 7.6321348697e+00 7.6321348697e-03 5.8249482670e-02 4.2430450475e+00 4.2430450475e-03 1.8003431276e-02 9.0629486016e-01 1.0427344336e-02 9.4502485765e-03 2.6478699279e+00 -7.6321348697e-03 -2.0208900408e-02 -2.6321348697e+00 -4.2953846824e+00 1.6632498126e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5695495245e-01 7.4121989426e-01 1.5735058196e-02 -3.7878352196e-02 2.3207962813e-02 1.4670389383e-02
8.0400000000e-02 5.0000000000e+00 1.7199982585e+00 1.5857394482e-02 -2.5898467184e+00 7.5675892363e-01 5.0000000000e+00 -3.7658538879e-02 -1.8829269440e-01 3.2800017415e+00 1.0250005442e-02 3.3620035701e-02 4.9841426055e+00 1.5575445642e-02 7.7630242225e-02 7.5898467184e+00 7.5898467184e-03 5.7605773208e-02 4.2432410764e+00 4.2432410764e-03 1.8005094832e-02 9.6323933484e-01 1.0250005442e-02 9.8732084243e-03 2.6057041128e+00 -7.5898467184e-03 -1.9776894810e-02 -2.5898467184e+00 -4.3098449768e+00 1.7199982585e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5675892363e-01 7.4090152915e-01 1.5857394482e-02 -3.7658538879e-02 2.3165292361e-02 1.4493246519e-02
8.0500000000e-02 5.0000000000e+00 1.7757799081e+00 1.5979798121e-02 -2.5477921362e+00 7.5656453003e-01 5.0000000000e+00 -3.7441978524e-02 -1.8720989262e-01 3.2242200919e+00 1.0075687787e-02 3.2486235003e-02 4.9840202019e+00 1.5575063131e-02 7.7626429290e-02 7.5477921362e+00 7.5477921362e-03 5.6969166131e-02 4.2434354700e+00 4.2434354700e-03 1.8006744588e-02 1.0192153781e+00 1.0075687787e-02 1.0269295938e-02 2.5637719343e+00 -7.5477921362e-03 -1.9350817645e-02 -2.5477921362e+00 -4.3235720443e+00 1.7757799081e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5656453003e-01 7.4058473191e-01 1.5979798121e-02 -3.7441978524e-02 2.3122855267e-02 1.4319123257e-02
8.0600000000e-02 5.0000000000e+00 1.8306112558e+00 1.6102253602e-02 -2.5059698482e+00 7.5637176757e-01 5.0000000000e+00 -3.7228618364e-02 -1.8614309182e-01 3.1693887442e+00 9.9043398256e-03 3.1390703162e-02 4.9838977464e+00 1.5574680457e-02 7.7622614833e-02 7.5059698482e+00 7.5059698482e-03 5.6339583362e-02 4.2436282324e+00 4.2436282324e-03 1.8008380575e-02 1.0742394882e+00 9.9043398256e-03 1.0639632946e-02 2.5220721018e+00 -7.5059698482e-03 -1.8930597151e-02 -2.5059698482e+00 -4.3365811040e+00 1.8306112558e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5637176757e-01 7.4026951397e-01 1.6102253602e-02 -3.7228618364e-02 2.3080650306e-02 1.4147968058e-02
8.0700000000e-02 5.0000000000e+00 1.8845085141e+00 1.6224745344e-02 -2.4643785865e+00 7.5618063202e-01 5.0000000000e+00 -3.7018406519e-02 -1.8509203259e-01 3.1154914859e+00 9.7359108934e-03 3.0332147496e-02 4.9837752547e+00 1.5574297671e-02 7.7618799340e-02 7.4643785865e+00 7.4643785865e-03 5.5716947683e-02 4.2438193680e+00 4.2438193680e-03 1.8010002828e-02 1.1283278821e+00 9.7359108934e-03 1.0985299719e-02 2.4806033319e+00 -7.4643785865e-03 -1.8516162392e-02 -2.4643785865e+00 -4.3488871007e+00 1.8845085141e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5618063202e-01 7.3995588668e-01 1.6224745344e-02 -3.7018406519e-02 2.3038676257e-02 1.3979730261e-02
8.0800000000e-02 5.0000000000e+00 1.9374876188e+00 1.6347257704e-02 -2.4230170904e+00 7.5599111895e-01 5.0000000000e+00 -3.6811291982e-02 -1.8405645991e-01 3.0625123812e+00 9.5703511913e-03 2.9309319016e-02 4.9836527423e+00 1.5573914820e-02 7.7614983299e-02 7.4230170904e+00 7.4230170904e-03 5.5101182724e-02 4.2440088811e+00 4.2440088811e-03 1.8011611382e-02 1.1814964998e+00 9.5703511913e-03 1.1307336435e-02 2.4393643481e+00 -7.4230170904e-03 -1.8107443245e-02 -2.4230170904e+00 -4.3605047091e+00 1.9374876188e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5599111895e-01 7.3964386125e-01 1.6347257704e-02 -3.6811291982e-02 2.2996931910e-02 1.3814360072e-02
8.0900000000e-02 5.0000000000e+00 1.9895642334e+00 1.6469774983e-02 -2.3818841058e+00 7.5580322376e-01 5.0000000000e+00 -3.6607224606e-02 -1.8303612303e-01 3.0104357666e+00 9.4076117706e-03 2.8321010952e-02 4.9835302250e+00 1.5573531953e-02 7.7611167199e-02 7.3818841058e+00 7.3818841058e-03 5.4492212952e-02 4.2441967762e+00 4.2441967762e-03 1.8013206275e-02 1.2337610097e+00 9.4076117706e-03 1.1606744597e-02 2.3983538808e+00 -7.3818841058e-03 -1.7704370393e-02 -2.3818841058e+00 -4.3714483392e+00 1.9895642334e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5580322376e-01 7.3933344878e-01 1.6469774983e-02 -3.6607224606e-02 2.2955416059e-02 1.3651808547e-02
8.1000000000e-02 5.0000000000e+00 2.0407537542e+00 1.6592281433e-02 -2.3409783861e+00 7.5561694168e-01 5.0000000000e+00 -3.6406155083e-02 -1.8203077542e-01 2.9592462458e+00 9.2476445181e-03 2.7366057322e-02 4.9834077186e+00 1.5573149121e-02 7.7607351530e-02 7.3409783861e+00 7.3409783861e-03 5.3889963665e-02 4.2443830583e+00 4.2443830583e-03 1.8014787546e-02 1.2851368125e+00 9.2476445181e-03 1.1884488399e-02 2.3575706675e+00 -7.3409783861e-03 -1.7306875314e-02 -2.3409783861e+00 -4.3817321403e+00 2.0407537542e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5561694168e-01 7.3902466025e-01 1.6592281433e-02 -3.6406155083e-02 2.2914127507e-02 1.3492027576e-02
8.1100000000e-02 5.0000000000e+00 2.0910713144e+00 1.6714761264e-02 -2.3002986913e+00 7.5543226777e-01 5.0000000000e+00 -3.6208034937e-02 -1.8104017469e-01 2.9089286856e+00 9.0904021424e-03 2.6443331555e-02 4.9832852387e+00 1.5572766371e-02 7.7603536783e-02 7.3002986913e+00 7.3002986913e-03 5.3294360983e-02 4.2445677322e+00 4.2445677322e-03 1.8016355234e-02 1.3356390467e+00 9.0904021424e-03 1.2141496051e-02 2.3170134526e+00 -7.3002986913e-03 -1.6914890276e-02 -2.3002986913e+00 -4.3913700058e+00 2.0910713144e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5543226777e-01 7.3871750650e-01 1.6714761264e-02 -3.6208034937e-02 2.2873065062e-02 1.3334969875e-02
8.1200000000e-02 5.0000000000e+00 2.1405317889e+00 1.6837198654e-02 -2.2598437884e+00 7.5524919690e-01 5.0000000000e+00 -3.6012816505e-02 -1.8006408253e-01 2.8594682111e+00 8.9358381597e-03 2.5551745157e-02 4.9831628013e+00 1.5572383754e-02 7.7599723452e-02 7.2598437884e+00 7.2598437884e-03 5.2705331833e-02 4.2447508031e+00 4.2447508031e-03 1.8017909380e-02 1.3852825920e+00 8.9358381597e-03 1.2378661048e-02 2.2766809871e+00 -7.2598437884e-03 -1.6528348322e-02 -2.2598437884e+00 -4.4003755773e+00 2.1405317889e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5524919690e-01 7.3841199825e-01 1.6837198654e-02 -3.6012816505e-02 2.2832227543e-02 1.3180588963e-02
8.1300000000e-02 5.0000000000e+00 2.1891497985e+00 1.6959577753e-02 -2.2196124513e+00 7.5506772381e-01 5.0000000000e+00 -3.5820452927e-02 -1.7910226463e-01 2.8108502015e+00 8.7839068798e-03 2.4690246423e-02 4.9830404222e+00 1.5572001320e-02 7.7595912030e-02 7.2196124513e+00 7.2196124513e-03 5.2122803947e-02 4.2449322762e+00 4.2449322762e-03 1.8019450029e-02 1.4340820747e+00 8.7839068798e-03 1.2596843402e-02 2.2365720290e+00 -7.2196124513e-03 -1.6147183269e-02 -2.2196124513e+00 -4.4087622498e+00 2.1891497985e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5506772381e-01 7.3810814606e-01 1.6959577753e-02 -3.5820452927e-02 2.2791613771e-02 1.3028839156e-02
8.1400000000e-02 5.0000000000e+00 2.2369397143e+00 1.7081882691e-02 -2.1796034605e+00 7.5488784305e-01 5.0000000000e+00 -3.5630898127e-02 -1.7815449063e-01 2.7630602857e+00 8.6345633927e-03 2.3857819194e-02 4.9829181173e+00 1.5571619117e-02 7.7592103012e-02 7.1796034605e+00 7.1796034605e-03 5.1546705849e-02 4.2451121570e+00 4.2451121570e-03 1.8020977225e-02 1.4820518713e+00 8.6345633927e-03 1.2796870834e-02 2.1966853431e+00 -7.1796034605e-03 -1.5771329691e-02 -2.1796034605e+00 -4.4165431748e+00 2.2369397143e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5488784305e-01 7.3780596036e-01 1.7081882691e-02 -3.5630898127e-02 2.2751222577e-02 1.2879675550e-02
8.1500000000e-02 5.0000000000e+00 2.2839156623e+00 1.7204097587e-02 -2.1398156033e+00 7.5470954901e-01 5.0000000000e+00 -3.5444106805e-02 -1.7722053402e-01 2.7160843377e+00 8.4877635554e-03 2.3053481655e-02 4.9827959024e+00 1.5571237195e-02 7.7588296891e-02 7.1398156033e+00 7.1398156033e-03 5.0976966849e-02 4.2452904510e+00 4.2452904510e-03 1.8022491013e-02 1.5292061133e+00 8.4877635554e-03 1.2979539917e-02 2.1570197009e+00 -7.1398156033e-03 -1.5400722917e-02 -2.1398156033e+00 -4.4237312656e+00 2.2839156623e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5470954901e-01 7.3750545142e-01 1.7204097587e-02 -3.5444106805e-02 2.2711052798e-02 1.2733054006e-02
