8.8000000000e-02 5.0000000000e+00 3.7011707810e-01 1.3687441865e-02 -3.4979376113e+00 7.6064825543e-01 5.0000000000e+00 -4.2349464348e-02 -2.1174732174e-01 4.6298829219e+00 1.4029948248e-02 6.4957017789e-02 4.9863125581e+00 1.5582226744e-02 7.7697852898e-02 8.4979376113e+00 8.4979376113e-03 7.2214943646e-02 4.2393517446e+00 4.2393517446e-03 1.7972103214e-02 -3.9053117733e-01 1.4029948248e-02 -5.4791322072e-03 3.5116250532e+00 -8.4979376113e-03 -2.9841570617e-02 -3.4979376113e+00 -3.8680546894e+00 3.7011707810e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.6064825543e-01 7.4696081357e-01 1.3687441865e-02 -4.2349464348e-02 2.4080164356e-02 1.8269299993e-02
8.8100000000e-02 5.0000000000e+00 4.4655585982e-01 1.3802210859e-02 -3.4508735449e+00 7.6042972839e-01 5.0000000000e+00 -4.2070627484e-02 -2.1035313742e-01 4.5534441402e+00 1.3798315576e-02 6.2829859205e-02 4.9861977891e+00 1.5581868091e-02 7.7694276226e-02 8.4508735449e+00 8.4508735449e-03 7.1417263671e-02 4.2395702716e+00 4.2395702716e-03 1.7973956088e-02 -3.1387386857e-01 1.3798315576e-02 -4.3309306897e-03 3.4646757557e+00 -8.4508735449e-03 -2.9279536686e-02 -3.4508735449e+00 -3.8974294047e+00 4.4655585982e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.6042972839e-01 7.4662751753e-01 1.3802210859e-02 -4.2070627484e-02 2.4032741636e-02 1.8037885848e-02
8.8200000000e-02 5.0000000000e+00 5.2173064343e-01 1.3917273555e-02 -3.4040692088e+00 7.6021277199e-01 5.0000000000e+00 -4.1795878159e-02 -2.0897939079e-01 4.4782693566e+00 1.3570513202e-02 6.0772413424e-02 4.9860827264e+00 1.5581508520e-02 7.7690690484e-02 8.4040692088e+00 8.4040692088e-03 7.0628379266e-02 4.2397872280e+00 4.2397872280e-03 1.7975795739e-02 -2.3848212856e-01 1.3570513202e-02 -3.2363248740e-03 3.4179864823e+00 -8.4040692088e-03 -2.8724994952e-02 -3.4040692088e+00 -3.9257998522e+00 5.2173064343e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.6021277199e-01 7.4629549844e-01 1.3917273555e-02 -4.1795878159e-02 2.3985577729e-02 1.7810300430e-02
8.8300000000e-02 5.0000000000e+00 5.9566235553e-01 1.4032617891e-02 -3.3575231801e+00 7.5999738570e-01 5.0000000000e+00 -4.1525151574e-02 -2.0762575787e-01 4.4043376445e+00 1.3346477711e-02 5.8782394202e-02 4.9859673821e+00 1.5581148069e-02 7.7687096048e-02 8.3575231801e+00 8.3575231801e-03 6.9848193706e-02 4.2400026143e+00 4.2400026143e-03 1.7977622169e-02 -1.6433503017e-01 1.3346477711e-02 -2.1932938172e-03 3.3715557980e+00 -8.3575231801e-03 -2.8177855735e-02 -3.3575231801e+00 -3.9531855356e+00 5.9566235553e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5999738570e-01 7.4596476780e-01 1.4032617891e-02 -4.1525151574e-02 2.3938671249e-02 1.7586480325e-02
8.8400000000e-02 5.0000000000e+00 6.6837157603e-01 1.4148231657e-02 -3.3112340439e+00 7.5978356876e-01 5.0000000000e+00 -4.1258383991e-02 -2.0629191995e-01 4.3316284240e+00 1.3126146739e-02 5.6857590313e-02 4.9858517683e+00 1.5580786776e-02 7.7683493300e-02 8.3112340439e+00 8.3112340439e-03 6.9076611332e-02 4.2402164312e+00 4.2402164312e-03 1.7979435384e-02 -9.1411992730e-02 1.3126146739e-02 -1.1998872303e-03 3.3253822755e+00 -8.3112340439e-03 -2.7638030377e-02 -3.3112340439e+00 -3.9796056199e+00 6.6837157603e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5978356876e-01 7.4563533710e-01 1.4148231657e-02 -4.1258383991e-02 2.3892020820e-02 1.7366363171e-02
8.8500000000e-02 5.0000000000e+00 7.3987854398e-01 1.4264102496e-02 -3.2652003931e+00 7.5957132028e-01 5.0000000000e+00 -4.0995512710e-02 -2.0497756355e-01 4.2601214560e+00 1.2909458958e-02 5.4995863091e-02 4.9857358975e+00 1.5580424680e-02 7.7679882624e-02 8.2652003931e+00 8.2652003931e-03 6.8313537538e-02 4.2404286797e+00 4.2404286797e-03 1.7981235388e-02 -1.9692776298e-02 1.2909458958e-02 -2.5422308739e-04 3.2794644956e+00 -8.2652003931e-03 -2.7105431238e-02 -3.2652003931e+00 -4.0050789371e+00 7.3987854398e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5957132028e-01 7.4530721778e-01 1.4264102496e-02 -4.0995512710e-02 2.3845625073e-02 1.7149887637e-02
8.8600000000e-02 5.0000000000e+00 8.1020316315e-01 1.4380217904e-02 -3.2194208286e+00 7.5936063916e-01 5.0000000000e+00 -4.0736476060e-02 -2.0368238030e-01 4.1897968369e+00 1.2696354051e-02 5.3195144043e-02 4.9856197821e+00 1.5580061819e-02 7.7676264411e-02 8.2194208286e+00 8.2194208286e-03 6.7558878758e-02 4.2406393608e+00 4.2406393608e-03 1.7983022189e-02 5.0842523985e-02 1.2696354051e-02 6.4551468537e-04 3.2338010465e+00 -8.2194208286e-03 -2.6579971678e-02 -3.2194208286e+00 -4.0296239918e+00 8.1020316315e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5936063916e-01 7.4498042126e-01 1.4380217904e-02 -4.0736476060e-02 2.3799482648e-02 1.6936993412e-02
8.8700000000e-02 5.0000000000e+00 8.7936500760e-01 1.4496565241e-02 -3.1738939593e+00 7.5915152415e-01 5.0000000000e+00 -4.0481213373e-02 -2.0240606687e-01 4.1206349924e+00 1.2486772704e-02 5.1453432547e-02 4.9855034348e+00 1.5579698234e-02 7.7672639056e-02 8.1738939593e+00 8.1738939593e-03 6.6812542458e-02 4.2408484759e+00 4.2408484759e-03 1.7984795795e-02 1.2021348345e-01 1.2486772704e-02 1.5010784439e-03 3.1883905245e+00 -8.1738939593e-03 -2.6061566048e-02 -3.1738939593e+00 -4.0532589669e+00 8.7936500760e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5915152415e-01 7.4465495891e-01 1.4496565241e-02 -4.0481213373e-02 2.3753592193e-02 1.6727621180e-02
8.8800000000e-02 5.0000000000e+00 9.4738332716e-01 1.4613131731e-02 -3.1286184017e+00 7.5894397380e-01 5.0000000000e+00 -4.0229664976e-02 -2.0114832488e-01 4.0526166728e+00 1.2280656584e-02 4.9768793627e-02 4.9853868683e+00 1.5579333963e-02 7.7669006957e-02 8.1286184017e+00 8.1286184017e-03 6.6074437120e-02 4.2410560262e+00 4.2410560262e-03 1.7986556217e-02 1.8843935337e-01 1.2280656584e-02 2.3141589857e-03 3.1432315334e+00 -8.1286184017e-03 -2.5550129683e-02 -3.1286184017e+00 -4.0760017289e+00 9.4738332716e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5894397380e-01 7.4433084207e-01 1.4613131731e-02 -4.0229664976e-02 2.3707952365e-02 1.6521712611e-02
8.8900000000e-02 5.0000000000e+00 1.0142770528e+00 1.4729904467e-02 -3.0835927802e+00 7.5873798650e-01 5.0000000000e+00 -3.9981772167e-02 -1.9990886084e-01 3.9857229472e+00 1.2077948325e-02 4.8139355794e-02 4.9852700955e+00 1.5578969049e-02 7.7665368517e-02 8.0835927802e+00 8.0835927802e-03 6.5344472236e-02 4.2412620135e+00 4.2412620135e-03 1.7988303467e-02 2.5553906628e-01 1.2077948325e-02 3.0863876376e-03 3.0983226846e+00 -8.0835927802e-03 -2.5045578884e-02 -3.0835927802e+00 -4.0978698330e+00 1.0142770528e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5873798650e-01 7.4400808203e-01 1.4729904467e-02 -3.9981772167e-02 2.3662561829e-02 1.6319210338e-02
8.9000000000e-02 5.0000000000e+00 1.0800648018e+00 1.4846870420e-02 -3.0388157269e+00 7.5853356046e-01 5.0000000000e+00 -3.9737477206e-02 -1.9868738603e-01 3.9199351982e+00 1.1878591510e-02 4.6563308964e-02 4.9851531296e+00 1.5578603530e-02 7.7661724142e-02 8.0388157269e+00 8.0388157269e-03 6.4622558290e-02 4.2414664395e+00 4.2414664395e-03 1.7990037558e-02 3.2153124134e-01 1.1878591510e-02 3.8193382734e-03 3.0536625973e+00 -8.0388157269e-03 -2.4547830911e-02 -3.0388157269e+00 -4.1188805287e+00 1.0800648018e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5853356046e-01 7.4368669004e-01 1.4846870420e-02 -3.9737477206e-02 2.3617419257e-02 1.6120057949e-02
8.9100000000e-02 5.0000000000e+00 1.1447648832e+00 1.4964016437e-02 -2.9942858815e+00 7.5833069373e-01 5.0000000000e+00 -3.9496723293e-02 -1.9748361647e-01 3.8552351168e+00 1.1682530657e-02 4.5038902443e-02 4.9850359836e+00 1.5578237449e-02 7.7658074242e-02 7.9942858815e+00 7.9942858815e-03 6.3908606755e-02 4.2416693063e+00 4.2416693063e-03 1.7991758504e-02 3.8643418943e-01 1.1682530657e-02 4.5145292650e-03 3.0092498979e+00 -7.9942858815e-03 -2.4056803973e-02 -2.9942858815e+00 -4.1390507647e+00 1.1447648832e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5833069373e-01 7.4336667729e-01 1.4964016437e-02 -3.9496723293e-02 2.3572523330e-02 1.5924199963e-02
8.9200000000e-02 5.0000000000e+00 1.2083953025e+00 1.5081329251e-02 -2.9500018915e+00 7.5812938417e-01 5.0000000000e+00 -3.9259454558e-02 -1.9629727279e-01 3.7916046975e+00 1.1489711205e-02 4.3564442976e-02 4.9849186707e+00 1.5577870846e-02 7.7654419231e-02 7.9500018915e+00 7.9500018915e-03 6.3202530075e-02 4.2418706158e+00 4.2418706158e-03 1.7993466321e-02 4.5026591835e-01 1.1489711205e-02 5.1734253670e-03 2.9650832208e+00 -7.9500018915e-03 -2.3572417213e-02 -2.9500018915e+00 -4.1583971940e+00 1.2083953025e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5812938417e-01 7.4304805492e-01 1.5081329251e-02 -3.9259454558e-02 2.3527872738e-02 1.5731581820e-02
8.9300000000e-02 5.0000000000e+00 1.2709737672e+00 1.5198795484e-02 -2.9059624119e+00 7.5792962947e-01 5.0000000000e+00 -3.9025616040e-02 -1.9512808020e-01 3.7290262328e+00 1.1300079493e-02 4.2138292863e-02 4.9848012045e+00 1.5577503764e-02 7.7650759527e-02 7.9059624119e+00 7.9059624119e-03 6.2504241658e-02 4.2420703705e+00 4.2420703705e-03 1.7995161029e-02 5.1304413775e-01 1.1300079493e-02 5.7974395402e-03 2.9211612074e+00 -7.9059624119e-03 -2.3094590704e-02 -2.9059624119e+00 -4.1769361791e+00 1.2709737672e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5792962947e-01 7.4273083399e-01 1.5198795484e-02 -3.9025616040e-02 2.3483466176e-02 1.5542149864e-02
8.9400000000e-02 5.0000000000e+00 1.3325176913e+00 1.5316401653e-02 -2.8621661051e+00 7.5773142717e-01 5.0000000000e+00 -3.8795153676e-02 -1.9397576838e-01 3.6674823087e+00 1.1113582754e-02 4.0758868135e-02 4.9846835983e+00 1.5577136245e-02 7.7647095549e-02 7.8621661051e+00 7.8621661051e-03 6.1813655864e-02 4.2422685728e+00 4.2422685728e-03 1.7996842644e-02 5.7478626416e-01 1.1113582754e-02 6.3879347124e-03 2.8774825068e+00 -7.8621661051e-03 -2.2623245433e-02 -2.8621661051e+00 -4.1946837964e+00 1.3325176913e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5773142717e-01 7.4241502551e-01 1.5316401653e-02 -3.8795153676e-02 2.3439302350e-02 1.5355851326e-02
8.9500000000e-02 5.0000000000e+00 1.3930442004e+00 1.5434134176e-02 -2.8186116413e+00 7.5753477461e-01 5.0000000000e+00 -3.8568014287e-02 -1.9284007144e-01 3.6069557996e+00 1.0930169090e-02 3.9424636789e-02 4.9845658658e+00 1.5576768331e-02 7.7643427721e-02 7.8186116413e+00 7.8186116413e-03 6.1130687997e-02 4.2424652254e+00 4.2424652254e-03 1.7998511189e-02 6.3550942577e-01 1.0930169090e-02 6.9462254818e-03 2.8340457754e+00 -7.8186116413e-03 -2.2158303292e-02 -2.8186116413e+00 -4.2116558416e+00 1.3930442004e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5753477461e-01 7.4210064043e-01 1.5434134176e-02 -3.8568014287e-02 2.3395379972e-02 1.5172634315e-02
8.9600000000e-02 5.0000000000e+00 1.4525701362e+00 1.5551979374e-02 -2.7752976977e+00 7.5733966899e-01 5.0000000000e+00 -3.8344145559e-02 -1.9172072780e-01 3.5474298638e+00 1.0749787466e-02 3.8134117086e-02 4.9844480206e+00 1.5576400064e-02 7.7639756470e-02 7.7752976977e+00 7.7752976977e-03 6.0455254288e-02 4.2426603310e+00 4.2426603310e-03 1.8000166684e-02 6.9523046725e-01 1.0749787466e-02 7.4735797628e-03 2.7908496771e+00 -7.7752976977e-03 -2.1699687069e-02 -2.7752976977e+00 -4.2278678340e+00 1.4525701362e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5733966899e-01 7.4178768962e-01 1.5551979374e-02 -3.8344145559e-02 2.3351697762e-02 1.4992447797e-02
8.9700000000e-02 5.0000000000e+00 1.5111120618e+00 1.5669923482e-02 -2.7322229594e+00 7.5714610734e-01 5.0000000000e+00 -3.8123496033e-02 -1.9061748016e-01 3.4888879382e+00 1.0572387692e-02 3.6885875896e-02 4.9843300765e+00 1.5576031489e-02 7.7636082224e-02 7.7322229594e+00 7.7322229594e-03 5.9787271894e-02 4.2428538927e+00 4.2428538927e-03 1.8001809154e-02 7.5396595442e-01 1.0572387692e-02 7.9712203765e-03 2.7478928829e+00 -7.7322229594e-03 -2.1247320439e-02 -2.7322229594e+00 -4.2433350212e+00 1.5111120618e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5714610734e-01 7.4147618385e-01 1.5669923482e-02 -3.8123496033e-02 2.3308254449e-02 1.4815241584e-02
8.9800000000e-02 5.0000000000e+00 1.5686862654e+00 1.5787952648e-02 -2.6893861185e+00 7.5695408650e-01 5.0000000000e+00 -3.7906015088e-02 -1.8953007544e-01 3.4313137346e+00 1.0397920408e-02 3.5678527107e-02 4.9842120474e+00 1.5575662648e-02 7.7632405416e-02 7.6893861185e+00 7.6893861185e-03 5.9126658879e-02 4.2430459135e+00 4.2430459135e-03 1.8003438624e-02 8.1173217891e-01 1.0397920408e-02 8.4403265888e-03 2.7051740711e+00 -7.6893861185e-03 -2.0801127951e-02 -2.6893861185e+00 -4.2580723839e+00 1.5686862654e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5695408650e-01 7.4116613385e-01 1.5787952648e-02 -3.7906015088e-02 2.3265048766e-02 1.4640966321e-02
8.9900000000e-02 5.0000000000e+00 1.6253087658e+00 1.5906052945e-02 -2.6467858744e+00 7.5676360318e-01 5.0000000000e+00 -3.7691652929e-02 -1.8845826465e-01 3.3746912342e+00 1.0226337073e-02 3.4510730079e-02 4.9840939471e+00 1.5575293585e-02 7.7628726478e-02 7.6467858744e+00 7.6467858744e-03 5.8473334209e-02 4.2432363968e+00 4.2432363968e-03 1.8005055119e-02 8.6854516265e-01 1.0226337073e-02 8.8820355966e-03 2.6626919274e+00 -7.6467858744e-03 -2.0361035018e-02 -2.6467858744e+00 -4.2720946403e+00 1.6253087658e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5676360318e-01 7.4085755023e-01 1.5906052945e-02 -3.7691652929e-02 2.3222079459e-02 1.4469573470e-02
9.0000000000e-02 5.0000000000e+00 1.6809953163e+00 1.6024210372e-02 -2.6044209340e+00 7.5657465391e-01 5.0000000000e+00 -3.7480360573e-02 -1.8740180287e-01 3.3190046837e+00 1.0057589951e-02 3.3381188153e-02 4.9839757896e+00 1.5574924343e-02 7.7625045849e-02 7.6044209340e+00 7.6044209340e-03 5.7827217742e-02 4.2434253461e+00 4.2434253461e-03 1.8006658668e-02 9.2442066238e-01 1.0057589951e-02 9.2974439641e-03 2.6204451444e+00 -7.6044209340e-03 -1.9926967913e-02 -2.6044209340e+00 -4.2854162503e+00 1.6809953163e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5657465391e-01 7.4055044354e-01 1.6024210372e-02 -3.7480360573e-02 2.3179345277e-02 1.4301015297e-02
9.0100000000e-02 5.0000000000e+00 1.7357614091e+00 1.6142410864e-02 -2.5622900113e+00 7.5638723506e-01 5.0000000000e+00 -3.7272089836e-02 -1.8636044918e-01 3.2642385909e+00 9.8916320937e-03 3.2288647208e-02 4.9838575891e+00 1.5574554966e-02 7.7621363965e-02 7.5622900113e+00 7.5622900113e-03 5.7188230214e-02 4.2436127649e+00 4.2436127649e-03 1.8008249299e-02 9.7937417401e-01 9.8916320937e-03 9.6876090114e-03 2.5784324221e+00 -7.5622900113e-03 -1.9498853751e-02 -2.5622900113e+00 -4.2980514203e+00 1.7357614091e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5638723506e-01 7.4024482419e-01 1.6142410864e-02 -3.7272089836e-02 2.3136844977e-02 1.4135244859e-02
9.0200000000e-02 5.0000000000e+00 1.7896222798e+00 1.6260640293e-02 -2.5203918272e+00 7.5620134284e-01 5.0000000000e+00 -3.7066793317e-02 -1.8533396659e-01 3.2103777202e+00 9.7284173339e-03 3.1231894261e-02 4.9837393597e+00 1.5574185499e-02 7.7617681267e-02 7.5203918272e+00 7.5203918272e-03 5.6556293235e-02 4.2437986572e+00 4.2437986572e-03 1.8009827042e-02 1.0334209370e+00 9.7284173339e-03 1.0053550156e-02 2.5366524675e+00 -7.5203918272e-03 -1.9076620485e-02 -2.5203918272e+00 -4.3100141071e+00 1.7896222798e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5620134284e-01 7.3994070255e-01 1.6260640293e-02 -3.7066793317e-02 2.3094577326e-02 1.3972215991e-02
9.0300000000e-02 5.0000000000e+00 1.8425929118e+00 1.6378884477e-02 -2.4787251102e+00 7.5601697332e-01 5.0000000000e+00 -3.6864424390e-02 -1.8432212195e-01 3.1574070882e+00 9.5679002673e-03 3.0209756123e-02 4.9836211155e+00 1.5573815986e-02 7.7613998197e-02 7.4787251102e+00 7.4787251102e-03 5.5931329274e-02 4.2439830267e+00 4.2439830267e-03 1.8011391931e-02 1.0865759385e+00 9.5679002673e-03 1.0396250212e-02 2.4951039947e+00 -7.4787251102e-03 -1.8660196898e-02 -2.4787251102e+00 -4.3213180220e+00 1.8425929118e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5601697332e-01 7.3963808885e-01 1.6378884477e-02 -3.6864424390e-02 2.3052541096e-02 1.3811883294e-02
9.0400000000e-02 5.0000000000e+00 1.8946880400e+00 1.6497129189e-02 -2.4372885955e+00 7.5583412240e-01 5.0000000000e+00 -3.6664937187e-02 -1.8332468593e-01 3.1053119600e+00 9.4100362425e-03 2.9221098088e-02 4.9835028708e+00 1.5573446471e-02 7.7610315198e-02 7.4372885955e+00 7.4372885955e-03 5.5313261653e-02 4.2441658776e+00 4.2441658776e-03 1.8012943997e-02 1.1388539176e+00 9.4100362425e-03 1.0716656639e-02 2.4537857247e+00 -7.4372885955e-03 -1.8249512586e-02 -2.4372885955e+00 -4.3319766355e+00 1.8946880400e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5583412240e-01 7.3933699321e-01 1.6497129189e-02 -3.6664937187e-02 2.3010735067e-02 1.3654202120e-02
9.0500000000e-02 5.0000000000e+00 1.9459221553e+00 1.6615360155e-02 -2.3960810255e+00 7.5565278583e-01 5.0000000000e+00 -3.6468286587e-02 -1.8234143293e-01 3.0540778447e+00 9.2547813474e-03 2.8264822670e-02 4.9833846398e+00 1.5573077000e-02 7.7606632715e-02 7.3960810255e+00 7.3960810255e-03 5.4702014536e-02 4.2443472142e+00 4.2443472142e-03 1.8014483274e-02 1.1902693695e+00 9.2547813474e-03 1.1015682759e-02 2.4126963857e+00 -7.3960810255e-03 -1.7844497959e-02 -2.3960810255e+00 -4.3420031809e+00 1.9459221553e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5565278583e-01 7.3903742567e-01 1.6615360155e-02 -3.6468286587e-02 2.2969158025e-02 1.3499128562e-02
9.0600000000e-02 5.0000000000e+00 1.9963095087e+00 1.6733563069e-02 -2.3551011496e+00 7.5547295920e-01 5.0000000000e+00 -3.6274428204e-02 -1.8137214102e-01 3.0036904913e+00 9.1020923979e-03 2.7339868386e-02 4.9832664369e+00 1.5572707615e-02 7.7602951192e-02 7.3551011496e+00 7.3551011496e-03 5.4097512920e-02 4.2445270408e+00 4.2445270408e-03 1.8016009800e-02 1.2408365495e+00 9.1020923979e-03 1.1294208924e-02 2.3718347126e+00 -7.3551011496e-03 -1.7445084221e-02 -2.3551011496e+00 -4.3514106583e+00 1.9963095087e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5547295920e-01 7.3873939613e-01 1.6733563069e-02 -3.6274428204e-02 2.2927808765e-02 1.3346619439e-02
9.0700000000e-02 5.0000000000e+00 2.0458641148e+00 1.6851723594e-02 -2.3143477239e+00 7.5529463796e-01 5.0000000000e+00 -3.6083318374e-02 -1.8041659187e-01 2.9541358852e+00 8.9519269248e-03 2.6445208570e-02 4.9831482764e+00 1.5572338364e-02 7.7599271077e-02 7.3143477239e+00 7.3143477239e-03 5.3499682626e-02 4.2447053620e+00 4.2447053620e-03 1.8017523611e-02 1.2905694769e+00 8.9519269248e-03 1.1553083648e-02 2.3311994475e+00 -7.3143477239e-03 -1.7051203373e-02 -2.3143477239e+00 -4.3602118387e+00 2.0458641148e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5529463796e-01 7.3844291437e-01 1.6851723594e-02 -3.6083318374e-02 2.2886686088e-02 1.3196632287e-02
9.0800000000e-02 5.0000000000e+00 2.0945997563e+00 1.6969827368e-02 -2.2738195117e+00 7.5511781743e-01 5.0000000000e+00 -3.5894914146e-02 -1.7947457073e-01 2.9054002437e+00 8.8042431627e-03 2.5579850230e-02 4.9830301726e+00 1.5571969289e-02 7.7595592817e-02 7.2738195117e+00 7.2738195117e-03 5.2908450289e-02 4.2448821826e+00 4.2448821826e-03 1.8019024744e-02 1.3394819389e+00 8.8042431627e-03 1.1793124702e-02 2.2907893391e+00 -7.2738195117e-03 -1.6662788192e-02 -2.2738195117e+00 -4.3684192680e+00 2.0945997563e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5511781743e-01 7.3814799006e-01 1.6969827368e-02 -3.5894914146e-02 2.2845788801e-02 1.3049125345e-02
9.0900000000e-02 5.0000000000e+00 2.1425299874e+00 1.7087860013e-02 -2.2335152831e+00 7.5494249274e-01 5.0000000000e+00 -3.5709173266e-02 -1.7854586633e-01 2.8574700126e+00 8.6590000382e-03 2.4742832948e-02 4.9829121400e+00 1.5571600437e-02 7.7591916859e-02 7.2335152831e+00 7.2335152831e-03 5.2323743350e-02 4.2450575073e+00 4.2450575073e-03 1.8020513240e-02 1.3875874946e+00 8.6590000382e-03 1.2015120169e-02 2.2506031431e+00 -7.2335152831e-03 -1.6279772232e-02 -2.2335152831e+00 -4.3760452705e+00 2.1425299874e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5494249274e-01 7.3785463273e-01 1.7087860013e-02 -3.5709173266e-02 2.2805115721e-02 1.2904057545e-02
9.1000000000e-02 5.0000000000e+00 2.1896681378e+00 1.7205807142e-02 -2.1934338148e+00 7.5476865893e-01 5.0000000000e+00 -3.5526054167e-02 -1.7763027083e-01 2.8103318622e+00 8.5161571582e-03 2.3933227805e-02 4.9827941929e+00 1.5571231853e-02 7.7588243651e-02 7.1934338148e+00 7.1934338148e-03 5.1745490047e-02 4.2452313411e+00 4.2452313411e-03 1.8021989139e-02 1.4348994789e+00 8.5161571582e-03 1.2219829468e-02 2.2106396219e+00 -7.1934338148e-03 -1.5902089808e-02 -2.1934338148e+00 -4.3831019525e+00 2.1896681378e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5476865893e-01 7.3756285179e-01 1.7205807142e-02 -3.5526054167e-02 2.2764665667e-02 1.2761388499e-02
9.1100000000e-02 5.0000000000e+00 2.2360273164e+00 1.7323654361e-02 -2.1535738904e+00 7.5459631086e-01 5.0000000000e+00 -3.5345515958e-02 -1.7672757979e-01 2.7639726836e+00 8.3756747989e-03 2.3150136351e-02 4.9826763456e+00 1.5570863580e-02 7.7584573642e-02 7.1535738904e+00 7.1535738904e-03 5.1173619405e-02 4.2454036891e+00 4.2454036891e-03 1.8023452484e-02 1.4814310055e+00 8.3756747989e-03 1.2407984339e-02 2.1708975447e+00 -7.1535738904e-03 -1.5529675995e-02 -2.1535738904e+00 -4.3896012067e+00 2.2360273164e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5459631086e-01 7.3727265650e-01 1.7323654361e-02 -3.5345515958e-02 2.2724437470e-02 1.2621078488e-02
9.1200000000e-02 5.0000000000e+00 2.2816204149e+00 1.7441387279e-02 -2.1139343002e+00 7.5442544327e-01 5.0000000000e+00 -3.5167518416e-02 -1.7583759208e-01 2.7183795851e+00 8.2375138943e-03 2.2392689603e-02 4.9825586127e+00 1.5570495665e-02 7.7580907279e-02 7.1139343002e+00 7.1139343002e-03 5.0608061228e-02 4.2455745567e+00 4.2455745567e-03 1.8024903317e-02 1.5271949716e+00 8.2375138943e-03 1.2580289798e-02 2.1313756875e+00 -7.1139343002e-03 -1.5162466610e-02 -2.1139343002e+00 -4.3955547151e+00 2.2816204149e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5442544327e-01 7.3698405599e-01 1.7441387279e-02 -3.5167518416e-02 2.2684429965e-02 1.2483088451e-02
9.1300000000e-02 5.0000000000e+00 2.3264601114e+00 1.7558991514e-02 -2.0745138413e+00 7.5425605075e-01 5.0000000000e+00 -3.4992021968e-02 -1.7496010984e-01 2.6735398886e+00 8.1016360261e-03 2.1660047079e-02 4.9824410085e+00 1.5570128152e-02 7.7577245010e-02 7.0745138413e+00 7.0745138413e-03 5.0048746091e-02 4.2457439493e+00 4.2457439493e-03 1.8026341683e-02 1.5722040606e+00 8.1016360261e-03 1.2737425058e-02 2.0920728328e+00 -7.0745138413e-03 -1.4800398213e-02 -2.0745138413e+00 -4.4009739527e+00 2.3264601114e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5425605075e-01 7.3669705923e-01 1.7558991514e-02 -3.4992021968e-02 2.2644641993e-02 1.2347379975e-02
9.1400000000e-02 5.0000000000e+00 2.3705588740e+00 1.7676452697e-02 -2.0353113173e+00 7.5408812777e-01 5.0000000000e+00 -3.4818987687e-02 -1.7409493843e-01 2.6294411260e+00 7.9680034120e-03 2.0951395864e-02 4.9823235473e+00 1.5569761085e-02 7.7573587281e-02 7.0353113173e+00 7.0353113173e-03 4.9495605331e-02 4.2459118722e+00 4.2459118722e-03 1.8027767627e-02 1.6164707463e+00 7.9680034120e-03 1.2880044422e-02 2.0529877700e+00 -7.0353113173e-03 -1.4443408092e-02 -2.0353113173e+00 -4.4058701913e+00 2.3705588740e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5408812777e-01 7.3641167507e-01 1.7676452697e-02 -3.4818987687e-02 2.2605072403e-02 1.2213915284e-02
