+7.3200000000e-002 +5.0000000000e+000 +2.3730154734e-002 +4.0101369363e+000 +7.4674394745e-001 -1.5777127104e-001 +5.0000000000e+000 -2.8055192664e-002 +4.9762698453e+000 +1.5550843266e-002 +9.8986306368e-001 +3.0933220740e-003 +4.2532560526e+000 +4.2532560526e-003 +5.1577712710e+000 +5.1577712710e-003 +1.8150142577e-001 -5.1577712710e-003 +3.2633929889e+000 +3.0933220740e-003 +7.4674394745e-001 +7.2301379271e-001 +2.3730154734e-002 -2.8055192664e-002 +2.0708614537e-002 +7.3465781265e-003 -1.5777127104e-001 -4.1679082074e+000 +4.0101369363e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+7.3300000000e-002 +5.0000000000e+000 +2.3821717711e-002 +4.0269326833e+000 +7.4664616464e-001 -1.2918424006e-001 +5.0000000000e+000 -2.7973930572e-002 +4.9761782823e+000 +1.5550557132e-002 +9.7306731668e-001 +3.0408353646e-003 +4.2533538354e+000 +4.2533538354e-003 +5.1291842401e+000 +5.1291842401e-003 +1.5300595777e-001 -5.1291842401e-003 +3.2802865187e+000 +3.0408353646e-003 +7.4664616464e-001 +7.2282444693e-001 +2.3821717711e-002 -2.7973930572e-002 +2.0679741372e-002 +7.2941892000e-003 -1.2918424006e-001 -4.1561169234e+000 +4.0269326833e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+7.3400000000e-002 +5.0000000000e+000 +2.3912467559e-002 +4.0434428545e+000 +7.4654944094e-001 -1.0075595712e-001 +5.0000000000e+000 -2.7893721135e-002 +4.9760875324e+000 +1.5550273539e-002 +9.5655714549e-001 +2.9892410797e-003 +4.2534505591e+000 +4.2534505591e-003 +5.1007559571e+000 +5.1007559571e-003 +1.2466842467e-001 -5.1007559571e-003 +3.2968934136e+000 +2.9892410797e-003 +7.4654944094e-001 +7.2263697338e-001 +2.3912467559e-002 -2.7893721135e-002 +2.0651029496e-002 +7.2426916387e-003 -1.0075595712e-001 -4.1441988116e+000 +4.0434428545e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+7.3500000000e-002 +5.0000000000e+000 +2.4002399563e-002 +4.0596723136e+000 +7.4645376661e-001 -7.2485549835e-002 +5.0000000000e+000 -2.7814548305e-002 +4.9759976004e+000 +1.5549992501e-002 +9.4032768638e-001 +2.9385240199e-003 +4.2535462334e+000 +4.2535462334e-003 +5.0724855498e+000 +5.0724855498e-003 +9.6487949398e-002 -5.0724855498e-003 +3.3132185470e+000 +2.9385240199e-003 +7.4645376661e-001 +7.2245136705e-001 +2.4002399563e-002 -2.7814548305e-002 +2.0622478051e-002 +7.1920702533e-003 -7.2485549835e-002 -4.1321578635e+000 +4.0596723136e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+7.3600000000e-002 +5.0000000000e+000 +2.4091509281e-002 +4.0756258414e+000 +7.4635913191e-001 -4.4372150393e-002 +5.0000000000e+000 -2.7736396298e-002 +4.9759084907e+000 +1.5549714033e-002 +9.2437415861e-001 +2.8886692457e-003 +4.2536408681e+000 +4.2536408681e-003 +5.0443721504e+000 +5.0443721504e-003 +6.8463659673e-002 -5.0443721504e-003 +3.3292667095e+000 +2.8886692456e-003 +7.4635913191e-001 +7.2226762263e-001 +2.4091509281e-002 -2.7736396298e-002 +2.0594086184e-002 +7.1423101137e-003 -4.4372150393e-002 -4.1199979918e+000 +4.0756258414e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+7.3700000000e-002 +5.0000000000e+000 +2.4179792543e-002 +4.0913081370e+000 +7.4626552712e-001 -1.6414895488e-002 +5.0000000000e+000 -2.7659249589e-002 +4.9758202075e+000 +1.5549438148e-002 +9.0869186299e-001 +2.8396620719e-003 +4.2537344729e+000 +4.2537344729e-003 +5.0164148955e+000 +5.0164148955e-003 +4.0594688032e-002 -5.0164148955e-003 +3.3450426099e+000 +2.8396620719e-003 +7.4626552712e-001 +7.2208573458e-001 +2.4179792543e-002 -2.7659249589e-002 +2.0565853044e-002 +7.0933965447e-003 -1.6414895488e-002 -4.1077230325e+000 +4.0913081370e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000
+7.3800000000e-002 +5.0000000000e+000 +2.4267245454e-002 +4.1067238195e+000 +7.4617294257e-001 +1.1387073679e-002 +5.0000000000e+000 -2.7583092906e-002 +4.9757327545e+000 +1.5549164858e-002 +8.9327618052e-001 +2.7914880641e-003 +4.2538270574e+000 +4.2538270574e-003 +4.9886129263e+000 +4.9886129263e-003 +1.2880171774e-002 -4.9886129263e-003 +3.3605508769e+000 +2.7914880641e-003 +7.4617294257e-001 +7.2190569712e-001 +2.4267245454e-002 -2.7583092906e-002 +2.0537777784e-002 +7.0453151216e-003 +1.1387073679e-002 -4.0953367458e+000 +4.1067238195e+000 -5.5343976632e-015 +5.4796016467e-015 +5.4796016467e-017
+7.3900000000e-002 +5.0000000000e+000 +2.4353864385e-002 +4.1218774290e+000 +7.4608136859e-001 +3.9034611436e-002 +5.0000000000e+000 -2.7507911228e-002 +4.9756461356e+000 +1.5548894174e-002 +8.7812257098e-001 +2.7441330343e-003 +4.2539186314e+000 +4.2539186314e-003 +4.9609653886e+000 +4.9609653886e-003 -1.4680747051e-002 -4.9609653886e-003 +3.3757960604e+000 +2.7441330343e-003 +7.4608136859e-001 +7.2172750420e-001 +2.4353864385e-002 -2.7507911228e-002 +2.0509859562e-002 +6.9980516657e-003 +3.9034611436e-002 -4.0828428176e+000 +4.1218774290e+000 -3.5263966702e-014 +3.4914818517e-014 +3.4914818517e-016
+7.4000000000e-002 +5.0000000000e+000 +2.4439645979e-002 +4.1367734284e+000 +7.4599079554e-001 +6.6528567654e-002 +5.0000000000e+000 -2.7433689779e-002 +4.9755603540e+000 +1.5548626106e-002 +8.6322657161e-001 +2.6975830363e-003 +4.2540092045e+000 +4.2540092045e-003 +4.9334714323e+000 +4.9334714323e-003 -4.2088921675e-002 -4.9334714324e-003 +3.3907826329e+000 +2.6975830362e-003 +7.4599079554e-001 +7.2155114956e-001 +2.4439645979e-002 -2.7433689779e-002 +2.0482097539e-002 +6.9515922406e-003 +6.6528567654e-002 -4.0702448607e+000 +4.1367734284e+000 -1.2110846916e-013 +1.1990937541e-013 +1.1990937541e-015
+7.4100000000e-002 +5.0000000000e+000 +2.4524587145e-002 +4.1514162042e+000 +7.4590121381e-001 +9.3869787777e-002 +5.0000000000e+000 -2.7360414025e-002 +4.9754754129e+000 +1.5548360665e-002 +8.4858379577e-001 +2.6518243618e-003 +4.2540987862e+000 +4.2540987862e-003 +4.9061302122e+000 +4.9061302122e-003 -6.9345200632e-002 -4.9061302122e-003 +3.4055149904e+000 +2.6518243614e-003 +7.4590121381e-001 +7.2137662667e-001 +2.4524587145e-002 -2.7360414025e-002 +2.0454490877e-002 +6.9059231476e-003 +9.3869787777e-002 -4.0575464165e+000 +4.1514162042e+000 -3.6752266404e-013 +3.6388382578e-013 +3.6388382578e-015
+7.4200000000e-002 +5.0000000000e+000 +2.4608685057e-002 +4.1658100683e+000 +7.4581261384e-001 +1.2105911284e-001 +5.0000000000e+000 -2.7288069669e-002 +4.9753913149e+000 +1.5548097859e-002 +8.3418993166e-001 +2.6068435364e-003 +4.2541873862e+000 +4.2541873862e-003 +4.8789408872e+000 +4.8789408872e-003 -9.6450427783e-002 -4.8789408872e-003 +3.4199974545e+000 +2.6068435354e-003 +7.4581261384e-001 +7.2120392878e-001 +2.4608685057e-002 -2.7288069668e-002 +2.0427038746e-002 +6.8610309216e-003 +1.2105911284e-001 -4.0447509555e+000 +4.1658100683e+000 -1.0706961064e-012 +1.0600951548e-012 +1.0600951548e-014
+7.4300000000e-002 +5.0000000000e+000 +2.4691937155e-002 +4.1799592590e+000 +7.4572498606e-001 +1.4809737950e-001 +5.0000000000e+000 -2.7216642647e-002 +4.9753080628e+000 +1.5547837696e-002 +8.2004074103e-001 +2.5626273157e-003 +4.2542750139e+000 +4.2542750139e-003 +4.8519026205e+000 +4.8519026205e-003 -1.2340544234e-001 -4.8519026205e-003 +3.4342342729e+000 +2.5626273127e-003 +7.4572498606e-001 +7.2103304891e-001 +2.4691937155e-002 -2.7216642643e-002 +2.0399740317e-002 +6.8169023266e-003 +1.4809737950e-001 -4.0318618795e+000 +4.1799592590e+000 -3.0655760829e-012 +3.0352238445e-012 +3.0352238445e-014
+7.4400000000e-002 +5.0000000000e+000 +2.4774341143e-002 +4.1938679421e+000 +7.4563832098e-001 +1.7498542004e-001 +5.0000000000e+000 -2.7146119124e-002 +4.9752256589e+000 +1.5547580184e-002 +8.0613205794e-001 +2.5191626811e-003 +4.2543616790e+000 +4.2543616790e-003 +4.8250145800e+000 +4.8250145800e-003 -1.5021107890e-001 -4.8250145799e-003 +3.4482296211e+000 +2.5191626724e-003 +7.4563832098e-001 +7.2086397983e-001 +2.4774341143e-002 -2.7146119115e-002 +2.0372594764e-002 +6.7735243515e-003 +1.7498542004e-001 -4.0188825220e+000 +4.1938679421e+000 -8.6921321776e-012 +8.6060714629e-012 +8.6060714629e-014
+7.4500000000e-002 +5.0000000000e+000 +2.4855894993e-002 +4.2075402125e+000 +7.4555260910e-001 +2.0172406243e-001 +5.0000000000e+000 -2.7076485493e-002 +4.9751441050e+000 +1.5547325328e-002 +7.9245978753e-001 +2.4764368360e-003 +4.2544473909e+000 +4.2544473909e-003 +4.7982759376e+000 +4.7982759376e-003 -1.7686816744e-001 -4.7982759373e-003 +3.4619876034e+000 +2.4764368118e-003 +7.4555260910e-001 +7.2069671411e-001 +2.4855894993e-002 -2.7076485468e-002 +2.0345601265e-002 +6.7308842027e-003 +2.0172406243e-001 -4.0058161500e+000 +4.2075402125e+000 -2.4470207667e-011 +2.4227928383e-011 +2.4227928383e-013
+7.4600000000e-002 +5.0000000000e+000 +2.4936596960e-002 +4.2209800951e+000 +7.4546784096e-001 +2.2831413034e-001 +5.0000000000e+000 -2.7007728366e-002 +4.9750634030e+000 +1.5547073135e-002 +7.7901990492e-001 +2.4344372029e-003 +4.2545321590e+000 +4.2545321590e-003 +4.7716858697e+000 +4.7716858697e-003 -2.0337753338e-001 -4.7716858690e-003 +3.4755122541e+000 +2.4344371351e-003 +7.4546784096e-001 +7.2053124400e-001 +2.4936596960e-002 -2.7007728298e-002 +2.0318759003e-002 +6.6889692941e-003 +2.2831413034e-001 -3.9926659647e+000 +4.2209800951e+000 -6.8461300748e-011 +6.7783466087e-011 +6.7783466087e-013
+7.4700000000e-002 +5.0000000000e+000 +2.5016445630e-002 +4.2341915458e+000 +7.4538400708e-001 +2.5475644320e-001 +5.0000000000e+000 -2.6939834576e-002 +4.9749835544e+000 +1.5546823607e-002 +7.6580845418e-001 +2.3931514193e-003 +4.2546159929e+000 +4.2546159929e-003 +4.7452435568e+000 +4.7452435568e-003 -2.2973999757e-001 -4.7452435549e-003 +3.4888075387e+000 +2.3931512308e-003 +7.4538400708e-001 +7.2036756145e-001 +2.5016445630e-002 -2.6939834386e-002 +2.0292067162e-002 +6.6477672237e-003 +2.5475644320e-001 -3.9794351026e+000 +4.2341915458e+000 -1.9041321066e-010 +1.8852793135e-010 +1.8852793135e-012
+7.4800000000e-002 +5.0000000000e+000 +2.5095440050e-002 +4.2471784523e+000 +7.4530109791e-001 +2.8105181639e-001 +5.0000000000e+000 -2.6872791172e-002 +4.9749045600e+000 +1.5546576750e-002 +7.5282154771e-001 +2.3525673366e-003 +4.2546989021e+000 +4.2546989021e-003 +4.7189481836e+000 +4.7189481836e-003 -2.5595637634e-001 -4.7189481784e-003 +3.5018773544e+000 +2.3525668152e-003 +7.4530109791e-001 +7.2020565786e-001 +2.5095440050e-002 -2.6872790646e-002 +2.0265524928e-002 +6.6072657173e-003 +2.8105181639e-001 -3.9661266359e+000 +4.2471784523e+000 -5.2656799991e-010 +5.2135445536e-010 +5.2135445536e-012
+7.4900000000e-002 +5.0000000000e+000 +2.5173580083e-002 +4.2599446334e+000 +7.4521910356e-001 +3.0720106156e-001 +5.0000000000e+000 -2.6806585418e-002 +4.9748264199e+000 +1.5546332562e-002 +7.4005536658e-001 +2.3126730206e-003 +4.2547808964e+000 +4.2547808964e-003 +4.6927989384e+000 +4.6927989384e-003 -2.8202748147e-001 -4.6927989241e-003 +3.5147255299e+000 +2.3126715870e-003 +7.4521910356e-001 +7.2004552347e-001 +2.5173580083e-002 -2.6806583970e-002 +2.0239131486e-002 +6.5674524834e-003 +3.0720106156e-001 -3.9527435719e+000 +4.2599446334e+000 -1.4479304310e-009 +1.4335944861e-009 +1.4335944861e-011
+7.5000000000e-002 +5.0000000000e+000 +2.5250867394e-002 +4.2724938367e+000 +7.4513801323e-001 +3.3320498761e-001 +5.0000000000e+000 -2.6741204799e-002 +4.9747491326e+000 +1.5546091039e-002 +7.2750616334e-001 +2.2734567605e-003 +4.2548619868e+000 +4.2548619868e-003 +4.6667950124e+000 +4.6667950124e-003 -3.0795412021e-001 -4.6667949732e-003 +3.5273558234e+000 +2.2734528405e-003 +7.4513801323e-001 +7.1988714584e-001 +2.5250867394e-002 -2.6741200840e-002 +2.0212886013e-002 +6.5283148273e-003 +3.3320498761e-001 -3.9392888490e+000 +4.2724938367e+000 -3.9590987016e-009 +3.9198997046e-009 +3.9198997046e-011
+7.5100000000e-002 +5.0000000000e+000 +2.5327308092e-002 +4.2848297284e+000 +7.4505781361e-001 +3.5906440325e-001 +5.0000000000e+000 -2.6676637044e-002 +4.9746726919e+000 +1.5545852162e-002 +7.1517027163e-001 +2.2349070989e-003 +4.2549421864e+000 +4.2549421864e-003 +4.6409355967e+000 +4.6409355967e-003 -3.3373709516e-001 -4.6409354902e-003 +3.5397719148e+000 +2.2348964404e-003 +7.4505781361e-001 +7.1973050552e-001 +2.5327308092e-002 -2.6676626279e-002 +2.0186787652e-002 +6.4898386268e-003 +3.5906440325e-001 -3.9257653251e+000 +4.2848297284e+000 -1.0765050843e-008 +1.0658466182e-008 +1.0658466182e-010
+7.5200000000e-002 +5.0000000000e+000 +2.5402919832e-002 +4.2969558664e+000 +7.4497848448e-001 +3.8478012381e-001 +5.0000000000e+000 -2.6612870185e-002 +4.9745970802e+000 +1.5545615876e-002 +7.0304413356e-001 +2.1970129174e-003 +4.2550215155e+000 +4.2550215155e-003 +4.6152198762e+000 +4.6152198762e-003 -3.5937720398e-001 -4.6152195880e-003 +3.5519773820e+000 +2.1969840970e-003 +7.4497848448e-001 +7.1957556465e-001 +2.5402919832e-002 -2.6612841076e-002 +2.0160835464e-002 +6.4520056125e-003 +3.8478012381e-001 -3.9121757426e+000 +4.2969558664e+000 -2.9108607576e-008 +2.8820403541e-008 +2.8820403541e-010
+7.5300000000e-002 +5.0000000000e+000 +2.5477750725e-002 +4.3088756257e+000 +7.4489998728e-001 +4.1035298935e-001 +5.0000000000e+000 -2.6549892722e-002 +4.9745222493e+000 +1.5545382029e-002 +6.9112437426e-001 +2.1597636696e-003 +4.2551000127e+000 +4.2551000127e-003 +4.5896470107e+000 +4.5896470107e-003 -3.8487523862e-001 -4.5896462357e-003 +3.5639756385e+000 +2.1596861689e-003 +7.4489998728e-001 +7.1942223656e-001 +2.5477750725e-002 -2.6549814446e-002 +2.0135028265e-002 +6.4147861816e-003 +4.1035298935e-001 -3.8985226364e+000 +4.3088756257e+000 -7.8275663549e-008 +7.7500656980e-008 +7.7500656980e-010
+7.5400000000e-002 +5.0000000000e+000 +2.5551929492e-002 +4.3205919996e+000 +7.4482223481e-001 +4.3578391264e-001 +5.0000000000e+000 -2.6487694074e-002 +4.9744480705e+000 +1.5545150220e-002 +6.7940800042e-001 +2.1231500013e-003 +4.2551777652e+000 +4.2551777652e-003 +4.5642160874e+000 +4.5642160874e-003 -4.1023198315e-001 -4.5642140147e-003 +3.5757697648e+000 +2.1229427362e-003 +7.4482223481e-001 +7.1927030532e-001 +2.5551929492e-002 -2.6487484736e-002 +2.0109364235e-002 +6.3781205014e-003 +4.3578391264e-001 -3.8848080869e+000 +4.3205919996e+000 -2.0933772530e-007 +2.0726507456e-007 +2.0726507456e-009
+7.5500000000e-002 +5.0000000000e+000 +2.5625797639e-002 +4.3321070769e+000 +7.4474501164e-001 +4.6107400568e-001 +5.0000000000e+000 -2.6426265750e-002 +4.9743742024e+000 +1.5544919382e-002 +6.6789292307e-001 +2.0871653846e-003 +4.2552549884e+000 +4.2552549884e-003 +4.5389259943e+000 +4.5389259943e-003 -4.3544820805e-001 -4.5389204814e-003 +3.5873620653e+000 +2.0866140935e-003 +7.4474501164e-001 +7.1911921400e-001 +2.5625797639e-002 -2.6425708946e-002 +2.0083839864e-002 +6.3418690818e-003 +4.6107400568e-001 -3.8710330712e+000 +4.3321070769e+000 -5.5680404007e-007 +5.5129112878e-007 +5.5129112878e-009
+7.5600000000e-002 +5.0000000000e+000 +2.5700256143e-002 +4.3434206758e+000 +7.4466776655e-001 +4.8622491143e-001 +5.0000000000e+000 -2.6365604410e-002 +4.9742997439e+000 +1.5544686700e-002 +6.5657932418e-001 +2.0518103880e-003 +4.2553322335e+000 +4.2553322335e-003 +4.5137750886e+000 +4.5137750886e-003 -4.6052465529e-001 -4.5137605039e-003 +3.5987529093e+000 +2.0503519176e-003 +7.4466776655e-001 +7.1896751041e-001 +2.5700256143e-002 -2.6364131354e-002 +2.0058447203e-002 +6.3056841511e-003 +4.8622491143e-001 -3.8571957644e+000 +4.3434206758e+000 -1.4730551374e-006 +1.4584704331e-006 +1.4584704331e-008
+7.5700000000e-002 +5.0000000000e+000 +2.5777671092e-002 +4.3545267911e+000 +7.4458907302e-001 +5.1123967053e-001 +5.0000000000e+000 -2.6305719812e-002 +4.9742223289e+000 +1.5544444778e-002 +6.4547320891e-001 +2.0171037778e-003 +4.2554109270e+000 +4.2554109270e-003 +4.4887603295e+000 +4.4887603295e-003 -4.8546199944e-001 -4.4887219478e-003 +3.6099377181e+000 +2.0132655823e-003 +7.4458907302e-001 +7.1881140193e-001 +2.5777671092e-002 -2.6301843235e-002 +2.0033166725e-002 +6.2686765093e-003 +5.1123967053e-001 -3.8432871206e+000 +4.3545267911e+000 -3.8765774249e-006 +3.8381954702e-006 +3.8381954702e-008
+7.5800000000e-002 +5.0000000000e+000 +2.5864235973e-002 +4.3654043988e+000 +7.4450523137e-001 +5.3612498272e-001 +5.0000000000e+000 -2.6246655302e-002 +4.9741357640e+000 +1.5544174263e-002 +6.3459560120e-001 +1.9831112537e-003 +4.2554947686e+000 +4.2554947686e-003 +4.4638750173e+000 +4.4638750173e-003 -5.1026074675e-001 -4.4637745156e-003 +3.6208991674e+000 +1.9730608865e-003 +7.4450523137e-001 +7.1864099539e-001 +2.5864235973e-002 -2.6236504431e-002 +2.0007948776e-002 +6.2285556551e-003 +5.3612498272e-001 -3.8292794161e+000 +4.3654043988e+000 -1.0150870982e-005 +1.0050367309e-005 +1.0050367309e-007
+7.5900000000e-002 +5.0000000000e+000 +2.5976165253e-002 +4.3759936856e+000 +7.4440664236e-001 +5.6089713890e-001 +5.0000000000e+000 -2.6188540435e-002 +4.9740238347e+000 +1.5543824484e-002 +6.2400631438e-001 +1.9500197325e-003 +4.2555933576e+000 +4.2555933576e-003 +4.4391028611e+000 +4.4391028611e-003 -5.3492097372e-001 -4.4388408536e-003 +3.6315870433e+000 +1.9238176602e-003 +7.4440664236e-001 +7.1843047710e-001 +2.5976165253e-002 -2.6162076329e-002 +1.9982665324e-002 +6.1794110056e-003 +5.6089713890e-001 -3.8150965467e+000 +4.3759936856e+000 -2.6464105301e-005 +2.6202084456e-005 +2.6202084456e-007
+7.6000000000e-002 +5.0000000000e+000 +2.6156296319e-002 +4.3861342611e+000 +7.4426828526e-001 +5.8559794133e-001 +5.0000000000e+000 -2.6131725781e-002 +4.9738437037e+000 +1.5543261574e-002 +6.1386573887e-001 +1.9183304340e-003 +4.2557317147e+000 +4.2557317147e-003 +4.4144020587e+000 +4.4144020587e-003 -5.5944164553e-001 -4.4137209262e-003 +3.6418659775e+000 +1.8502081468e-003 +7.4426828526e-001 +7.1811198894e-001 +2.6156296319e-002 -2.6062921980e-002 +1.9956982407e-002 +6.1059395731e-003 +5.8559794133e-001 -3.8005363198e+000 +4.3861342611e+000 -6.8803801398e-005 +6.8122575642e-005 +6.8122575642e-007
+7.6100000000e-002 +5.0000000000e+000 +2.6521603994e-002 +4.3954006261e+000 +7.4402366988e-001 +6.1034039197e-001 +5.0000000000e+000 -2.6077128969e-002 +4.9734783960e+000 +1.5542119988e-002 +6.0459937387e-001 +1.8893730433e-003 +4.2559763301e+000 +4.2559763301e-003 +4.3896596080e+000 +4.3896596080e-003 -5.8381878797e-001 -4.3878856394e-003 +3.6513769563e+000 +1.7119761802e-003 +7.4402366988e-001 +7.1750206588e-001 +2.6521603994e-002 -2.5897958137e-002 +1.9930005627e-002 +5.9679525102e-003 +6.1034039197e-001 -3.7850602342e+000 +4.3954006261e+000 -1.7917083191e-004 +1.7739686327e-004 +1.7739686327e-006
+7.6200000000e-002 +5.0000000000e+000 +2.7425385181e-002 +4.4026276909e+000 +7.4348438539e-001 +6.3546553984e-001 +5.0000000000e+000 -2.6027134212e-002 +4.9725746148e+000 +1.5539295671e-002 +5.9737230910e-001 +1.8667884659e-003 +4.2565156146e+000 +4.2565156146e-003 +4.3645344602e+000 +4.3645344602e-003 -6.0804015467e-001 -4.3598460055e-003 +3.6591433057e+000 +1.3979428961e-003 +7.4348438539e-001 +7.1605900020e-001 +2.7425385181e-002 -2.5553600157e-002 +1.9899141675e-002 +5.6544584816e-003 +6.3546553984e-001 -3.7671621511e+000 +4.4026276909e+000 -4.7353405493e-004 +4.6884559894e-004 +4.6884559894e-006
+7.6300000000e-002 +5.0000000000e+000 +3.0371915662e-002 +4.4040669531e+000 +7.4197085431e-001 +6.6243571701e-001 +5.0000000000e+000 -2.5987971964e-002 +4.9696280843e+000 +1.5530087764e-002 +5.9593304689e-001 +1.8622907715e-003 +4.2580291457e+000 +4.2580291457e-003 +4.3375642830e+000 +4.3375642830e-003 -6.3206380135e-001 -4.3242564029e-003 +3.6620960988e+000 +5.3150276356e-004 +7.4197085431e-001 +7.1159893865e-001 +3.0371915662e-002 -2.4643876075e-002 +1.9854344166e-002 +4.7895319087e-003 +6.6243571701e-001 -3.7416312361e+000 +4.4040669531e+000 -1.3440958885e-003 +1.3307880085e-003 +1.3307880085e-005
+7.6400000000e-002 +5.0000000000e+000 +2.1252497929e-001 +1.3213072269e-002 -3.6010991424e+000 +7.6147289487e-001 +5.0000000000e+000 -4.3384194836e-002 +4.7874750207e+000 +1.4960859440e-002 +4.9867869277e+000 +1.5583709149e-002 +8.6010991424e+000 +8.6010991424e-003 +4.2385271051e+000 +4.2385271051e-003 -5.4894791557e-001 +1.4960859440e-002 +3.6143122147e+000 -8.6010991424e-003 -3.6010991424e+000 -3.8136241217e+000 +2.1252497929e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.6147289487e-001 +7.4825982260e-001 +1.3213072269e-002 -4.3384194836e-002 +2.4184808292e-002 +1.9199386545e-002
+7.6500000000e-002 +5.0000000000e+000 +2.9399544343e-001 +1.3330624157e-002 -3.5534623552e+000 +7.6124189101e-001 +5.0000000000e+000 -4.3081826503e-002 +4.7060045566e+000 +1.4706264239e-002 +4.9866693758e+000 +1.5583341800e-002 +8.5534623552e+000 +8.5534623552e-003 +4.2387581090e+000 +4.2387581090e-003 -4.6724644758e-001 +1.4706264239e-002 +3.5667929794e+000 -8.5534623553e-003 -3.5534623552e+000 -3.8474577987e+000 +2.9399544343e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.6124189101e-001 +7.4791126686e-001 +1.3330624157e-002 -4.3081826503e-002 +2.4136804155e-002 +1.8945022348e-002
+7.6600000000e-002 +5.0000000000e+000 +3.7407727364e-001 +1.3448541661e-002 -3.5060883911e+000 +7.6101256278e-001 +5.0000000000e+000 -4.2784057655e-002 +4.6259227264e+000 +1.4456008520e-002 +4.9865514583e+000 +1.5582973307e-002 +8.5060883911e+000 +8.5060883911e-003 +4.2389874372e+000 +4.2389874372e-003 -3.8693528914e-001 +1.4456008520e-002 +3.5195369328e+000 -8.5060883912e-003 -3.5060883911e+000 -3.8801656647e+000 +3.7407727364e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.6101256278e-001 +7.4756402112e-001 +1.3448541661e-002 -4.2784057655e-002 +2.4089061698e-002 +1.8694995957e-002
+7.6700000000e-002 +5.0000000000e+000 +4.5279416680e-001 +1.3566812161e-002 -3.4589758105e+000 +7.6078491022e-001 +5.0000000000e+000 -4.2490812841e-002 +4.5472058332e+000 +1.4210018229e-002 +4.9864331878e+000 +1.5582603712e-002 +8.4589758105e+000 +8.4589758105e-003 +4.2392150898e+000 +4.2392150898e-003 -3.0799074342e-001 +1.4210018229e-002 +3.4725426227e+000 -8.4589758106e-003 -3.4589758105e+000 -3.9117699773e+000 +4.5279416680e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.6078491022e-001 +7.4721809806e-001 +1.3566812161e-002 -4.2490812841e-002 +2.4041579523e-002 +1.8449233319e-002
+7.6800000000e-002 +5.0000000000e+000 +5.3016941520e-001 +1.3685422850e-002 -3.4121231822e+000 +7.6055893319e-001 +5.0000000000e+000 -4.2202017880e-002 +4.4698305848e+000 +1.3968220578e-002 +4.9863145771e+000 +1.5582233054e-002 +8.4121231822e+000 +8.4121231822e-003 +4.2394410668e+000 +4.2394410668e-003 -2.3038951799e-001 +1.3968220577e-002 +3.4258086050e+000 -8.4121231823e-003 -3.4121231822e+000 -3.9422925974e+000 +5.3016941520e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.6055893319e-001 +7.4687351034e-001 +1.3685422850e-002 -4.2202017880e-002 +2.3994356236e-002 +1.8207661644e-002
+7.6900000000e-002 +5.0000000000e+000 +6.0622591345e-001 +1.3804360735e-002 -3.3655290827e+000 +7.6033463133e-001 +5.0000000000e+000 -4.1917599845e-002 +4.3937740865e+000 +1.3730544020e-002 +4.9861956393e+000 +1.5581861373e-002 +8.3655290827e+000 +8.3655290827e-003 +4.2396653687e+000 +4.2396653687e-003 -1.5410871788e-001 +1.3730544020e-002 +3.3793334434e+000 -8.3655290828e-003 -3.3655290827e+000 -3.9717549962e+000 +6.0622591345e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.6033463133e-001 +7.4653027059e-001 +1.3804360735e-002 -4.1917599845e-002 +2.3947390455e-002 +1.7970209389e-002
+7.7000000000e-002 +5.0000000000e+000 +6.8098616528e-001 +1.3923612641e-002 -3.3191920969e+000 +7.6011200408e-001 +5.0000000000e+000 -4.1637487037e-002 +4.3190138347e+000 +1.3496918234e-002 +4.9860763874e+000 +1.5581488710e-002 +8.3191920969e+000 +8.3191920969e-003 +4.2398879959e+000 +4.2398879959e-003 -7.9125838803e-002 +1.3496918233e-002 +3.3331157096e+000 -8.3191920970e-003 -3.3191920969e+000 -4.0001782622e+000 +6.8098616528e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.6011200408e-001 +7.4618839144e-001 +1.3923612641e-002 -4.1637487037e-002 +2.3900680807e-002 +1.7736806229e-002
