8.6500000000e-02 5.0000000000e+00 4.1663723197e+00 2.4613270418e-02 1.2050878406e-01 7.4581036265e-01 5.0000000000e+00 -2.7286850884e-02 -1.3643425442e-01 8.3362768028e-01 2.6050865009e-03 2.1716722166e-03 4.9753867296e+00 1.5548083530e-02 7.7357728465e-02 4.8794912159e+00 4.8794912159e-03 2.3809434526e-02 4.2541896374e+00 4.2541896374e-03 1.8098129471e-02 3.4205619571e+00 2.6050864998e-03 8.9108597762e-03 -9.5895513638e-02 -4.8794912159e-03 4.6792131644e-04 1.2050878406e-01 -4.0458635357e+00 4.1663723197e+00 -1.0479337450e-12 1.0375581634e-12 1.0375581634e-14 7.4581036265e-01 7.2119709223e-01 2.4613270418e-02 -2.7286850883e-02 2.0427574746e-02 6.8592761372e-03
8.6600000000e-02 5.0000000000e+00 4.1805119505e+00 2.4696486561e-02 1.4755005545e-01 7.4572277037e-01 5.0000000000e+00 -2.7215450808e-02 -1.3607725404e-01 8.1948804949e-01 2.5609001547e-03 2.0986270727e-03 4.9753035134e+00 1.5547823479e-02 7.7355140784e-02 4.8524499446e+00 4.8524499446e-03 2.3546270464e-02 4.2542772296e+00 4.2542772296e-03 1.8098874747e-02 3.4347891801e+00 2.5609001517e-03 8.7961521324e-03 -1.2285356889e-01 -4.8524499445e-03 5.9614079352e-04 1.4755005545e-01 -4.0329618951e+00 4.1805119505e+00 -3.0011461536e-12 2.9714318352e-12 2.9714318352e-14 7.4572277037e-01 7.2102628381e-01 2.4696486561e-02 -2.7215450805e-02 2.0400273424e-02 6.8151773813e-03
8.6700000000e-02 5.0000000000e+00 4.1944112365e+00 2.4778854463e-02 1.7444108399e-01 7.4563614036e-01 5.0000000000e+00 -2.7144953741e-02 -1.3572476871e-01 8.0558876351e-01 2.5174648860e-03 2.0280414247e-03 4.9752211455e+00 1.5547566080e-02 7.7352579522e-02 4.8255589160e+00 4.8255589160e-03 2.3286018852e-02 4.2543638596e+00 4.2543638596e-03 1.8099611850e-02 3.4487750961e+00 2.5174648775e-03 8.6821701750e-03 -1.4966222953e-01 -4.8255589159e-03 7.2220390608e-04 1.7444108399e-01 -4.0199701525e+00 4.1944112365e+00 -8.5108168880e-12 8.4265513742e-12 8.4265513742e-14 7.4563614036e-01 7.2085728590e-01 2.4778854463e-02 -2.7144953733e-02 2.0373124996e-02 6.7718287372e-03
8.6800000000e-02 5.0000000000e+00 4.2080742697e+00 2.4860372108e-02 2.0118269776e-01 7.4555046316e-01 5.0000000000e+00 -2.7075346083e-02 -1.3537673042e-01 7.9192573025e-01 2.4747679070e-03 1.9598323820e-03 4.9751396279e+00 1.5547311337e-02 7.7350044741e-02 4.7988173022e+00 4.7988173022e-03 2.3028647500e-02 4.2544495368e+00 4.2544495368e-03 1.8100340862e-02 3.4625238066e+00 2.4747678833e-03 8.5689427118e-03 -1.7632232565e-01 -4.7988173020e-03 8.4613862706e-04 2.0118269776e-01 -4.0068915720e+00 4.2080742697e+00 -2.3962899871e-11 2.3725643437e-11 2.3725643437e-13 7.4555046316e-01 7.2069009105e-01 2.4860372108e-02 -2.7075346059e-02 2.0346128639e-02 6.7292174202e-03
8.6900000000e-02 5.0000000000e+00 4.2215050724e+00 2.4941037761e-02 2.2777572052e-01 7.4546572928e-01 5.0000000000e+00 -2.7006614456e-02 -1.3503307228e-01 7.7849492756e-01 2.4327966486e-03 1.8939198508e-03 4.9750589622e+00 1.5547059257e-02 7.7347536493e-02 4.7722242795e+00 4.7722242795e-03 2.2774124574e-02 4.2545342707e+00 4.2545342707e-03 1.8101061861e-02 3.4760393432e+00 2.4327965823e-03 8.4564966338e-03 -2.0283468276e-01 -4.7722242788e-03 9.6797259763e-04 2.2777572052e-01 -3.9937293519e+00 4.2215050724e+00 -6.7050021969e-11 6.6386160366e-11 6.6386160366e-13 7.4546572928e-01 7.2052469152e-01 2.4941037761e-02 -2.7006614389e-02 2.0319283536e-02 6.6873308530e-03
8.7000000000e-02 5.0000000000e+00 4.2347075978e+00 2.5020850017e-02 2.5422097181e-01 7.4538192926e-01 5.0000000000e+00 -2.6938745699e-02 -1.3469372850e-01 7.6529240218e-01 2.3915387568e-03 1.8302264401e-03 4.9749791500e+00 1.5546809844e-02 7.7345054821e-02 4.7457790282e+00 4.7457790282e-03 2.2522418584e-02 4.2546180707e+00 4.2546180707e-03 1.8101774928e-02 3.4893256686e+00 2.3915385722e-03 8.3448569272e-03 -2.2920012179e-01 -4.7457790263e-03 1.0877331308e-03 2.5422097181e-01 -3.9804866260e+00 4.2347075978e+00 -1.8650955039e-10 1.8466292118e-10 1.8466292118e-12 7.4538192926e-01 7.2036107924e-01 2.5020850017e-02 -2.6938745513e-02 2.0292588870e-02 6.6461566429e-03
8.7100000000e-02 5.0000000000e+00 4.2476857309e+00 2.5099807924e-02 2.8051926709e-01 7.4529905354e-01 5.0000000000e+00 -2.6871726871e-02 -1.3435863435e-01 7.5231426912e-01 2.3509820910e-03 1.7686773735e-03 4.9749001921e+00 1.5546563100e-02 7.7342599754e-02 4.7194807329e+00 4.7194807329e-03 2.2273498388e-02 4.2547009465e+00 4.2547009465e-03 1.8102480144e-02 3.5023866773e+00 2.3509815803e-03 8.2340465654e-03 -2.5541945917e-01 -4.7194807278e-03 1.2054472150e-03 2.8051926709e-01 -3.9671664638e+00 4.2476857309e+00 -5.1583149705e-10 5.1072425451e-10 5.1072425451e-12 7.4529905354e-01 7.2019924562e-01 2.5099807924e-02 -2.6871726355e-02 2.0266043828e-02 6.6056825267e-03
8.7200000000e-02 5.0000000000e+00 4.2604432881e+00 2.5177911340e-02 3.0667141811e-01 7.4521709227e-01 5.0000000000e+00 -2.6805545242e-02 -1.3402772621e-01 7.3955671195e-01 2.3111147248e-03 1.7092004068e-03 4.9748220887e+00 1.5546319027e-02 7.7340171293e-02 4.6933285819e+00 4.6933285819e-03 2.2027333178e-02 4.2547829077e+00 4.2547829077e-03 1.8103177592e-02 3.5152261958e+00 2.3111133203e-03 8.1240860850e-03 -2.8149350677e-01 -4.6933285678e-03 1.3211415170e-03 3.0667141811e-01 -3.9537718699e+00 4.2604432881e+00 -1.4185675312e-09 1.4045223082e-09 1.4045223082e-11 7.4521709227e-01 7.2003918093e-01 2.5177911340e-02 -2.6805543823e-02 2.0239647595e-02 6.5658962280e-03
8.7300000000e-02 5.0000000000e+00 4.2729840144e+00 2.5255161892e-02 3.3267823381e-01 7.4513603467e-01 5.0000000000e+00 -2.6740188306e-02 -1.3370094153e-01 7.2701598558e-01 2.2719249549e-03 1.6517257603e-03 4.9747448381e+00 1.5546077619e-02 7.7337769388e-02 4.6673217662e+00 4.6673217662e-03 2.1783892469e-02 4.2548639653e+00 4.2548639653e-03 1.8103867363e-02 3.5278479798e+00 2.2719211141e-03 8.0149923125e-03 -3.0742307192e-01 -4.6673217278e-03 1.4348423832e-03 3.3267823381e-01 -3.9403057806e+00 4.2729840144e+00 -3.8792452065e-09 3.8408368382e-09 3.8408368382e-11 7.4513603467e-01 7.1988087278e-01 2.5255161892e-02 -2.6740184426e-02 2.0213399347e-02 6.5267850794e-03
8.7400000000e-02 5.0000000000e+00 4.2853115744e+00 2.5331565570e-02 3.5854052289e-01 7.4505586750e-01 5.0000000000e+00 -2.6675643797e-02 -1.3337821899e-01 7.1468842561e-01 2.2334013300e-03 1.5961860803e-03 4.9746684344e+00 1.5545838858e-02 7.7335393852e-02 4.6414594771e+00 4.6414594771e-03 2.1543146078e-02 4.2549441325e+00 4.2549441325e-03 1.8104549571e-02 3.5402557069e+00 2.2333908854e-03 7.9067748277e-03 -3.3320895732e-01 -4.6414593727e-03 1.5465758380e-03 3.5854052289e-01 -3.9267710515e+00 4.2853115744e+00 -1.0549096726e-08 1.0444650224e-08 1.0444650224e-10 7.4505586750e-01 7.1972430193e-01 2.5331565570e-02 -2.6675633248e-02 2.0187298230e-02 6.4883350179e-03
8.7500000000e-02 5.0000000000e+00 4.2974295248e+00 2.5407139687e-02 3.8425910044e-01 7.4497657077e-01 5.0000000000e+00 -2.6611899752e-02 -1.3305949876e-01 7.0257047517e-01 2.1955327349e-03 1.5425164768e-03 4.9745928603e+00 1.5545602688e-02 7.7333044143e-02 4.6157408996e+00 4.6157408996e-03 2.1305064052e-02 4.2550234292e+00 4.2550234292e-03 1.8105224383e-02 3.5524529541e+00 2.1955044895e-03 7.7994264095e-03 -3.5885196075e-01 -4.6157406171e-03 1.6563675708e-03 3.8425910044e-01 -3.9131704244e+00 4.2974295248e+00 -2.8527822313e-08 2.8245368627e-08 2.8245368627e-10 7.4497657077e-01 7.1956943109e-01 2.5407139687e-02 -2.6611871224e-02 2.0161343306e-02 6.4505279188e-03
8.7600000000e-02 5.0000000000e+00 4.3093412420e+00 2.5481931435e-02 4.0983480571e-01 7.4489810652e-01 5.0000000000e+00 -2.6548944671e-02 -1.3274472335e-01 6.9065875800e-01 2.1583086188e-03 1.4906547500e-03 4.9745180686e+00 1.5545368964e-02 7.7330718795e-02 4.5901651943e+00 4.5901651943e-03 2.1069616511e-02 4.2551018935e+00 4.2551018935e-03 1.8105892124e-02 3.5644431355e+00 2.1582326561e-03 7.6928975757e-03 -3.8435287428e-01 -4.5901644347e-03 1.7642428939e-03 4.0983480571e-01 -3.8995064363e+00 4.3093412420e+00 -7.6722307258e-08 7.5962680453e-08 7.5962680453e-10 7.4489810652e-01 7.1941617508e-01 2.5481931435e-02 -2.6548867948e-02 2.0135533399e-02 6.4133345496e-03
8.7700000000e-02 5.0000000000e+00 4.3210497269e+00 2.5556067072e-02 4.3526854923e-01 7.4482038903e-01 5.0000000000e+00 -2.6486767956e-02 -1.3243383978e-01 6.7895027310e-01 2.1217196034e-03 1.4405421042e-03 4.9744439329e+00 1.5545137290e-02 7.7328413881e-02 4.5647314508e+00 4.5647314508e-03 2.0836773218e-02 4.2551796110e+00 4.2551796110e-03 1.8106553522e-02 3.5762293379e+00 2.1215164293e-03 7.5870292953e-03 -4.0971248216e-01 -4.5647294190e-03 1.8702266207e-03 4.3526854923e-01 -3.8857811777e+00 4.3210497269e+00 -2.0520586828e-07 2.0317412701e-07 2.0317412701e-09 7.4482038903e-01 7.1926432196e-01 2.5556067072e-02 -2.6486562750e-02 2.0109866709e-02 6.3766960403e-03
8.7800000000e-02 5.0000000000e+00 4.3325570926e+00 2.5629881586e-02 4.6056143685e-01 7.4474320691e-01 5.0000000000e+00 -2.6425361062e-02 -1.3212680531e-01 6.6744290736e-01 2.0857590855e-03 1.3921251081e-03 4.9743701184e+00 1.5544906620e-02 7.7326118984e-02 4.5394385631e+00 4.5394385631e-03 2.0606502469e-02 4.2552567931e+00 4.2552567931e-03 1.8107210375e-02 3.5878138857e+00 2.0852186172e-03 7.4813763095e-03 -4.3493155527e-01 -4.5394331585e-03 1.9743427236e-03 4.6056143685e-01 -3.8719956558e+00 4.3325570926e+00 -5.4587298299e-07 5.4046829999e-07 5.4046829999e-09 7.4474320691e-01 7.1911332532e-01 2.5629881586e-02 -2.6424815189e-02 2.0084339779e-02 6.3404754103e-03
8.7900000000e-02 5.0000000000e+00 4.3438632242e+00 2.5704258825e-02 4.8571509523e-01 7.4466601937e-01 5.0000000000e+00 -2.6364720501e-02 -1.3182360250e-01 6.5613677581e-01 2.0504274244e-03 1.3453608393e-03 4.9742957412e+00 1.5544674191e-02 7.7323806627e-02 4.5142849048e+00 4.5142849048e-03 2.0378768201e-02 4.2553339806e+00 4.2553339806e-03 1.8107867287e-02 3.5991972048e+00 2.0489974341e-03 7.3747458375e-03 -4.6001083640e-01 -4.5142706049e-03 2.0766133967e-03 4.8571509523e-01 -3.8581481290e+00 4.3438632242e+00 -1.4442902110e-06 1.4299903079e-06 1.4299903079e-08 7.4466601937e-01 7.1896176054e-01 2.5704258825e-02 -2.6363276211e-02 2.0058944796e-02 6.3043314147e-03
8.8000000000e-02 5.0000000000e+00 4.3549622941e+00 2.5781520042e-02 5.1073252223e-01 7.4458742710e-01 5.0000000000e+00 -2.6304855631e-02 -1.3152427816e-01 6.4503770588e-01 2.0157428309e-03 1.3002301313e-03 4.9742184800e+00 1.5544432750e-02 7.7321404645e-02 4.4892674778e+00 4.4892674778e-03 2.0153522487e-02 4.2554125729e+00 4.2554125729e-03 1.8108536166e-02 3.6103748670e+00 2.0119791970e-03 7.2639991257e-03 -4.8495100219e-01 -4.4892298414e-03 2.1770565107e-03 5.1073252223e-01 -3.8442297719e+00 4.3549622941e+00 -3.8012702419e-06 3.7636339029e-06 3.7636339029e-08 7.4458742710e-01 7.1880590705e-01 2.5781520042e-02 -2.6301054361e-02 2.0033662591e-02 6.2673917699e-03
8.8100000000e-02 5.0000000000e+00 4.3658337429e+00 2.5867741566e-02 5.3562030561e-01 7.4450380095e-01 5.0000000000e+00 -2.6245808755e-02 -1.3122904377e-01 6.3416625712e-01 1.9817695535e-03 1.2567713802e-03 4.9741322584e+00 1.5544163308e-02 7.7318724139e-02 4.4643796944e+00 4.4643796944e-03 1.9930686056e-02 4.2554961991e+00 4.2554961991e-03 1.8109247900e-02 3.6213299419e+00 1.9719134846e-03 7.1409493446e-03 -5.0975256404e-01 -4.4642811337e-03 2.2756787545e-03 5.3562030561e-01 -3.8302134373e+00 4.3658337429e+00 -9.9546296134e-06 9.8560689241e-06 9.8560689241e-08 7.4450380095e-01 7.1863605938e-01 2.5867741566e-02 -2.6235854125e-02 2.0008444441e-02 6.2274096836e-03
8.8200000000e-02 5.0000000000e+00 4.3764189628e+00 2.5978830037e-02 5.6039444177e-01 7.4440572504e-01 5.0000000000e+00 -2.6187706731e-02 -1.3093853365e-01 6.2358103725e-01 1.9486907414e-03 1.2151665938e-03 4.9740211700e+00 1.5543816156e-02 7.7315270623e-02 4.4396055582e+00 4.4396055582e-03 1.9710097513e-02 4.2555942750e+00 4.2555942750e-03 1.8110082633e-02 3.6320132377e+00 1.9229932398e-03 6.9843369029e-03 -5.3441561173e-01 -4.4393485832e-03 2.3724571888e-03 5.6039444177e-01 -3.8160245210e+00 4.3764189628e+00 -2.5954476631e-05 2.5697501615e-05 2.5697501615e-07 7.4440572504e-01 7.1842689500e-01 2.5978830037e-02 -2.6161752254e-02 1.9983164739e-02 6.1785875147e-03
8.8300000000e-02 5.0000000000e+00 4.3865607059e+00 2.6156795068e-02 5.8509593977e-01 7.4426866107e-01 5.0000000000e+00 -2.6130893209e-02 -1.3065446604e-01 6.1343929410e-01 1.9169977941e-03 1.1759617736e-03 4.9738432049e+00 1.5543260015e-02 7.7309738210e-02 4.4149040602e+00 4.4149040602e-03 1.9491377861e-02 4.2557313389e+00 4.2557313389e-03 1.8111249229e-02 3.6422920448e+00 1.8501852814e-03 6.7389151320e-03 -5.5893914470e-01 -4.4142359351e-03 2.4672892581e-03 5.8509593977e-01 -3.8014647661e+00 4.3865607059e+00 -6.7480637768e-05 6.6812512641e-05 6.6812512641e-07 7.4426866107e-01 7.1811186600e-01 2.6156795068e-02 -2.6063412571e-02 1.9957495950e-02 6.1059166204e-03
8.8400000000e-02 5.0000000000e+00 4.3958418678e+00 2.6516225541e-02 6.0983550820e-01 7.4402744406e-01 5.0000000000e+00 -2.6076268006e-02 -1.3038134003e-01 6.0415813216e-01 1.8879941630e-03 1.1406470271e-03 4.9734837745e+00 1.5542136795e-02 7.7298565171e-02 4.3901644918e+00 4.3901644918e-03 1.9273544265e-02 4.2559725559e+00 4.2559725559e-03 1.8113302397e-02 3.6518144238e+00 1.7140282093e-03 6.2593129373e-03 -5.8331928266e-01 -4.3884248323e-03 2.5598528252e-03 6.0983550820e-01 -3.7860063596e+00 4.3958418678e+00 -1.7570561329e-04 1.7396595375e-04 1.7396595375e-06 7.4402744406e-01 7.1751121852e-01 2.6516225541e-02 -2.5900562393e-02 1.9930561627e-02 5.9700007652e-03
8.8500000000e-02 5.0000000000e+00 4.4031218261e+00 2.7402065909e-02 6.3494611904e-01 7.4349782023e-01 5.0000000000e+00 -2.6026168898e-02 -1.3013084449e-01 5.9687817389e-01 1.8652442934e-03 1.1133236077e-03 4.9725979341e+00 1.5539368544e-02 7.7271031919e-02 4.3650538810e+00 4.3650538810e-03 1.9053695384e-02 4.2565021798e+00 4.2565021798e-03 1.8117810806e-02 3.6596240059e+00 1.4057247801e-03 5.1444241508e-03 -6.0754405313e-01 -4.3604586858e-03 2.6491707435e-03 6.3494611904e-01 -3.7681757071e+00 4.4031218261e+00 -4.6411470846e-04 4.5951951333e-04 4.5951951333e-06 7.4349782023e-01 7.1609575432e-01 2.7402065909e-02 -2.5562054190e-02 1.9899827230e-02 5.6622269598e-03
8.8600000000e-02 5.0000000000e+00 4.4047557608e+00 3.0263948330e-02 6.6183666967e-01 7.4202157173e-01 5.0000000000e+00 -2.5986705168e-02 -1.2993352584e-01 5.9524423923e-01 1.8601382476e-03 1.1072365761e-03 4.9697360517e+00 1.5530425161e-02 7.7182113823e-02 4.3381633303e+00 4.3381633303e-03 1.8819661081e-02 4.2579784283e+00 4.2579784283e-03 1.8130380296e-02 3.6627341890e+00 5.5983296638e-04 2.0505193461e-03 -6.3157272134e-01 -4.3251602775e-03 2.7316532467e-03 6.6183666967e-01 -3.7429190911e+00 4.4047557608e+00 -1.3133083340e-03 1.3003052812e-03 1.3003052812e-05 7.4202157173e-01 7.1175762340e-01 3.0263948330e-02 -2.4673396834e-02 1.9855585439e-02 4.8178113946e-03
8.8700000000e-02 5.0000000000e+00 1.3214149882e-02 2.1300671324e-01 7.6147191224e-01 -3.6017326356e+00 5.0000000000e+00 -4.3383320526e-02 -2.1691660263e-01 4.9867858501e+00 1.5583705782e-02 7.7712603484e-02 4.7869932868e+00 1.4959354021e-02 7.1610327273e-02 4.2385280878e+00 4.2385280878e-03 1.7965120351e-02 8.6017326356e+00 8.6017326356e-03 7.3989804335e-02 3.6149467855e+00 -8.6017326356e-03 -3.1094805741e-02 -5.4846519900e-01 1.4959354021e-02 -8.2046850802e-03 7.6147191224e-01 7.4825776236e-01 1.3214149882e-02 -4.3383320526e-02 2.4185438417e-02 1.9197882109e-02 -3.6017326356e+00 -3.8147393489e+00 2.1300671324e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
8.8800000000e-02 5.0000000000e+00 1.3331705332e-02 2.9446896756e-01 7.6124091947e-01 -3.5540923449e+00 5.0000000000e+00 -4.3080974323e-02 -2.1540487161e-01 4.9866682947e+00 1.5583338421e-02 7.7708939628e-02 4.7055310324e+00 1.4704784476e-02 6.9193819679e-02 4.2387590805e+00 4.2387590805e-03 1.7967078543e-02 8.5540923449e+00 8.5540923449e-03 7.3172495845e-02 3.5674240502e+00 -8.5540923449e-03 -3.0516074759e-02 -4.6677195191e-01 1.4704784476e-02 -6.8637809525e-03 7.6124091947e-01 7.4790921414e-01 1.3331705332e-02 -4.3080974323e-02 2.4137430766e-02 1.8943543557e-02 -3.5540923449e+00 -3.8485613125e+00 2.9446896756e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
8.8900000000e-02 5.0000000000e+00 1.3449626305e-02 3.7454272804e-01 7.6101160231e-01 -3.5067148967e+00 5.0000000000e+00 -4.2783227187e-02 -2.1391613594e-01 4.9865503737e+00 1.5582969918e-02 7.7705264467e-02 4.6254572720e+00 1.4454553975e-02 6.6858921796e-02 4.2389883977e+00 4.2389883977e-03 1.7969022636e-02 8.5067148967e+00 8.5067148967e-03 7.2364198334e-02 3.5201645230e+00 -8.5067148967e-03 -2.9945035987e-02 -3.8646887427e-01 1.4454553975e-02 -5.5862352028e-03 7.6101160231e-01 7.4756197601e-01 1.3449626305e-02 -4.2783227187e-02 2.4089684815e-02 1.8693542373e-02 -3.5067148967e+00 -3.8812576248e+00 3.7454272804e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
8.9000000000e-02 5.0000000000e+00 1.3567900179e-02 4.5325168915e-01 7.6078396081e-01 -3.4595988515e+00 5.0000000000e+00 -4.2490003674e-02 -2.1245001837e-01 4.9864320998e+00 1.5582600312e-02 7.7701578394e-02 4.5467483108e+00 1.4208588471e-02 6.4602875632e-02 4.2392160392e+00 4.2392160392e-03 1.7970952627e-02 8.4595988515e+00 8.4595988515e-03 7.1564812728e-02 3.4731667516e+00 -8.4595988515e-03 -2.9381597463e-02 -3.0753227165e-01 1.4208588471e-02 -4.3695994896e-03 7.6078396081e-01 7.4721606063e-01 1.3567900179e-02 -4.2490003674e-02 2.4042199163e-02 1.8447804511e-02 -3.4595988515e+00 -3.9128505406e+00 4.5325168915e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
8.9100000000e-02 5.0000000000e+00 1.3686514147e-02 5.3061914085e-01 7.6055799481e-01 -3.4127427776e+00 5.0000000000e+00 -4.2201229611e-02 -2.1100614805e-01 4.9863134859e+00 1.5582229643e-02 7.7697881810e-02 4.4693808592e+00 1.3966815185e-02 6.2423016451e-02 4.2394420052e+00 4.2394420052e-03 1.7972868515e-02 8.4127427776e+00 8.4127427776e-03 7.0774241043e-02 3.4264292918e+00 -8.4127427776e-03 -2.8825668277e-02 -2.2993885396e-01 1.3966815185e-02 -3.2115134771e-03 7.6055799481e-01 7.4687148066e-01 1.3686514147e-02 -4.2201229611e-02 2.3994972421e-02 1.8206257190e-02 -3.4127427776e+00 -3.9433619185e+00 5.3061914085e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
8.9200000000e-02 5.0000000000e+00 1.3805455212e-02 6.0666797542e-01 7.6033370395e-01 -3.3661452518e+00 5.0000000000e+00 -4.1916832077e-02 -2.0958416039e-01 4.9861945448e+00 1.5581857952e-02 7.7694175120e-02 4.3933320246e+00 1.3729162577e-02 6.0316769619e-02 4.2396662960e+00 4.2396662960e-03 1.7974770302e-02 8.3661452518e+00 8.3661452518e-03 6.9992386375e-02 3.3799507070e+00 -8.3661452518e-03 -2.8277158559e-02 -1.5366572853e-01 1.3729162577e-02 -2.1097017695e-03 7.6033370395e-01 7.4652824874e-01 1.3805455212e-02 -4.1916832077e-02 2.3948003204e-02 1.7968828873e-02 -3.3661452518e+00 -3.9728132272e+00 6.0666797542e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
8.9300000000e-02 5.0000000000e+00 1.3924710200e-02 6.8142069432e-01 7.6011108769e-01 -3.3198048587e+00 5.0000000000e+00 -4.1636739382e-02 -2.0818369691e-01 4.9860752898e+00 1.5581485281e-02 7.7690458736e-02 4.3185793057e+00 1.3495560330e-02 5.8281647561e-02 4.2398889123e+00 4.2398889123e-03 1.7976657989e-02 8.3198048587e+00 8.3198048587e-03 6.9219152887e-02 3.3337295689e+00 -8.3198048587e-03 -2.7735979465e-02 -7.8690393367e-02 1.3495560330e-02 -1.0619709511e-03 7.6011108769e-01 7.4618637749e-01 1.3924710200e-02 -4.1636739382e-02 2.3901290139e-02 1.7735449243e-02 -3.3198048587e+00 -4.0012255531e+00 6.8142069432e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
8.9400000000e-02 5.0000000000e+00 1.4044265758e-02 7.5489941482e-01 7.5989014525e-01 -3.2737201910e+00 5.0000000000e+00 -4.1360881044e-02 -2.0680440522e-01 4.9859557342e+00 1.5581111670e-02 7.7686733074e-02 4.2451005852e+00 1.3265939329e-02 5.6315246807e-02 4.2401098547e+00 4.2401098547e-03 1.7978531580e-02 8.2737201910e+00 8.2737201910e-03 6.8454445799e-02 3.2877644568e+00 -8.2737201910e-03 -2.7202043169e-02 -4.9907304294e-03 1.3265939329e-02 -6.6206727082e-05 7.5989014525e-01 7.4584587949e-01 1.4044265758e-02 -4.1360881044e-02 2.3854831861e-02 1.7506049183e-02 -3.2737201910e+00 -4.0286196058e+00 7.5489941482e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
8.9500000000e-02 5.0000000000e+00 1.4164108363e-02 8.2712587656e-01 7.5967087568e-01 -3.2278898492e+00 5.0000000000e+00 -4.1089187771e-02 -2.0544593885e-01 4.9858358916e+00 1.5580737161e-02 7.7682998557e-02 4.1728741234e+00 1.3040231636e-02 5.4415245156e-02 4.2403291243e+00 4.2403291243e-03 1.7980391083e-02 8.2278898492e+00 8.2278898492e-03 6.7698171371e-02 3.2420539576e+00 -8.2278898492e-03 -2.6675262848e-02 6.7455000880e-02 1.3040231636e-02 8.7962883647e-04 7.5967087568e-01 7.4550676732e-01 1.4164108363e-02 -4.1089187771e-02 2.3808627011e-02 1.7280560760e-02 -3.2278898492e+00 -4.0550157258e+00 8.2712587656e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
8.9600000000e-02 5.0000000000e+00 1.4284224324e-02 8.9812144799e-01 7.5945327781e-01 -3.1823124419e+00 5.0000000000e+00 -4.0821591438e-02 -2.0410795719e-01 4.9857157757e+00 1.5580361799e-02 7.7679255612e-02 4.1018785520e+00 1.2818370475e-02 5.2579398923e-02 4.2405467222e+00 4.2405467222e-03 1.7982236503e-02 8.1823124419e+00 8.1823124419e-03 6.6950236897e-02 3.1965966663e+00 -8.1823124419e-03 -2.6155552674e-02 1.3866817019e-01 1.2818370475e-02 1.7774999785e-03 7.5945327781e-01 7.4516905348e-01 1.4284224324e-02 -4.0821591438e-02 2.3762674241e-02 1.7058917197e-02 -3.1823124419e+00 -4.0804338899e+00 8.9812144799e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
8.9700000000e-02 5.0000000000e+00 1.4404599788e-02 9.6790713273e-01 7.5923735027e-01 -3.1369865854e+00 5.0000000000e+00 -4.0558025071e-02 -2.0279012536e-01 4.9855954002e+00 1.5579985626e-02 7.7675504671e-02 4.0320928673e+00 1.2600290210e-02 5.0805540282e-02 4.2407626497e+00 4.2407626497e-03 1.7984067851e-02 8.1369865854e+00 8.1369865854e-03 6.6210550692e-02 3.1513911852e+00 -8.1369865854e-03 -2.5642827800e-02 2.0866978246e-01 1.2600290210e-02 2.6292998172e-03 7.5923735027e-01 7.4483275048e-01 1.4404599788e-02 -4.0558025071e-02 2.3716972211e-02 1.6841052860e-02 -3.1369865854e+00 -4.1048937182e+00 9.6790713273e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
8.9800000000e-02 5.0000000000e+00 1.4525220748e-02 1.0365035758e+00 7.5902309149e-01 -3.0919109039e+00 5.0000000000e+00 -4.0298422823e-02 -2.0149211412e-01 4.9854747793e+00 1.5579608685e-02 7.7671746170e-02 3.9634964242e+00 1.2385926326e-02 4.9091574703e-02 4.2409769085e+00 4.2409769085e-03 1.7985885139e-02 8.0919109039e+00 8.0919109039e-03 6.5479022077e-02 3.1064361247e+00 -8.0919109039e-03 -2.5137004349e-02 2.7748048427e-01 1.2385926326e-02 3.4368528351e-03 7.5902309149e-01 7.4449787074e-01 1.4525220748e-02 -4.0298422823e-02 2.3671519589e-02 1.6626903234e-02 -3.0919109039e+00 -4.1284144797e+00 1.0365035758e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
8.9900000000e-02 5.0000000000e+00 1.4646073042e-02 1.1039310696e+00 7.5881049971e-01 -3.0470840292e+00 5.0000000000e+00 -4.0042719959e-02 -2.0021359979e-01 4.9853539270e+00 1.5579231022e-02 7.7667980553e-02 3.8960689304e+00 1.2175215408e-02 4.7435478470e-02 4.2411895003e+00 4.2411895003e-03 1.7987688377e-02 8.0470840292e+00 8.0470840292e-03 6.4755561373e-02 3.0617301023e+00 -8.0470840292e-03 -2.4637999408e-02 3.4512056987e-01 1.2175215408e-02 4.2019172798e-03 7.5881049971e-01 7.4416442667e-01 1.4646073042e-02 -4.0042719959e-02 2.3626315051e-02 1.6416404908e-02 -3.0470840292e+00 -4.1510150988e+00 1.1039310696e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
