"Vbe:V=0.625"
2.2424242424242424e-1 6.375e-1 2.2424242424242424e-1 -5.071451474742347e-4 -1.1372345731240415e-4 6.375e-1 -5.116118995094197e-6 -3.2615258593725504e-6 6.375e-1 4.132575757575757e-1 2.2424242424242424e-1 -5.122612664693289e-4 5.071451474742366e-4 5.1161189950923135e-6
2.2727272727272727e-1 6.375e-1 2.2727272727272727e-1 -5.071548349094724e-4 -1.1526246247942555e-4 6.375e-1 -5.1112752774748455e-6 -3.2584379893902137e-6 6.375e-1 4.1022727272727266e-1 2.272727272727273e-1 -5.122661101869476e-4 5.07154834909474e-4 5.111275277473585e-6
2.3030303030303031e-1 6.375e-1 2.3030303030303031e-1 -5.071634508355041e-4 -1.1680127958635852e-4 6.375e-1 -5.106967314458881e-6 -3.2556916629675366e-6 6.375e-1 4.071969696969696e-1 2.3030303030303034e-1 -5.122704181499631e-4 5.071634508355049e-4 5.10696731445819e-6
2.3333333333333334e-1 6.375e-1 2.3333333333333334e-1 -5.071711137699698e-4 -1.183399265463263e-4 6.375e-1 -5.103135847226936e-6 -3.2532491026071715e-6 6.375e-1 4.041666666666666e-1 2.3333333333333334e-1 -5.122742496171961e-4 5.071711137699711e-4 5.103135847224971e-6
2.3636363636363636e-1 6.375e-1 2.3636363636363636e-1 -5.07177929121496e-4 -1.1987841961053543e-4 6.375e-1 -5.09972817146506e-6 -3.251076709308976e-6 6.375e-1 4.011363636363636e-1 2.3636363636363633e-1 -5.122776572929598e-4 5.071779291214982e-4 5.09972817146155e-6
2.3939393939393938e-1 6.375e-1 2.3939393939393938e-1 -5.071839906396602e-4 -1.2141677351676712e-4 6.375e-1 -5.096697412383425e-6 -3.249144600394433e-6 6.375e-1 3.981060606060606e-1 2.3939393939393938e-1 -5.122806880520405e-4 5.0718399063966e-4 5.096697412380565e-6
2.4242424242424243e-1 6.375e-1 2.4242424242424243e-1 -5.071893817045637e-4 -1.2295500162534879e-4 6.375e-1 -5.094001879928764e-6 -3.247426198454587e-6 6.375e-1 3.950757575757575e-1 2.4242424242424243e-1 -5.122833835844925e-4 5.071893817045637e-4 5.094001879928805e-6
2.4545454545454545e-1 6.375e-1 2.4545454545454545e-1 -5.071941764737964e-4 -1.2449311604356822e-4 6.375e-1 -5.091604495313298e-6 -3.2458978657622275e-6 6.375e-1 3.920454545454545e-1 2.4545454545454548e-1 -5.122857809691097e-4 5.071941764737983e-4 5.091604495311374e-6
2.4848484848484848e-1 6.375e-1 2.4848484848484848e-1 -5.07198440902518e-4 -1.2603112773941356e-4 6.375e-1 -5.0894722809519e-6 -3.244538579106836e-6 6.375e-1 3.890151515151515e-1 2.4848484848484848e-1 -5.122879131834703e-4 5.071984409025194e-4 5.089472280950897e-6
2.515151515151515e-1 6.375e-1 2.515151515151515e-1 -5.07202233650703e-4 -1.2756904664547983e-4 6.375e-1 -5.087575906859759e-6 -3.243329640623096e-6 6.375e-1 3.8598484848484843e-1 2.515151515151515e-1 -5.122898095575633e-4 5.072022336507054e-4 5.087575906857875e-6
2.545454545454545e-1 6.375e-1 2.545454545454545e-1 -5.072056068900627e-4 -1.2910688175383413e-4 6.375e-1 -5.08588928718268e-6 -3.242254420578958e-6 6.375e-1 3.8295454545454544e-1 2.545454545454545e-1 -5.122914961772425e-4 5.072056068900639e-4 5.0858892871786686e-6
2.5757575757575757e-1 6.375e-1 2.5757575757575757e-1 -5.07208607021685e-4 -1.306446412025552e-4 6.375e-1 -5.08438922136947e-6 -3.241298128623037e-6 6.375e-1 3.799242424242424e-1 2.5757575757575757e-1 -5.122929962430538e-4 5.072086070216864e-4 5.0843892213674104e-6
2.606060606060606e-1 6.375e-1 2.606060606060606e-1 -5.072112753143239e-4 -1.32182332354642e-4 6.375e-1 -5.083055075050469e-6 -3.240447610344674e-6 6.375e-1 3.7689393939393934e-1 2.606060606060606e-1 -5.122943303893737e-4 5.072112753143261e-4 5.083055075047623e-6
2.636363636363636e-1 6.375e-1 2.636363636363636e-1 -5.072136484720741e-4 -1.3371996186991043e-4 6.375e-1 -5.081868496176954e-6 -3.239691166312808e-6 6.375e-1 3.7386363636363634e-1 2.636363636363636e-1 -5.122955169682487e-4 5.072136484720762e-4 5.081868496172428e-6
2.6666666666666666e-1 6.375e-1 2.6666666666666666e-1 -5.072157591392568e-4 -1.3525753577046847e-4 6.375e-1 -5.080813162582109e-6 -3.2390183911460943e-6 6.375e-1 3.708333333333333e-1 2.6666666666666666e-1 -5.122965723018398e-4 5.072157591392584e-4 5.080813162581404e-6
2.696969696969697e-1 6.375e-1 2.696969696969697e-1 -5.07217636349467e-4 -1.367950595003108e-4 6.375e-1 -5.0798745574770254e-6 -3.2384200303916035e-6 6.375e-1 3.6780303030303024e-1 2.696969696969697e-1 -5.122975109069438e-4 5.072176363494664e-4 5.079874557477391e-6
2.727272727272727e-1 6.375e-1 2.727272727272727e-1 -5.072193059249414e-4 -1.3833253797952946e-4 6.375e-1 -5.079039769741506e-6 -3.2378878532102097e-6 6.375e-1 3.6477272727272725e-1 2.727272727272727e-1 -5.122983456946818e-4 5.072193059249422e-4 5.079039769739541e-6
2.7575757575757576e-1 6.375e-1 2.7575757575757576e-1 -5.072207908317777e-4 -1.3986997565361143e-4 6.375e-1 -5.078297316321432e-6 -3.2374145391549126e-6 6.375e-1 3.617424242424242e-1 2.7575757575757576e-1 -5.122990881480995e-4 5.072207908317777e-4 5.078297316321785e-6
2.787878787878788e-1 6.375e-1 2.787878787878788e-1 -5.072221114958263e-4 -1.414073765382304e-4 6.375e-1 -5.077636984298931e-6 -3.2369935774905684e-6 6.375e-1 3.5871212121212115e-1 2.787878787878788e-1 -5.122997484801247e-4 5.072221114958281e-4 5.077636984296614e-6
2.818181818181818e-1 6.375e-1 2.818181818181818e-1 -5.072232860836821e-4 -1.4294474425994677e-4 6.375e-1 -5.077049690371913e-6 -3.2366191776120944e-6 6.375e-1 3.5568181818181815e-1 2.818181818181818e-1 -5.123003357740518e-4 5.072232860836824e-4 5.0770496903694735e-6
2.8484848484848485e-1 6.375e-1 2.8484848484848485e-1 -5.072243307525561e-4 -1.4448208209315235e-4 6.375e-1 -5.076527355932391e-6 -3.236286189406899e-6 6.375e-1 3.526515151515151e-1 2.8484848484848485e-1 -5.123008581084891e-4 5.072243307525572e-4 5.076527355931944e-6
2.878787878787879e-1 6.375e-1 2.878787878787879e-1 -5.072252598725471e-4 -1.4601939299361207e-4 6.375e-1 -5.076062795938049e-6 -3.2359900324105063e-6 6.375e-1 3.4962121212121205e-1 2.878787878787879e-1 -5.123013226684853e-4 5.072252598725494e-4 5.0760627959358946e-6
2.909090909090909e-1 6.375e-1 2.909090909090909e-1 -5.072260862243067e-4 -1.475566796288892e-4 6.375e-1 -5.075649620058282e-6 -3.2357266327871543e-6 6.375e-1 3.4659090909090906e-1 2.909090909090909e-1 -5.123017358443637e-4 5.072260862243061e-4 5.075649620057618e-6
2.9393939393939394e-1 6.375e-1 2.9393939393939394e-1 -5.07226821174829e-4 -1.490939444059346e-4 6.375e-1 -5.0752821447968665e-6 -3.235492367308002e-6 6.375e-1 3.43560606060606e-1 2.9393939393939394e-1 -5.12302103319626e-4 5.072268211748309e-4 5.075282144795159e-6
2.96969696969697e-1 6.375e-1 2.96969696969697e-1 -5.072274748338448e-4 -1.506311894961115e-4 6.375e-1 -5.074955315288667e-6 -3.235284013496525e-6 6.375e-1 3.4053030303030296e-1 2.96969696969697e-1 -5.123024301491326e-4 5.072274748338441e-4 5.074955315288558e-6
3e-1 6.375e-1 3e-1 -5.072280561928474e-4 -1.5216841685785422e-4 6.375e-1 -5.074664635787418e-6 -3.2350987053144788e-6 6.375e-1 3.3749999999999997e-1 3e-1 -5.123027208286349e-4 5.072280561928486e-4 5.07466463578628e-6


"Vbe:V=0.64375"
0e+0 6.4375e-1 0e+0 6.4595557216065905e-6 0e+0 6.4375e-1 -3.326671196625941e-4 -2.1415445828279497e-4 6.4375e-1 6.4375e-1 0e+0 -3.2620756394098773e-4 -6.459555721603717e-6 3.3266711966259145e-4
3.0303030303030303e-3 6.4375e-1 3.0303030303030303e-3 -6.570286899817155e-5 -1.9909960302476226e-7 6.4375e-1 -2.965859073027072e-4 -1.9092717782611776e-4 6.4375e-1 6.40719696969697e-1 3.03030303030305e-3 -3.6228877630087585e-4 6.570286899817252e-5 2.965859073027033e-4
6.060606060606061e-3 6.4375e-1 6.060606060606061e-3 -1.2988354204050787e-4 -7.871729820636841e-7 6.4375e-1 -2.64495570781534e-4 -1.7026902369061253e-4 6.4375e-1 6.37689393939394e-1 6.0606060606061e-3 -3.9437911282204434e-4 1.298835420405095e-4 2.6449557078153484e-4
9.09090909090909e-3 6.4375e-1 9.09090909090909e-3 -1.8696531012359508e-4 -1.6996846374872278e-6 6.4375e-1 -2.359546867399913e-4 -1.518958295888694e-4 6.4375e-1 6.34659090909091e-1 9.090909090909038e-3 -4.2291999686358696e-4 1.8696531012359476e-4 2.359546867399922e-4
1.2121212121212121e-2 6.4375e-1 1.2121212121212121e-2 -2.3773336993097773e-4 -2.8816166052239725e-6 6.4375e-1 -2.1057065683630343e-4 -1.3555486033837034e-4 6.4375e-1 6.31628787878788e-1 1.2121212121212088e-2 -4.4830402676727824e-4 2.377333699309773e-4 2.1057065683630094e-4
1.5151515151515152e-2 6.4375e-1 1.5151515151515152e-2 -2.8288606900039436e-4 -4.286152560612036e-6 6.4375e-1 -1.8799430730158904e-4 -1.2102133532539796e-4 6.4375e-1 6.285984848484849e-1 1.5151515151515138e-2 -4.7088037630198677e-4 2.828860690003943e-4 1.8799430730159246e-4
1.818181818181818e-2 6.4375e-1 1.818181818181818e-2 -3.230445119463826e-4 -5.87353658084332e-6 6.4375e-1 -1.6791508582860055e-4 -1.0809533650216161e-4 6.4375e-1 6.255681818181819e-1 1.8181818181818188e-2 -4.909595977749807e-4 3.2304451194638224e-4 1.6791508582859844e-4
2.1212121212121213e-2 6.4375e-1 2.1212121212121213e-2 -3.5876110415644993e-4 -7.610084027561059e-6 6.4375e-1 -1.5005678972356516e-4 -9.659905838454508e-5 6.4375e-1 6.225378787878788e-1 2.1212121212121238e-2 -5.088178938800144e-4 3.587611041564498e-4 1.5005678972356462e-4
2.4242424242424242e-2 6.4375e-1 2.4242424242424242e-2 -3.9052715048488486e-4 -9.467324860239633e-6 6.4375e-1 -1.3417376655935117e-4 -8.637436222258232e-5 6.4375e-1 6.195075757575758e-1 2.4242424242424288e-2 -5.247009170442334e-4 3.905271504848878e-4 1.3417376655934564e-4
2.727272727272727e-2 6.4375e-1 2.727272727272727e-2 -4.1877961346919144e-4 -1.1421262185523402e-5 6.4375e-1 -1.2004753506719571e-4 -7.728060069950724e-5 6.4375e-1 6.164772727272728e-1 2.7272727272727226e-2 -5.388271485363862e-4 4.1877961346919323e-4 1.2004753506719294e-4
3.0303030303030304e-2 6.4375e-1 3.0303030303030304e-2 -4.439071240327254e-4 -1.345173103129471e-5 6.4375e-1 -1.074837797854283e-4 -6.919268323686948e-5 6.4375e-1 6.134469696969698e-1 3.0303030303030276e-2 -5.513909038181546e-4 4.4390712403272995e-4 1.0748377978542461e-4
3.333333333333333e-2 6.4375e-1 3.333333333333333e-2 -4.662553273547306e-4 -1.5541844245157686e-5 6.4375e-1 -9.630967812442525e-5 -6.199935529259877e-5 6.4375e-1 6.104166666666667e-1 3.3333333333333326e-2 -5.625650054791559e-4 4.6625532735473257e-4 9.63096781244233e-5
3.636363636363636e-2 6.4375e-1 3.636363636363636e-2 -4.861316374435761e-4 -1.7677514088857313e-5 6.4375e-1 -8.637152308000424e-5 -5.5601667982752735e-5 6.4375e-1 6.073863636363637e-1 3.6363636363636376e-2 -5.725031605235778e-4 4.8613163744357633e-4 8.637152308000142e-5
3.939393939393939e-2 6.4375e-1 3.939393939393939e-2 -5.038094658155311e-4 -1.9847039562430014e-5 6.4375e-1 -7.753260889402694e-5 -4.9911616975529846e-5 6.4375e-1 6.043560606060606e-1 3.9393939393939426e-2 -5.813420747095548e-4 5.038094658155304e-4 7.753260889402445e-5
4.242424242424243e-2 6.4375e-1 4.242424242424243e-2 -5.195319824472071e-4 -2.2040750770487573e-5 6.4375e-1 -6.967135057819028e-5 -4.485093193470999e-5 6.4375e-1 6.013257575757576e-1 4.2424242424242475e-2 -5.892033330253941e-4 5.195319824472089e-4 6.967135057818518e-5
4.5454545454545456e-2 6.4375e-1 4.5454545454545456e-2 -5.335154607360691e-4 -2.4250702760730414e-5 6.4375e-1 -6.267961143375535e-5 -4.034999986048001e-5 6.4375e-1 5.982954545454546e-1 4.5454545454545414e-2 -5.961950721698239e-4 5.335154607360687e-4 6.267961143375524e-5
4.8484848484848485e-2 6.4375e-1 4.8484848484848485e-2 -5.459522524810384e-4 -2.647041224150489e-5 6.4375e-1 -5.646121556127266e-5 -3.634690751756928e-5 6.4375e-1 5.952651515151516e-1 4.8484848484848464e-2 -6.024134680423094e-4 5.459522524810397e-4 5.6461215561269735e-5
5.1515151515151514e-2 6.4375e-1 5.1515151515151514e-2 -5.57013433806073e-4 -2.869463143849467e-5 6.4375e-1 -5.093062489875712e-5 -3.2786589778574896e-5 6.4375e-1 5.922348484848485e-1 5.1515151515151514e-2 -6.07944058704827e-4 5.570134338060749e-4 5.093062489875213e-5
5.454545454545454e-2 6.4375e-1 5.454545454545454e-2 -5.668511584230162e-4 -3.0919154095800884e-5 6.4375e-1 -4.6011762590284855e-5 -2.9620072167495878e-5 6.4375e-1 5.892045454545455e-1 5.4545454545454564e-2 -6.128629210132989e-4 5.668511584230186e-4 4.60117625902803e-5
5.757575757575758e-2 6.4375e-1 5.757575757575758e-2 -5.756007506044405e-4 -3.3140649277225366e-5 6.4375e-1 -4.163696649957271e-5 -2.6803797184099932e-5 6.4375e-1 5.861742424242424e-1 5.757575757575761e-2 -6.172377171040102e-4 5.75600750604441e-4 4.163696649956913e-5
6.060606060606061e-2 6.4375e-1 6.060606060606061e-2 -5.833825666566334e-4 -3.535651919131112e-5 6.4375e-1 -3.7746058473475804e-5 -2.4299025142300052e-5 6.4375e-1 5.831439393939395e-1 6.060606060606055e-2 -6.211286251301075e-4 5.833825666566358e-4 3.7746058473471684e-5
6.363636363636363e-2 6.4375e-1 6.363636363636363e-2 -5.903036504985512e-4 -3.756477775899871e-5 6.4375e-1 -3.428551655251387e-5 -2.2071301280680806e-5 6.4375e-1 5.801136363636364e-1 6.36363636363636e-2 -6.245891670510657e-4 5.903036504985522e-4 3.4285516552513546e-5
6.666666666666667e-2 6.4375e-1 6.666666666666667e-2 -5.964592061202152e-4 -3.9763947074681014e-5 6.4375e-1 -3.1207738741682953e-5 -2.0089981814958402e-5 6.4375e-1 5.770833333333334e-1 6.666666666666665e-2 -6.276669448618973e-4 5.964592061202154e-4 3.120773874168187e-5
6.96969696969697e-2 6.4375e-1 6.96969696969697e-2 -6.019339071752575e-4 -4.195296928797249e-5 6.4375e-1 -2.847038821416118e-5 -1.832781241286626e-5 6.4375e-1 5.740530303030303e-1 6.96969696969697e-2 -6.304042953894193e-4 6.019339071752594e-4 2.847038821415988e-5
7.272727272727272e-2 6.4375e-1 7.272727272727272e-2 -6.068030617218667e-4 -4.41311317615903e-5 6.4375e-1 -2.6035810940858183e-5 -1.6760553293177458e-5 6.4375e-1 5.710227272727273e-1 7.272727272727275e-2 -6.328388726627216e-4 6.068030617218642e-4 2.6035810940857424e-5
7.575757575757576e-2 6.4375e-1 7.575757575757576e-2 -6.111336481338624e-4 -4.6298003646504725e-5 6.4375e-1 -2.3870517734859813e-5 -1.5366645791816007e-5 6.4375e-1 5.679924242424242e-1 7.57575757575758e-2 -6.350041658687204e-4 6.111336481338618e-4 2.387051773485862e-5
7.878787878787878e-2 6.4375e-1 7.878787878787878e-2 -6.149852364316418e-4 -4.8453382264311166e-5 6.4375e-1 -2.1944723585971284e-5 -1.4126915808469016e-5 6.4375e-1 5.649621212121213e-1 7.878787878787874e-2 -6.369299600176096e-4 6.149852364316401e-4 2.194472358596955e-5
8.181818181818182e-2 6.4375e-1 8.181818181818182e-2 -6.184108077063495e-4 -5.0597247903246776e-5 6.4375e-1 -2.0231937948614993e-5 -1.3024310054420902e-5 6.4375e-1 5.619318181818183e-1 8.181818181818179e-2 -6.386427456549641e-4 6.184108077063491e-4 2.0231937948615047e-5
8.484848484848485e-2 6.4375e-1 8.484848484848485e-2 -6.214574829091161e-4 -5.272972582259167e-5 6.4375e-1 -1.870860034723106e-5 -1.2043661473529994e-5 6.4375e-1 5.589015151515152e-1 8.484848484848484e-2 -6.40166083256348e-4 6.214574829091168e-4 1.8708600347231113e-5
8.787878787878788e-2 6.4375e-1 8.787878787878788e-2 -6.241671710302456e-4 -5.485105442387007e-5 6.4375e-1 -1.7353756286667956e-5 -1.1171480609542498e-5 6.4375e-1 5.558712121212122e-1 8.787878787878789e-2 -6.415209273169124e-4 6.241671710302458e-4 1.7353756286666655e-5
9.090909090909091e-2 6.4375e-1 9.090909090909091e-2 -6.265771455845111e-4 -5.696155868950101e-5 6.4375e-1 -1.614876900953748e-5 -1.0395770049889754e-5 6.4375e-1 5.528409090909091e-1 9.090909090909094e-2 -6.42725914594046e-4 6.265771455845129e-4 1.6148769009533145e-5
9.393939393939393e-2 6.4375e-1 9.393939393939393e-2 -6.287205573325006e-4 -5.906162811305308e-5 6.4375e-1 -1.5077063135541721e-5 -9.705859393504984e-6 6.4375e-1 5.49810606060606e-1 9.393939393939399e-2 -6.437976204680408e-4 6.287205573325023e-4 1.5077063135538415e-5
9.696969696969697e-2 6.4375e-1 9.696969696969697e-2 -6.306268902907825e-4 -6.115169845243952e-5 6.4375e-1 -1.4123896656400604e-5 -9.09225847255789e-6 6.4375e-1 5.467803030303031e-1 9.696969696969693e-2 -6.447507869471815e-4 6.306268902907838e-4 1.4123896656397677e-5
1e-1 6.4375e-1 1e-1 -6.323223673036539e-4 -6.323223673036539e-5 6.4375e-1 -1.3276158149963285e-5 -8.546526809038866e-6 6.4375e-1 5.437500000000001e-1 9.999999999999998e-2 -6.455985254536162e-4 6.323223673036533e-4 1.327615814996296e-5
1.0303030303030303e-1 6.4375e-1 1.0303030303030303e-1 -6.338303107553383e-4 -6.530372898691363e-5 6.4375e-1 -1.252218642412245e-5 -8.061157510528828e-6 6.4375e-1 5.40719696969697e-1 1.0303030303030303e-1 -6.463524971794579e-4 6.338303107553367e-4 1.2522186424121203e-5
1.0606060606060606e-1 6.4375e-1 1.0606060606060606e-1 -6.351714633844856e-4 -6.73666703589606e-5 6.4375e-1 -1.1851610109548934e-5 -7.629474008022126e-6 6.4375e-1 5.37689393939394e-1 1.0606060606060608e-1 -6.470230734940333e-4 6.351714633844875e-4 1.185161010954579e-5
1.0909090909090909e-1 6.4375e-1 1.0909090909090909e-1 -6.363642736139877e-4 -6.942155712152593e-5 6.4375e-1 -1.1255204994796528e-5 -7.245538215400265e-6 6.4375e-1 5.346590909090909e-1 1.0909090909090913e-1 -6.476194786087842e-4 6.363642736139892e-4 1.1255204994795064e-5
1.1212121212121212e-1 6.4375e-1 1.1212121212121212e-1 -6.374251493209571e-4 -7.146888037841035e-5 6.4375e-1 -1.0724767141314327e-5 -6.904068847221099e-6 6.4375e-1 5.31628787878788e-1 1.1212121212121207e-1 -6.481499164622688e-4 6.374251493209584e-4 1.072476714131037e-5
1.1515151515151516e-1 6.4375e-1 1.1515151515151516e-1 -6.38368683537718e-4 -7.350912113464632e-5 6.4375e-1 -1.0253000032933778e-5 -6.60036877120112e-6 6.4375e-1 5.285984848484849e-1 1.1515151515151512e-1 -6.486216835706494e-4 6.383686835377195e-4 1.025300003292982e-5
1.1818181818181818e-1 6.4375e-1 1.1818181818181818e-1 -6.392078551884159e-4 -7.554274652226733e-5 6.4375e-1 -9.833414207582864e-6 -6.330260396131469e-6 6.4375e-1 5.255681818181819e-1 1.1818181818181817e-1 -6.490412693959966e-4 6.392078551884138e-4 9.833414207582728e-6
1.2121212121212122e-1 6.4375e-1 1.2121212121212122e-1 -6.399542076225059e-4 -7.757020698454617e-5 6.4375e-1 -9.460237990539555e-6 -6.090028206409839e-6 6.4375e-1 5.225378787878788e-1 1.2121212121212122e-1 -6.494144456130427e-4 6.399542076225063e-4 9.460237990536438e-6
1.2424242424242424e-1 6.4375e-1 1.2424242424242424e-1 -6.406180074010302e-4 -7.959193425285527e-5 6.4375e-1 -9.128338101275097e-6 -5.8763676526958445e-6 6.4375e-1 5.195075757575758e-1 1.2424242424242427e-1 -6.497463455023054e-4 6.406180074010316e-4 9.128338101273715e-6
1.2727272727272726e-1 6.4375e-1 1.2727272727272726e-1 -6.412083855197887e-4 -8.160833997524583e-5 6.4375e-1 -8.8331490418968e-6 -5.686339695721065e-6 6.4375e-1 5.164772727272728e-1 1.272727272727272e-1 -6.500415345616846e-4 6.4120838551979e-4 8.833149041894577e-6
1.303030303030303e-1 6.4375e-1 1.303030303030303e-1 -6.417334630121063e-4 -8.361981487733507e-5 6.4375e-1 -8.570610295736806e-6 -5.51733037788057e-6 6.4375e-1 5.134469696969697e-1 1.3030303030303036e-1 -6.503040733078432e-4 6.417334630121073e-4 8.570610295735885e-6
1.3333333333333333e-1 6.4375e-1 1.3333333333333333e-1 -6.422004626589067e-4 -8.56267283545209e-5 6.4375e-1 -8.33711047233893e-6 -5.367014866568186e-6 6.4375e-1 5.104166666666667e-1 1.333333333333333e-1 -6.505375731312427e-4 6.422004626589063e-4 8.337110472336436e-6
1.3636363636363635e-1 6.4375e-1 1.3636363636363635e-1 -6.426158083427357e-4 -8.762942841037304e-5 6.4375e-1 -8.129437630425066e-6 -5.233325474586136e-6 6.4375e-1 5.073863636363637e-1 1.3636363636363635e-1 -6.50745245973158e-4 6.426158083427368e-4 8.129437630421108e-6
1.393939393939394e-1 6.4375e-1 1.393939393939394e-1 -6.429852134124375e-4 -8.96282418696125e-5 6.4375e-1 -7.944735095572538e-6 -5.114423217774821e-6 6.4375e-1 5.043560606060606e-1 1.393939393939394e-1 -6.50929948508009e-4 6.429852134124388e-4 7.944735095570207e-6
1.4242424242424243e-1 6.4375e-1 1.4242424242424243e-1 -6.43313759273954e-4 -9.162347480568435e-5 6.4375e-1 -7.780462164815868e-6 -5.008672518600216e-6 6.4375e-1 5.013257575757576e-1 1.4242424242424245e-1 -6.510942214387676e-4 6.433137592739558e-4 7.78046216481172e-6
1.4545454545454545e-1 6.4375e-1 1.4545454545454545e-1 -6.436059652883651e-4 -9.36154131328531e-5 6.4375e-1 -7.6343591576084e-6 -4.914618707710408e-6 6.4375e-1 4.982954545454546e-1 1.4545454545454545e-1 -6.512403244459719e-4 6.436059652883647e-4 7.634359157607262e-6
1.484848484848485e-1 6.4375e-1 1.484848484848485e-1 -6.438658509386117e-4 -9.56043233211878e-5 6.4375e-1 -7.504416332486174e-6 -4.830968014037975e-6 6.4375e-1 4.9526515151515155e-1 1.484848484848485e-1 -6.51370267271096e-4 6.438658509386127e-4 7.50441633248322e-6
1.5151515151515152e-1 6.4375e-1 1.5151515151515152e-1 -6.440969911201081e-4 -9.759045320001638e-5 6.4375e-1 -7.388846241736886e-6 -4.756569768118121e-6 6.4375e-1 4.9223484848484855e-1 1.515151515151515e-1 -6.514858373618443e-4 6.440969911201094e-4 7.3888462417348805e-6
1.5454545454545454e-1 6.4375e-1 1.5454545454545454e-1 -6.443025653157259e-4 -9.957403282152128e-5 6.4375e-1 -7.286059143927207e-6 -4.69040057390314e-6 6.4375e-1 4.892045454545455e-1 1.5454545454545454e-1 -6.515886244596531e-4 6.443025653157271e-4 7.2860591439259876e-6
1.5757575757575756e-1 6.4375e-1 1.5757575757575756e-1 -6.444854013316469e-4 -1.0155527536135042e-4 6.4375e-1 -7.194641135966528e-6 -4.631550231278452e-6 6.4375e-1 4.8617424242424245e-1 1.575757575757576e-1 -6.51680042467613e-4 6.444854013316468e-4 7.1946411359662295e-6
1.606060606060606e-1 6.4375e-1 1.606060606060606e-1 -6.446480141956666e-4 -1.0353437803748585e-4 6.4375e-1 -7.113334703956145e-6 -4.5792092156717685e-6 6.4375e-1 4.831439393939394e-1 1.6060606060606064e-1 -6.517613488996216e-4 6.446480141956641e-4 7.113334703957473e-6
1.6363636363636364e-1 6.4375e-1 1.6363636363636364e-1 -6.447926407530235e-4 -1.0551152303231294e-4 6.4375e-1 -7.0410214252791695e-6 -4.532657542523466e-6 6.4375e-1 4.801136363636364e-1 1.6363636363636364e-1 -6.518336621783017e-4 6.44792640753024e-4 7.0410214252776245e-6
1.6666666666666666e-1 6.4375e-1 1.6666666666666666e-1 -6.449212704356753e-4 -1.0748687840594588e-4 6.4375e-1 -6.976706583953086e-6 -4.4912548634198e-6 6.4375e-1 4.770833333333334e-1 1.6666666666666663e-1 -6.51897977019628e-4 6.449212704356768e-4 6.976706583951189e-6
1.696969696969697e-1 6.4375e-1 1.696969696969697e-1 -6.450356726282018e-4 -1.0946059899145244e-4 6.4375e-1 -6.919505487690096e-6 -4.4544316577005e-6 6.4375e-1 4.7405303030303036e-1 1.6969696969696968e-1 -6.519551781158906e-4 6.45035672628202e-4 6.919505487688578e-6
1.7272727272727273e-1 6.4375e-1 1.7272727272727273e-1 -6.451374210068375e-4 -1.1143282726481739e-4 6.4375e-1 -6.8686312983732125e-6 -4.421681398327756e-6 6.4375e-1 4.710227272727273e-1 1.7272727272727273e-1 -6.520060523052093e-4 6.451374210068396e-4 6.868631298369743e-6
1.7575757575757575e-1 6.4375e-1 1.7575757575757575e-1 -6.452279151864231e-4 -1.1340369418428042e-4 6.4375e-1 -6.823384208580219e-6 -4.3925535842735165e-6 6.4375e-1 4.6799242424242427e-1 1.7575757575757578e-1 -6.520512993950021e-4 6.452279151864251e-4 6.823384208577048e-6
1.787878787878788e-1 6.4375e-1 1.787878787878788e-1 -6.453083999729981e-4 -1.153733199951724e-4 6.4375e-1 -6.783141815292073e-6 -4.366647543594272e-6 6.4375e-1 4.649621212121212e-1 1.7878787878787883e-1 -6.52091541788289e-4 6.453083999729989e-4 6.7831418152900945e-6
1.8181818181818182e-1 6.4375e-1 1.8181818181818182e-1 -6.453799824869197e-4 -1.1734181499762177e-4 6.4375e-1 -6.7473505583316934e-6 -4.343606921926028e-6 6.4375e-1 4.619318181818182e-1 1.8181818181818182e-1 -6.521273330452488e-4 6.453799824869184e-4 6.747350558330392e-6
1.8484848484848485e-1 6.4375e-1 1.8484848484848485e-1 -6.45443647392014e-4 -1.193092802754935e-4 6.4375e-1 -6.715518105783122e-6 -4.323114780597885e-6 6.4375e-1 4.589015151515152e-1 1.8484848484848482e-1 -6.521591654977977e-4 6.454436473920163e-4 6.715518105781387e-6
1.8787878787878787e-1 6.4375e-1 1.8787878787878787e-1 -6.455002704402885e-4 -1.2127580838575115e-4 6.4375e-1 -6.687206581649423e-6 -4.304889236936816e-6 6.4375e-1 4.558712121212122e-1 1.8787878787878787e-1 -6.521874770219339e-4 6.455002704402887e-4 6.687206581645249e-6
1.9090909090909092e-1 6.4375e-1 1.9090909090909092e-1 -6.455506305184273e-4 -1.232414840080634e-4 6.4375e-1 -6.662026542578328e-6 -4.2886795867847984e-6 6.4375e-1 4.528409090909091e-1 1.9090909090909092e-1 -6.522126570610051e-4 6.45550630518431e-4 6.662026542574072e-6
1.9393939393939394e-1 6.4375e-1 1.9393939393939394e-1 -6.455954203619316e-4 -1.252063845550413e-4 6.4375e-1 -6.639631620824804e-6 -4.274262855905968e-6 6.4375e-1 4.498106060606061e-1 1.9393939393939397e-1 -6.522350519827542e-4 6.455954203619292e-4 6.639631620824994e-6
