"Vbe:V=625m"
2.6666666667e-01 6.3750000000e-01 2.6666666667e-01 -5.0721575914e-04 -1.3525753577e-04 6.3750000000e-01 -5.0808131626e-06 -3.2390183911e-06 6.3750000000e-01 3.7083333333e-01 2.6666666667e-01 -5.1229657230e-04 5.0721575914e-04 5.0808131626e-06
2.6969696970e-01 6.3750000000e-01 2.6969696970e-01 -5.0721763635e-04 -1.3679505950e-04 6.3750000000e-01 -5.0798745575e-06 -3.2384200304e-06 6.3750000000e-01 3.6780303030e-01 2.6969696970e-01 -5.1229751091e-04 5.0721763635e-04 5.0798745575e-06
2.7272727273e-01 6.3750000000e-01 2.7272727273e-01 -5.0721930592e-04 -1.3833253798e-04 6.3750000000e-01 -5.0790397697e-06 -3.2378878532e-06 6.3750000000e-01 3.6477272727e-01 2.7272727273e-01 -5.1229834569e-04 5.0721930592e-04 5.0790397697e-06
2.7575757576e-01 6.3750000000e-01 2.7575757576e-01 -5.0722079083e-04 -1.3986997565e-04 6.3750000000e-01 -5.0782973163e-06 -3.2374145392e-06 6.3750000000e-01 3.6174242424e-01 2.7575757576e-01 -5.1229908815e-04 5.0722079083e-04 5.0782973163e-06
2.7878787879e-01 6.3750000000e-01 2.7878787879e-01 -5.0722211150e-04 -1.4140737654e-04 6.3750000000e-01 -5.0776369843e-06 -3.2369935775e-06 6.3750000000e-01 3.5871212121e-01 2.7878787879e-01 -5.1229974848e-04 5.0722211150e-04 5.0776369843e-06
2.8181818182e-01 6.3750000000e-01 2.8181818182e-01 -5.0722328608e-04 -1.4294474426e-04 6.3750000000e-01 -5.0770496904e-06 -3.2366191776e-06 6.3750000000e-01 3.5568181818e-01 2.8181818182e-01 -5.1230033577e-04 5.0722328608e-04 5.0770496904e-06
2.8484848485e-01 6.3750000000e-01 2.8484848485e-01 -5.0722433075e-04 -1.4448208209e-04 6.3750000000e-01 -5.0765273559e-06 -3.2362861894e-06 6.3750000000e-01 3.5265151515e-01 2.8484848485e-01 -5.1230085811e-04 5.0722433075e-04 5.0765273559e-06
2.8787878788e-01 6.3750000000e-01 2.8787878788e-01 -5.0722525987e-04 -1.4601939299e-04 6.3750000000e-01 -5.0760627959e-06 -3.2359900324e-06 6.3750000000e-01 3.4962121212e-01 2.8787878788e-01 -5.1230132267e-04 5.0722525987e-04 5.0760627959e-06
2.9090909091e-01 6.3750000000e-01 2.9090909091e-01 -5.0722608622e-04 -1.4755667963e-04 6.3750000000e-01 -5.0756496201e-06 -3.2357266328e-06 6.3750000000e-01 3.4659090909e-01 2.9090909091e-01 -5.1230173584e-04 5.0722608622e-04 5.0756496201e-06
2.9393939394e-01 6.3750000000e-01 2.9393939394e-01 -5.0722682117e-04 -1.4909394441e-04 6.3750000000e-01 -5.0752821448e-06 -3.2354923673e-06 6.3750000000e-01 3.4356060606e-01 2.9393939394e-01 -5.1230210332e-04 5.0722682117e-04 5.0752821448e-06
2.9696969697e-01 6.3750000000e-01 2.9696969697e-01 -5.0722747483e-04 -1.5063118950e-04 6.3750000000e-01 -5.0749553153e-06 -3.2352840135e-06 6.3750000000e-01 3.4053030303e-01 2.9696969697e-01 -5.1230243015e-04 5.0722747483e-04 5.0749553153e-06
3.0000000000e-01 6.3750000000e-01 3.0000000000e-01 -5.0722805619e-04 -1.5216841686e-04 6.3750000000e-01 -5.0746646358e-06 -3.2350987053e-06 6.3750000000e-01 3.3750000000e-01 3.0000000000e-01 -5.1230272083e-04 5.0722805619e-04 5.0746646358e-06


"Vbe:V=643.75m"
0.0000000000e+00 6.4375000000e-01 0.0000000000e+00 6.4595557216e-06 0.0000000000e+00 6.4375000000e-01 -3.3266711966e-04 -2.1415445828e-04 6.4375000000e-01 6.4375000000e-01 0.0000000000e+00 -3.2620756394e-04 -6.4595557216e-06 3.3266711966e-04
3.0303030303e-03 6.4375000000e-01 3.0303030303e-03 -6.5702868998e-05 -1.9909960302e-07 6.4375000000e-01 -2.9658590730e-04 -1.9092717783e-04 6.4375000000e-01 6.4071969697e-01 3.0303030303e-03 -3.6228877630e-04 6.5702868998e-05 2.9658590730e-04
6.0606060606e-03 6.4375000000e-01 6.0606060606e-03 -1.2988354204e-04 -7.8717298206e-07 6.4375000000e-01 -2.6449557078e-04 -1.7026902369e-04 6.4375000000e-01 6.3768939394e-01 6.0606060606e-03 -3.9437911282e-04 1.2988354204e-04 2.6449557078e-04
9.0909090909e-03 6.4375000000e-01 9.0909090909e-03 -1.8696531012e-04 -1.6996846375e-06 6.4375000000e-01 -2.3595468674e-04 -1.5189582959e-04 6.4375000000e-01 6.3465909091e-01 9.0909090909e-03 -4.2291999686e-04 1.8696531012e-04 2.3595468674e-04
1.2121212121e-02 6.4375000000e-01 1.2121212121e-02 -2.3773336993e-04 -2.8816166052e-06 6.4375000000e-01 -2.1057065684e-04 -1.3555486034e-04 6.4375000000e-01 6.3162878788e-01 1.2121212121e-02 -4.4830402677e-04 2.3773336993e-04 2.1057065684e-04
1.5151515152e-02 6.4375000000e-01 1.5151515152e-02 -2.8288606900e-04 -4.2861525606e-06 6.4375000000e-01 -1.8799430730e-04 -1.2102133533e-04 6.4375000000e-01 6.2859848485e-01 1.5151515152e-02 -4.7088037630e-04 2.8288606900e-04 1.8799430730e-04
1.8181818182e-02 6.4375000000e-01 1.8181818182e-02 -3.2304451195e-04 -5.8735365808e-06 6.4375000000e-01 -1.6791508583e-04 -1.0809533650e-04 6.4375000000e-01 6.2556818182e-01 1.8181818182e-02 -4.9095959777e-04 3.2304451195e-04 1.6791508583e-04
2.1212121212e-02 6.4375000000e-01 2.1212121212e-02 -3.5876110416e-04 -7.6100840276e-06 6.4375000000e-01 -1.5005678972e-04 -9.6599058385e-05 6.4375000000e-01 6.2253787879e-01 2.1212121212e-02 -5.0881789388e-04 3.5876110416e-04 1.5005678972e-04
2.4242424242e-02 6.4375000000e-01 2.4242424242e-02 -3.9052715048e-04 -9.4673248602e-06 6.4375000000e-01 -1.3417376656e-04 -8.6374362223e-05 6.4375000000e-01 6.1950757576e-01 2.4242424242e-02 -5.2470091704e-04 3.9052715048e-04 1.3417376656e-04
2.7272727273e-02 6.4375000000e-01 2.7272727273e-02 -4.1877961347e-04 -1.1421262186e-05 6.4375000000e-01 -1.2004753507e-04 -7.7280600700e-05 6.4375000000e-01 6.1647727273e-01 2.7272727273e-02 -5.3882714854e-04 4.1877961347e-04 1.2004753507e-04
3.0303030303e-02 6.4375000000e-01 3.0303030303e-02 -4.4390712403e-04 -1.3451731031e-05 6.4375000000e-01 -1.0748377979e-04 -6.9192683237e-05 6.4375000000e-01 6.1344696970e-01 3.0303030303e-02 -5.5139090382e-04 4.4390712403e-04 1.0748377979e-04
3.3333333333e-02 6.4375000000e-01 3.3333333333e-02 -4.6625532735e-04 -1.5541844245e-05 6.4375000000e-01 -9.6309678124e-05 -6.1999355293e-05 6.4375000000e-01 6.1041666667e-01 3.3333333333e-02 -5.6256500548e-04 4.6625532735e-04 9.6309678124e-05
3.6363636364e-02 6.4375000000e-01 3.6363636364e-02 -4.8613163744e-04 -1.7677514089e-05 6.4375000000e-01 -8.6371523080e-05 -5.5601667983e-05 6.4375000000e-01 6.0738636364e-01 3.6363636364e-02 -5.7250316052e-04 4.8613163744e-04 8.6371523080e-05
3.9393939394e-02 6.4375000000e-01 3.9393939394e-02 -5.0380946582e-04 -1.9847039562e-05 6.4375000000e-01 -7.7532608894e-05 -4.9911616976e-05 6.4375000000e-01 6.0435606061e-01 3.9393939394e-02 -5.8134207471e-04 5.0380946582e-04 7.7532608894e-05
4.2424242424e-02 6.4375000000e-01 4.2424242424e-02 -5.1953198245e-04 -2.2040750770e-05 6.4375000000e-01 -6.9671350578e-05 -4.4850931935e-05 6.4375000000e-01 6.0132575758e-01 4.2424242424e-02 -5.8920333303e-04 5.1953198245e-04 6.9671350578e-05
4.5454545455e-02 6.4375000000e-01 4.5454545455e-02 -5.3351546074e-04 -2.4250702761e-05 6.4375000000e-01 -6.2679611434e-05 -4.0349999860e-05 6.4375000000e-01 5.9829545455e-01 4.5454545455e-02 -5.9619507217e-04 5.3351546074e-04 6.2679611434e-05
4.8484848485e-02 6.4375000000e-01 4.8484848485e-02 -5.4595225248e-04 -2.6470412242e-05 6.4375000000e-01 -5.6461215561e-05 -3.6346907518e-05 6.4375000000e-01 5.9526515152e-01 4.8484848485e-02 -6.0241346804e-04 5.4595225248e-04 5.6461215561e-05
5.1515151515e-02 6.4375000000e-01 5.1515151515e-02 -5.5701343381e-04 -2.8694631438e-05 6.4375000000e-01 -5.0930624899e-05 -3.2786589779e-05 6.4375000000e-01 5.9223484848e-01 5.1515151515e-02 -6.0794405870e-04 5.5701343381e-04 5.0930624899e-05
5.4545454545e-02 6.4375000000e-01 5.4545454545e-02 -5.6685115842e-04 -3.0919154096e-05 6.4375000000e-01 -4.6011762590e-05 -2.9620072167e-05 6.4375000000e-01 5.8920454545e-01 5.4545454545e-02 -6.1286292101e-04 5.6685115842e-04 4.6011762590e-05
5.7575757576e-02 6.4375000000e-01 5.7575757576e-02 -5.7560075060e-04 -3.3140649277e-05 6.4375000000e-01 -4.1636966500e-05 -2.6803797184e-05 6.4375000000e-01 5.8617424242e-01 5.7575757576e-02 -6.1723771710e-04 5.7560075060e-04 4.1636966500e-05
6.0606060606e-02 6.4375000000e-01 6.0606060606e-02 -5.8338256666e-04 -3.5356519191e-05 6.4375000000e-01 -3.7746058473e-05 -2.4299025142e-05 6.4375000000e-01 5.8314393939e-01 6.0606060606e-02 -6.2112862513e-04 5.8338256666e-04 3.7746058473e-05
6.3636363636e-02 6.4375000000e-01 6.3636363636e-02 -5.9030365050e-04 -3.7564777759e-05 6.4375000000e-01 -3.4285516553e-05 -2.2071301281e-05 6.4375000000e-01 5.8011363636e-01 6.3636363636e-02 -6.2458916705e-04 5.9030365050e-04 3.4285516553e-05
6.6666666667e-02 6.4375000000e-01 6.6666666667e-02 -5.9645920612e-04 -3.9763947075e-05 6.4375000000e-01 -3.1207738742e-05 -2.0089981815e-05 6.4375000000e-01 5.7708333333e-01 6.6666666667e-02 -6.2766694486e-04 5.9645920612e-04 3.1207738742e-05
6.9696969697e-02 6.4375000000e-01 6.9696969697e-02 -6.0193390718e-04 -4.1952969288e-05 6.4375000000e-01 -2.8470388214e-05 -1.8327812413e-05 6.4375000000e-01 5.7405303030e-01 6.9696969697e-02 -6.3040429539e-04 6.0193390718e-04 2.8470388214e-05
7.2727272727e-02 6.4375000000e-01 7.2727272727e-02 -6.0680306172e-04 -4.4131131762e-05 6.4375000000e-01 -2.6035810941e-05 -1.6760553293e-05 6.4375000000e-01 5.7102272727e-01 7.2727272727e-02 -6.3283887266e-04 6.0680306172e-04 2.6035810941e-05
7.5757575758e-02 6.4375000000e-01 7.5757575758e-02 -6.1113364813e-04 -4.6298003647e-05 6.4375000000e-01 -2.3870517735e-05 -1.5366645792e-05 6.4375000000e-01 5.6799242424e-01 7.5757575758e-02 -6.3500416587e-04 6.1113364813e-04 2.3870517735e-05
7.8787878788e-02 6.4375000000e-01 7.8787878788e-02 -6.1498523643e-04 -4.8453382264e-05 6.4375000000e-01 -2.1944723586e-05 -1.4126915808e-05 6.4375000000e-01 5.6496212121e-01 7.8787878788e-02 -6.3692996002e-04 6.1498523643e-04 2.1944723586e-05
8.1818181818e-02 6.4375000000e-01 8.1818181818e-02 -6.1841080771e-04 -5.0597247903e-05 6.4375000000e-01 -2.0231937949e-05 -1.3024310054e-05 6.4375000000e-01 5.6193181818e-01 8.1818181818e-02 -6.3864274565e-04 6.1841080771e-04 2.0231937949e-05
8.4848484848e-02 6.4375000000e-01 8.4848484848e-02 -6.2145748291e-04 -5.2729725823e-05 6.4375000000e-01 -1.8708600347e-05 -1.2043661474e-05 6.4375000000e-01 5.5890151515e-01 8.4848484848e-02 -6.4016608326e-04 6.2145748291e-04 1.8708600347e-05
8.7878787879e-02 6.4375000000e-01 8.7878787879e-02 -6.2416717103e-04 -5.4851054424e-05 6.4375000000e-01 -1.7353756287e-05 -1.1171480610e-05 6.4375000000e-01 5.5587121212e-01 8.7878787879e-02 -6.4152092732e-04 6.2416717103e-04 1.7353756287e-05
9.0909090909e-02 6.4375000000e-01 9.0909090909e-02 -6.2657714558e-04 -5.6961558690e-05 6.4375000000e-01 -1.6148769010e-05 -1.0395770050e-05 6.4375000000e-01 5.5284090909e-01 9.0909090909e-02 -6.4272591459e-04 6.2657714558e-04 1.6148769010e-05
9.3939393939e-02 6.4375000000e-01 9.3939393939e-02 -6.2872055733e-04 -5.9061628113e-05 6.4375000000e-01 -1.5077063136e-05 -9.7058593935e-06 6.4375000000e-01 5.4981060606e-01 9.3939393939e-02 -6.4379762047e-04 6.2872055733e-04 1.5077063136e-05
9.6969696970e-02 6.4375000000e-01 9.6969696970e-02 -6.3062689029e-04 -6.1151698452e-05 6.4375000000e-01 -1.4123896656e-05 -9.0922584726e-06 6.4375000000e-01 5.4678030303e-01 9.6969696970e-02 -6.4475078695e-04 6.3062689029e-04 1.4123896656e-05
1.0000000000e-01 6.4375000000e-01 1.0000000000e-01 -6.3232236730e-04 -6.3232236730e-05 6.4375000000e-01 -1.3276158150e-05 -8.5465268090e-06 6.4375000000e-01 5.4375000000e-01 1.0000000000e-01 -6.4559852545e-04 6.3232236730e-04 1.3276158150e-05
1.0303030303e-01 6.4375000000e-01 1.0303030303e-01 -6.3383031076e-04 -6.5303728987e-05 6.4375000000e-01 -1.2522186424e-05 -8.0611575105e-06 6.4375000000e-01 5.4071969697e-01 1.0303030303e-01 -6.4635249718e-04 6.3383031076e-04 1.2522186424e-05
1.0606060606e-01 6.4375000000e-01 1.0606060606e-01 -6.3517146338e-04 -6.7366670359e-05 6.4375000000e-01 -1.1851610110e-05 -7.6294740080e-06 6.4375000000e-01 5.3768939394e-01 1.0606060606e-01 -6.4702307349e-04 6.3517146338e-04 1.1851610110e-05
1.0909090909e-01 6.4375000000e-01 1.0909090909e-01 -6.3636427361e-04 -6.9421557122e-05 6.4375000000e-01 -1.1255204995e-05 -7.2455382154e-06 6.4375000000e-01 5.3465909091e-01 1.0909090909e-01 -6.4761947861e-04 6.3636427361e-04 1.1255204995e-05
1.1212121212e-01 6.4375000000e-01 1.1212121212e-01 -6.3742514932e-04 -7.1468880378e-05 6.4375000000e-01 -1.0724767141e-05 -6.9040688472e-06 6.4375000000e-01 5.3162878788e-01 1.1212121212e-01 -6.4814991646e-04 6.3742514932e-04 1.0724767141e-05
1.1515151515e-01 6.4375000000e-01 1.1515151515e-01 -6.3836868354e-04 -7.3509121135e-05 6.4375000000e-01 -1.0253000033e-05 -6.6003687712e-06 6.4375000000e-01 5.2859848485e-01 1.1515151515e-01 -6.4862168357e-04 6.3836868354e-04 1.0253000033e-05
1.1818181818e-01 6.4375000000e-01 1.1818181818e-01 -6.3920785519e-04 -7.5542746522e-05 6.4375000000e-01 -9.8334142076e-06 -6.3302603961e-06 6.4375000000e-01 5.2556818182e-01 1.1818181818e-01 -6.4904126940e-04 6.3920785519e-04 9.8334142076e-06
1.2121212121e-01 6.4375000000e-01 1.2121212121e-01 -6.3995420762e-04 -7.7570206985e-05 6.4375000000e-01 -9.4602379905e-06 -6.0900282064e-06 6.4375000000e-01 5.2253787879e-01 1.2121212121e-01 -6.4941444561e-04 6.3995420762e-04 9.4602379905e-06
1.2424242424e-01 6.4375000000e-01 1.2424242424e-01 -6.4061800740e-04 -7.9591934253e-05 6.4375000000e-01 -9.1283381013e-06 -5.8763676527e-06 6.4375000000e-01 5.1950757576e-01 1.2424242424e-01 -6.4974634550e-04 6.4061800740e-04 9.1283381013e-06
1.2727272727e-01 6.4375000000e-01 1.2727272727e-01 -6.4120838552e-04 -8.1608339975e-05 6.4375000000e-01 -8.8331490419e-06 -5.6863396957e-06 6.4375000000e-01 5.1647727273e-01 1.2727272727e-01 -6.5004153456e-04 6.4120838552e-04 8.8331490419e-06
1.3030303030e-01 6.4375000000e-01 1.3030303030e-01 -6.4173346301e-04 -8.3619814877e-05 6.4375000000e-01 -8.5706102957e-06 -5.5173303779e-06 6.4375000000e-01 5.1344696970e-01 1.3030303030e-01 -6.5030407331e-04 6.4173346301e-04 8.5706102957e-06
1.3333333333e-01 6.4375000000e-01 1.3333333333e-01 -6.4220046266e-04 -8.5626728355e-05 6.4375000000e-01 -8.3371104723e-06 -5.3670148666e-06 6.4375000000e-01 5.1041666667e-01 1.3333333333e-01 -6.5053757313e-04 6.4220046266e-04 8.3371104723e-06
1.3636363636e-01 6.4375000000e-01 1.3636363636e-01 -6.4261580834e-04 -8.7629428410e-05 6.4375000000e-01 -8.1294376304e-06 -5.2333254746e-06 6.4375000000e-01 5.0738636364e-01 1.3636363636e-01 -6.5074524597e-04 6.4261580834e-04 8.1294376304e-06
1.3939393939e-01 6.4375000000e-01 1.3939393939e-01 -6.4298521341e-04 -8.9628241870e-05 6.4375000000e-01 -7.9447350956e-06 -5.1144232178e-06 6.4375000000e-01 5.0435606061e-01 1.3939393939e-01 -6.5092994851e-04 6.4298521341e-04 7.9447350956e-06
1.4242424242e-01 6.4375000000e-01 1.4242424242e-01 -6.4331375927e-04 -9.1623474806e-05 6.4375000000e-01 -7.7804621648e-06 -5.0086725186e-06 6.4375000000e-01 5.0132575758e-01 1.4242424242e-01 -6.5109422144e-04 6.4331375927e-04 7.7804621648e-06
1.4545454545e-01 6.4375000000e-01 1.4545454545e-01 -6.4360596529e-04 -9.3615413133e-05 6.4375000000e-01 -7.6343591576e-06 -4.9146187077e-06 6.4375000000e-01 4.9829545455e-01 1.4545454545e-01 -6.5124032445e-04 6.4360596529e-04 7.6343591576e-06
1.4848484848e-01 6.4375000000e-01 1.4848484848e-01 -6.4386585094e-04 -9.5604323321e-05 6.4375000000e-01 -7.5044163325e-06 -4.8309680140e-06 6.4375000000e-01 4.9526515152e-01 1.4848484848e-01 -6.5137026727e-04 6.4386585094e-04 7.5044163325e-06
1.5151515152e-01 6.4375000000e-01 1.5151515152e-01 -6.4409699112e-04 -9.7590453200e-05 6.4375000000e-01 -7.3888462417e-06 -4.7565697681e-06 6.4375000000e-01 4.9223484848e-01 1.5151515152e-01 -6.5148583736e-04 6.4409699112e-04 7.3888462417e-06
1.5454545455e-01 6.4375000000e-01 1.5454545455e-01 -6.4430256532e-04 -9.9574032822e-05 6.4375000000e-01 -7.2860591439e-06 -4.6904005739e-06 6.4375000000e-01 4.8920454545e-01 1.5454545455e-01 -6.5158862446e-04 6.4430256532e-04 7.2860591439e-06
1.5757575758e-01 6.4375000000e-01 1.5757575758e-01 -6.4448540133e-04 -1.0155527536e-04 6.4375000000e-01 -7.1946411360e-06 -4.6315502313e-06 6.4375000000e-01 4.8617424242e-01 1.5757575758e-01 -6.5168004247e-04 6.4448540133e-04 7.1946411360e-06
1.6060606061e-01 6.4375000000e-01 1.6060606061e-01 -6.4464801420e-04 -1.0353437804e-04 6.4375000000e-01 -7.1133347040e-06 -4.5792092157e-06 6.4375000000e-01 4.8314393939e-01 1.6060606061e-01 -6.5176134890e-04 6.4464801420e-04 7.1133347040e-06
1.6363636364e-01 6.4375000000e-01 1.6363636364e-01 -6.4479264075e-04 -1.0551152303e-04 6.4375000000e-01 -7.0410214253e-06 -4.5326575425e-06 6.4375000000e-01 4.8011363636e-01 1.6363636364e-01 -6.5183366218e-04 6.4479264075e-04 7.0410214253e-06
1.6666666667e-01 6.4375000000e-01 1.6666666667e-01 -6.4492127044e-04 -1.0748687841e-04 6.4375000000e-01 -6.9767065840e-06 -4.4912548634e-06 6.4375000000e-01 4.7708333333e-01 1.6666666667e-01 -6.5189797702e-04 6.4492127044e-04 6.9767065840e-06
1.6969696970e-01 6.4375000000e-01 1.6969696970e-01 -6.4503567263e-04 -1.0946059899e-04 6.4375000000e-01 -6.9195054877e-06 -4.4544316577e-06 6.4375000000e-01 4.7405303030e-01 1.6969696970e-01 -6.5195517812e-04 6.4503567263e-04 6.9195054877e-06
1.7272727273e-01 6.4375000000e-01 1.7272727273e-01 -6.4513742101e-04 -1.1143282726e-04 6.4375000000e-01 -6.8686312984e-06 -4.4216813983e-06 6.4375000000e-01 4.7102272727e-01 1.7272727273e-01 -6.5200605231e-04 6.4513742101e-04 6.8686312984e-06
1.7575757576e-01 6.4375000000e-01 1.7575757576e-01 -6.4522791519e-04 -1.1340369418e-04 6.4375000000e-01 -6.8233842086e-06 -4.3925535843e-06 6.4375000000e-01 4.6799242424e-01 1.7575757576e-01 -6.5205129940e-04 6.4522791519e-04 6.8233842086e-06
1.7878787879e-01 6.4375000000e-01 1.7878787879e-01 -6.4530839997e-04 -1.1537332000e-04 6.4375000000e-01 -6.7831418153e-06 -4.3666475436e-06 6.4375000000e-01 4.6496212121e-01 1.7878787879e-01 -6.5209154179e-04 6.4530839997e-04 6.7831418153e-06
1.8181818182e-01 6.4375000000e-01 1.8181818182e-01 -6.4537998249e-04 -1.1734181500e-04 6.4375000000e-01 -6.7473505583e-06 -4.3436069219e-06 6.4375000000e-01 4.6193181818e-01 1.8181818182e-01 -6.5212733305e-04 6.4537998249e-04 6.7473505583e-06
1.8484848485e-01 6.4375000000e-01 1.8484848485e-01 -6.4544364739e-04 -1.1930928028e-04 6.4375000000e-01 -6.7155181058e-06 -4.3231147806e-06 6.4375000000e-01 4.5890151515e-01 1.8484848485e-01 -6.5215916550e-04 6.4544364739e-04 6.7155181058e-06
1.8787878788e-01 6.4375000000e-01 1.8787878788e-01 -6.4550027044e-04 -1.2127580839e-04 6.4375000000e-01 -6.6872065816e-06 -4.3048892369e-06 6.4375000000e-01 4.5587121212e-01 1.8787878788e-01 -6.5218747702e-04 6.4550027044e-04 6.6872065816e-06
1.9090909091e-01 6.4375000000e-01 1.9090909091e-01 -6.4555063052e-04 -1.2324148401e-04 6.4375000000e-01 -6.6620265426e-06 -4.2886795868e-06 6.4375000000e-01 4.5284090909e-01 1.9090909091e-01 -6.5221265706e-04 6.4555063052e-04 6.6620265426e-06
1.9393939394e-01 6.4375000000e-01 1.9393939394e-01 -6.4559542036e-04 -1.2520638456e-04 6.4375000000e-01 -6.6396316208e-06 -4.2742628559e-06 6.4375000000e-01 4.4981060606e-01 1.9393939394e-01 -6.5223505198e-04 6.4559542036e-04 6.6396316208e-06
1.9696969697e-01 6.4375000000e-01 1.9696969697e-01 -6.4563525608e-04 -1.2717058074e-04 6.4375000000e-01 -6.6197137597e-06 -4.2614407328e-06 6.4375000000e-01 4.4678030303e-01 1.9696969697e-01 -6.5225496984e-04 6.4563525608e-04 6.6197137597e-06
2.0000000000e-01 6.4375000000e-01 2.0000000000e-01 -6.4567068565e-04 -1.2913413713e-04 6.4375000000e-01 -6.6019989763e-06 -4.2500368410e-06 6.4375000000e-01 4.4375000000e-01 2.0000000000e-01 -6.5227268463e-04 6.4567068565e-04 6.6019989763e-06
2.0303030303e-01 6.4375000000e-01 2.0303030303e-01 -6.4570219642e-04 -1.3109711261e-04 6.4375000000e-01 -6.5862435921e-06 -4.2398943124e-06 6.4375000000e-01 4.4071969697e-01 2.0303030303e-01 -6.5228844001e-04 6.4570219642e-04 6.5862435921e-06
2.0606060606e-01 6.4375000000e-01 2.0606060606e-01 -6.4573022184e-04 -1.3305956086e-04 6.4375000000e-01 -6.5722308816e-06 -4.2308736300e-06 6.4375000000e-01 4.3768939394e-01 2.0606060606e-01 -6.5230245272e-04 6.4573022184e-04 6.5722308816e-06
2.0909090909e-01 6.4375000000e-01 2.0909090909e-01 -6.4575514742e-04 -1.3502153082e-04 6.4375000000e-01 -6.5597680910e-06 -4.2228507086e-06 6.4375000000e-01 4.3465909091e-01 2.0909090909e-01 -6.5231491551e-04 6.4575514742e-04 6.5597680910e-06
2.1212121212e-01 6.4375000000e-01 2.1212121212e-01 -6.4577731603e-04 -1.3698306704e-04 6.4375000000e-01 -6.5486837866e-06 -4.2157151876e-06 6.4375000000e-01 4.3162878788e-01 2.1212121212e-01 -6.5232599982e-04 6.4577731603e-04 6.5486837866e-06
2.1515151515e-01 6.4375000000e-01 2.1515151515e-01 -6.4579703261e-04 -1.3894421005e-04 6.4375000000e-01 -6.5388254964e-06 -4.2093689133e-06 6.4375000000e-01 4.2859848485e-01 2.1515151515e-01 -6.5233585811e-04 6.4579703261e-04 6.5388254964e-06
2.1818181818e-01 6.4375000000e-01 2.1818181818e-01 -6.4581456838e-04 -1.4090499674e-04 6.4375000000e-01 -6.5300576134e-06 -4.2037245886e-06 6.4375000000e-01 4.2556818182e-01 2.1818181818e-01 -6.5234462599e-04 6.4581456838e-04 6.5300576134e-06
2.2121212121e-01 6.4375000000e-01 2.2121212121e-01 -6.4583016454e-04 -1.4286546064e-04 6.4375000000e-01 -6.5222595296e-06 -4.1987045722e-06 6.4375000000e-01 4.2253787879e-01 2.2121212121e-01 -6.5235242407e-04 6.4583016454e-04 6.5222595296e-06
2.2424242424e-01 6.4375000000e-01 2.2424242424e-01 -6.4584403565e-04 -1.4482563224e-04 6.4375000000e-01 -6.5153239774e-06 -4.1942398104e-06 6.4375000000e-01 4.1950757576e-01 2.2424242424e-01 -6.5235935963e-04 6.4584403565e-04 6.5153239774e-06
2.2727272727e-01 6.4375000000e-01 2.2727272727e-01 -6.4585637250e-04 -1.4678553920e-04 6.4375000000e-01 -6.5091555537e-06 -4.1902688877e-06 6.4375000000e-01 4.1647727273e-01 2.2727272727e-01 -6.5236552805e-04 6.4585637250e-04 6.5091555537e-06
2.3030303030e-01 6.4375000000e-01 2.3030303030e-01 -6.4586734479e-04 -1.4874520668e-04 6.4375000000e-01 -6.5036694079e-06 -4.1867371814e-06 6.4375000000e-01 4.1344696970e-01 2.3030303030e-01 -6.5237101420e-04 6.4586734479e-04 6.5036694079e-06
2.3333333333e-01 6.4375000000e-01 2.3333333333e-01 -6.4587710345e-04 -1.5070465747e-04 6.4375000000e-01 -6.4987900745e-06 -4.1835961105e-06 6.4375000000e-01 4.1041666667e-01 2.3333333333e-01 -6.5237589353e-04 6.4587710345e-04 6.4987900745e-06
2.3636363636e-01 6.4375000000e-01 2.3636363636e-01 -6.4588578273e-04 -1.5266391228e-04 6.4375000000e-01 -6.4944504351e-06 -4.1808024676e-06 6.4375000000e-01 4.0738636364e-01 2.3636363636e-01 -6.5238023317e-04 6.4588578273e-04 6.4944504351e-06
2.3939393939e-01 6.4375000000e-01 2.3939393939e-01 -6.4589350201e-04 -1.5462298988e-04 6.4375000000e-01 -6.4905907951e-06 -4.1783178244e-06 6.4375000000e-01 4.0435606061e-01 2.3939393939e-01 -6.5238409281e-04 6.4589350201e-04 6.4905907951e-06
2.4242424242e-01 6.4375000000e-01 2.4242424242e-01 -6.4590036748e-04 -1.5658190727e-04 6.4375000000e-01 -6.4871580628e-06 -4.1761080029e-06 6.4375000000e-01 4.0132575758e-01 2.4242424242e-01 -6.5238752554e-04 6.4590036748e-04 6.4871580628e-06
2.4545454545e-01 6.4375000000e-01 2.4545454545e-01 -6.4590647357e-04 -1.5854067988e-04 6.4375000000e-01 -6.4841050186e-06 -4.1741426057e-06 6.4375000000e-01 3.9829545455e-01 2.4545454545e-01 -6.5239057858e-04 6.4590647357e-04 6.4841050186e-06
2.4848484848e-01 6.4375000000e-01 2.4848484848e-01 -6.4591190427e-04 -1.6049932167e-04 6.4375000000e-01 -6.4813896659e-06 -4.1723945974e-06 6.4375000000e-01 3.9526515152e-01 2.4848484848e-01 -6.5239329394e-04 6.4591190427e-04 6.4813896659e-06
2.5151515152e-01 6.4375000000e-01 2.5151515152e-01 -6.4591673430e-04 -1.6245784529e-04 6.4375000000e-01 -6.4789746534e-06 -4.1708399331e-06 6.4375000000e-01 3.9223484848e-01 2.5151515152e-01 -6.5239570895e-04 6.4591673430e-04 6.4789746534e-06
