2.114e-3 6.518337253008772e-1 6.518337253008772e-1 -4.777763731435569e-1 -3.114307531669067e-1 6.518337253008772e-1 4.777763731435556e-1 3.114307531669058e-1
2.1149999999999997e-3 6.56585755752956e-1 6.56585755752956e-1 -4.752030452078726e-1 -3.120115505739171e-1 6.56585755752956e-1 4.7520304520787704e-1 3.1201155057392005e-1
2.116e-3 6.613118653236498e-1 6.613118653236497e-1 -4.7261095706937484e-1 -3.1254323359194364e-1 6.613118653236498e-1 4.7261095706937795e-1 3.1254323359194575e-1
2.117e-3 6.660118674342492e-1 6.660118674342492e-1 -4.7000021105993994e-1 -3.130257182625219e-1 6.660118674342492e-1 4.7000021105993994e-1 3.130257182625219e-1
2.118e-3 6.706855765367186e-1 6.706855765367187e-1 -4.6737091024694477e-1 -3.1345892839546313e-1 6.706855765367186e-1 4.6737091024694166e-1 3.13458928395461e-1
2.119e-3 6.753328081210241e-1 6.753328081210241e-1 -4.647231584305578e-1 -3.138427955817802e-1 6.753328081210241e-1 4.6472315843055867e-1 3.138427955817808e-1
2.12e-3 6.799533787224172e-1 6.799533787224172e-1 -4.6205706013929815e-1 -3.141772592042629e-1 6.799533787224172e-1 4.6205706013930126e-1 3.1417725920426504e-1
2.121e-3 6.845471059286878e-1 6.845471059286878e-1 -4.5937272062706036e-1 -3.144622664478418e-1 6.845471059286878e-1 4.593727206270586e-1 3.144622664478406e-1
2.1219999999999998e-3 6.891138083873471e-1 6.891138083873473e-1 -4.566702458659422e-1 -3.1469777230586565e-1 6.891138083873471e-1 4.566702458659364e-1 3.146977723058616e-1
2.123e-3 6.936533058128024e-1 6.936533058128023e-1 -4.539497425455119e-1 -3.1488373958956484e-1 6.936533058128024e-1 4.539497425455181e-1 3.1488373958956917e-1
2.124e-3 6.981654189934708e-1 6.98165418993471e-1 -4.5121131806685755e-1 -3.150201389327439e-1 6.981654189934708e-1 4.5121131806685355e-1 3.1502013893274106e-1
2.1249999999999997e-3 7.026499697988484e-1 7.026499697988484e-1 -4.484550805377574e-1 -3.151069487959954e-1 7.026499697988484e-1 4.484550805377552e-1 3.151069487959938e-1
2.126e-3 7.071067811865452e-1 7.071067811865452e-1 -4.456811387696824e-1 -3.151441554709841e-1 7.071067811865452e-1 4.4568113876968596e-1 3.151441554709866e-1
2.127e-3 7.115356772092841e-1 7.11535677209284e-1 -4.428896022738771e-1 -3.151317530828936e-1 7.115356772092841e-1 4.4288960227387975e-1 3.1513175308289554e-1
2.128e-3 7.159364830218296e-1 7.159364830218297e-1 -4.4008058125455385e-1 -3.1506974358958784e-1 7.159364830218296e-1 4.400805812545485e-1 3.1506974358958395e-1
2.129e-3 7.203090248879063e-1 7.203090248879063e-1 -4.372541866076718e-1 -3.149581367835267e-1 7.203090248879063e-1 4.3725418660767446e-1 3.149581367835286e-1
2.13e-3 7.246531301870447e-1 7.246531301870446e-1 -4.344105299138312e-1 -3.1479695028827054e-1 7.246531301870447e-1 4.3441052991383344e-1 3.147969502882722e-1
2.131e-3 7.289686274214104e-1 7.289686274214104e-1 -4.3154972343657505e-1 -3.145862095576494e-1 7.289686274214104e-1 4.3154972343657505e-1 3.145862095576494e-1
2.1319999999999998e-3 7.332553462225597e-1 7.332553462225598e-1 -4.286718801149392e-1 -3.1432594786955537e-1 7.332553462225597e-1 4.286718801149334e-1 3.143259478695511e-1
2.133e-3 7.375131173581724e-1 7.375131173581724e-1 -4.2577711356126535e-1 -3.140162063223334e-1 7.375131173581724e-1 4.2577711356126713e-1 3.140162063223347e-1
2.134e-3 7.417417727387374e-1 7.417417727387373e-1 -4.2286553805649385e-1 -3.1365703382814375e-1 7.417417727387374e-1 4.2286553805649874e-1 3.136570338281474e-1
2.1349999999999997e-3 7.459411454241811e-1 7.459411454241812e-1 -4.199372685443792e-1 -3.132484871042962e-1 7.459411454241811e-1 4.199372685443734e-1 3.132484871042918e-1
2.136e-3 7.501110696304572e-1 7.501110696304572e-1 -4.1699242062760433e-1 -3.127906306647658e-1 7.501110696304572e-1 4.169924206276079e-1 3.127906306647685e-1
2.137e-3 7.542513807361024e-1 7.542513807361024e-1 -4.140311105645167e-1 -3.122835368109886e-1 7.542513807361024e-1 4.1403111056452246e-1 3.1228353681099297e-1
2.1379999999999997e-3 7.583619152887213e-1 7.583619152887213e-1 -4.110534552618894e-1 -3.117272856184532e-1 7.583619152887213e-1 4.1105345526189296e-1 3.1172728561845586e-1
2.139e-3 7.62442511011446e-1 7.62442511011446e-1 -4.080595722724678e-1 -3.11121964925677e-1 7.62442511011446e-1 4.080595722724638e-1 3.1112196492567396e-1
2.14e-3 7.664930068093488e-1 7.664930068093488e-1 -4.050495797902842e-1 -3.104676703203182e-1 7.664930068093488e-1 4.050495797902869e-1 3.1046767032032024e-1
2.141e-3 7.70513242775788e-1 7.70513242775788e-1 -4.0202359664391896e-1 -3.0976450512249143e-1 7.70513242775788e-1 4.020235966439145e-1 3.09764505122488e-1
2.142e-3 7.745030601987335e-1 7.745030601987335e-1 -3.989817422945463e-1 -3.090125803705486e-1 7.745030601987335e-1 3.989817422945521e-1 3.09012580370553e-1
2.143e-3 7.784623015670218e-1 7.784623015670217e-1 -3.95924136828818e-1 -3.082120148016981e-1 7.784623015670218e-1 3.9592413682882466e-1 3.082120148017033e-1
2.144e-3 7.823908105765873e-1 7.823908105765873e-1 -3.9285090095655395e-1 -3.073629348351409e-1 7.823908105765873e-1 3.9285090095656017e-1 3.073629348351457e-1
2.1449999999999998e-3 7.862884321366178e-1 7.862884321366178e-1 -3.897621560030373e-1 -3.0646547454981604e-1 7.862884321366178e-1 3.897621560030444e-1 3.0646547454982165e-1
2.146e-3 7.901550123756891e-1 7.901550123756891e-1 -3.866580239071271e-1 -3.055197756654955e-1 7.901550123756891e-1 3.866580239071311e-1 3.0551977566549865e-1
2.147e-3 7.939903986478337e-1 7.939903986478338e-1 -3.8353862721446363e-1 -3.045259875188549e-1 7.939903986478337e-1 3.835386272144632e-1 3.045259875188545e-1
2.1479999999999997e-3 7.977944395385702e-1 7.977944395385703e-1 -3.804040890736493e-1 -3.034842670406924e-1 7.977944395385702e-1 3.804040890736502e-1 3.034842670406931e-1
2.149e-3 8.015669848708745e-1 8.015669848708746e-1 -3.772545332304311e-1 -3.0239477873038584e-1 8.015669848708745e-1 3.7725453323042757e-1 3.0239477873038295e-1
2.15e-3 8.053078857111209e-1 8.053078857111208e-1 -3.740900840246253e-1 -3.0125769463136653e-1 8.053078857111209e-1 3.7409008402462973e-1 3.0125769463137014e-1
2.1509999999999997e-3 8.090169943749471e-1 8.090169943749471e-1 -3.7091086638262327e-1 -3.000731943018775e-1 8.090169943749471e-1 3.7091086638262993e-1 3.000731943018829e-1
2.152e-3 8.126941644330924e-1 8.126941644330924e-1 -3.677170058145274e-1 -2.988414647882759e-1 8.126941644330924e-1 3.677170058145265e-1 2.9884146478827517e-1
2.153e-3 8.16339250717182e-1 8.163392507171822e-1 -3.6450862840897713e-1 -2.975627005953322e-1 8.16339250717182e-1 3.6450862840897e-1 2.9756270059532636e-1
2.154e-3 8.199521093254514e-1 8.199521093254514e-1 -3.6128586082692093e-1 -2.962371036544953e-1 8.199521093254514e-1 3.6128586082692493e-1 2.9623710365449857e-1
2.155e-3 8.235325976284272e-1 8.235325976284272e-1 -3.5804883029758594e-1 -2.9486488329279087e-1 8.235325976284272e-1 3.580488302975908e-1 2.9486488329279487e-1
2.156e-3 8.270805742745604e-1 8.270805742745604e-1 -3.547976646133155e-1 -2.9344625619965387e-1 8.270805742745604e-1 3.547976646133151e-1 2.9344625619965353e-1
2.157e-3 8.30595899195812e-1 8.30595899195812e-1 -3.515324921251617e-1 -2.9198144639324336e-1 8.30595899195812e-1 3.51532492125159e-1 2.9198144639324114e-1
2.1579999999999998e-3 8.340784336131704e-1 8.340784336131704e-1 -3.4825344173583517e-1 -2.904706851834209e-1 8.340784336131704e-1 3.4825344173583517e-1 2.904706851834209e-1
2.159e-3 8.375280400421397e-1 8.375280400421398e-1 -3.4496064289694095e-1 -2.8891421113715143e-1 8.375280400421397e-1 3.4496064289693606e-1 2.889142111371473e-1
2.16e-3 8.409445822981678e-1 8.409445822981678e-1 -3.4165422560280545e-1 -2.8731227003995524e-1 8.409445822981678e-1 3.4165422560280945e-1 2.873122700399586e-1
2.1609999999999997e-3 8.443279255020145e-1 8.443279255020146e-1 -3.3833432038468114e-1 -2.856651148565318e-1 8.443279255020145e-1 3.383343203846749e-1 2.856651148565265e-1
2.162e-3 8.476779360850816e-1 8.476779360850816e-1 -3.3500105830670535e-1 -2.8397300569174605e-1 8.476779360850816e-1 3.350010583067018e-1 2.8397300569174305e-1
2.163e-3 8.50994481794691e-1 8.50994481794691e-1 -3.3165457096093753e-1 -2.822362097497436e-1 8.50994481794691e-1 3.3165457096093576e-1 2.8223620974974206e-1
2.1639999999999997e-3 8.542774316992942e-1 8.542774316992942e-1 -3.282949904603205e-1 -2.8045500129018686e-1 8.542774316992942e-1 3.282949904603214e-1 2.8045500129018763e-1
2.165e-3 8.57526656193651e-1 8.57526656193651e-1 -3.249224494356828e-1 -2.786296615868317e-1 8.57526656193651e-1 3.249224494356895e-1 2.7862966158683744e-1
2.166e-3 8.607420270039421e-1 8.607420270039422e-1 -3.215370810291107e-1 -2.7676047888192756e-1 8.607420270039421e-1 3.215370810291063e-1 2.7676047888192373e-1
2.167e-3 8.639234171928346e-1 8.639234171928346e-1 -3.181390188892519e-1 -2.7484774834117826e-1 8.639234171928346e-1 3.18139018889255e-1 2.748477483411809e-1
2.168e-3 8.670707011644899e-1 8.6707070116449e-1 -3.1472839716553125e-1 -2.728917720066933e-1 8.670707011644899e-1 3.1472839716552414e-1 2.7289177200668707e-1
2.169e-3 8.701837546695245e-1 8.701837546695246e-1 -3.1130535050346575e-1 -2.708928587498182e-1 8.701837546695245e-1 3.1130535050346e-1 2.708928587498131e-1
2.17e-3 8.73262454809919e-1 8.732624548099189e-1 -3.0787001403944636e-1 -2.688513242224511e-1 8.73262454809919e-1 3.078700140394517e-1 2.6885132422245583e-1
2.1709999999999998e-3 8.763066800438629e-1 8.76306680043863e-1 -3.044225233943987e-1 -2.6676749080632073e-1 8.763066800438629e-1 3.0442252339439335e-1 2.66767490806316e-1
2.172e-3 8.793163101905548e-1 8.793163101905547e-1 -3.009630146691755e-1 -2.646416875627252e-1 8.793163101905548e-1 3.009630146691791e-1 2.646416875627284e-1
2.173e-3 8.822912264349522e-1 8.822912264349523e-1 -2.9749162443974964e-1 -2.6247425018107295e-1 8.822912264349522e-1 2.974916244397434e-1 2.624742501810674e-1
2.1739999999999997e-3 8.852313113324548e-1 8.852313113324549e-1 -2.940084897502748e-1 -2.6026552092451044e-1 8.852313113324548e-1 2.940084897502686e-1 2.602655209245049e-1
2.175e-3 8.881364488135433e-1 8.881364488135433e-1 -2.905137481088338e-1 -2.5801584857689186e-1 8.881364488135433e-1 2.90513748108836e-1 2.5801584857689386e-1
2.176e-3 8.910065241883665e-1 8.910065241883665e-1 -2.8700753748232e-1 -2.5572558838798426e-1 8.910065241883665e-1 2.8700753748232444e-1 2.557255883879882e-1
2.177e-3 8.938414241512631e-1 8.93841424151263e-1 -2.834899962896542e-1 -2.5339510201618076e-1 8.938414241512631e-1 2.8348999628966e-1 2.53395102016186e-1
2.178e-3 8.966410367852355e-1 8.966410367852357e-1 -2.799612633972548e-1 -2.51024757472219e-1 8.966410367852355e-1 2.7996126339725436e-1 2.510247574722186e-1
2.179e-3 8.9940525156637e-1 8.9940525156637e-1 -2.764214781134311e-1 -2.4861492906095833e-1 8.9940525156637e-1 2.764214781134342e-1 2.486149290609611e-1
2.18e-3 9.021339593682022e-1 9.021339593682023e-1 -2.7287078018323196e-1 -2.4616599732258945e-1 9.021339593682022e-1 2.7287078018322575e-1 2.461659973225838e-1
2.1809999999999998e-3 9.048270524660188e-1 9.048270524660188e-1 -2.6930930978166234e-1 -2.436783489713995e-1 9.048270524660188e-1 2.6930930978166145e-1 2.436783489713987e-1
2.182e-3 9.074844245411161e-1 9.074844245411161e-1 -2.6573720750973084e-1 -2.4115237683613125e-1 9.074844245411161e-1 2.6573720750972996e-1 2.4115237683613044e-1
2.183e-3 9.101059706849947e-1 9.101059706849947e-1 -2.6215461438785503e-1 -2.3858847979700928e-1 9.101059706849947e-1 2.6215461438785326e-1 2.3858847979700765e-1
2.1839999999999997e-3 9.126915874035023e-1 9.126915874035024e-1 -2.585616718507766e-1 -2.3598706272318878e-1 9.126915874035023e-1 2.5856167185077084e-1 2.3598706272318348e-1
2.185e-3 9.152411726209162e-1 9.152411726209163e-1 -2.5495852174138856e-1 -2.3334853640828385e-1 9.152411726209162e-1 2.5495852174138633e-1 2.333485364082818e-1
2.186e-3 9.177546256839806e-1 9.177546256839805e-1 -2.513453063064275e-1 -2.3067331750668077e-1 9.177546256839806e-1 2.5134530630643326e-1 2.306733175066861e-1
2.1869999999999997e-3 9.202318473658694e-1 9.202318473658695e-1 -2.477221681888908e-1 -2.2796182846594162e-1 9.202318473658694e-1 2.4772216818888637e-1 2.2796182846593752e-1
2.188e-3 9.226727398701139e-1 9.226727398701139e-1 -2.4408925042445073e-1 -2.252144974619703e-1 9.226727398701139e-1 2.4408925042445162e-1 2.2521449746197114e-1
2.189e-3 9.250772068344568e-1 9.250772068344569e-1 -2.4044669643429328e-1 -2.224317583300086e-1 9.250772068344568e-1 2.4044669643429017e-1 2.224317583300057e-1
2.19e-3 9.274451533346607e-1 9.274451533346607e-1 -2.367946500203888e-1 -2.1961405049698682e-1 9.274451533346607e-1 2.367946500203857e-1 2.1961405049698393e-1
2.191e-3 9.297764858882513e-1 9.297764858882513e-1 -2.331332553590637e-1 -2.167618189114386e-1 9.297764858882513e-1 2.3313325535906415e-1 2.16761818911439e-1
2.192e-3 9.320711124582101e-1 9.320711124582101e-1 -2.2946265699587132e-1 -2.1387551397375845e-1 9.320711124582101e-1 2.2946265699587798e-1 2.1387551397376467e-1
2.193e-3 9.343289424566116e-1 9.343289424566117e-1 -2.257829998401517e-1 -2.1095559146533027e-1 9.343289424566116e-1 2.2578299984014905e-1 2.1095559146532775e-1
2.1939999999999998e-3 9.365498867481918e-1 9.365498867481918e-1 -2.2209442915802624e-1 -2.0800251247535378e-1 9.365498867481918e-1 2.2209442915801958e-1 2.0800251247534754e-1
2.195e-3 9.387338576538728e-1 9.387338576538728e-1 -2.1839709056810097e-1 -2.0501674332937567e-1 9.387338576538728e-1 2.1839709056810364e-1 2.0501674332937816e-1
2.196e-3 9.408807689542248e-1 9.408807689542248e-1 -2.146911300351939e-1 -2.0199875551516472e-1 9.408807689542248e-1 2.146911300351917e-1 2.0199875551516264e-1
2.1969999999999997e-3 9.429905358928642e-1 9.429905358928642e-1 -2.1097669386394013e-1 -1.9894902560766167e-1 9.429905358928642e-1 2.1097669386394102e-1 1.989490256076625e-1
2.198e-3 9.450630751798039e-1 9.450630751798039e-1 -2.072539286939734e-1 -1.9586803519462231e-1 9.450630751798039e-1 2.0725392869397297e-1 1.958680351946219e-1
2.199e-3 9.470983049947438e-1 9.470983049947438e-1 -2.035229814939865e-1 -1.9275627080043123e-1 9.470983049947438e-1 2.0352298149398962e-1 1.9275627080043417e-1
2.1999999999999997e-3 9.490961449902939e-1 9.490961449902939e-1 -1.9978399955501436e-1 -1.8961422380840673e-1 9.490961449902939e-1 1.9978399955500947e-1 1.896142238084021e-1
2.201e-3 9.510565162951522e-1 9.510565162951523e-1 -1.960371304858377e-1 -1.86442390384359e-1 9.510565162951522e-1 1.9603713048583415e-1 1.8644239038435562e-1
2.202e-3 9.529793415172181e-1 9.52979341517218e-1 -1.9228252220657716e-1 -1.8324127139769375e-1 9.529793415172181e-1 1.9228252220658248e-1 1.8324127139769883e-1
2.203e-3 9.548645447466426e-1 9.548645447466426e-1 -1.885203229424537e-1 -1.800113723419361e-1 9.548645447466426e-1 1.885203229424519e-1 1.800113723419344e-1
2.204e-3 9.567120515588304e-1 9.567120515588305e-1 -1.8475068121879268e-1 -1.7675320325572264e-1 9.567120515588304e-1 1.8475068121878735e-1 1.7675320325571753e-1
2.205e-3 9.585217890173753e-1 9.585217890173753e-1 -1.8097374585448467e-1 -1.7346727864161646e-1 9.585217890173753e-1 1.8097374585448733e-1 1.73467278641619e-1
2.206e-3 9.602936856769425e-1 9.602936856769424e-1 -1.7718966595671182e-1 -1.7015411738543704e-1 9.602936856769425e-1 1.771896659567176e-1 1.7015411738544262e-1
2.2069999999999998e-3 9.620276715860855e-1 9.620276715860856e-1 -1.7339859091430876e-1 -1.6681424267360062e-1 9.620276715860855e-1 1.7339859091430299e-1 1.6681424267359507e-1
2.208e-3 9.637236782900088e-1 9.637236782900088e-1 -1.6960067039233362e-1 -1.6344818191095115e-1 9.637236782900088e-1 1.696006703923274e-1 1.6344818191094515e-1
2.209e-3 9.653816388332734e-1 9.653816388332734e-1 -1.6579605432646138e-1 -1.6005646663776973e-1 9.653816388332734e-1 1.657960543264636e-1 1.6005646663777187e-1
2.2099999999999997e-3 9.670014877624348e-1 9.670014877624349e-1 -1.6198489291614493e-1 -1.5663963244495085e-1 9.670014877624348e-1 1.6198489291613782e-1 1.5663963244494394e-1
2.211e-3 9.685831611286305e-1 9.685831611286304e-1 -1.581673366195635e-1 -1.53198218890273e-1 9.685831611286305e-1 1.5816733661957016e-1 1.5319821889027946e-1
2.212e-3 9.701265964901051e-1 9.701265964901051e-1 -1.54343536147461e-1 -1.4973276941298386e-1 9.701265964901051e-1 1.54343536147465e-1 1.4973276941298772e-1
2.2129999999999997e-3 9.716317329146736e-1 9.716317329146735e-1 -1.5051364245683985e-1 -1.4624383124763887e-1 9.716317329146736e-1 1.505136424568434e-1 1.4624383124764234e-1
2.214e-3 9.730985109821256e-1 9.730985109821256e-1 -1.4667780674519904e-1 -1.4273195533787716e-1 9.730985109821256e-1 1.466778067452026e-1 1.4273195533788063e-1
2.215e-3 9.745268727865765e-1 9.745268727865766e-1 -1.4283618044509394e-1 -1.3919769624993655e-1 9.745268727865765e-1 1.4283618044508728e-1 1.3919769624993006e-1
2.216e-3 9.759167619387472e-1 9.759167619387472e-1 -1.3898891521707535e-1 -1.3564161208402725e-1 9.759167619387472e-1 1.3898891521706958e-1 1.3564161208402162e-1
2.217e-3 9.77268123568193e-1 9.772681235681931e-1 -1.3513616294459352e-1 -1.320642643870685e-1 9.77268123568193e-1 1.351361629445904e-1 1.3206426438706545e-1
2.218e-3 9.785809043254713e-1 9.785809043254714e-1 -1.3127807572782535e-1 -1.2846621806384304e-1 9.785809043254713e-1 1.3127807572782046e-1 1.2846621806383826e-1
2.219e-3 9.798550523842464e-1 9.798550523842464e-1 -1.2741480587751264e-1 -1.2484804128763874e-1 9.798550523842464e-1 1.2741480587750686e-1 1.2484804128763308e-1
2.2199999999999998e-3 9.810905174433339e-1 9.810905174433339e-1 -1.2354650590874483e-1 -1.2121030541032637e-1 9.810905174433339e-1 1.2354650590874883e-1 1.2121030541033029e-1
2.221e-3 9.822872507286882e-1 9.822872507286882e-1 -1.1967332853543011e-1 -1.1755358487261872e-1 9.822872507286882e-1 1.19673328535427e-1 1.1755358487261566e-1
2.222e-3 9.834452049953293e-1 9.834452049953294e-1 -1.1579542666412257e-1 -1.1387845711321964e-1 9.834452049953293e-1 1.1579542666412124e-1 1.1387845711321833e-1
2.2229999999999997e-3 9.845643345292049e-1 9.84564334529205e-1 -1.1191295338756069e-1 -1.1018550247722163e-1 9.845643345292049e-1 1.1191295338755936e-1 1.101855024772203e-1
2.224e-3 9.856445951489975e-1 9.856445951489976e-1 -1.0802606197926057e-1 -1.0647530412508881e-1 9.856445951489975e-1 1.0802606197925968e-1 1.0647530412508792e-1
2.225e-3 9.866859442078676e-1 9.866859442078676e-1 -1.0413490588701002e-1 -1.0274844794012192e-1 9.866859442078676e-1 1.0413490588700824e-1 1.0274844794012016e-1
2.226e-3 9.876883405951375e-1 9.876883405951375e-1 -1.0023963872699548e-1 -9.900552243612226e-2 9.876883405951375e-1 1.0023963872698971e-1 9.900552243611656e-2
2.227e-3 9.886517447379138e-1 9.88651744737914e-1 -9.634041427764028e-2 -9.52471186643625e-2 9.886517447379138e-1 9.634041427763407e-2 9.524711866435634e-2
2.228e-3 9.895761186026506e-1 9.895761186026506e-1 -9.243738647367605e-2 -9.14738301203935e-2 9.895761186026506e-1 9.24373864736765e-2 9.147383012039394e-2
2.229e-3 9.904614256966507e-1 9.904614256966509e-1 -8.853070940002539e-2 -8.768625265028504e-2 9.904614256966507e-1 8.853070940001828e-2 8.768625265027799e-2
2.2299999999999998e-3 9.913076310695063e-1 9.913076310695064e-1 -8.46205372855513e-2 -8.38849843563687e-2 9.913076310695063e-1 8.462053728554508e-2 8.388498435636252e-2
2.231e-3 9.921147013144774e-1 9.921147013144774e-1 -8.070702449711753e-2 -8.007062550293798e-2 9.921147013144774e-1 8.070702449711575e-2 8.007062550293621e-2
2.232e-3 9.928826045698135e-1 9.928826045698135e-1 -7.679032553360443e-2 -7.624377842156901e-2 9.928826045698135e-1 7.679032553360798e-2 7.624377842157255e-2
2.2329999999999997e-3 9.936113105200084e-1 9.936113105200084e-1 -7.287059501949189e-2 -7.240504741569014e-2 9.936113105200084e-1 7.2870595019495e-2 7.240504741569322e-2
2.234e-3 9.943007903969985e-1 9.943007903969986e-1 -6.894798769900845e-2 -6.855503866540665e-2 9.943007903969985e-1 6.89479876990049e-2 6.855503866540309e-2
2.235e-3 9.949510169813e-1 9.949510169813001e-1 -6.502265843015831e-2 -6.469436013191371e-2 9.949510169813e-1 6.502265843015209e-2 6.469436013190752e-2
2.2359999999999997e-3 9.955619646030799e-1 9.955619646030799e-1 -6.1094762177982265e-2 -6.082362146086996e-2 9.955619646030799e-1 6.109476217798715e-2 6.0823621460874826e-2
2.237e-3 9.961336091431722e-1 9.961336091431722e-1 -5.716445400922865e-2 -5.694343388691181e-2 9.961336091431722e-1 5.7164454009225096e-2 5.694343388690827e-2
2.238e-3 9.966659280340296e-1 9.966659280340296e-1 -5.32318890857475e-2 -5.305441013665106e-2 9.966659280340296e-1 5.323188908575105e-2 5.30544101366546e-2
2.239e-3 9.971589002606138e-1 9.971589002606138e-1 -4.929722265841763e-2 -4.9157164331970336e-2 9.971589002606138e-1 4.929722265842429e-2 4.915716433197698e-2
2.24e-3 9.976125063612251e-1 9.976125063612251e-1 -4.5360610061118134e-2 -4.525231189314627e-2 9.976125063612251e-1 4.536061006112391e-2 4.525231189315203e-2
2.241e-3 9.980267284282714e-1 9.980267284282714e-1 -4.142220670463326e-2 -4.134046944170474e-2 9.980267284282714e-1 4.142220670463814e-2 4.134046944170962e-2
2.242e-3 9.984015501089749e-1 9.984015501089749e-1 -3.748216807033522e-2 -3.742225470286781e-2 9.984015501089749e-1 3.748216807034055e-2 3.742225470287313e-2
2.2429999999999998e-3 9.987369566060174e-1 9.987369566060175e-1 -3.354064970425563e-2 -3.349828640821679e-2 9.987369566060174e-1 3.354064970424986e-2 3.349828640821102e-2
2.244e-3 9.990329346781245e-1 9.990329346781246e-1 -2.9597807210712812e-2 -2.956918419775578e-2 9.990329346781245e-1 2.959780721070615e-2 2.956918419774912e-2
2.245e-3 9.992894726405892e-1 9.992894726405892e-1 -2.5653796246472016e-2 -2.5635568522366148e-2 9.992894726405892e-1 2.5653796246473348e-2 2.563556852236748e-2
2.2459999999999997e-3 9.995065603657316e-1 9.995065603657316e-1 -2.1708772514239527e-2 -2.1698060545469685e-2 9.995065603657316e-1 2.1708772514244856e-2 2.169806054547501e-2
2.247e-3 9.996841892832998e-1 9.996841892832999e-1 -1.7762891756822885e-2 -1.7757282045246497e-2 9.996841892832998e-1 1.7762891756817112e-2 1.7757282045240724e-2
2.248e-3 9.998223523808089e-1 9.99822352380809e-1 -1.3816309750913636e-2 -1.381385531638038e-2 9.998223523808089e-1 1.3816309750907863e-2 1.3813855316374607e-2
2.2489999999999997e-3 9.999210442038161e-1 9.999210442038161e-1 -9.869182300714652e-3 -9.868403071568416e-3 9.999210442038161e-1 9.869182300718649e-3 9.86840307157241e-3
2.25e-3 9.99980260856137e-1 9.999802608561371e-1 -5.921665232100359e-3 -5.921548343498435e-3 9.99980260856137e-1 5.921665232094142e-3 5.921548343492217e-3
2.251e-3 1e+0 1e+0 -1.973914386299569e-3 -1.973914386299569e-3 1e+0 1.9739143862977926e-3 1.9739143862977926e-3
2.252e-3 9.999802608561371e-1 9.999802608561371e-1 1.9739143862884667e-3 1.9738754229084226e-3 9.999802608561371e-1 -1.9739143862835817e-3 -1.973875422903538e-3
2.253e-3 9.999210442038161e-1 9.999210442038161e-1 5.9216652321114616e-3 5.9211976823183255e-3 9.999210442038161e-1 -5.921665232108353e-3 -5.921197682315218e-3
2.254e-3 9.998223523808091e-1 9.998223523808091e-1 9.86918230070355e-3 9.867429063964468e-3 9.998223523808091e-1 -9.869182300704438e-3 -9.867429063965356e-3
2.255e-3 9.996841892832999e-1 9.996841892833e-1 1.3816309750902533e-2 1.3811946412217953e-2 9.996841892832999e-1 -1.3816309750907863e-2 -1.3811946412223278e-2
2.2559999999999998e-3 9.995065603657316e-1 9.995065603657316e-1 1.7762891756833987e-2 1.7754126842021947e-2 9.995065603657316e-1 -1.7762891756831323e-2 -1.7754126842019283e-2
2.257e-3 9.992894726405892e-1 9.992894726405893e-1 2.1708772514239527e-2 2.1693347837428937e-2 9.992894726405892e-1 -2.1708772514244856e-2 -2.169334783743426e-2
2.258e-3 9.990329346781247e-1 9.990329346781248e-1 2.565379624643871e-2 2.5628987349714326e-2 9.990329346781247e-1 -2.5653796246444927e-2 -2.5628987349720536e-2
2.2589999999999997e-3 9.987369566060176e-1 9.987369566060176e-1 2.9597807210723914e-2 2.9560423895850046e-2 9.987369566060176e-1 -2.959780721072036e-2 -2.9560423895846497e-2
2.26e-3 9.984015501089751e-1 9.984015501089752e-1 3.354064970423343e-2 3.34870366563688e-2 9.984015501089751e-1 -3.354064970423565e-2 -3.348703665637101e-2
2.261e-3 9.980267284282718e-1 9.980267284282718e-1 3.748216807034632e-2 3.7408205573646366e-2 9.980267284282718e-1 -3.748216807034055e-2 -3.740820557364061e-2
2.2619999999999997e-3 9.976125063612254e-1 9.976125063612253e-1 4.142220670464436e-2 4.132331144963301e-2 9.976125063612254e-1 -4.142220670463814e-2 -4.1323311449626816e-2
2.263e-3 9.971589002606142e-1 9.971589002606142e-1 4.5360610061129236e-2 4.523173604370618e-2 9.971589002606142e-1 -4.536061006112391e-2 -4.5231736043700864e-2
2.264e-3 9.966659280340301e-1 9.966659280340301e-1 4.9297222658406525e-2 4.9132862170340956e-2 9.966659280340301e-1 -4.929722265841008e-2 -4.9132862170344495e-2
2.265e-3 9.961336091431727e-1 9.961336091431727e-1 5.3231889085736395e-2 5.302607379648366e-2 9.961336091431727e-1 -5.323188908573684e-2 -5.30260737964841e-2
2.266e-3 9.9556196460308e-1 9.955619646030801e-1 5.7164454009261956e-2 5.6910756138923255e-2 9.9556196460308e-1 -5.716445400926773e-2 -5.691075613892899e-2
2.267e-3 9.949510169813006e-1 9.949510169813005e-1 6.109476217794896e-2 6.078629576118101e-2 9.949510169813006e-1 -6.109476217794452e-2 -6.07862957611766e-2
2.268e-3 9.94300790396999e-1 9.943007903969991e-1 6.50226584301472e-2 6.465208067080946e-2 9.94300790396999e-1 -6.502265843015209e-2 -6.465208067081432e-2
2.2689999999999997e-3 9.936113105200086e-1 9.936113105200085e-1 6.894798769905286e-2 6.850750041537333e-2 9.936113105200086e-1 -6.894798769904753e-2 -6.850750041536804e-2
2.27e-3 9.92882604569814e-1 9.92882604569814e-1 7.287059501945858e-2 7.235194617947216e-2 9.92882604569814e-1 -7.287059501945237e-2 -7.235194617946598e-2
