"Rload:R=2k"
1.0000000000e+01 5.7575757576e-01 9.9511156896e+00 1.0000000000e+01 -4.6556486089e-05 -4.6556486089e-04 5.7575757576e-01 -4.6556486089e-07 -2.6805249566e-07 4.8884310393e-02 4.6556486089e-05 2.2758817168e-06 5.7575757576e-01 -9.3753581138e+00 9.9511156896e+00 -4.7022050950e-05 4.6556486089e-05 4.6556486089e-07
1.0000000000e+01 5.7878787879e-01 9.9450362515e+00 1.0000000000e+01 -5.2346427101e-05 -5.2346427101e-04 5.7878787879e-01 -5.2346427101e-07 -3.0297477504e-07 5.4963748456e-02 5.2346427101e-05 2.8771558517e-06 5.7878787879e-01 -9.3662483728e+00 9.9450362515e+00 -5.2869891372e-05 5.2346427101e-05 5.2346427101e-07
1.0000000000e+01 5.8181818182e-01 9.9382007515e+00 1.0000000000e+01 -5.8856427115e-05 -5.8856427115e-04 5.8181818182e-01 -5.8856427115e-07 -3.4243739412e-07 6.1799248470e-02 5.8856427115e-05 3.6372829633e-06 5.8181818182e-01 -9.3563825697e+00 9.9382007515e+00 -5.9444991386e-05 5.8856427115e-05 5.8856427115e-07
1.0000000000e+01 5.8484848485e-01 9.9305151628e+00 1.0000000000e+01 -6.6176035396e-05 -6.6176035396e-04 5.8484848485e-01 -6.6176035396e-07 -3.8702954035e-07 6.9484837166e-02 6.6176035396e-05 4.5982310438e-06 5.8484848485e-01 -9.3456666780e+00 9.9305151628e+00 -6.6837795750e-05 6.6176035396e-05 6.6176035396e-07
1.0000000000e+01 5.8787878788e-01 9.9218737652e+00 1.0000000000e+01 -7.4405937898e-05 -7.4405937898e-04 5.8787878788e-01 -7.4405937898e-07 -4.3741672582e-07 7.8126234793e-02 7.4405937898e-05 5.8130557742e-06 5.8787878788e-01 -9.3339949773e+00 9.9218737652e+00 -7.5149997277e-05 7.4405937898e-05 7.4405937898e-07
1.0000000000e+01 5.9090909091e-01 9.9121576906e+00 1.0000000000e+01 -8.3659342257e-05 -8.3659342257e-04 5.9090909091e-01 -8.3659342257e-07 -4.9435065879e-07 8.7842309370e-02 8.3659342257e-05 7.3488298242e-06 5.9090909091e-01 -9.3212485997e+00 9.9121576906e+00 -8.4495935680e-05 8.3659342257e-05 8.3659342257e-07
1.0000000000e+01 5.9393939394e-01 9.9012332882e+00 1.0000000000e+01 -9.4063535043e-05 -9.4063535043e-04 5.9393939394e-01 -9.4063535043e-07 -5.5868038995e-07 9.8766711795e-02 9.4063535043e-05 9.2903460560e-06 5.9393939394e-01 -9.3072938943e+00 9.9012332882e+00 -9.5004170394e-05 9.4063535043e-05 9.4063535043e-07
1.0000000000e+01 5.9696969697e-01 9.8889502857e+00 1.0000000000e+01 -1.0576163267e-04 -1.0576163267e-03 5.9696969697e-01 -1.0576163267e-06 -6.3136489803e-07 1.1104971430e-01 1.0576163267e-04 1.1744799091e-05 5.9696969697e-01 -9.2919805887e+00 9.8889502857e+00 -1.0681924899e-04 1.0576163267e-04 1.0576163267e-06
1.0000000000e+01 6.0000000000e-01 9.8751397225e+00 1.0000000000e+01 -1.1891455003e-04 -1.1891455003e-03 6.0000000000e-01 -1.1891455003e-06 -7.1348730019e-07 1.2486027753e-01 1.1891455003e-04 1.4847703720e-05 6.0000000000e-01 -9.2751397225e+00 9.8751397225e+00 -1.2010369553e-04 1.1891455003e-04 1.1891455003e-06
1.0000000000e+01 6.0303030303e-01 9.8596116253e+00 1.0000000000e+01 -1.3370321404e-04 -1.3370321404e-03 6.0303030303e-01 -1.3370321404e-06 -8.0627089676e-07 1.4038837474e-01 1.3370321404e-04 1.8770376916e-05 6.0303030303e-01 -9.2565813222e+00 9.8596116253e+00 -1.3504024618e-04 1.3370321404e-04 1.3370321404e-06
1.0000000000e+01 6.0606060606e-01 9.8421523951e+00 1.0000000000e+01 -1.5033105233e-04 -1.5033105233e-03 6.0606060606e-01 -1.5033105233e-06 -9.1109728685e-07 1.5784760495e-01 1.5033105233e-04 2.3729396560e-05 6.0606060606e-01 -9.2360917890e+00 9.8421523951e+00 -1.5183436285e-04 1.5033105233e-04 1.5033105233e-06
1.0000000000e+01 6.0909090909e-01 9.8225218688e+00 1.0000000000e+01 -1.6902679160e-04 -1.6902679160e-03 6.0909090909e-01 -1.6902679160e-06 -1.0295268216e-06 1.7747813118e-01 1.6902679160e-04 2.9998559092e-05 6.0909090909e-01 -9.2134309597e+00 9.8225218688e+00 -1.7071705951e-04 1.6902679160e-04 1.6902679160e-06
1.0000000000e+01 6.1212121212e-01 9.8004500160e+00 1.0000000000e+01 -1.9004760384e-04 -1.9004760384e-03 6.1212121212e-01 -1.9004760384e-06 -1.1633216962e-06 1.9954998403e-01 1.9004760384e-04 3.7923996311e-05 6.1212121212e-01 -9.1883288038e+00 9.8004500160e+00 -1.9194807988e-04 1.9004760384e-04 1.9004760384e-06
1.0000000000e+01 6.1515151515e-01 9.7756332239e+00 1.0000000000e+01 -2.1368264394e-04 -2.1368264394e-03 6.1515151515e-01 -2.1368264394e-06 -1.3144720218e-06 2.2436677613e-01 2.1368264394e-04 4.7943285935e-05 6.1515151515e-01 -9.1604817087e+00 9.7756332239e+00 -2.1581947037e-04 2.1368264394e-04 2.1368264394e-06
1.0000000000e+01 6.1818181818e-01 9.7477301215e+00 1.0000000000e+01 -2.4025702717e-04 -2.4025702717e-03 6.1818181818e-01 -2.4025702717e-06 -1.4852252589e-06 2.5226987853e-01 2.4025702717e-04 6.0609611060e-05 6.1818181818e-01 -9.1295483033e+00 9.7477301215e+00 -2.4265959744e-04 2.4025702717e-04 2.4025702717e-06
1.0000000000e+01 6.2121212121e-01 9.7163568835e+00 1.0000000000e+01 -2.7013630139e-04 -2.7013630139e-03 6.2121212121e-01 -2.7013630139e-06 -1.6781194481e-06 2.8364311646e-01 2.7013630139e-04 7.6622302398e-05 6.2121212121e-01 -9.0951447623e+00 9.7163568835e+00 -2.7283766441e-04 2.7013630139e-04 2.7013630139e-06
1.0000000000e+01 6.2424242424e-01 9.6810819509e+00 1.0000000000e+01 -3.0373147537e-04 -3.0373147537e-03 6.2424242424e-01 -3.0373147537e-06 -1.8960207251e-06 3.1891804914e-01 3.0373147537e-04 9.6865449589e-05 6.2424242424e-01 -9.0568395266e+00 9.6810819509e+00 -3.0676879013e-04 3.0373147537e-04 3.0373147537e-06
1.0000000000e+01 6.2727272727e-01 9.6414200939e+00 1.0000000000e+01 -3.4150467248e-04 -3.4150467248e-03 6.2727272727e-01 -3.4150467248e-06 -2.1421656728e-06 3.5857990610e-01 3.4150467248e-04 1.2245671339e-04 6.2727272727e-01 -9.0141473666e+00 9.6414200939e+00 -3.4491971920e-04 3.4150467248e-04 3.4150467248e-06
1.0000000000e+01 6.3030303030e-01 9.5968257381e+00 1.0000000000e+01 -3.8397548749e-04 -3.8397548749e-03 6.3030303030e-01 -3.8397548749e-06 -2.4202091333e-06 4.0317426187e-01 3.8397548749e-04 1.5480903375e-04 6.3030303030e-01 -8.9665227078e+00 9.5968257381e+00 -3.8781524237e-04 3.8397548749e-04 3.8397548749e-06
1.0000000000e+01 6.3333333333e-01 9.5466854593e+00 1.0000000000e+01 -4.3172813399e-04 -4.3172813399e-03 6.3333333333e-01 -4.3172813399e-06 -2.7342781819e-06 4.5331454069e-01 4.3172813399e-04 1.9570864076e-04 6.3333333333e-01 -8.9133521260e+00 9.5466854593e+00 -4.3604541533e-04 4.3172813399e-04 4.3172813399e-06
1.0000000000e+01 6.3636363636e-01 9.4903095454e+00 1.0000000000e+01 -4.8541948053e-04 -4.8541948053e-03 6.3636363636e-01 -4.8541948053e-06 -3.0890330579e-06 5.0969045456e-01 4.8541948053e-04 2.4741367568e-04 6.3636363636e-01 -8.8539459091e+00 9.4903095454e+00 -4.9027367534e-04 4.8541948053e-04 4.8541948053e-06
1.0000000000e+01 6.3939393939e-01 9.4269225093e+00 1.0000000000e+01 -5.4578808637e-04 -5.4578808637e-03 6.3939393939e-01 -5.4578808637e-06 -3.4897359462e-06 5.7307749068e-01 5.4578808637e-04 3.1277886698e-04 6.3939393939e-01 -8.7875285699e+00 9.4269225093e+00 -5.5124596723e-04 5.4578808637e-04 5.4578808637e-06
1.0000000000e+01 6.4242424242e-01 9.3556524212e+00 1.0000000000e+01 -6.1366436076e-04 -6.1366436076e-03 6.4242424242e-01 -6.1366436076e-06 -3.9423286206e-06 6.4434757879e-01 6.1366436076e-04 3.9541314504e-04 6.4242424242e-01 -8.7132281788e+00 9.3556524212e+00 -6.1980100436e-04 6.1366436076e-04 6.1366436076e-06
1.0000000000e+01 6.4545454545e-01 9.2755189149e+00 1.0000000000e+01 -6.8998198581e-04 -6.8998198581e-03 6.4545454545e-01 -6.8998198581e-06 -4.4535200902e-06 7.2448108510e-01 6.8998198581e-04 4.9987889778e-04 6.4545454545e-01 -8.6300643694e+00 9.2755189149e+00 -6.9688180567e-04 6.8998198581e-04 6.8998198581e-06
1.0000000000e+01 6.4848484848e-01 9.1854197021e+00 1.0000000000e+01 -7.7579075988e-04 -7.7579075988e-03 6.4848484848e-01 -7.7579075988e-06 -5.0308855338e-06 8.1458029787e-01 7.7579075988e-04 6.3194386827e-04 6.4848484848e-01 -8.5369348536e+00 9.1854197021e+00 -7.8354866748e-04 7.7579075988e-04 7.7579075988e-06
1.0000000000e+01 6.5151515152e-01 9.0841154099e+00 1.0000000000e+01 -8.7227103822e-04 -8.7227103822e-03 6.5151515152e-01 -8.7227103822e-06 -5.6829779763e-06 9.1588459013e-01 8.7227103822e-04 7.9889960232e-04 6.5151515152e-01 -8.4326002584e+00 9.0841154099e+00 -8.8099374860e-04 8.7227103822e-04 8.7227103822e-06
1.0000000000e+01 6.5454545455e-01 8.9702125320e+00 1.0000000000e+01 -9.8074996953e-04 -9.8074996953e-03 6.5454545455e-01 -9.8074996953e-06 -6.4194543460e-06 1.0297874680e+00 9.8074996953e-04 1.0099640279e-03 6.5454545455e-01 -8.3156670774e+00 8.9702125320e+00 -9.9055746922e-04 9.8074996953e-04 9.8074996953e-06
1.0000000000e+01 6.5757575758e-01 8.8421442606e+00 1.0000000000e+01 -1.1027197518e-03 -1.1027197518e-02 6.5757575758e-01 -1.1027197518e-05 -7.2512177616e-06 1.1578557394e+00 1.1027197518e-03 1.2767903935e-03 6.5757575758e-01 -8.1845685031e+00 8.8421442606e+00 -1.1137469493e-03 1.1027197518e-03 1.1027197518e-05
1.0000000000e+01 6.6060606061e-01 8.6981489338e+00 1.0000000000e+01 -1.2398581583e-03 -1.2398581583e-02 6.6060606061e-01 -1.2398581583e-05 -8.1905781363e-06 1.3018510662e+00 1.2398581583e-03 1.6141106652e-03 6.6060606061e-01 -8.0375428732e+00 8.6981489338e+00 -1.2522567398e-03 1.2398581583e-03 1.2398581583e-05
1.0000000000e+01 6.6363636364e-01 8.5362458026e+00 1.0000000000e+01 -1.3940516166e-03 -1.3940516166e-02 6.6363636364e-01 -1.3940516166e-05 -9.2514334555e-06 1.4637541974e+00 1.3940516166e-03 2.0405489052e-03 6.6363636364e-01 -7.8726094390e+00 8.5362458026e+00 -1.4079921327e-03 1.3940516166e-03 1.3940516166e-05
1.0000000000e+01 6.6666666667e-01 8.3542077845e+00 1.0000000000e+01 -1.5674211576e-03 -1.5674211576e-02 6.6666666667e-01 -1.5674211576e-05 -1.0449474384e-05 1.6457922155e+00 1.5674211576e-03 2.5796495396e-03 6.6666666667e-01 -7.6875411178e+00 8.3542077845e+00 -1.5830953692e-03 1.5674211576e-03 1.5674211576e-05
1.0000000000e+01 6.6969696970e-01 8.1495308287e+00 1.0000000000e+01 -1.7623515917e-03 -1.7623515917e-02 6.6969696970e-01 -1.7623515917e-05 -1.1802415205e-05 1.8504691713e+00 1.7623515917e-03 3.2611772893e-03 6.6969696970e-01 -7.4798338590e+00 8.1495308287e+00 -1.7799751076e-03 1.7623515917e-03 1.7623515917e-05
1.0000000000e+01 6.7272727273e-01 7.9193994712e+00 1.0000000000e+01 -1.9815243131e-03 -1.9815243131e-02 6.7272727273e-01 -1.9815243131e-05 -1.3330254470e-05 2.0806005288e+00 1.9815243131e-03 4.1227605336e-03 6.7272727273e-01 -7.2466721985e+00 7.9193994712e+00 -2.0013395562e-03 1.9815243131e-03 1.9815243131e-05
1.0000000000e+01 6.7575757576e-01 7.6606481062e+00 1.0000000000e+01 -2.2279541846e-03 -2.2279541846e-02 6.7575757576e-01 -2.2279541846e-05 -1.5055569187e-05 2.3393518938e+00 2.2279541846e-03 5.2119688411e-03 6.7575757576e-01 -6.9848905304e+00 7.6606481062e+00 -2.2502337264e-03 2.2279541846e-03 2.2279541846e-05
1.0000000000e+01 6.7878787879e-01 7.3697174410e+00 1.0000000000e+01 -2.5050310086e-03 -2.5050310086e-02 6.7878787879e-01 -2.5050310086e-05 -1.7003846846e-05 2.6302825590e+00 2.5050310086e-03 6.5889393718e-03 6.7878787879e-01 -6.6909295622e+00 7.3697174410e+00 -2.5300813187e-03 2.5050310086e-03 2.5050310086e-05
1.0000000000e+01 6.8181818182e-01 7.0426055359e+00 1.0000000000e+01 -2.8165661563e-03 -2.8165661563e-02 6.8181818182e-01 -2.8165661563e-05 -1.9203860157e-05 2.9573944641e+00 2.8165661563e-03 8.3296971585e-03 6.8181818182e-01 -6.3607873541e+00 7.0426055359e+00 -2.8447318179e-03 2.8165661563e-03 2.8165661563e-05
1.0000000000e+01 6.8484848485e-01 6.6748127549e+00 1.0000000000e+01 -3.1668449954e-03 -3.1668449954e-02 6.8484848485e-01 -3.1668449954e-05 -2.1688089968e-05 3.3251872451e+00 3.1668449954e-03 1.0530352586e-02 6.8484848485e-01 -5.9899642700e+00 6.6748127549e+00 -3.1985134453e-03 3.1668449954e-03 3.1668449954e-05
1.0000000000e+01 6.8787878788e-01 6.2612798701e+00 1.0000000000e+01 -3.5606858380e-03 -3.5606858380e-02 6.8787878788e-01 -3.5606858380e-05 -2.4493202583e-05 3.7387201299e+00 3.5606858380e-03 1.3312407819e-02 6.8787878788e-01 -5.5734010822e+00 6.2612798701e+00 -3.5962926964e-03 3.5606858380e-03 3.5606858380e-05
1.0000000000e+01 6.9090909091e-01 5.7963184689e+00 1.0000000000e+01 -4.0035062201e-03 -4.0035062201e-02 6.9090909091e-01 -4.0035062201e-05 -2.7660588430e-05 4.2036815311e+00 4.0035062201e-03 1.6829465157e-02 6.9090909091e-01 -5.1054093779e+00 5.7963184689e+00 -4.0435412823e-03 4.0035062201e-03 4.0035062201e-05
1.0000000000e+01 6.9393939394e-01 5.2735327061e+00 1.0000000000e+01 -4.5013974228e-03 -4.5013974228e-02 6.9393939394e-01 -4.5013974228e-05 -3.1236969995e-05 4.7264672939e+00 4.5013974228e-03 2.1275707696e-02 6.9393939394e-01 -4.5795933121e+00 5.2735327061e+00 -4.5464113970e-03 4.5013974228e-03 4.5013974228e-05
1.0000000000e+01 6.9696969697e-01 4.6857313250e+00 1.0000000000e+01 -5.0612082619e-03 -5.0612082619e-02 6.9696969697e-01 -5.0612082619e-05 -3.5275087886e-05 5.3142686750e+00 5.0612082619e-03 2.6896620524e-02 6.9696969697e-01 -3.9887616280e+00 4.6857313250e+00 -5.1118203445e-03 5.0612082619e-03 5.0612082619e-05
1.0000000000e+01 7.0000000000e-01 4.0248287370e+00 1.0000000000e+01 -5.6906392981e-03 -5.6906392981e-02 7.0000000000e-01 -5.6906392981e-05 -3.9834475086e-05 5.9751712630e+00 5.6906392981e-03 3.4002544402e-02 7.0000000000e-01 -3.3248287370e+00 4.0248287370e+00 -5.7475456910e-03 5.6906392981e-03 5.6906392981e-05
1.0000000000e+01 7.0303030303e-01 3.2817337991e+00 1.0000000000e+01 -6.3983487628e-03 -6.3983487628e-02 7.0303030303e-01 -6.3983487628e-05 -4.4982330696e-05 6.7182662009e+00 6.3983487628e-03 4.2985810234e-02 7.0303030303e-01 -2.5787034961e+00 3.2817337991e+00 -6.4623322504e-03 6.3983487628e-03 6.3983487628e-05
1.0000000000e+01 7.0606060606e-01 2.4462247591e+00 1.0000000000e+01 -7.1940716580e-03 -7.1940716580e-02 7.0606060606e-01 -7.1940716580e-05 -5.0794505949e-05 7.5537752409e+00 7.1940716580e-03 5.4342400371e-02 7.0606060606e-01 -1.7401641531e+00 2.4462247591e+00 -7.2660123746e-03 7.1940716580e-03 7.1940716580e-05
1.0000000000e+01 7.0909090909e-01 1.5068086492e+00 1.0000000000e+01 -8.0887536674e-03 -8.0887536674e-02 7.0909090909e-01 -8.0887536674e-05 -5.7356616914e-05 8.4931913508e+00 8.0887536674e-03 6.8699332686e-02 7.0909090909e-01 -7.9771774014e-01 1.5068086492e+00 -8.1696412041e-03 8.0887536674e-03 8.0887536674e-05
1.0000000000e+01 7.1212121212e-01 4.5056345261e-01 1.0000000000e+01 -9.0947014737e-03 -9.0947014737e-02 7.1212121212e-01 -9.0947141074e-05 -6.4765388340e-05 9.5494365474e+00 9.0947014737e-03 8.6849274641e-02 7.1212121212e-01 2.6155775951e-01 4.5056345261e-01 -9.1856486148e-03 9.0947014737e-03 9.0947141074e-05
1.0000000000e+01 7.1515151515e-01 6.7252452460e-02 1.0000000000e+01 -9.4597595691e-03 -9.4597595691e-02 7.1515151515e-01 -4.8525439180e-04 -3.4703041353e-04 9.9327475475e+00 9.4597595691e-03 9.3961403660e-02 7.1515151515e-01 6.4789906269e-01 6.7252452460e-02 -9.9450139606e-03 9.4597595686e-03 4.8525439206e-04
1.0000000000e+01 7.1818181818e-01 4.5256139809e-02 1.0000000000e+01 -9.4807084383e-03 -9.4807084383e-02 7.1818181818e-01 -1.1233538033e-03 -8.0677227692e-04 9.9547438602e+00 9.4807084383e-03 9.4378024116e-02 7.1818181818e-01 6.7292567837e-01 4.5256139809e-02 -1.0604062241e-02 9.4807084366e-03 1.1233538042e-03
1.0000000000e+01 7.2121212121e-01 3.4509117427e-02 1.0000000000e+01 -9.4909436977e-03 -9.4909436977e-02 7.2121212121e-01 -1.8474691206e-03 -1.3324171234e-03 9.9654908826e+00 9.4909436977e-03 9.4581912886e-02 7.2121212121e-01 6.8670300379e-01 3.4509117427e-02 -1.1338412475e-02 9.4909430104e-03 1.8474694642e-03
1.0000000000e+01 7.2424242424e-01 2.7651077255e-02 1.0000000000e+01 -9.4974751645e-03 -9.4974751645e-02 7.2424242424e-01 -2.6641265065e-03 -1.9294734396e-03 9.9723489227e+00 9.4974751645e-03 9.4712136226e-02 7.2424242424e-01 6.9659134699e-01 2.7651077255e-02 -1.2161601670e-02 9.4974751615e-03 2.6641265081e-03
1.0000000000e+01 7.2727272727e-01 2.2772067466e-02 1.0000000000e+01 -9.5021218405e-03 -9.5021218405e-02 7.2727272727e-01 -3.5836950337e-03 -2.6063236608e-03 9.9772279325e+00 9.5021218405e-03 9.4804835445e-02 7.2727272727e-01 7.0450065981e-01 2.2772067466e-02 -1.3085816874e-02 9.5021218405e-03 3.5836950337e-03
1.0000000000e+01 7.3030303030e-01 1.9087365035e-02 1.0000000000e+01 -9.5056310809e-03 -9.5056310809e-02 7.3030303030e-01 -4.6184822439e-03 -3.3728915781e-03 9.9809126350e+00 9.5056310809e-03 9.4874873359e-02 7.3030303030e-01 7.1121566527e-01 1.9087365035e-02 -1.4124113235e-02 9.5056309004e-03 4.6184823342e-03
1.0000000000e+01 7.3333333333e-01 1.6197656663e-02 1.0000000000e+01 -9.5083831841e-03 -9.5083831841e-02 7.3333333333e-01 -5.7825562922e-03 -4.2405412810e-03 9.9838023433e+00 9.5083831841e-03 9.4929818315e-02 7.3333333333e-01 7.1713567667e-01 1.6197656663e-02 -1.5290939476e-02 9.5083831831e-03 5.7825562928e-03
1.0000000000e+01 7.3636363636e-01 1.3872010936e-02 1.0000000000e+01 -9.5105980848e-03 -9.5105980848e-02 7.3636363636e-01 -7.0918387321e-03 -5.2221721573e-03 9.9861279891e+00 9.5105980848e-03 9.4974049728e-02 7.3636363636e-01 7.2249162543e-01 1.3872010936e-02 -1.6602436817e-02 9.5105980848e-03 7.0918387321e-03
1.0000000000e+01 7.3939393939e-01 1.1964886998e-02 1.0000000000e+01 -9.5124143933e-03 -9.5124143933e-02 7.3939393939e-01 -8.5642855198e-03 -6.3323808086e-03 9.9880351130e+00 9.5124143933e-03 9.5010328970e-02 7.3939393939e-01 7.2742905240e-01 1.1964886998e-02 -1.8076699913e-02 9.5124143925e-03 8.5642855202e-03
1.0000000000e+01 7.4242424242e-01 1.0378696669e-02 1.0000000000e+01 -9.5139250508e-03 -9.5139250508e-02 7.4242424242e-01 -1.0220117136e-02 -7.5876627222e-03 9.9896213033e+00 9.5139250508e-03 9.5040508366e-02 7.4242424242e-01 7.3204554576e-01 1.0378696669e-02 -1.9734042187e-02 9.5139250504e-03 1.0220117136e-02
1.0000000000e+01 7.4545454545e-01 9.0448720463e-03 1.0000000000e+01 -9.5151953600e-03 -9.5151953600e-02 7.4545454545e-01 -1.2082088356e-02 -9.0066476833e-03 9.9909551280e+00 9.5151953600e-03 9.5065889875e-02 7.4545454545e-01 7.3640967341e-01 9.0448720463e-03 -2.1597283716e-02 9.5151953600e-03 1.2082088356e-02
1.0000000000e+01 7.4848484848e-01 7.9134437490e-03 1.0000000000e+01 -9.5162729107e-03 -9.5162729107e-02 7.4848484848e-01 -1.4175796741e-02 -1.0610369076e-02 9.9920865563e+00 9.5162729107e-03 9.5087422617e-02 7.4848484848e-01 7.4057140474e-01 7.9134437490e-03 -2.3692069651e-02 9.5162729091e-03 1.4175796741e-02
1.0000000000e+01 7.5151515152e-01 6.9469155112e-03 1.0000000000e+01 -9.5171934138e-03 -9.5171934138e-02 7.5151515152e-01 -1.6530032161e-02 -1.2422569624e-02 9.9930530845e+00 9.5171934138e-03 9.5105818999e-02 7.5151515152e-01 7.4456823600e-01 6.9469155112e-03 -2.6047225369e-02 9.5171930021e-03 1.6530032367e-02
1.0000000000e+01 7.5454545455e-01 6.1164726915e-03 1.0000000000e+01 -9.5179843117e-03 -9.5179843117e-02 7.5454545455e-01 -1.9177171260e-02 -1.4470047405e-02 9.9938835273e+00 9.5179843117e-03 9.5121626626e-02 7.5454545455e-01 7.4842898185e-01 6.1164726915e-03 -2.8695155572e-02 9.5179843117e-03 1.9177171260e-02
1.0000000000e+01 7.5757575758e-01 5.3995272319e-03 1.0000000000e+01 -9.5186671169e-03 -9.5186671169e-02 7.5757575758e-01 -2.2153621833e-02 -1.6783046843e-02 9.9946004728e+00 9.5186671169e-03 9.5135274867e-02 7.5757575758e-01 7.5217623034e-01 5.3995272319e-03 -3.1672288947e-02 9.5186671115e-03 2.2153621836e-02
1.0000000000e+01 7.6060606061e-01 4.7780780370e-03 1.0000000000e+01 -9.5192589733e-03 -9.5192589733e-02 7.6060606061e-01 -2.5500323009e-02 -1.9395700228e-02 9.9952219220e+00 9.5192589733e-03 9.5147105971e-02 7.6060606061e-01 7.5582798257e-01 4.7780780370e-03 -3.5019581481e-02 9.5192579699e-03 2.5500323511e-02
1.0000000000e+01 7.6363636364e-01 4.2375777715e-03 1.0000000000e+01 -9.5197737355e-03 -9.5197737355e-02 7.6363636364e-01 -2.9263307974e-02 -2.2346526089e-02 9.9957624222e+00 9.5197737355e-03 9.5157396573e-02 7.6363636364e-01 7.5939878586e-01 4.2375777715e-03 -3.8783081710e-02 9.5197737354e-03 2.9263307974e-02
1.0000000000e+01 7.6666666667e-01 3.7661239955e-03 1.0000000000e+01 -9.5202227391e-03 -9.5202227391e-02 7.6666666667e-01 -3.3494336895e-02 -2.5678991620e-02 9.9962338760e+00 9.5202227391e-03 9.5166373051e-02 7.6666666667e-01 7.6290054267e-01 3.7661239955e-03 -4.3014559410e-02 9.5202222900e-03 3.3494337120e-02
1.0000000000e+01 7.6969696970e-01 3.3538821883e-03 1.0000000000e+01 -9.5206153503e-03 -9.5206153503e-02 7.6969696970e-01 -3.8251608721e-02 -2.9442147318e-02 9.9966461178e+00 9.5206153503e-03 9.5174222481e-02 7.6969696970e-01 7.6634308751e-01 3.3538821883e-03 -4.7772223756e-02 9.5206147208e-03 3.8251609035e-02
1.0000000000e+01 7.7272727273e-01 2.9926513635e-03 1.0000000000e+01 -9.5209593797e-03 -9.5209593797e-02 7.7272727273e-01 -4.3600561599e-02 -3.3691343054e-02 9.9970073486e+00 9.5209593797e-03 9.5181100884e-02 7.7272727273e-01 7.6973462136e-01 2.9926513635e-03 -5.3121520979e-02 9.5209593796e-03 4.3600561599e-02
1.0000000000e+01 7.7575757576e-01 2.6755396305e-03 1.0000000000e+01 -9.5212613908e-03 -9.5212613908e-02 7.7575757576e-01 -4.9614772926e-02 -3.8489035967e-02 9.9973244604e+00 9.5212613908e-03 9.5187139396e-02 7.7575757576e-01 7.7308203613e-01 2.6755396305e-03 -5.9136034314e-02 9.5212613852e-03 4.9614772929e-02
1.0000000000e+01 7.7878787879e-01 2.3967172414e-03 1.0000000000e+01 -9.5215269360e-03 -9.5215269360e-02 7.7878787879e-01 -5.6376971374e-02 -4.3905701949e-02 9.9976032828e+00 9.5215269360e-03 9.5192448952e-02 7.7878787879e-01 7.7639116155e-01 2.3967172414e-03 -6.5898498257e-02 9.5215268293e-03 5.6376971428e-02
1.0000000000e+01 7.8181818182e-01 2.1512232419e-03 1.0000000000e+01 -9.5217607398e-03 -9.5217607398e-02 7.8181818182e-01 -6.3980174826e-02 -5.0020863955e-02 9.9978487768e+00 9.5217607398e-03 9.5197123965e-02 7.8181818182e-01 7.7966695858e-01 2.1512232419e-03 -7.3501935566e-02 9.5217607398e-03 6.3980174826e-02
1.0000000000e+01 7.8484848485e-01 1.9348141750e-03 1.0000000000e+01 -9.5219668436e-03 -9.5219668436e-02 7.8484848485e-01 -7.2528969855e-02 -5.6924252098e-02 9.9980651858e+00 9.5219668436e-03 9.5201245200e-02 7.8484848485e-01 7.8291367067e-01 1.9348141750e-03 -8.2050936696e-02 9.5219668392e-03 7.2528969857e-02
1.0000000000e+01 7.8787878788e-01 1.7438440934e-03 1.0000000000e+01 -9.5221487199e-03 -9.5221487199e-02 7.8787878788e-01 -8.2140950355e-02 -6.4717112401e-02 9.9982561559e+00 9.5221487199e-03 9.5204882056e-02 7.8787878788e-01 7.8613494379e-01 1.7438440934e-03 -9.1663099075e-02 9.5221487199e-03 8.2140950355e-02
1.0000000000e+01 7.9090909091e-01 1.5751678615e-03 1.0000000000e+01 -9.5223093639e-03 -9.5223093639e-02 7.9090909091e-01 -9.2948335094e-02 -7.3513683211e-02 9.9984248321e+00 9.5223093639e-03 9.5208094404e-02 7.9090909091e-01 7.8933392305e-01 1.5751678615e-03 -1.0247064446e-01 9.5223093639e-03 9.2948335094e-02
1.0000000000e+01 7.9393939394e-01 1.4260628885e-03 1.0000000000e+01 -9.5224513687e-03 -9.5224513687e-02 7.9393939394e-01 -1.0509978646e-01 -8.3442860763e-02 9.9985739371e+00 9.5224513687e-03 9.5210934072e-02 7.9393939394e-01 7.9251333105e-01 1.4260628885e-03 -1.1462223783e-01 9.5224513683e-03 1.0509978646e-01
1.0000000000e+01 7.9696969697e-01 1.2941650784e-03 1.0000000000e+01 -9.5225769856e-03 -9.5225769856e-02 7.9696969697e-01 -1.1876245538e-01 -9.4650078074e-02 9.9987058349e+00 9.5225769856e-03 9.5213446070e-02 7.9696969697e-01 7.9567553189e-01 1.2941650784e-03 -1.2828503235e-01 9.5225769637e-03 1.1876245539e-01
1.0000000000e+01 8.0000000000e-01 1.1774160228e-03 1.0000000000e+01 -9.5226881752e-03 -9.5226881752e-02 8.0000000000e-01 -1.3412428060e-01 -1.0729942448e-01 9.9988225840e+00 9.5226881752e-03 9.5215669587e-02 8.0000000000e-01 7.9882258398e-01 1.1774160228e-03 -1.4364696867e-01 9.5226879648e-03 1.3412428070e-01


"Rload:R=575"
