"C1=1μ"
+1.4460000000e-003 +3.3281954452e-001 +7.1329748702e-002 +3.3281954452e-001 -2.6148979582e-004 +2.6148979582e-001 +2.6148979582e-004 +7.1329748702e-002 +1.9016004712e-004 +7.1329748702e-002 +7.1329748702e-005
+1.4470000000e-003 +3.2688802965e-001 +7.1392126256e-002 +3.2688802965e-001 -2.5549590340e-004 +2.5549590340e-001 +2.5549590340e-004 +7.1392126256e-002 +1.8410377714e-004 +7.1392126256e-002 +7.1392126256e-005
+1.4480000000e-003 +3.2094360981e-001 +7.1452483568e-002 +3.2094360981e-001 -2.4949112624e-004 +2.4949112624e-001 +2.4949112624e-004 +7.1452483568e-002 +1.7803864267e-004 +7.1452483568e-002 +7.1452483568e-005
+1.4490000000e-003 +3.1498651966e-001 +7.1510817726e-002 +3.1498651966e-001 -2.4347570193e-004 +2.4347570193e-001 +2.4347570193e-004 +7.1510817726e-002 +1.7196488420e-004 +7.1510817726e-002 +7.1510817726e-005
+1.4500000000e-003 +3.0901699437e-001 +7.1567125893e-002 +3.0901699437e-001 -2.3744986848e-004 +2.3744986848e-001 +2.3744986848e-004 +7.1567125893e-002 +1.6588274259e-004 +7.1567125893e-002 +7.1567125893e-005
+1.4510000000e-003 +3.0303526963e-001 +7.1621405316e-002 +3.0303526963e-001 -2.3141386432e-004 +2.3141386432e-001 +2.3141386432e-004 +7.1621405316e-002 +1.5979245900e-004 +7.1621405316e-002 +7.1621405316e-005
+1.4520000000e-003 +2.9704158158e-001 +7.1673653321e-002 +2.9704158158e-001 -2.2536792826e-004 +2.2536792826e-001 +2.2536792826e-004 +7.1673653321e-002 +1.5369427493e-004 +7.1673653321e-002 +7.1673653321e-005
+1.4530000000e-003 +2.9103616683e-001 +7.1723867315e-002 +2.9103616683e-001 -2.1931229951e-004 +2.1931229951e-001 +2.1931229951e-004 +7.1723867315e-002 +1.4758843220e-004 +7.1723867315e-002 +7.1723867315e-005
+1.4540000000e-003 +2.8501926247e-001 +7.1772044785e-002 +2.8501926247e-001 -2.1324721768e-004 +2.1324721768e-001 +2.1324721768e-004 +7.1772044785e-002 +1.4147517290e-004 +7.1772044785e-002 +7.1772044785e-005
+1.4550000000e-003 +2.7899110604e-001 +7.1818183300e-002 +2.7899110604e-001 -2.0717292274e-004 +2.0717292274e-001 +2.0717292274e-004 +7.1818183300e-002 +1.3535473944e-004 +7.1818183300e-002 +7.1818183300e-005
+1.4560000000e-003 +2.7295193552e-001 +7.1862280508e-002 +2.7295193552e-001 -2.0108965501e-004 +2.0108965501e-001 +2.0108965501e-004 +7.1862280508e-002 +1.2922737450e-004 +7.1862280508e-002 +7.1862280508e-005
+1.4570000000e-003 +2.6690198932e-001 +7.1904334140e-002 +2.6690198932e-001 -1.9499765518e-004 +1.9499765518e-001 +1.9499765518e-004 +7.1904334140e-002 +1.2309332104e-004 +7.1904334140e-002 +7.1904334140e-005
+1.4580000000e-003 +2.6084150629e-001 +7.1944342006e-002 +2.6084150629e-001 -1.8889716428e-004 +1.8889716428e-001 +1.8889716428e-004 +7.1944342006e-002 +1.1695282228e-004 +7.1944342006e-002 +7.1944342006e-005
+1.4590000000e-003 +2.5477072568e-001 +7.1982301999e-002 +2.5477072568e-001 -1.8278842368e-004 +1.8278842368e-001 +1.8278842368e-004 +7.1982301999e-002 +1.1080612169e-004 +7.1982301999e-002 +7.1982301999e-005
+1.4600000000e-003 +2.4868988716e-001 +7.2018212092e-002 +2.4868988716e-001 -1.7667167507e-004 +1.7667167507e-001 +1.7667167507e-004 +7.2018212092e-002 +1.0465346298e-004 +7.2018212092e-002 +7.2018212092e-005
+1.4610000000e-003 +2.4259923080e-001 +7.2052070339e-002 +2.4259923080e-001 -1.7054716046e-004 +1.7054716046e-001 +1.7054716046e-004 +7.2052070339e-002 +9.8495090117e-005 +7.2052070339e-002 +7.2052070339e-005
+1.4620000000e-003 +2.3649899702e-001 +7.2083874877e-002 +2.3649899702e-001 -1.6441512215e-004 +1.6441512215e-001 +1.6441512215e-004 +7.2083874877e-002 +9.2331247269e-005 +7.2083874877e-002 +7.2083874877e-005
+1.4630000000e-003 +2.3038942668e-001 +7.2113623924e-002 +2.3038942668e-001 -1.5827580275e-004 +1.5827580275e-001 +1.5827580275e-004 +7.2113623924e-002 +8.6162178830e-005 +7.2113623924e-002 +7.2113623924e-005
+1.4640000000e-003 +2.2427076095e-001 +7.2141315777e-002 +2.2427076095e-001 -1.5212944517e-004 +1.5212944517e-001 +1.5212944517e-004 +7.2141315777e-002 +7.9988129396e-005 +7.2141315777e-002 +7.2141315777e-005
+1.4650000000e-003 +2.1814324140e-001 +7.2166948817e-002 +2.1814324140e-001 -1.4597629258e-004 +1.4597629258e-001 +1.4597629258e-004 +7.2166948817e-002 +7.3809343763e-005 +7.2166948817e-002 +7.2166948817e-005
+1.4660000000e-003 +2.1200710992e-001 +7.2190521507e-002 +2.1200710992e-001 -1.3981658842e-004 +1.3981658842e-001 +1.3981658842e-004 +7.2190521507e-002 +6.7626066909e-005 +7.2190521507e-002 +7.2190521507e-005
+1.4670000000e-003 +2.0586260877e-001 +7.2212032390e-002 +2.0586260877e-001 -1.3365057638e-004 +1.3365057638e-001 +1.3365057638e-004 +7.2212032390e-002 +6.1438543990e-005 +7.2212032390e-002 +7.2212032390e-005
+1.4680000000e-003 +1.9970998051e-001 +7.2231480091e-002 +1.9970998051e-001 -1.2747850042e-004 +1.2747850042e-001 +1.2747850042e-004 +7.2231480091e-002 +5.5247020331e-005 +7.2231480091e-002 +7.2231480091e-005
+1.4690000000e-003 +1.9354946805e-001 +7.2248863319e-002 +1.9354946805e-001 -1.2130060473e-004 +1.2130060473e-001 +1.2130060473e-004 +7.2248863319e-002 +4.9051741412e-005 +7.2248863319e-002 +7.2248863319e-005
+1.4700000000e-003 +1.8738131459e-001 +7.2264180862e-002 +1.8738131459e-001 -1.1511713372e-004 +1.1511713372e-001 +1.1511713372e-004 +7.2264180862e-002 +4.2852952861e-005 +7.2264180862e-002 +7.2264180862e-005
+1.4710000000e-003 +1.8120576363e-001 +7.2277431592e-002 +1.8120576363e-001 -1.0892833204e-004 +1.0892833204e-001 +1.0892833204e-004 +7.2277431592e-002 +3.6650900443e-005 +7.2277431592e-002 +7.2277431592e-005
+1.4720000000e-003 +1.7502305898e-001 +7.2288614461e-002 +1.7502305898e-001 -1.0273444451e-004 +1.0273444451e-001 +1.0273444451e-004 +7.2288614461e-002 +3.0445830054e-005 +7.2288614461e-002 +7.2288614461e-005
+1.4730000000e-003 +1.6883344471e-001 +7.2297728504e-002 +1.6883344471e-001 -9.6535716209e-005 +9.6535716209e-002 +9.6535716209e-005 +7.2297728504e-002 +2.4237987705e-005 +7.2297728504e-002 +7.2297728504e-005
+1.4740000000e-003 +1.6263716519e-001 +7.2304772839e-002 +1.6263716519e-001 -9.0332392356e-005 +9.0332392356e-002 +9.0332392356e-005 +7.2304772839e-002 +1.8027619518e-005 +7.2304772839e-002 +7.2304772839e-005
+1.4750000000e-003 +1.5643446504e-001 +7.2309746664e-002 +1.5643446504e-001 -8.4124718377e-005 +8.4124718377e-002 +8.4124718377e-005 +7.2309746664e-002 +1.1814971713e-005 +7.2309746664e-002 +7.2309746664e-005
+1.4760000000e-003 +1.5022558912e-001 +7.2312649260e-002 +1.5022558912e-001 -7.7912939860e-005 +7.7912939860e-002 +7.7912939860e-005 +7.2312649260e-002 +5.6002905998e-006 +7.2312649260e-002 +7.2312649260e-005
+1.4770000000e-003 +1.4401078255e-001 +7.2313479992e-002 +1.4401078255e-001 -7.1697302560e-005 +7.1697302560e-002 +7.1697302560e-005 +7.2313479992e-002 -6.1617743219e-007 +7.2313479992e-002 +7.2313479992e-005
+1.4780000000e-003 +1.3779029068e-001 +7.2312238304e-002 +1.3779029068e-001 -6.5478052380e-005 +6.5478052380e-002 +6.5478052380e-005 +7.2312238304e-002 -6.8341859242e-006 +7.2312238304e-002 +7.2312238304e-005
+1.4790000000e-003 +1.3156435909e-001 +7.2308923724e-002 +1.3156435909e-001 -5.9255435368e-005 +5.9255435368e-002 +5.9255435368e-005 +7.2308923724e-002 -1.3053488357e-005 +7.2308923724e-002 +7.2308923724e-005
+1.4800000000e-003 +1.2533323356e-001 +7.2303535862e-002 +1.2533323356e-001 -5.3029697702e-005 +5.3029697702e-002 +5.3029697702e-005 +7.2303535862e-002 -1.9273838161e-005 +7.2303535862e-002 +7.2303535862e-005
+1.4810000000e-003 +1.1909716009e-001 +7.2296074410e-002 +1.1909716009e-001 -4.6801085685e-005 +4.6801085685e-002 +4.6801085685e-005 +7.2296074410e-002 -2.5494988725e-005 +7.2296074410e-002 +7.2296074410e-005
+1.4820000000e-003 +1.1285638487e-001 +7.2286539142e-002 +1.1285638487e-001 -4.0569845732e-005 +4.0569845732e-002 +4.0569845732e-005 +7.2286539142e-002 -3.1716693410e-005 +7.2286539142e-002 +7.2286539142e-005
+1.4830000000e-003 +1.0661115428e-001 +7.2274929914e-002 +1.0661115428e-001 -3.4336224362e-005 +3.4336224362e-002 +3.4336224362e-005 +7.2274929914e-002 -3.7938705552e-005 +7.2274929914e-002 +7.2274929914e-005
+1.4840000000e-003 +1.0036171485e-001 +7.2261246665e-002 +1.0036171485e-001 -2.8100468187e-005 +2.8100468187e-002 +2.8100468187e-005 +7.2261246665e-002 -4.4160778478e-005 +7.2261246665e-002 +7.2261246665e-005
+1.4850000000e-003 +9.4108313319e-002 +7.2245489415e-002 +9.4108313319e-002 -2.1862823903e-005 +2.1862823903e-002 +2.1862823903e-005 +7.2245489415e-002 -5.0382665512e-005 +7.2245489415e-002 +7.2245489415e-005
+1.4860000000e-003 +8.7851196551e-002 +7.2227658269e-002 +8.7851196551e-002 -1.5623538282e-005 +1.5623538282e-002 +1.5623538282e-005 +7.2227658269e-002 -5.6604119987e-005 +7.2227658269e-002 +7.2227658269e-005
+1.4870000000e-003 +8.1590611568e-002 +7.2207753411e-002 +8.1590611568e-002 -9.3828581574e-006 +9.3828581574e-003 +9.3828581574e-006 +7.2207753411e-002 -6.2824895253e-005 +7.2207753411e-002 +7.2207753411e-005
+1.4880000000e-003 +7.5326805528e-002 +7.2185775108e-002 +7.5326805528e-002 -3.1410304196e-006 +3.1410304196e-003 +3.1410304196e-006 +7.2185775108e-002 -6.9044744689e-005 +7.2185775108e-002 +7.2185775108e-005
+1.4890000000e-003 +6.9060025714e-002 +7.2161723711e-002 +6.9060025714e-002 +3.1016979969e-006 -3.1016979969e-003 -3.1016979969e-006 +7.2161723711e-002 -7.5263421708e-005 +7.2161723711e-002 +7.2161723711e-005
+1.4900000000e-003 +6.2790519529e-002 +7.2135599652e-002 +6.2790519529e-002 +9.3450801222e-006 -9.3450801222e-003 -9.3450801222e-006 +7.2135599652e-002 -8.1480679774e-005 +7.2135599652e-002 +7.2135599652e-005
+1.4910000000e-003 +5.6518534482e-002 +7.2107403443e-002 +5.6518534482e-002 +1.5588868961e-005 -1.5588868961e-002 -1.5588868961e-005 +7.2107403443e-002 -8.7696272404e-005 +7.2107403443e-002 +7.2107403443e-005
+1.4920000000e-003 +5.0244318180e-002 +7.2077135682e-002 +5.0244318180e-002 +2.1832817503e-005 -2.1832817503e-002 -2.1832817503e-005 +7.2077135682e-002 -9.3909953185e-005 +7.2077135682e-002 +7.2077135682e-005
+1.4930000000e-003 +4.3968118318e-002 +7.2044797047e-002 +4.3968118318e-002 +2.8076678730e-005 -2.8076678730e-002 -2.8076678730e-005 +7.2044797047e-002 -1.0012147578e-004 +7.2044797047e-002 +7.2044797047e-005
+1.4940000000e-003 +3.7690182670e-002 +7.2010388299e-002 +3.7690182670e-002 +3.4320205629e-005 -3.4320205629e-002 -3.4320205629e-005 +7.2010388299e-002 -1.0633059393e-004 +7.2010388299e-002 +7.2010388299e-005
+1.4950000000e-003 +3.1410759078e-002 +7.1973910279e-002 +3.1410759078e-002 +4.0563151201e-005 -4.0563151201e-002 -4.0563151201e-005 +7.1973910279e-002 -1.1253706148e-004 +7.1973910279e-002 +7.1973910279e-005
+1.4960000000e-003 +2.5130095443e-002 +7.1935363913e-002 +2.5130095443e-002 +4.6805268470e-005 -4.6805268470e-002 -4.6805268470e-005 +7.1935363913e-002 -1.1874063238e-004 +7.1935363913e-002 +7.1935363913e-005
+1.4970000000e-003 +1.8848439715e-002 +7.1894750207e-002 +1.8848439715e-002 +5.3046310492e-005 -5.3046310492e-002 -5.3046310492e-005 +7.1894750207e-002 -1.2494106070e-004 +7.1894750207e-002 +7.1894750207e-005
+1.4980000000e-003 +1.2566039883e-002 +7.1852070249e-002 +1.2566039883e-002 +5.9286030366e-005 -5.9286030366e-002 -5.9286030366e-005 +7.1852070249e-002 -1.3113810062e-004 +7.1852070249e-002 +7.1852070249e-005
+1.4990000000e-003 +6.2831439656e-003 +7.1807325210e-002 +6.2831439656e-003 +6.5524181245e-005 -6.5524181245e-002 -6.5524181245e-005 +7.1807325210e-002 -1.3733150646e-004 +7.1807325210e-002 +7.1807325210e-005
+1.5000000000e-003 +3.6739403974e-016 +7.1760516343e-002 +3.6739403974e-016 +7.1760516343e-005 -7.1760516343e-002 -7.1760516343e-005 +7.1760516343e-002 -1.4352103269e-004 +7.1760516343e-002 +7.1760516343e-005
+1.5010000000e-003 -6.2831439656e-003 +7.1711644980e-002 -6.2831439656e-003 +7.7994788946e-005 -7.7994788946e-002 -7.7994788946e-005 +7.1711644980e-002 -1.4970643393e-004 +7.1711644980e-002 +7.1711644980e-005
+1.5020000000e-003 -1.2566039883e-002 +7.1660712539e-002 -1.2566039883e-002 +8.4226752422e-005 -8.4226752422e-002 -8.4226752422e-005 +7.1660712539e-002 -1.5588746496e-004 +7.1660712539e-002 +7.1660712539e-005
+1.5030000000e-003 -1.8848439715e-002 +7.1607720516e-002 -1.8848439715e-002 +9.0456160232e-005 -9.0456160232e-002 -9.0456160232e-005 +7.1607720516e-002 -1.6206388075e-004 +7.1607720516e-002 +7.1607720516e-005
+1.5040000000e-003 -2.5130095443e-002 +7.1552670492e-002 -2.5130095443e-002 +9.6682765935e-005 -9.6682765935e-002 -9.6682765935e-005 +7.1552670492e-002 -1.6823543643e-004 +7.1552670492e-002 +7.1552670492e-005
+1.5050000000e-003 -3.1410759078e-002 +7.1495564126e-002 -3.1410759078e-002 +1.0290632320e-004 -1.0290632320e-001 -1.0290632320e-004 +7.1495564126e-002 -1.7440188733e-004 +7.1495564126e-002 +7.1495564126e-005
+1.5060000000e-003 -3.7690182670e-002 +7.1436403161e-002 -3.7690182670e-002 +1.0912658583e-004 -1.0912658583e-001 -1.0912658583e-004 +7.1436403161e-002 -1.8056298899e-004 +7.1436403161e-002 +7.1436403161e-005
+1.5070000000e-003 -4.3968118318e-002 +7.1375189421e-002 -4.3968118318e-002 +1.1534330774e-004 -1.1534330774e-001 -1.1534330774e-004 +7.1375189421e-002 -1.8671849716e-004 +7.1375189421e-002 +7.1375189421e-005
+1.5080000000e-003 -5.0244318180e-002 +7.1311924812e-002 -5.0244318180e-002 +1.2155624299e-004 -1.2155624299e-001 -1.2155624299e-004 +7.1311924812e-002 -1.9286816780e-004 +7.1311924812e-002 +7.1311924812e-005
+1.5090000000e-003 -5.6518534482e-002 +7.1246611319e-002 -5.6518534482e-002 +1.2776514580e-004 -1.2776514580e-001 -1.2776514580e-004 +7.1246611319e-002 -1.9901175712e-004 +7.1246611319e-002 +7.1246611319e-005
+1.5100000000e-003 -6.2790519529e-002 +7.1179251010e-002 -6.2790519529e-002 +1.3396977054e-004 -1.3396977054e-001 -1.3396977054e-004 +7.1179251010e-002 -2.0514902155e-004 +7.1179251010e-002 +7.1179251010e-005
+1.5110000000e-003 -6.9060025714e-002 +7.1109846034e-002 -6.9060025714e-002 +1.4016987175e-004 -1.4016987175e-001 -1.4016987175e-004 +7.1109846034e-002 -2.1127971778e-004 +7.1109846034e-002 +7.1109846034e-005
+1.5120000000e-003 -7.5326805528e-002 +7.1038398621e-002 -7.5326805528e-002 +1.4636520415e-004 -1.4636520415e-001 -1.4636520415e-004 +7.1038398621e-002 -2.1740360277e-004 +7.1038398621e-002 +7.1038398621e-005
+1.5130000000e-003 -8.1590611568e-002 +7.0964911083e-002 -8.1590611568e-002 +1.5255552265e-004 -1.5255552265e-001 -1.5255552265e-004 +7.0964911083e-002 -2.2352043373e-004 +7.0964911083e-002 +7.0964911083e-005
+1.5140000000e-003 -8.7851196551e-002 +7.0889385810e-002 -8.7851196551e-002 +1.5874058236e-004 -1.5874058236e-001 -1.5874058236e-004 +7.0889385810e-002 -2.2962996817e-004 +7.0889385810e-002 +7.0889385810e-005
+1.5150000000e-003 -9.4108313319e-002 +7.0811825275e-002 -9.4108313319e-002 +1.6492013859e-004 -1.6492013859e-001 -1.6492013859e-004 +7.0811825275e-002 -2.3573196387e-004 +7.0811825275e-002 +7.0811825275e-005
+1.5160000000e-003 -1.0036171485e-001 +7.0732232032e-002 -1.0036171485e-001 +1.7109394688e-004 -1.7109394688e-001 -1.7109394688e-004 +7.0732232032e-002 -2.4182617891e-004 +7.0732232032e-002 +7.0732232032e-005
+1.5170000000e-003 -1.0661115428e-001 +7.0650608714e-002 -1.0661115428e-001 +1.7726176299e-004 -1.7726176299e-001 -1.7726176299e-004 +7.0650608714e-002 -2.4791237170e-004 +7.0650608714e-002 +7.0650608714e-005
+1.5180000000e-003 -1.1285638487e-001 +7.0566958035e-002 -1.1285638487e-001 +1.8342334291e-004 -1.8342334291e-001 -1.8342334291e-004 +7.0566958035e-002 -2.5399030094e-004 +7.0566958035e-002 +7.0566958035e-005
+1.5190000000e-003 -1.1909716009e-001 +7.0481282791e-002 -1.1909716009e-001 +1.8957844289e-004 -1.8957844289e-001 -1.8957844289e-004 +7.0481282791e-002 -2.6005972568e-004 +7.0481282791e-002 +7.0481282791e-005
+1.5200000000e-003 -1.2533323356e-001 +7.0393585857e-002 -1.2533323356e-001 +1.9572681942e-004 -1.9572681942e-001 -1.9572681942e-004 +7.0393585857e-002 -2.6612040528e-004 +7.0393585857e-002 +7.0393585857e-005
+1.5210000000e-003 -1.3156435909e-001 +7.0303870186e-002 -1.3156435909e-001 +2.0186822928e-004 -2.0186822928e-001 -2.0186822928e-004 +7.0303870186e-002 -2.7217209946e-004 +7.0303870186e-002 +7.0303870186e-005
+1.5220000000e-003 -1.3779029068e-001 +7.0212138815e-002 -1.3779029068e-001 +2.0800242950e-004 -2.0800242950e-001 -2.0800242950e-004 +7.0212138815e-002 -2.7821456832e-004 +7.0212138815e-002 +7.0212138815e-005
+1.5230000000e-003 -1.4401078255e-001 +7.0118394859e-002 -1.4401078255e-001 +2.1412917741e-004 -2.1412917741e-001 -2.1412917741e-004 +7.0118394859e-002 -2.8424757227e-004 +7.0118394859e-002 +7.0118394859e-005
+1.5240000000e-003 -1.5022558912e-001 +7.0022641512e-002 -1.5022558912e-001 +2.2024823063e-004 -2.2024823063e-001 -2.2024823063e-004 +7.0022641512e-002 -2.9027087214e-004 +7.0022641512e-002 +7.0022641512e-005
+1.5250000000e-003 -1.5643446504e-001 +6.9924882049e-002 -1.5643446504e-001 +2.2635934709e-004 -2.2635934709e-001 -2.2635934709e-004 +6.9924882049e-002 -2.9628422914e-004 +6.9924882049e-002 +6.9924882049e-005
+1.5260000000e-003 -1.6263716519e-001 +6.9825119824e-002 -1.6263716519e-001 +2.3246228502e-004 -2.3246228502e-001 -2.3246228502e-004 +6.9825119824e-002 -3.0228740484e-004 +6.9825119824e-002 +6.9825119824e-005
+1.5270000000e-003 -1.6883344471e-001 +6.9723358270e-002 -1.6883344471e-001 +2.3855680298e-004 -2.3855680298e-001 -2.3855680298e-004 +6.9723358270e-002 -3.0828016125e-004 +6.9723358270e-002 +6.9723358270e-005
+1.5280000000e-003 -1.7502305898e-001 +6.9619600900e-002 -1.7502305898e-001 +2.4464265988e-004 -2.4464265988e-001 -2.4464265988e-004 +6.9619600900e-002 -3.1426226078e-004 +6.9619600900e-002 +6.9619600900e-005
+1.5290000000e-003 -1.8120576363e-001 +6.9513851307e-002 -1.8120576363e-001 +2.5071961493e-004 -2.5071961493e-001 -2.5071961493e-004 +6.9513851307e-002 -3.2023346624e-004 +6.9513851307e-002 +6.9513851307e-005
+1.5300000000e-003 -1.8738131459e-001 +6.9406113160e-002 -1.8738131459e-001 +2.5678742775e-004 -2.5678742775e-001 -2.5678742775e-004 +6.9406113160e-002 -3.2619354091e-004 +6.9406113160e-002 +6.9406113160e-005
+1.5310000000e-003 -1.9354946805e-001 +6.9296390209e-002 -1.9354946805e-001 +2.6284585826e-004 -2.6284585826e-001 -2.6284585826e-004 +6.9296390209e-002 -3.3214224847e-004 +6.9296390209e-002 +6.9296390209e-005
+1.5320000000e-003 -1.9970998051e-001 +6.9184686283e-002 -1.9970998051e-001 +2.6889466680e-004 -2.6889466680e-001 -2.6889466680e-004 +6.9184686283e-002 -3.3807935308e-004 +6.9184686283e-002 +6.9184686283e-005
+1.5330000000e-003 -2.0586260877e-001 +6.9071005289e-002 -2.0586260877e-001 +2.7493361406e-004 -2.7493361406e-001 -2.7493361406e-004 +6.9071005289e-002 -3.4400461935e-004 +6.9071005289e-002 +6.9071005289e-005
+1.5340000000e-003 -2.1200710992e-001 +6.8955351212e-002 -2.1200710992e-001 +2.8096246113e-004 -2.8096246113e-001 -2.8096246113e-004 +6.8955351212e-002 -3.4991781235e-004 +6.8955351212e-002 +6.8955351212e-005
+1.5350000000e-003 -2.1814324140e-001 +6.8837728115e-002 -2.1814324140e-001 +2.8698096951e-004 -2.8698096951e-001 -2.8698096951e-004 +6.8837728115e-002 -3.5581869763e-004 +6.8837728115e-002 +6.8837728115e-005
+1.5360000000e-003 -2.2427076095e-001 +6.8718140140e-002 -2.2427076095e-001 +2.9298890109e-004 -2.9298890109e-001 -2.9298890109e-004 +6.8718140140e-002 -3.6170704123e-004 +6.8718140140e-002 +6.8718140140e-005
+1.5370000000e-003 -2.3038942668e-001 +6.8596591507e-002 -2.3038942668e-001 +2.9898601818e-004 -2.9898601818e-001 -2.9898601818e-004 +6.8596591507e-002 -3.6758260969e-004 +6.8596591507e-002 +6.8596591507e-005
+1.5380000000e-003 -2.3649899702e-001 +6.8473086512e-002 -2.3649899702e-001 +3.0497208354e-004 -3.0497208354e-001 -3.0497208354e-004 +6.8473086512e-002 -3.7344517005e-004 +6.8473086512e-002 +6.8473086512e-005
+1.5390000000e-003 -2.4259923080e-001 +6.8347629531e-002 -2.4259923080e-001 +3.1094686033e-004 -3.1094686033e-001 -3.1094686033e-004 +6.8347629531e-002 -3.7929448986e-004 +6.8347629531e-002 +6.8347629531e-005
+1.5400000000e-003 -2.4868988716e-001 +6.8220225016e-002 -2.4868988716e-001 +3.1691011218e-004 -3.1691011218e-001 -3.1691011218e-004 +6.8220225016e-002 -3.8513033720e-004 +6.8220225016e-002 +6.8220225016e-005
+1.5410000000e-003 -2.5477072568e-001 +6.8090877496e-002 -2.5477072568e-001 +3.2286160318e-004 -3.2286160318e-001 -3.2286160318e-004 +6.8090877496e-002 -3.9095248068e-004 +6.8090877496e-002 +6.8090877496e-005
+1.5420000000e-003 -2.6084150629e-001 +6.7959591577e-002 -2.6084150629e-001 +3.2880109787e-004 -3.2880109787e-001 -3.2880109787e-004 +6.7959591577e-002 -3.9676068944e-004 +6.7959591577e-002 +6.7959591577e-005
+1.5430000000e-003 -2.6690198932e-001 +6.7826371944e-002 -2.6690198932e-001 +3.3472836126e-004 -3.3472836126e-001 -3.3472836126e-004 +6.7826371944e-002 -4.0255473321e-004 +6.7826371944e-002 +6.7826371944e-005
+1.5440000000e-003 -2.7295193552e-001 +6.7691223355e-002 -2.7295193552e-001 +3.4064315887e-004 -3.4064315887e-001 -3.4064315887e-004 +6.7691223355e-002 -4.0833438223e-004 +6.7691223355e-002 +6.7691223355e-005
+1.5450000000e-003 -2.7899110604e-001 +6.7554150647e-002 -2.7899110604e-001 +3.4654525669e-004 -3.4654525669e-001 -3.4654525669e-004 +6.7554150647e-002 -4.1409940733e-004 +6.7554150647e-002 +6.7554150647e-005
+1.5460000000e-003 -2.8501926247e-001 +6.7415158733e-002 -2.8501926247e-001 +3.5243442120e-004 -3.5243442120e-001 -3.5243442120e-004 +6.7415158733e-002 -4.1984957994e-004 +6.7415158733e-002 +6.7415158733e-005
+1.5470000000e-003 -2.9103616683e-001 +6.7274252603e-002 -2.9103616683e-001 +3.5831041943e-004 -3.5831041943e-001 -3.5831041943e-004 +6.7274252603e-002 -4.2558467203e-004 +6.7274252603e-002 +6.7274252603e-005
+1.5480000000e-003 -2.9704158158e-001 +6.7131437320e-002 -2.9704158158e-001 +3.6417301890e-004 -3.6417301890e-001 -3.6417301890e-004 +6.7131437320e-002 -4.3130445622e-004 +6.7131437320e-002 +6.7131437320e-005
+1.5490000000e-003 -3.0303526963e-001 +6.6986718025e-002 -3.0303526963e-001 +3.7002198766e-004 -3.7002198766e-001 -3.7002198766e-004 +6.6986718025e-002 -4.3700870568e-004 +6.6986718025e-002 +6.6986718025e-005
+1.5500000000e-003 -3.0901699437e-001 +6.6840099934e-002 -3.0901699437e-001 +3.7585709431e-004 -3.7585709431e-001 -3.7585709431e-004 +6.6840099934e-002 -4.4269719424e-004 +6.6840099934e-002 +6.6840099934e-005
+1.5510000000e-003 -3.1498651966e-001 +6.6691588338e-002 -3.1498651966e-001 +3.8167810799e-004 -3.8167810799e-001 -3.8167810799e-004 +6.6691588338e-002 -4.4836969633e-004 +6.6691588338e-002 +6.6691588338e-005
+1.5520000000e-003 -3.2094360981e-001 +6.6541188604e-002 -3.2094360981e-001 +3.8748479841e-004 -3.8748479841e-001 -3.8748479841e-004 +6.6541188604e-002 -4.5402598702e-004 +6.6541188604e-002 +6.6541188604e-005
+1.5530000000e-003 -3.2688802965e-001 +6.6388906173e-002 -3.2688802965e-001 +3.9327693583e-004 -3.9327693583e-001 -3.9327693583e-004 +6.6388906173e-002 -4.5966584200e-004 +6.6388906173e-002 +6.6388906173e-005
+1.5540000000e-003 -3.3281954452e-001 +6.6234746560e-002 -3.3281954452e-001 +3.9905429108e-004 -3.9905429108e-001 -3.9905429108e-004 +6.6234746560e-002 -4.6528903764e-004 +6.6234746560e-002 +6.6234746560e-005
+1.5550000000e-003 -3.3873792025e-001 +6.6078715357e-002 -3.3873792025e-001 +4.0481663560e-004 -4.0481663560e-001 -4.0481663560e-004 +6.6078715357e-002 -4.7089535096e-004 +6.6078715357e-002 +6.6078715357e-005
+1.5560000000e-003 -3.4464292317e-001 +6.5920818227e-002 -3.4464292317e-001 +4.1056374140e-004 -4.1056374140e-001 -4.1056374140e-004 +6.5920818227e-002 -4.7648455963e-004 +6.5920818227e-002 +6.5920818227e-005
+1.5570000000e-003 -3.5053432019e-001 +6.5761060909e-002 -3.5053432019e-001 +4.1629538110e-004 -4.1629538110e-001 -4.1629538110e-004 +6.5761060909e-002 -4.8205644201e-004 +6.5761060909e-002 +6.5761060909e-005
+1.5580000000e-003 -3.5641187871e-001 +6.5599449215e-002 -3.5641187871e-001 +4.2201132793e-004 -4.2201132793e-001 -4.2201132793e-004 +6.5599449215e-002 -4.8761077714e-004 +6.5599449215e-002 +6.5599449215e-005
+1.5590000000e-003 -3.6227536670e-001 +6.5435989032e-002 -3.6227536670e-001 +4.2771135574e-004 -4.2771135574e-001 -4.2771135574e-004 +6.5435989032e-002 -4.9314734477e-004 +6.5435989032e-002 +6.5435989032e-005
+1.5600000000e-003 -3.6812455268e-001 +6.5270686317e-002 -3.6812455268e-001 +4.3339523900e-004 -4.3339523900e-001 -4.3339523900e-004 +6.5270686317e-002 -4.9866592532e-004 +6.5270686317e-002 +6.5270686317e-005
