"C1:C=0.000001"
2.849e-3 -8.163392507171849e-1 -2.709869920123628e-2 -8.163392507171849e-1 7.892405515159487e-4 -6.442880404601473e-4 -7.892405515159486e-1 -7.892405515159487e-4 6.229006481571988e-4 -2.709869920123628e-2 -7.621418523147128e-4 2.0653052804549447e-5 -2.709869920123628e-2 -2.709869920123628e-5 7.343394983990838e-7
2.8499999999999997e-3 -8.126941644330952e-1 -2.7351363014037955e-2 -8.126941644330952e-1 7.853428014190572e-4 -6.382435117928068e-4 -7.853428014190572e-1 -7.853428014190573e-4 6.167633157407328e-4 -2.7351363014037955e-2 -7.579914384050201e-4 2.0732098993348496e-5 -2.7351363014037955e-2 -2.7351363014037954e-5 7.480970587256834e-7
2.851e-3 -8.090169943749489e-1 -2.7602633589769762e-2 -8.090169943749489e-1 7.814143607851791e-4 -6.321774975238476e-4 -7.814143607851791e-1 -7.814143607851791e-4 6.1060840324131e-4 -2.7602633589769762e-2 -7.53811727195422e-4 2.0807188901446717e-5 -2.7602633589769762e-2 -2.7602633589769762e-5 7.619053810910859e-7
2.852e-3 -8.053078857111237e-1 -2.7852501217528452e-2 -8.053078857111237e-1 7.774553844935952e-4 -6.260909519212658e-4 -7.774553844935952e-1 -7.774553844935952e-4 6.044368748780839e-4 -2.7852501217528452e-2 -7.496028832760654e-4 2.087831521910945e-5 -2.7852501217528452e-2 -2.7852501217528453e-5 7.757618240724239e-7
2.853e-3 -8.015669848708785e-1 -2.810095624165764e-2 -8.015669848708785e-1 7.734660286292208e-4 -6.199848324683772e-4 -7.734660286292209e-1 -7.734660286292208e-4 5.982496974434587e-4 -2.810095624165764e-2 -7.45365072387566e-4 2.094547128322297e-5 -2.810095624165764e-2 -2.8100956241657643e-5 7.896637416955576e-7
2.8539999999999998e-3 -7.977944395385711e-1 -2.834798906212908e-2 -7.977944395385711e-1 7.694464504764421e-4 -6.13860099712796e-4 -7.69446450476442e-1 -7.69446450476442e-4 5.920478401507957e-4 -2.834798906212908e-2 -7.41098461414319e-4 2.1008651078133806e-5 -2.834798906212908e-2 -2.834798906212908e-5 8.0360848386659e-7
2.855e-3 -7.939903986478378e-1 -2.8593590134921743e-2 -7.939903986478378e-1 7.653968085129161e-4 -6.07717717114953e-4 -7.653968085129161e-1 -7.653968085129161e-4 5.858322744817576e-4 -2.8593590134921743e-2 -7.368032183779905e-4 2.10678492363915e-5 -2.8593590134921743e-2 -2.8593590134921743e-5 8.17593396803894e-7
2.856e-3 -7.901550123756909e-1 -2.8837749972398706e-2 -7.901550123756909e-1 7.613172624032922e-4 -6.015586508961004e-4 -7.613172624032921e-1 -7.613172624032921e-4 5.796039740332431e-4 -2.8837749972398706e-2 -7.324795124308836e-4 2.1123061039386332e-5 -2.8837749972398706e-2 -2.8837749972398707e-5 8.316158234705816e-7
2.8569999999999997e-3 -7.862884321366197e-1 -2.9080459143681788e-2 -7.862884321366197e-1 7.572079729929379e-4 -5.95383869885965e-4 -7.57207972992938e-1 -7.572079729929379e-4 5.733639143640738e-4 -2.9080459143681788e-2 -7.281275138492499e-4 2.1174282417883707e-5 -2.9080459143681788e-2 -2.9080459143681787e-5 8.456731040073456e-7
2.858e-3 -7.823908105765913e-1 -2.9321708275023967e-2 -7.823908105765913e-1 7.530691023015674e-4 -5.891943453699092e-4 -7.530691023015673e-1 -7.530691023015674e-4 5.671130728412885e-4 -2.9321708275023967e-2 -7.237473940265443e-4 2.1221509952455157e-5 -2.9321708275023967e-2 -2.9321708275023967e-5 8.59762576165609e-7
2.859e-3 -7.784623015670247e-1 -2.9561488050179528e-2 -7.784623015670247e-1 7.489008135168452e-4 -5.829910509357405e-4 -7.489008135168451e-1 -7.489008135168452e-4 5.608524284861925e-4 -2.9561488050179528e-2 -7.193393254666808e-4 2.1264740873807485e-5 -2.9561488050179528e-2 -2.9561488050179528e-5 8.73881575740907e-7
2.8599999999999997e-3 -7.745030601987354e-1 -2.9799789210771928e-2 -7.745030601987354e-1 7.447032709879635e-4 -5.767749623201858e-4 -7.447032709879634e-1 -7.447032709879634e-4 5.545829618201721e-4 -2.9799789210771928e-2 -7.149034817772043e-4 2.1303973063007617e-5 -2.9799789210771928e-2 -2.979978921077193e-5 8.88027437006439e-7
2.861e-3 -7.70513242775791e-1 -3.0036602556659422e-2 -7.70513242775791e-1 7.404766402191316e-4 -5.705470572549659e-4 -7.404766402191316e-1 -7.404766402191316e-4 5.483056547102133e-4 -3.0036602556659422e-2 -7.10440037662477e-4 2.133920505160597e-5 -3.0036602556659422e-2 -3.0036602556659423e-5 9.021974931467194e-7
2.862e-3 -7.66493006809352e-1 -3.0271918946298344e-2 -7.66493006809352e-1 7.362210878630536e-4 -5.643083153126041e-4 -7.362210878630536e-1 -7.362210878630536e-4 5.420214902142581e-4 -3.0271918946298344e-2 -7.059491689167668e-4 2.1370436021655044e-5 -3.0271918946298344e-2 -3.0271918946298344e-5 9.163890766912566e-7
2.8629999999999997e-3 -7.624425110114502e-1 -3.0505729297104094e-2 -7.624425110114502e-1 7.319367817143462e-4 -5.580597177519259e-4 -7.319367817143462e-1 -7.319367817143462e-4 5.357314524263545e-4 -3.0505729297104094e-2 -7.014310524172396e-4 2.1397665805623144e-5 -3.0505729297104094e-2 -3.0505729297104095e-5 9.30599519948195e-7
2.864e-3 -7.583619152887244e-1 -3.0738024585809792e-2 -7.583619152887244e-1 7.276238907029146e-4 -5.518022473632958e-4 -7.276238907029147e-1 -7.276238907029147e-4 5.294365263216472e-4 -3.0738024585809792e-2 -6.968858661171029e-4 2.142089488621086e-5 -3.0738024585809792e-2 -3.073802458580979e-5 9.448261554378472e-7
2.865e-3 -7.542513807361068e-1 -3.0968795848822617e-2 -7.542513807361068e-1 7.232825848872841e-4 -5.455368883136144e-4 -7.232825848872841e-1 -7.232825848872841e-4 5.231376976012314e-4 -3.0968795848822617e-2 -6.923137890384734e-4 2.1440124396057333e-5 -3.0968795848822617e-2 -3.096879584882262e-5 9.59066316326053e-7
2.866e-3 -7.501110696304604e-1 -3.1198034182577723e-2 -7.501110696304604e-1 7.189130354478826e-4 -5.392646259910923e-4 -7.189130354478827e-1 -7.189130354478826e-4 5.168359525368886e-4 -3.1198034182577723e-2 -6.877150012653266e-4 2.1455356117347142e-5 -3.1198034182577723e-2 -3.119803418257772e-5 9.73317336857288e-7
2.8669999999999998e-3 -7.459411454241832e-1 -3.1425730743889865e-2 -7.459411454241832e-1 7.145154146802933e-4 -5.329864468498533e-4 -7.145154146802933e-1 -7.145154146802933e-4 5.105322778157516e-4 -3.1425730743889865e-2 -6.830896839364192e-4 2.146659248131474e-5 -3.1425730743889865e-2 -3.142573074388987e-5 9.875765527874649e-7
2.868e-3 -7.417417727387405e-1 -3.165187675030258e-2 -7.417417727387405e-1 7.10089895988438e-4 -5.267033382543319e-4 -7.10089895988438e-1 -7.10089895988438e-4 5.042276603848707e-4 -3.165187675030258e-2 -6.784380192381423e-4 2.147383656764509e-5 -3.165187675030258e-2 -3.165187675030258e-5 1.001841301816345e-6
2.869e-3 -7.375131173581755e-1 -3.187646348043502e-2 -7.375131173581755e-1 7.056366538777404e-4 -5.204162883235642e-4 -7.056366538777404e-1 -7.056366538777404e-4 4.979230872957741e-4 -3.187646348043502e-2 -6.737601903973184e-4 2.1477092103771063e-5 -3.187646348043502e-2 -3.187646348043502e-5 1.0161089240195075e-6
2.8699999999999997e-3 -7.332553462225619e-1 -3.2099482274326324e-2 -7.332553462225619e-1 7.011558639482356e-4 -5.14126285775343e-4 -7.011558639482356e-1 -7.011558639482356e-4 4.916195455489967e-4 -3.2099482274326324e-2 -6.690563816739159e-4 2.1476363464066772e-5 -3.2099482274326324e-2 -3.209948227432632e-5 1.03037676227979e-6
2.871e-3 -7.289686274214137e-1 -3.232092453377761e-2 -7.289686274214137e-1 6.96647702887636e-4 -5.078343197702809e-4 -6.96647702887636e-1 -6.96647702887636e-4 4.8531802193861997e-4 -3.232092453377761e-2 -6.643267783538742e-4 2.1471655668943176e-5 -3.232092453377761e-2 -3.2320924533777615e-5 1.0446421627181477e-6
2.872e-3 -7.246531301870491e-1 -3.254078172269151e-2 -7.246531301870491e-1 6.921123484643577e-4 -5.015413797558065e-4 -6.921123484643577e-1 -6.921123484643577e-4 4.790195028968485e-4 -3.254078172269151e-2 -6.59571566741679e-4 2.1462974383834633e-5 -3.254078172269151e-2 -3.254078172269151e-5 1.058902475123854e-6
2.8729999999999997e-3 -7.203090248879072e-1 -3.275904536740921e-2 -7.203090248879072e-1 6.87549979520498e-4 -4.952484553101105e-4 -6.875499795204979e-1 -6.875499795204979e-4 4.7272497433863706e-4 -3.275904536740921e-2 -6.547909341531044e-4 2.14503259180898e-5 -3.275904536740921e-2 -3.275904536740921e-5 1.0731550533839747e-6
2.874e-3 -7.159364830218342e-1 -3.2975707057045126e-2 -7.159364830218342e-1 6.829607759647891e-4 -4.88956535986094e-4 -6.829607759647891e-1 -6.829607759647891e-4 4.6643542150642684e-4 -3.2975707057045126e-2 -6.499850689077463e-4 2.143371722375513e-5 -3.2975707057045126e-2 -3.2975707057045124e-5 1.0873972559120557e-6
2.875e-3 -7.115356772092887e-1 -3.319075844381901e-2 -7.115356772092887e-1 6.783449187654696e-4 -4.8266661115526835e-4 -6.783449187654697e-1 -6.783449187654696e-4 4.601518288149316e-4 -3.319075844381901e-2 -6.451541603216537e-4 2.1413155894260893e-5 -3.319075844381901e-2 -3.319075844381901e-5 1.101626446075943e-6
2.876e-3 -7.071067811865487e-1 -3.34041912433856e-2 -7.071067811865487e-1 6.737025899431631e-4 -4.7637966985175135e-4 -6.737025899431631e-1 -6.737025899431631e-4 4.538751796961258e-4 -3.34041912433856e-2 -6.40298398699779e-4 2.138865016300098e-5 -3.34041912433856e-2 -3.34041912433856e-5 1.1158399926246794e-6
2.877e-3 -7.026499697988506e-1 -3.361599723516178e-2 -7.026499697988506e-1 6.690339725636888e-4 -4.7009670061628106e-4 -6.690339725636889e-1 -6.69033972563689e-4 4.4760645644435087e-4 -3.361599723516178e-2 -6.354179753285255e-4 2.136020890181581e-5 -3.361599723516178e-2 -3.361599723516178e-5 1.1300352701144045e-6
2.878e-3 -6.981654189934744e-1 -3.3826168262651175e-2 -6.981654189934744e-1 6.643392507308233e-4 -4.6381869134029606e-4 -6.643392507308232e-1 -6.643392507308233e-4 4.4134664006159163e-4 -3.3826168262651175e-2 -6.305130824681981e-4 2.1327841619372126e-5 -3.3826168262651175e-2 -3.382616826265118e-5 1.1442096593331897e-6
2.879e-3 -6.936533058128069e-1 -3.403469623376627e-2 -6.936533058128069e-1 6.596186095790407e-4 -4.575466291101488e-4 -6.596186095790406e-1 -6.596186095790406e-4 4.350967101029868e-4 -3.403469623376627e-2 -6.255839133452873e-4 2.1291558459437616e-5 -3.403469623376627e-2 -3.403469623376628e-5 1.1583605477247444e-6
2.8799999999999997e-3 -6.891138083873508e-1 -3.424157312114796e-2 -6.891138083873508e-1 6.548722352662029e-4 -4.5128150005143027e-4 -6.548722352662029e-1 -6.548722352662029e-4 4.28857644522553e-4 -3.424157312114796e-2 -6.20630662145058e-4 2.1251370199066477e-5 -3.424157312114796e-2 -3.424157312114796e-5 1.1724853298109223e-6
2.881e-3 -6.845471059286913e-1 -3.4446790962482536e-2 -6.845471059286913e-1 6.501003149662087e-4 -4.450242891734489e-4 -6.501003149662088e-1 -6.501003149662088e-4 4.226304195191639e-4 -3.4446790962482536e-2 -6.156535240037231e-4 2.1207288246671973e-5 -3.4446790962482536e-2 -3.444679096248254e-5 1.1865814076129685e-6
2.882e-3 -6.799533787224221e-1 -3.4650341860816135e-2 -6.799533787224221e-1 6.45303036861606e-4 -4.3877598021388865e-4 -6.45303036861606e-1 -6.45303036861606e-4 4.1641600938281117e-4 -3.4650341860816135e-2 -6.106526950007962e-4 2.1159324640006275e-5 -3.4650341860816135e-2 -3.465034186081613e-5 1.2006461910714268e-6
2.8829999999999997e-3 -6.75332808121025e-1 -3.485221798486657e-2 -6.75332808121025e-1 6.404805901361585e-4 -4.325375554836632e-4 -6.404805901361584e-1 -6.404805901361585e-4 4.102153863411618e-4 -3.485221798486657e-2 -6.056283721513067e-4 2.1107492044037235e-5 -3.485221798486657e-2 -3.485221798486657e-5 1.2146770984646568e-6
2.884e-3 -6.706855765367236e-1 -3.5052411569332594e-2 -6.706855765367236e-1 6.35633164967391e-4 -4.2630999571201695e-4 -6.35633164967391e-1 -6.35633164967391e-4 4.040295204064625e-4 -3.5052411569332594e-2 -6.005807533980834e-4 2.1051803748729463e-5 -3.5052411569332594e-2 -3.505241156933259e-5 1.2286715568258814e-6
2.885e-3 -6.660118674342528e-1 -3.525091491520055e-2 -6.660118674342528e-1 6.307609525190522e-4 -4.20094279891822e-4 -6.307609525190523e-1 -6.307609525190523e-4 3.9785937922274216e-4 -3.525091491520055e-2 -5.95510037603858e-4 2.0992273666721478e-5 -3.525091491520055e-2 -3.525091491520055e-5 1.2426270023587086e-6
2.8859999999999997e-3 -6.613118653236534e-1 -3.5447720390048405e-2 -6.613118653236534e-1 6.25864144933605e-4 -4.138913851252357e-4 -6.25864144933605e-1 -6.25864144933605e-4 3.917059279134725e-4 -3.5447720390048405e-2 -5.904164245435772e-4 2.0928916330912837e-5 -3.5447720390048405e-2 -3.5447720390048404e-5 1.2565408808510534e-6
2.887e-3 -6.565857557529582e-1 -3.564282042834717e-2 -6.565857557529582e-1 6.20942935324611e-4 -4.0770228646957e-4 -6.20942935324611e-1 -6.20942935324611e-4 3.85570128929544e-4 -3.564282042834717e-2 -5.853001148962839e-4 2.0861746891939212e-5 -3.564282042834717e-2 -3.564282042834717e-5 1.2704106480874022e-6
2.888e-3 -6.518337253008808e-1 -3.5836207531759624e-2 -6.518337253008808e-1 6.159975177691212e-4 -4.0152795678354176e-4 -6.159975177691212e-1 -6.159975177691212e-4 3.7945294189771874e-4 -3.5836207531759624e-2 -5.801613102373732e-4 2.0790781115564085e-5 -3.5836207531759624e-2 -3.583620753175963e-5 1.2842337702593454e-6
2.889e-3 -6.470559615694467e-1 -3.602787426943649e-2 -6.470559615694467e-1 6.110280873000102e-4 -3.953693665738479e-4 -6.110280873000102e-1 -6.110280873000102e-4 3.733553234695089e-4 -3.602787426943649e-2 -5.750002130305853e-4 2.0716035379965125e-5 -3.602787426943649e-2 -3.602787426943649e-5 1.2980077243743237e-6
2.8899999999999998e-3 -6.422526531765843e-1 -3.621781327830981e-2 -6.422526531765843e-1 6.060348398982745e-4 -3.892274838421133e-4 -6.060348398982744e-1 -6.060348398982745e-4 3.672782271705272e-4 -3.621781327830981e-2 -5.698170266199565e-4 2.0637526672923273e-5 -3.621781327830981e-2 -3.6217813278309805e-5 1.311729998662514e-6
2.891e-3 -6.374239897486927e-1 -3.6406017263383786e-2 -6.374239897486927e-1 6.01017972485309e-4 -3.831032739322557e-4 -6.01017972485309e-1 -6.01017972485309e-4 3.612226032503516e-4 -3.6406017263383786e-2 -5.646119552219359e-4 2.055527258892267e-5 -3.6406017263383786e-2 -3.640601726338379e-5 1.3253980929817983e-6
2.892e-3 -6.32570161913125e-1 -3.6592478998022815e-2 -6.32570161913125e-1 5.959776829151022e-4 -3.769976993782153e-4 -5.959776829151022e-1 -5.959776829151022e-4 3.5518939853285413e-4 -3.6592478998022815e-2 -5.593852039170871e-4 2.0469291326140722e-5 -3.6592478998022815e-2 -3.659247899802282e-5 1.339009519220741e-6
2.8929999999999997e-3 -6.276913612907014e-1 -3.6777191324236895e-2 -6.276913612907014e-1 5.909141699664644e-4 -3.7091171975221494e-4 -5.909141699664645e-1 -5.909141699664645e-4 3.4917955626715574e-4 -3.6777191324236895e-2 -5.541369786422334e-4 2.037960168335999e-5 -3.6777191324236895e-2 -3.6777191324236893e-5 1.3525618016995256e-6
2.894e-3 -6.227877804881164e-1 -3.696014715296429e-2 -6.227877804881164e-1 5.858276333351523e-4 -3.648462915134056e-4 -5.858276333351522e-1 -5.858276333351523e-4 3.4319401597906557e-4 -3.696014715296429e-2 -5.488674861822002e-4 2.0286223056771714e-5 -3.696014715296429e-2 -3.696014715296429e-5 1.3660524775687744e-6
2.895e-3 -6.178596130903359e-1 -3.714133946435151e-2 -6.178596130903359e-1 5.807182736259844e-4 -3.5880236785703853e-4 -5.807182736259844e-1 -5.807182736259844e-4 3.372337133231437e-4 -3.714133946435151e-2 -5.435769341616548e-4 2.018917543668947e-5 -3.714133946435151e-2 -3.7141339464351515e-5 1.379479097206195e-6
2.8959999999999997e-3 -6.129070536529784e-1 -3.7320761308030484e-2 -6.129070536529784e-1 5.75586292344948e-4 -3.527808985641839e-4 -5.755862923449478e-1 -5.755862923449478e-4 3.3129957993540375e-4 -3.7320761308030484e-2 -5.382655310369189e-4 2.0088479404169125e-5 -3.7320761308030484e-2 -3.732076130803049e-5 1.3928392246109854e-6
2.897e-3 -6.079302976946075e-1 -3.7498405803393094e-2 -6.079302976946075e-1 5.704318918912144e-4 -3.467828298519241e-4 -5.704318918912143e-1 -5.704318918912144e-4 3.2539254328659006e-4 -3.7498405803393094e-2 -5.32933486087836e-4 1.9984156127538622e-5 -3.7498405803393094e-2 -3.749840580339309e-5 1.4061304377959447e-6
2.898e-3 -6.029295416890271e-1 -3.767426613986287e-2 -6.029295416890271e-1 5.652552755491643e-4 -3.4080910422416236e-4 -5.652552755491642e-1 -5.652552755491642e-4 3.1951352653616157e-4 -3.767426613986287e-2 -5.275810094093197e-4 1.987622735882421e-5 -3.767426613986287e-2 -3.767426613986287e-5 1.419350329177218e-6
2.8989999999999997e-3 -5.979049830575217e-1 -3.784833557716394e-2 -5.979049830575217e-1 5.600566474803577e-4 -3.348606603229957e-4 -5.600566474803578e-1 -5.600566474803578e-4 3.1366344838693776e-4 -3.784833557716394e-2 -5.222083119032078e-4 1.9764715430096905e-5 -3.784833557716394e-2 -3.784833557716394e-5 1.4324965059616134e-6
2.9e-3 -5.928568201610623e-1 -3.802060744558724e-2 -5.928568201610623e-1 5.548362127154751e-4 -3.2893843278070334e-4 -5.548362127154751e-1 -5.548362127154752e-4 3.07843222940452e-4 -3.802060744558724e-2 -5.168156052698936e-4 1.964964324972019e-5 -3.802060744558724e-2 -3.802060744558724e-5 1.4455665905314436e-6
2.901e-3 -5.877852522924766e-1 -3.8191075146253896e-2 -5.877852522924766e-1 5.495941771462226e-4 -3.2304335207236856e-4 -5.495941771462227e-1 -5.495941771462227e-4 3.0205375955303363e-4 -3.8191075146253896e-2 -5.114031019999854e-4 1.953103429850879e-5 -3.8191075146253896e-2 -3.81910751462539e-5 1.4585582208268121e-6
2.902e-3 -5.82690479668577e-1 -3.835973215137584e-2 -5.82690479668577e-1 5.443307475172012e-4 -3.1717634436915305e-4 -5.443307475172011e-1 -5.443307475172011e-4 2.9629596269263494e-4 -3.835973215137584e-2 -5.059710153658414e-4 1.9408912625793348e-5 -3.835973215137584e-2 -3.8359732151375845e-5 1.4714690507252976e-6
2.9029999999999998e-3 -5.775727034222689e-1 -3.852657200451359e-2 -5.775727034222689e-1 5.390461314177552e-4 -3.113383313922685e-4 -5.390461314177553e-1 -5.390461314177553e-4 2.905707317964479e-4 -3.852657200451359e-2 -5.005195594132428e-4 1.928330284540172e-5 -3.852657200451359e-2 -3.8526572004513596e-5 1.4842967504189706e-6
2.904e-3 -5.724321255945924e-1 -3.8691588320831236e-2 -5.724321255945924e-1 5.337405372737612e-4 -3.055302302676189e-4 -5.337405372737613e-1 -5.337405372737613e-4 2.8487896112928333e-4 -3.8691588320831236e-2 -4.950489489529281e-4 1.915423013154689e-5 -3.8691588320831236e-2 -3.869158832083123e-5 1.4970390067886839e-6
2.905e-3 -5.672689491267584e-1 -3.885477478734859e-2 -5.672689491267584e-1 5.284141743394098e-4 -2.997529533812007e-4 -5.284141743394098e-1 -5.284141743394098e-4 2.792215396428002e-4 -3.885477478734859e-2 -4.895593995520725e-4 1.902172021462538e-5 -3.885477478734859e-2 -3.885477478734859e-5 1.5096935237755796e-6
2.9059999999999997e-3 -5.620833778521328e-1 -3.9016125163190515e-2 -5.620833778521328e-1 5.230672526889424e-4 -2.940074082352358e-4 -5.230672526889423e-1 -5.230672526889423e-4 2.735993508355578e-4 -3.9016125163190515e-2 -4.8405112752576696e-4 1.8885799376928816e-5 -3.9016125163190515e-2 -3.9016125163190515e-5 1.522258022749748e-6
2.907e-3 -5.568756164881905e-1 -3.917563327983336e-2 -5.568756164881905e-1 5.176999832083572e-4 -2.882944973050798e-4 -5.176999832083572e-1 -5.176999832083572e-4 2.680132726139333e-4 -3.917563327983336e-2 -4.7852434992852466e-4 1.8746494448270535e-5 -3.917563327983336e-2 -3.917563327983336e-5 1.5347302428759872e-6
2.908e-3 -5.516458706284331e-1 -3.93332930413486e-2 -5.516458706284331e-1 5.123125775870845e-4 -2.826151178969239e-4 -5.123125775870845e-1 -5.123125775870845e-4 2.6246417715392246e-4 -3.93332930413486e-2 -4.7297928454573257e-4 1.8603832801524703e-5 -3.93332930413486e-2 -3.9333293041348604e-5 1.5471079414766024e-6
2.9089999999999997e-3 -5.463943467342693e-1 -3.94890984246436e-2 -5.463943467342693e-1 5.069052483096258e-4 -2.769701620063106e-4 -5.069052483096257e-1 -5.069052483096257e-4 2.569529307638433e-4 -3.94890984246436e-2 -4.674161498849916e-4 1.84578423480764e-5 -3.94890984246436e-2 -3.94890984246436e-5 1.5593888943911895e-6
2.91e-3 -5.411212521268794e-1 -3.964304347969943e-2 -5.411212521268794e-1 5.0147820864718e-4 -2.7136051617750656e-4 -5.014782086471801e-1 -5.014782086471801e-4 2.514803937479847e-4 -3.964304347969943e-2 -4.618351651674846e-4 1.8308551533188757e-5 -3.964304347969943e-2 -3.964304347969943e-5 1.5715708963333394e-6
2.911e-3 -5.358267949790005e-1 -3.979512232980589e-2 -5.358267949790005e-1 4.960316726491947e-4 -2.6578706136369073e-4 -4.960316726491947e-1 -4.960316726491947e-4 2.460474202711578e-4 -3.979512232980589e-2 -4.562365503193999e-4 1.815598933128916e-5 -3.979512232980589e-2 -3.979512232980589e-5 1.5836517612442157e-6
2.9119999999999997e-3 -5.305111843067353e-1 -3.994532917179361e-2 -5.305111843067353e-1 4.905658551349417e-4 -2.6025067278808426e-4 -4.9056585513494166e-1 -4.905658551349417e-4 2.406548582242766e-4 -3.994532917179361e-2 -4.5062052596314683e-4 1.800018524116467e-5 -3.994532917179361e-2 -3.994532917179361e-5 1.5956293226429455e-6
2.913e-3 -5.251746299613003e-1 -4.0093658276263204e-2 -5.251746299613003e-1 4.8508097168503705e-4 -2.547522198059573e-4 -4.8508097168503705e-1 -4.8508097168503705e-4 2.3530354909089972e-4 -4.0093658276263204e-2 -4.4498731340877895e-4 1.7841169281084017e-5 -4.0093658276263204e-2 -4.009365827626321e-5 1.607501433973769e-6
2.914e-3 -5.198173426207114e-1 -4.024010398781157e-2 -5.198173426207114e-1 4.7957723863289986e-4 -2.492925657675328e-4 -4.7957723863289986e-1 -4.7957723863289986e-4 2.2999432781475738e-4 -4.024010398781157e-2 -4.393371346450986e-4 1.767897198382594e-5 -4.024010398781157e-2 -4.024010398781157e-5 1.6192659689498885e-6
2.915e-3 -5.144395337815088e-1 -4.038466072525524e-2 -5.144395337815088e-1 4.7405487305625355e-4 -2.438725678819114e-4 -4.740548730562535e-1 -4.740548730562535e-4 2.2472802266838062e-4 -4.038466072525524e-2 -4.336702123310249e-4 1.751362439163784e-5 -4.038466072525524e-2 -4.038466072525524e-5 1.6309208218939731e-6
2.9159999999999998e-3 -5.090414157503739e-1 -4.052732298185081e-2 -5.090414157503739e-1 4.685140927685231e-4 -2.3849307708189102e-4 -4.6851409276852307e-1 -4.6851409276852307e-4 2.1950545512271224e-4 -4.052732298185081e-2 -4.279867697866979e-4 1.7345158051104533e-5 -4.052732298185081e-2 -4.0527322981850805e-5 1.6424639080752524e-6
2.917e-3 -5.036232016357638e-1 -4.066808532551239e-2 -5.036232016357638e-1 4.629551163102514e-4 -2.3315493788982622e-4 -4.6295511631025144e-1 -4.6295511631025144e-4 2.1432743971783844e-4 -4.066808532551239e-2 -4.2228703098473597e-4 1.7173605007944537e-5 -4.066808532551239e-2 -4.066808532551239e-5 1.653893164043156e-6
2.918e-3 -4.981851053394941e-1 -4.080694239902621e-2 -4.981851053394941e-1 4.573781629404679e-4 -2.278589882844813e-4 -4.573781629404679e-1 -4.573781629404679e-4 2.091947839347972e-4 -4.080694239902621e-2 -4.165712205414507e-4 1.699899780172702e-5 -4.080694239902621e-2 -4.080694239902621e-5 1.6652065479574427e-6
2.9189999999999997e-3 -4.927273415482921e-1 -4.094388892026213e-2 -4.927273415482921e-1 4.5178345262803e-4 -2.2260605956891797e-4 -4.5178345262803e-1 -4.5178345262803e-4 2.0410828806850342e-4 -4.094388892026213e-2 -4.108395637077711e-4 1.6821369460499934e-5 -4.094388892026213e-2 -4.094388892026213e-5 1.6764020399147639e-6
2.92e-3 -4.872501257253363e-1 -4.107891968238232e-2 -4.872501257253363e-1 4.46171206042954e-4 -2.1739697623945428e-4 -4.46171206042954e-1 -4.46171206042954e-4 1.9906874510182412e-4 -4.107891968238232e-2 -4.050922863605838e-4 1.6640753495359043e-5 -4.107891968238232e-2 -4.107891968238232e-5 1.6874776422716178e-6
2.921e-3 -4.8175367410171654e-1 -4.121202955404687e-2 -4.8175367410171654e-1 4.405416445476697e-4 -2.1223255585565233e-4 -4.405416445476697e-1 -4.405416445476697e-4 1.9407694058076535e-4 -4.121202955404687e-2 -3.993296149936293e-4 1.6457183894923606e-5 -4.121202955404687e-2 -4.121202955404687e-5 1.6984313799636327e-6
2.9219999999999997e-3 -4.7623820366794073e-1 -4.134321347961644e-2 -4.7623820366794073e-1 4.348949901883243e-4 -2.0711360891147428e-4 -4.348949901883243e-1 -4.348949901883243e-4 1.891336524909027e-4 -4.134321347961644e-2 -3.935517767087171e-4 1.627069511975083e-5 -4.134321347961644e-2 -4.1343213479616445e-5 1.7092613008211386e-6
2.923e-3 -4.707039321653345e-1 -4.147246647935198e-2 -4.707039321653345e-1 4.2923146568598253e-4 -2.0204093870748182e-4 -4.292314656859825e-1 -4.2923146568598253e-4 1.842396511349368e-4 -4.147246647935198e-2 -3.8775899920662216e-4 1.608132209666371e-5 -4.147246647935198e-2 -4.1472466479351984e-5 1.7199654758809738e-6
2.924e-3 -4.6515107807746064e-1 -4.1599783649611394e-2 -4.6515107807746064e-1 4.2355129442784927e-4 -1.9701534122421803e-4 -4.235512944278492e-1 -4.235512944278492e-4 1.793956990115066e-4 -4.1599783649611394e-2 -3.819515107782445e-4 1.5889100213017185e-5 -4.1599783649611394e-2 -4.1599783649611395e-5 1.7305419996944755e-6
2.925e-3 -4.5957986062149053e-1 -4.1725160163043194e-2 -4.5957986062149053e-1 4.178547004584473e-4 -1.920376049967279e-4 -4.1785470045844736e-1 -4.178547004584474e-4 1.7460255069521878e-4 -4.1725160163043194e-2 -3.761295402953946e-4 1.569406531087715e-5 -4.1725160163043194e-2 -4.172516016304319e-5 1.7409889906316067e-6
2.9259999999999998e-3 -4.5399049973954664e-1 -4.184859126877719e-2 -4.5399049973954664e-1 4.1214190847076946e-4 -1.871085109902551e-4 -4.121419084707694e-1 -4.121419084707694e-4 1.6986095271792807e-4 -4.184859126877719e-2 -3.702933172020084e-4 1.5496253681146512e-5 -4.184859126877719e-2 -4.1848591268777195e-5 1.7513045911811747e-6
2.927e-3 -4.483832160900356e-1 -4.197007229261213e-2 -4.483832160900356e-1 4.064131437974235e-4 -1.8222883247715087e-4 -4.064131437974235e-1 -4.064131437974235e-4 1.6517164345130524e-4 -4.197007229261213e-2 -3.644430715048219e-4 1.5295702057598988e-5 -4.197007229261213e-2 -4.1970072292612136e-5 1.7614869682470888e-6
