"C1:C=1μ"
2.7710000000e-03 -9.9130763107e-01 -4.3045281718e-03 -9.9130763107e-01 9.8700310290e-04 -9.7842370779e-04 -9.8700310290e-01 -9.8700310290e-04 9.7417512513e-04 -4.3045281718e-03 -9.8269857473e-04 4.2300536993e-06 -4.3045281718e-03 -4.3045281718e-06 1.8528962782e-08
2.7720000000e-03 -9.9046142570e-01 -4.6315942509e-03 -9.9046142570e-01 9.8582983145e-04 -9.7642642035e-04 -9.8582983145e-01 -9.8582983145e-04 9.7186045657e-04 -4.6315942509e-03 -9.8119823719e-04 4.5445121143e-06 -4.6315942509e-03 -4.6315942509e-06 2.1451665305e-08
2.7730000000e-03 -9.8957611860e-01 -4.9581475254e-03 -9.8957611860e-01 9.8461797108e-04 -9.7435443013e-04 -9.8461797108e-01 -9.8461797108e-04 9.6947254897e-04 -4.9581475254e-03 -9.7965982355e-04 4.8572979299e-06 -4.9581475254e-03 -4.9581475254e-06 2.4583226883e-08
2.7740000000e-03 -9.8865174474e-01 -5.2841753234e-03 -9.8865174474e-01 9.8336756941e-04 -9.7220806322e-04 -9.8336756941e-01 -9.8336756941e-04 9.6701177658e-04 -5.2841753234e-03 -9.7808339409e-04 5.1683641353e-06 -5.2841753234e-03 -5.2841753234e-06 2.7922508848e-08
2.7750000000e-03 -9.8768834060e-01 -5.6096649936e-03 -9.8768834060e-01 9.8207867560e-04 -9.6998765744e-04 -9.8207867560e-01 -9.8207867560e-04 9.6447852507e-04 -5.6096649936e-03 -9.7646901061e-04 5.4776640261e-06 -5.6096649936e-03 -5.6096649936e-06 3.1468341340e-08
2.7760000000e-03 -9.8668594421e-01 -5.9346039057e-03 -9.8668594421e-01 9.8075134030e-04 -9.6769356224e-04 -9.8075134030e-01 -9.8075134030e-04 9.6187319150e-04 -5.9346039057e-03 -9.7481673640e-04 5.7851512112e-06 -5.9346039057e-03 -5.9346039057e-06 3.5219523518e-08
2.7770000000e-03 -9.8564459515e-01 -6.2589794512e-03 -9.8564459515e-01 9.7938561570e-04 -9.6532613868e-04 -9.7938561570e-01 -9.7938561570e-04 9.5919618424e-04 -6.2589794512e-03 -9.7312663625e-04 6.0907796196e-06 -6.2589794512e-03 -6.2589794512e-06 3.9174823770e-08
2.7780000000e-03 -9.8456433453e-01 -6.5827790433e-03 -9.8456433453e-01 9.7798155549e-04 -9.6288575936e-04 -9.7798155549e-01 -9.7798155549e-04 9.5644792287e-04 -6.5827790433e-03 -9.7139877644e-04 6.3945035083e-06 -6.5827790433e-03 -6.5827790433e-06 4.3332979933e-08
2.7790000000e-03 -9.8344520500e-01 -6.9059901182e-03 -9.8344520500e-01 9.7653921488e-04 -9.6037280836e-04 -9.7653921488e-01 -9.7653921488e-04 9.5362883819e-04 -6.9059901182e-03 -9.6963322476e-04 6.6962774685e-06 -6.9059901182e-03 -6.9059901182e-06 4.7692699513e-08
2.7800000000e-03 -9.8228725073e-01 -7.2286001350e-03 -9.8228725073e-01 9.7505865059e-04 -9.5778768119e-04 -9.7505865059e-01 -9.7505865059e-04 9.5073937210e-04 -7.2286001350e-03 -9.6783005046e-04 6.9960564334e-06 -7.2286001350e-03 -7.2286001350e-06 5.2252659912e-08
2.7810000000e-03 -9.8109051744e-01 -7.5505965765e-03 -9.8109051744e-01 9.7353992087e-04 -9.5513078472e-04 -9.7353992087e-01 -9.7353992087e-04 9.4777997752e-04 -7.5505965765e-03 -9.6598932429e-04 7.2937956849e-06 -7.5505965765e-03 -7.5505965765e-06 5.7011508661e-08
2.7820000000e-03 -9.7985505238e-01 -7.8719669493e-03 -9.7985505238e-01 9.7198308543e-04 -9.5240253710e-04 -9.7198308543e-01 -9.7198308543e-04 9.4475111837e-04 -7.8719669493e-03 -9.6411111849e-04 7.5894508602e-06 -7.8719669493e-03 -7.8719669493e-06 6.1967863651e-08
2.7830000000e-03 -9.7858090433e-01 -8.1926987849e-03 -9.7858090433e-01 9.7038820554e-04 -9.4960336772e-04 -9.7038820554e-01 -9.7038820554e-04 9.4165326945e-04 -8.1926987849e-03 -9.6219550676e-04 7.8829779590e-06 -8.1926987849e-03 -8.1926987849e-06 6.7120313380e-08
2.7840000000e-03 -9.7726812357e-01 -8.5127796396e-03 -9.7726812357e-01 9.6875534393e-04 -9.4673371716e-04 -9.6875534393e-01 -9.6875534393e-04 9.3848691639e-04 -8.5127796396e-03 -9.6024256429e-04 8.1743333504e-06 -8.5127796396e-03 -8.5127796396e-06 7.2467417193e-08
2.7850000000e-03 -9.7591676194e-01 -8.8321970956e-03 -9.7591676194e-01 9.6708456484e-04 -9.4379403704e-04 -9.6708456484e-01 -9.6708456484e-04 9.3525255556e-04 -8.8321970956e-03 -9.5825236775e-04 8.4634737792e-06 -8.8321970956e-03 -8.8321970956e-06 7.8007705535e-08
2.7860000000e-03 -9.7452687279e-01 -9.1509387607e-03 -9.7452687279e-01 9.6537593403e-04 -9.4078479005e-04 -9.6537593403e-01 -9.6537593403e-04 9.3195069400e-04 -9.1509387607e-03 -9.5622499527e-04 8.7503563731e-06 -9.1509387607e-03 -9.1509387607e-06 8.3739680201e-08
2.7870000000e-03 -9.7309851098e-01 -9.4689922695e-03 -9.7309851098e-01 9.6362951871e-04 -9.3770644980e-04 -9.6362951871e-01 -9.6362951871e-04 9.2858184933e-04 -9.4689922695e-03 -9.5416052644e-04 9.0349386487e-06 -9.4689922695e-03 -9.4689922695e-06 8.9661814599e-08
2.7880000000e-03 -9.7163173291e-01 -9.7863452836e-03 -9.7163173291e-01 9.6184538763e-04 -9.3455950078e-04 -9.6184538763e-01 -9.6184538763e-04 9.2514654971e-04 -9.7863452836e-03 -9.5205904235e-04 9.3171785188e-06 -9.7863452836e-03 -9.7863452836e-06 9.5772554009e-08
2.7890000000e-03 -9.7012659649e-01 -1.0102985492e-02 -9.7012659649e-01 9.6002361100e-04 -9.3134443829e-04 -9.6002361100e-01 -9.6002361100e-04 9.2164533367e-04 -1.0102985492e-02 -9.4992062551e-04 9.5970342981e-06 -1.0102985492e-02 -1.0102985492e-05 1.0207031585e-07
2.7900000000e-03 -9.6858316113e-01 -1.0418900612e-02 -9.6858316113e-01 9.5816426052e-04 -9.2806176833e-04 -9.5816426052e-01 -9.5816426052e-04 9.1807875013e-04 -1.0418900612e-02 -9.4774535990e-04 9.8744647104e-06 -1.0418900612e-02 -1.0418900612e-05 1.0855348996e-07
2.7910000000e-03 -9.6700148776e-01 -1.0734078389e-02 -9.6700148776e-01 9.5626740937e-04 -9.2471200756e-04 -9.5626740937e-01 -9.5626740937e-04 9.1444735823e-04 -1.0734078389e-02 -9.4553333098e-04 1.0149428894e-05 -1.0734078389e-02 -1.0734078389e-05 1.1522043886e-07
2.7920000000e-03 -9.6538163883e-01 -1.1048506598e-02 -9.6538163883e-01 9.5433313224e-04 -9.2129568319e-04 -9.5433313224e-01 -9.5433313224e-04 9.1075172728e-04 -1.1048506598e-02 -9.4328462564e-04 1.0421886410e-05 -1.1048506598e-02 -1.1048506598e-05 1.2206949804e-07
2.7930000000e-03 -9.6372367829e-01 -1.1362173042e-02 -9.6372367829e-01 9.5236150525e-04 -9.1781333290e-04 -9.5236150525e-01 -9.5236150525e-04 9.0699243668e-04 -1.1362173042e-02 -9.4099933221e-04 1.0691797245e-05 -1.1362173042e-02 -1.1362173042e-05 1.2909897623e-07
2.7940000000e-03 -9.6202767159e-01 -1.1675065555e-02 -9.6202767159e-01 9.5035260603e-04 -9.1426550477e-04 -9.5035260603e-01 -9.5035260603e-04 9.0317007579e-04 -1.1675065555e-02 -9.3867754048e-04 1.0959121820e-05 -1.1675065555e-02 -1.1675065555e-05 1.3630715572e-07
2.7950000000e-03 -9.6029368568e-01 -1.1987172002e-02 -9.6029368568e-01 9.4830651367e-04 -9.1065275717e-04 -9.4830651367e-01 -9.4830651367e-04 8.9928524388e-04 -1.1987172002e-02 -9.3631934167e-04 1.1223820998e-05 -1.1987172002e-02 -1.1987172002e-05 1.4369229261e-07
2.7960000000e-03 -9.5852178902e-01 -1.2298480279e-02 -9.5852178902e-01 9.4622330874e-04 -9.0697565870e-04 -9.4622330874e-01 -9.4622330874e-04 8.9533855000e-04 -1.2298480279e-02 -9.3392482846e-04 1.1485856084e-05 -1.2298480279e-02 -1.2298480279e-05 1.5125261716e-07
2.7970000000e-03 -9.5671205156e-01 -1.2608978310e-02 -9.5671205156e-01 9.4410307325e-04 -9.0323478809e-04 -9.4410307325e-01 -9.4410307325e-04 8.9133061292e-04 -1.2608978310e-02 -9.3149409494e-04 1.1745188839e-05 -1.2608978310e-02 -1.2608978310e-05 1.5898633403e-07
2.7980000000e-03 -9.5486454475e-01 -1.2918654056e-02 -9.5486454475e-01 9.4194589069e-04 -8.9943073409e-04 -9.4194589069e-01 -9.4194589069e-04 8.8726206099e-04 -1.2918654056e-02 -9.2902723664e-04 1.2001781478e-05 -1.2918654056e-02 -1.2918654056e-05 1.6689162261e-07
2.7990000000e-03 -9.5297934152e-01 -1.3227495506e-02 -9.5297934152e-01 9.3975184601e-04 -8.9556409540e-04 -9.3975184601e-01 -9.3975184601e-04 8.8313353208e-04 -1.3227495506e-02 -9.2652435051e-04 1.2255596682e-05 -1.3227495506e-02 -1.3227495506e-05 1.7496663736e-07
2.8000000000e-03 -9.5105651630e-01 -1.3535490684e-02 -9.5105651630e-01 9.3752102561e-04 -8.9163548057e-04 -9.3752102561e-01 -9.3752102561e-04 8.7894567346e-04 -1.3535490684e-02 -9.2398553493e-04 1.2506597600e-05 -1.3535490684e-02 -1.3535490684e-05 1.8320950806e-07
2.8010000000e-03 -9.4909614499e-01 -1.3842627647e-02 -9.4909614499e-01 9.3525351734e-04 -8.8764550790e-04 -9.3525351734e-01 -9.3525351734e-04 8.7469914170e-04 -1.3842627647e-02 -9.2141088970e-04 1.2754747856e-05 -1.3842627647e-02 -1.3842627647e-05 1.9161834019e-07
2.8020000000e-03 -9.4709830499e-01 -1.4148894486e-02 -9.4709830499e-01 9.3294941051e-04 -8.8359480534e-04 -9.3294941051e-01 -9.3294941051e-04 8.7039460257e-04 -1.4148894486e-02 -9.1880051602e-04 1.3000011555e-05 -1.4148894486e-02 -1.4148894486e-05 2.0019121518e-07
2.8030000000e-03 -9.4506307518e-01 -1.4454279325e-02 -9.4506307518e-01 9.3060879585e-04 -8.7948401040e-04 -9.3060879585e-01 -9.3060879585e-04 8.6603273092e-04 -1.4454279325e-02 -9.1615451653e-04 1.3242353287e-05 -1.4454279325e-02 -1.4454279325e-05 2.0892619080e-07
2.8040000000e-03 -9.4299053589e-01 -1.4758770323e-02 -9.4299053589e-01 9.2823176557e-04 -8.7531377005e-04 -9.2823176557e-01 -9.2823176557e-04 8.6161421061e-04 -1.4758770323e-02 -9.1347299525e-04 1.3481738133e-05 -1.4758770323e-02 -1.4758770323e-05 2.1782130146e-07
2.8050000000e-03 -9.4088076895e-01 -1.5062355676e-02 -9.4088076895e-01 9.2581841328e-04 -8.7108474060e-04 -9.2581841328e-01 -9.2581841328e-04 8.5713973437e-04 -1.5062355676e-02 -9.1075605760e-04 1.3718131674e-05 -1.5062355676e-02 -1.5062355676e-05 2.2687455851e-07
2.8060000000e-03 -9.3873385765e-01 -1.5365023613e-02 -9.3873385765e-01 9.2336883404e-04 -8.6679758762e-04 -9.2336883404e-01 -9.2336883404e-04 8.5261000368e-04 -1.5365023613e-02 -9.0800381043e-04 1.3951499988e-05 -1.5365023613e-02 -1.5365023613e-05 2.3608395062e-07
2.8070000000e-03 -9.3654988675e-01 -1.5666762400e-02 -9.3654988675e-01 9.2088312435e-04 -8.6245298582e-04 -9.2088312435e-01 -9.2088312435e-04 8.4802572871e-04 -1.5666762400e-02 -9.0521636195e-04 1.4181809663e-05 -1.5666762400e-02 -1.5666762400e-05 2.4544744410e-07
2.8080000000e-03 -9.3432894246e-01 -1.5967560341e-02 -9.3432894246e-01 9.1836138212e-04 -8.5805161895e-04 -9.1836138212e-01 -9.1836138212e-04 8.4338762816e-04 -1.5967560341e-02 -9.0239382178e-04 1.4409027800e-05 -1.5967560341e-02 -1.5967560341e-05 2.5496298323e-07
2.8090000000e-03 -9.3207111246e-01 -1.6267405774e-02 -9.3207111246e-01 9.1580370668e-04 -8.5359417968e-04 -9.1580370668e-01 -9.1580370668e-04 8.3869642918e-04 -1.6267405774e-02 -8.9953630091e-04 1.4633122016e-05 -1.6267405774e-02 -1.6267405774e-05 2.6462849062e-07
2.8100000000e-03 -9.2977648589e-01 -1.6566287078e-02 -9.2977648589e-01 9.1321019881e-04 -8.4908136953e-04 -9.1321019881e-01 -9.1321019881e-04 8.3395286721e-04 -1.6566287078e-02 -8.9664391173e-04 1.4854060449e-05 -1.6566287078e-02 -1.6566287078e-05 2.7444186756e-07
2.8110000000e-03 -9.2744515333e-01 -1.6864192667e-02 -9.2744515333e-01 9.1058096067e-04 -8.4451389869e-04 -9.1058096067e-01 -9.1058096067e-04 8.2915768593e-04 -1.6864192667e-02 -8.9371676800e-04 1.5071811766e-05 -1.6864192667e-02 -1.6864192667e-05 2.8440099433e-07
2.8120000000e-03 -9.2507720683e-01 -1.7161110996e-02 -9.2507720683e-01 9.0791609584e-04 -8.3989248598e-04 -9.0791609584e-01 -9.0791609584e-04 8.2431163708e-04 -1.7161110996e-02 -8.9075498484e-04 1.5286345165e-05 -1.7161110996e-02 -1.7161110996e-05 2.9450373061e-07
2.8130000000e-03 -9.2267273987e-01 -1.7457030555e-02 -9.2267273987e-01 9.0521570931e-04 -8.3521785869e-04 -9.0521570931e-01 -9.0521570931e-04 8.1941548039e-04 -1.7457030555e-02 -8.8775867876e-04 1.5497630381e-05 -1.7457030555e-02 -1.7457030555e-05 3.0474791581e-07
2.8140000000e-03 -9.2023184737e-01 -1.7751939878e-02 -9.2023184737e-01 9.0247990749e-04 -8.3049075248e-04 -9.0247990749e-01 -9.0247990749e-04 8.1446998342e-04 -1.7751939878e-02 -8.8472796761e-04 1.5705637689e-05 -1.7751939878e-02 -1.7751939878e-05 3.1513136943e-07
2.8150000000e-03 -9.1775462568e-01 -1.8045827535e-02 -9.1775462568e-01 8.9970879815e-04 -8.2571191127e-04 -8.9970879815e-01 -8.9970879815e-04 8.0947592147e-04 -1.8045827535e-02 -8.8166297061e-04 1.5910337912e-05 -1.8045827535e-02 -1.8045827535e-05 3.2565189141e-07
2.8160000000e-03 -9.1524117262e-01 -1.8338682138e-02 -9.1524117262e-01 8.9690249048e-04 -8.2088208712e-04 -8.9690249048e-01 -8.9690249048e-04 8.0443407744e-04 -1.8338682138e-02 -8.7856380835e-04 1.6111702419e-05 -1.8338682138e-02 -1.8338682138e-05 3.3630726254e-07
2.8170000000e-03 -9.1269158740e-01 -1.8630492338e-02 -9.1269158740e-01 8.9406109507e-04 -8.1600204009e-04 -8.9406109507e-01 -8.9406109507e-04 7.9934524171e-04 -1.8630492338e-02 -8.7543060273e-04 1.6309703137e-05 -1.8630492338e-02 -1.8630492338e-05 3.4709524477e-07
2.8180000000e-03 -9.1010597068e-01 -1.8921246831e-02 -9.1010597068e-01 8.9118472385e-04 -8.1107253816e-04 -8.9118472385e-01 -8.9118472385e-04 7.9421021203e-04 -1.8921246831e-02 -8.7226347702e-04 1.6504312550e-05 -1.8921246831e-02 -1.8921246831e-05 3.5801358163e-07
2.8190000000e-03 -9.0748442454e-01 -1.9210934349e-02 -9.0748442454e-01 8.8827349019e-04 -8.0609435708e-04 -8.8827349019e-01 -8.8827349019e-04 7.8902979338e-04 -1.9210934349e-02 -8.6906255584e-04 1.6695503706e-05 -1.9210934349e-02 -1.9210934349e-05 3.6905999858e-07
2.8200000000e-03 -9.0482705247e-01 -1.9499543671e-02 -9.0482705247e-01 8.8532750879e-04 -8.0106828025e-04 -8.8532750879e-01 -8.8532750879e-04 7.8380479783e-04 -1.9499543671e-02 -8.6582796512e-04 1.6883250218e-05 -1.9499543671e-02 -1.9499543671e-05 3.8023220338e-07
2.8210000000e-03 -9.0213395937e-01 -1.9787063615e-02 -9.0213395937e-01 8.8234689575e-04 -7.9599509860e-04 -8.8234689575e-01 -8.8234689575e-04 7.7853604445e-04 -1.9787063615e-02 -8.6255983214e-04 1.7067526270e-05 -1.9787063615e-02 -1.9787063615e-05 3.9152788651e-07
2.8220000000e-03 -8.9940525157e-01 -2.0073483044e-02 -8.9940525157e-01 8.7933176852e-04 -7.9087561048e-04 -8.7933176852e-01 -8.7933176852e-04 7.7322435913e-04 -2.0073483044e-02 -8.5925828548e-04 1.7248306624e-05 -2.0073483044e-02 -2.0073483044e-05 4.0294472150e-07
2.8230000000e-03 -8.9664103679e-01 -2.0358790862e-02 -8.9664103679e-01 8.7628224592e-04 -7.8571062150e-04 -8.7628224592e-01 -8.7628224592e-04 7.6787057452e-04 -2.0358790862e-02 -8.5592345506e-04 1.7425566615e-05 -2.0358790862e-02 -2.0358790862e-05 4.1448036536e-07
2.8240000000e-03 -8.9384142415e-01 -2.0642976019e-02 -8.9384142415e-01 8.7319844813e-04 -7.8050094444e-04 -8.7319844813e-01 -8.7319844813e-04 7.6247552982e-04 -2.0642976019e-02 -8.5255547211e-04 1.7599282166e-05 -2.0642976019e-02 -2.0642976019e-05 4.2613245894e-07
2.8250000000e-03 -8.9100652419e-01 -2.0926027509e-02 -8.9100652419e-01 8.7008049668e-04 -7.7524739911e-04 -8.7008049668e-01 -8.7008049668e-04 7.5704007070e-04 -2.0926027509e-02 -8.4915446917e-04 1.7769429781e-05 -2.0926027509e-02 -2.0926027509e-05 4.3789862731e-07
2.8260000000e-03 -8.8813644881e-01 -2.1207934369e-02 -8.8813644881e-01 8.6692851444e-04 -7.6995081219e-04 -8.6692851444e-01 -8.6692851444e-04 7.5156504916e-04 -2.1207934369e-02 -8.4572058008e-04 1.7935986557e-05 -2.1207934369e-02 -2.1207934369e-05 4.4977648021e-07
2.8270000000e-03 -8.8523131133e-01 -2.1488685682e-02 -8.8523131133e-01 8.6374262565e-04 -7.6461201716e-04 -8.6374262565e-01 -8.6374262565e-04 7.4605132336e-04 -2.1488685682e-02 -8.4225393997e-04 1.8098930181e-05 -2.1488685682e-02 -2.1488685682e-05 4.6176361236e-07
2.8280000000e-03 -8.8229122643e-01 -2.1768270578e-02 -8.8229122643e-01 8.6052295586e-04 -7.5923185410e-04 -8.6052295586e-01 -8.6052295586e-04 7.4049975756e-04 -2.1768270578e-02 -8.3875468528e-04 1.8258238937e-05 -2.1768270578e-02 -2.1768270578e-05 4.7385760394e-07
2.8290000000e-03 -8.7931631019e-01 -2.2046678229e-02 -8.7931631019e-01 8.5726963196e-04 -7.5381116962e-04 -8.5726963196e-01 -8.5726963196e-04 7.3491122188e-04 -2.2046678229e-02 -8.3522295373e-04 1.8413891710e-05 -2.2046678229e-02 -2.2046678229e-05 4.8605602092e-07
2.8300000000e-03 -8.7630668004e-01 -2.2323897857e-02 -8.7630668004e-01 8.5398278219e-04 -7.4835081667e-04 -8.5398278219e-01 -8.5398278219e-04 7.2928659227e-04 -2.2323897857e-02 -8.3165888433e-04 1.8565867986e-05 -2.2323897857e-02 -2.2323897857e-05 4.9835641553e-07
2.8310000000e-03 -8.7326245481e-01 -2.2599918729e-02 -8.7326245481e-01 8.5066253608e-04 -7.4285165447e-04 -8.5066253608e-01 -8.5066253608e-04 7.2362675029e-04 -2.2599918729e-02 -8.2806261735e-04 1.8714147855e-05 -2.2599918729e-02 -2.2599918729e-05 5.1075632657e-07
2.8320000000e-03 -8.7018375467e-01 -2.2874730161e-02 -8.7018375467e-01 8.4730902451e-04 -7.3731454831e-04 -8.4730902451e-01 -8.4730902451e-04 7.1793258301e-04 -2.2874730161e-02 -8.2443429435e-04 1.8858712019e-05 -2.2874730161e-02 -2.2874730161e-05 5.2325327993e-07
2.8330000000e-03 -8.6707070116e-01 -2.3148321514e-02 -8.6707070116e-01 8.4392237965e-04 -7.3174036945e-04 -8.4392237965e-01 -8.4392237965e-04 7.1220498288e-04 -2.3148321514e-02 -8.2077405814e-04 1.8999541788e-05 -2.3148321514e-02 -2.3148321514e-05 5.3584478889e-07
2.8340000000e-03 -8.6392341719e-01 -2.3420682198e-02 -8.6392341719e-01 8.4050273500e-04 -7.2612999498e-04 -8.4050273500e-01 -8.4050273500e-04 7.0644484753e-04 -2.3420682198e-02 -8.1708205280e-04 1.9136619088e-05 -2.3420682198e-02 -2.3420682198e-05 5.4852835461e-07
2.8350000000e-03 -8.6074202700e-01 -2.3691801672e-02 -8.6074202700e-01 8.3705022533e-04 -7.2048430766e-04 -8.3705022533e-01 -8.3705022533e-04 7.0065307973e-04 -2.3691801672e-02 -8.1335842366e-04 1.9269926462e-05 -2.3691801672e-02 -2.3691801672e-05 5.6130146648e-07
2.8360000000e-03 -8.5752665619e-01 -2.3961669445e-02 -8.5752665619e-01 8.3356498675e-04 -7.1480419581e-04 -8.3356498675e-01 -8.3356498675e-04 6.9483058713e-04 -2.3961669445e-02 -8.0960331730e-04 1.9399447071e-05 -2.3961669445e-02 -2.3961669445e-05 5.7416160258e-07
2.8370000000e-03 -8.5427743170e-01 -2.4230275072e-02 -8.5427743170e-01 8.3004715663e-04 -7.0909055315e-04 -8.3004715663e-01 -8.3004715663e-04 6.8897828223e-04 -2.4230275072e-02 -8.0581688156e-04 1.9525164698e-05 -2.4230275072e-02 -2.4230275072e-05 5.8710623006e-07
2.8380000000e-03 -8.5099448179e-01 -2.4497608160e-02 -8.5099448179e-01 8.2649687363e-04 -7.0334427868e-04 -8.2649687363e-01 -8.2649687363e-04 6.8309708213e-04 -2.4497608160e-02 -8.0199926547e-04 1.9647063751e-05 -2.4497608160e-02 -2.4497608160e-05 6.0013280558e-07
2.8390000000e-03 -8.4767793609e-01 -2.4763658367e-02 -8.4767793609e-01 8.2291427772e-04 -6.9756627651e-04 -8.2291427772e-01 -8.2291427772e-04 6.7718790847e-04 -2.4763658367e-02 -7.9815061935e-04 1.9765129263e-05 -2.4763658367e-02 -2.4763658367e-05 6.1323877571e-07
2.8400000000e-03 -8.4432792550e-01 -2.5028415398e-02 -8.4432792550e-01 8.1929951010e-04 -6.9175745573e-04 -8.1929951010e-01 -8.1929951010e-04 6.7125168726e-04 -2.5028415398e-02 -7.9427109471e-04 1.9879346897e-05 -2.5028415398e-02 -2.5028415398e-05 6.2642157736e-07
2.8410000000e-03 -8.4094458230e-01 -2.5291869013e-02 -8.4094458230e-01 8.1565271328e-04 -6.8591873027e-04 -8.1565271328e-01 -8.1565271328e-04 6.6528934869e-04 -2.5291869013e-02 -7.9036084427e-04 1.9989702947e-05 -2.5291869013e-02 -2.5291869013e-05 6.3967863818e-07
2.8420000000e-03 -8.3752804004e-01 -2.5554009021e-02 -8.3752804004e-01 8.1197403102e-04 -6.8005101877e-04 -8.1197403102e-01 -8.1197403102e-04 6.5930182705e-04 -2.5554009021e-02 -7.8642002200e-04 2.0096184336e-05 -2.5554009021e-02 -2.5554009021e-05 6.5300737702e-07
2.8430000000e-03 -8.3407843361e-01 -2.5814825282e-02 -8.3407843361e-01 8.0826360833e-04 -6.7415524438e-04 -8.0826360833e-01 -8.0826360833e-04 6.5329006055e-04 -2.5814825282e-02 -7.8244878305e-04 2.0198778626e-05 -2.5814825282e-02 -2.5814825282e-05 6.6640520432e-07
2.8440000000e-03 -8.3059589920e-01 -2.6074307710e-02 -8.3059589920e-01 8.0452159149e-04 -6.6823233470e-04 -8.0452159149e-01 -8.0452159149e-04 6.4725499117e-04 -2.6074307710e-02 -7.7844728378e-04 2.0297474013e-05 -2.6074307710e-02 -2.6074307710e-05 6.7986952253e-07
2.8450000000e-03 -8.2708057427e-01 -2.6332446270e-02 -8.2708057427e-01 8.0074812800e-04 -6.6228322156e-04 -8.0074812800e-01 -8.0074812800e-04 6.4119756450e-04 -2.6332446270e-02 -7.7441568173e-04 2.0392259330e-05 -2.6332446270e-02 -2.6332446270e-05 6.9339772657e-07
2.8460000000e-03 -8.2353259763e-01 -2.6589230982e-02 -8.2353259763e-01 7.9694336665e-04 -6.5630884090e-04 -7.9694336665e-01 -7.9694336665e-04 6.3511872964e-04 -2.6589230982e-02 -7.7035413566e-04 2.0483124051e-05 -2.6589230982e-02 -2.6589230982e-05 7.0698720421e-07
2.8470000000e-03 -8.1995210933e-01 -2.6844651917e-02 -8.1995210933e-01 7.9310745741e-04 -6.5031013262e-04 -7.9310745741e-01 -7.9310745741e-04 6.2901943900e-04 -2.6844651917e-02 -7.6626280549e-04 2.0570058290e-05 -2.6844651917e-02 -2.6844651917e-05 7.2063533655e-07
2.8480000000e-03 -8.1633925072e-01 -2.7098699201e-02 -8.1633925072e-01 7.8924055152e-04 -6.4428804046e-04 -7.8924055152e-01 -7.8924055152e-04 6.2290064816e-04 -2.7098699201e-02 -7.6214185231e-04 2.0653052805e-05 -2.7098699201e-02 -2.7098699201e-05 7.3433949840e-07
2.8490000000e-03 -8.1269416443e-01 -2.7351363014e-02 -8.1269416443e-01 7.8534280142e-04 -6.3824351179e-04 -7.8534280142e-01 -7.8534280142e-04 6.1676331574e-04 -2.7351363014e-02 -7.5799143841e-04 2.0732098993e-05 -2.7351363014e-02 -2.7351363014e-05 7.4809705873e-07
2.8500000000e-03 -8.0901699437e-01 -2.7602633590e-02 -8.0901699437e-01 7.8141436079e-04 -6.3217749752e-04 -7.8141436079e-01 -7.8141436079e-04 6.1060840324e-04 -2.7602633590e-02 -7.5381172720e-04 2.0807188901e-05 -2.7602633590e-02 -2.7602633590e-05 7.6190538109e-07
2.8510000000e-03 -8.0530788571e-01 -2.7852501218e-02 -8.0530788571e-01 7.7745538449e-04 -6.2609095192e-04 -7.7745538449e-01 -7.7745538449e-04 6.0443687488e-04 -2.7852501218e-02 -7.4960288328e-04 2.0878315219e-05 -2.7852501218e-02 -2.7852501218e-05 7.7576182407e-07
2.8520000000e-03 -8.0156698487e-01 -2.8100956242e-02 -8.0156698487e-01 7.7346602863e-04 -6.1998483247e-04 -7.7346602863e-01 -7.7346602863e-04 5.9824969744e-04 -2.8100956242e-02 -7.4536507239e-04 2.0945471283e-05 -2.8100956242e-02 -2.8100956242e-05 7.8966374170e-07
2.8530000000e-03 -7.9779443954e-01 -2.8347989062e-02 -7.9779443954e-01 7.6944645048e-04 -6.1386009971e-04 -7.6944645048e-01 -7.6944645048e-04 5.9204784015e-04 -2.8347989062e-02 -7.4109846141e-04 2.1008651078e-05 -2.8347989062e-02 -2.8347989062e-05 8.0360848387e-07
2.8540000000e-03 -7.9399039865e-01 -2.8593590135e-02 -7.9399039865e-01 7.6539680851e-04 -6.0771771711e-04 -7.6539680851e-01 -7.6539680851e-04 5.8583227448e-04 -2.8593590135e-02 -7.3680321838e-04 2.1067849236e-05 -2.8593590135e-02 -2.8593590135e-05 8.1759339680e-07
2.8550000000e-03 -7.9015501238e-01 -2.8837749972e-02 -7.9015501238e-01 7.6131726240e-04 -6.0155865090e-04 -7.6131726240e-01 -7.6131726240e-04 5.7960397403e-04 -2.8837749972e-02 -7.3247951243e-04 2.1123061039e-05 -2.8837749972e-02 -2.8837749972e-05 8.3161582347e-07
2.8560000000e-03 -7.8628843214e-01 -2.9080459144e-02 -7.8628843214e-01 7.5720797299e-04 -5.9538386989e-04 -7.5720797299e-01 -7.5720797299e-04 5.7336391436e-04 -2.9080459144e-02 -7.2812751385e-04 2.1174282418e-05 -2.9080459144e-02 -2.9080459144e-05 8.4567310401e-07
2.8570000000e-03 -7.8239081058e-01 -2.9321708275e-02 -7.8239081058e-01 7.5306910230e-04 -5.8919434537e-04 -7.5306910230e-01 -7.5306910230e-04 5.6711307284e-04 -2.9321708275e-02 -7.2374739403e-04 2.1221509952e-05 -2.9321708275e-02 -2.9321708275e-05 8.5976257617e-07
