"R1=100m"
+2.9480000000e-003 -2.8220294692e-001 +1.5238146946e-002 +2.8220294692e-001 +1.6931274384e-002 +4.7780555265e-003 -2.9744109387e-001 +1.6931274384e-002 -5.0360567735e-003 +1.5238146946e-002 +1.6931274384e-002 +2.5800124705e-004
+2.9490000000e-003 -2.9882044511e-001 +1.4955748372e-002 +2.9882044511e-001 +1.6617498191e-002 +4.9656482061e-003 -3.1377619349e-001 +1.6617498191e-002 -5.2141753276e-003 +1.4955748372e-002 +1.6617498191e-002 +2.4852712151e-004
+2.9500000000e-003 -3.1510817617e-001 +1.4658957951e-002 +3.1510817617e-001 +1.6287731057e-002 +5.1323972273e-003 -3.2976713412e-001 +1.6287731057e-002 -5.3711583920e-003 +1.4658957951e-002 +1.6287731057e-002 +2.3876116468e-004
+2.9510000000e-003 -3.3105050862e-001 +1.4348099204e-002 +3.3105050862e-001 +1.5942332449e-002 +5.2777172658e-003 -3.4539860782e-001 +1.5942332449e-002 -5.5064594334e-003 +1.4348099204e-002 +1.5942332449e-002 +2.2874216752e-004
+2.9520000000e-003 -3.4663218537e-001 +1.4023509079e-002 +3.4663218537e-001 +1.5581676755e-002 +5.4011106652e-003 -3.6065569445e-001 +1.5581676755e-002 -5.6196204507e-003 +1.4023509079e-002 +1.5581676755e-002 +2.1850978543e-004
+2.9530000000e-003 -3.6183833825e-001 +1.3685537591e-002 +3.6183833825e-001 +1.5206152879e-002 +5.5021690889e-003 -3.7552387584e-001 +1.5206152879e-002 -5.7102734657e-003 +1.3685537591e-002 +1.5206152879e-002 +2.0810437683e-004
+2.9540000000e-003 -3.7665450208e-001 +1.3334547446e-002 +3.7665450208e-001 +1.4816163829e-002 +5.5805748099e-003 -3.8998904953e-001 +1.4816163829e-002 -5.7781416494e-003 +1.3334547446e-002 +1.4816163829e-002 +1.9756683955e-004
+2.9550000000e-003 -3.9106662837e-001 +1.2970913658e-002 +3.9106662837e-001 +1.4412126287e-002 +5.6361016348e-003 -4.0403754203e-001 +1.4412126287e-002 -5.8230400805e-003 +1.2970913658e-002 +1.4412126287e-002 +1.8693844570e-004
+2.9560000000e-003 -4.0506109854e-001 +1.2595023149e-002 +4.0506109854e-001 +1.3994470165e-002 +5.6686154586e-003 -4.1765612168e-001 +1.3994470165e-002 -5.8448761343e-003 +1.2595023149e-002 +1.3994470165e-002 +1.7626067569e-004
+2.9570000000e-003 -4.1862473669e-001 +1.2207274339e-002 +4.1862473669e-001 +1.3563638154e-002 +5.6780744510e-003 -4.3083201103e-001 +1.3563638154e-002 -5.8436495029e-003 +1.2207274339e-002 +1.3563638154e-002 +1.6557505199e-004
+2.9580000000e-003 -4.3174482195e-001 +1.1808076730e-002 +4.3174482195e-001 +1.3120085256e-002 +5.6645288727e-003 -4.4355289868e-001 +1.3120085256e-002 -5.8194518461e-003 +1.1808076730e-002 +1.3120085256e-002 +1.5492297341e-004
+2.9590000000e-003 -4.4440910025e-001 +1.1397850475e-002 +4.4440910025e-001 +1.2664278305e-002 +5.6281205269e-003 -4.5580695073e-001 +1.2664278305e-002 -5.7724660774e-003 +1.1397850475e-002 +1.2664278305e-002 +1.4434555049e-004
+2.9600000000e-003 -4.5660579573e-001 +1.0977025935e-002 +4.5660579573e-001 +1.2196695483e-002 +5.5690818465e-003 -4.6758282167e-001 +1.2196695483e-002 -5.7029652891e-003 +1.0977025935e-002 +1.2196695483e-002 +1.3388344264e-004
+2.9610000000e-003 -4.6832362155e-001 +1.0546043237e-002 +4.6832362155e-001 +1.1717825819e-002 +5.4877346241e-003 -4.7886966479e-001 +1.1717825819e-002 -5.6113113218e-003 +1.0546043237e-002 +1.1717825819e-002 +1.2357669772e-004
+2.9620000000e-003 -4.7955179023e-001 +1.0105351809e-002 +4.7955179023e-001 +1.1228168677e-002 +5.3844883898e-003 -4.8965714204e-001 +1.1228168677e-002 -5.4979529845e-003 +1.0105351809e-002 +1.1228168677e-002 +1.1346459465e-004
+2.9630000000e-003 -4.9028002347e-001 +9.6554099188e-003 +4.9028002347e-001 +1.0728233243e-002 +5.2598384463e-003 -4.9993543339e-001 +1.0728233243e-002 -5.3634239359e-003 +9.6554099188e-003 +1.0728233243e-002 +1.0358548967e-004
+2.9640000000e-003 -5.0049856147e-001 +9.1966841977e-003 +5.0049856147e-001 +1.0218537997e-002 +5.1143635681e-003 -5.0969524567e-001 +1.0218537997e-002 -5.2083402350e-003 +9.1966841977e-003 +1.0218537997e-002 +9.3976666925e-005
+2.9650000000e-003 -5.1019817165e-001 +8.7296491590e-003 +5.1019817165e-001 +9.6996101767e-003 +4.9487233778e-003 -5.1892782081e-001 +9.6996101767e-003 -5.0333975716e-003 +8.7296491590e-003 +9.6996101767e-003 +8.4674193821e-005
+2.9660000000e-003 -5.1937015688e-001 +8.2547867098e-003 +5.1937015688e-001 +9.1719852331e-003 +4.7636554094e-003 -5.2762494359e-001 +9.1719852331e-003 -4.8393681912e-003 +8.2547867098e-003 +9.1719852331e-003 +7.5712781804e-005
+2.9670000000e-003 -5.2800636316e-001 +7.7725856558e-003 +5.2800636316e-001 +8.6362062843e-003 +4.5599718717e-003 -5.3577894882e-001 +8.6362062843e-003 -4.6270975248e-003 +7.7725856558e-003 +8.6362062843e-003 +6.7125653086e-005
+2.9680000000e-003 -5.3609918672e-001 +7.2835412007e-003 +5.3609918672e-001 +8.0928235563e-003 +4.3385561268e-003 -5.4338272792e-001 +8.0928235563e-003 -4.3975005406e-003 +7.2835412007e-003 +8.0928235563e-003 +5.8944413803e-005
+2.9690000000e-003 -5.4364158054e-001 +6.7881544392e-003 +5.4364158054e-001 +7.5423938214e-003 +4.1003588981e-003 -5.5042973498e-001 +7.5423938214e-003 -4.1515578322e-003 +6.7881544392e-003 +7.5423938214e-003 +5.1198934101e-005
+2.9700000000e-003 -5.5062706037e-001 +6.2869318462e-003 +5.5062706037e-001 +6.9854798291e-003 +3.8463942236e-003 -5.5691399222e-001 +6.9854798291e-003 -3.8903114592e-003 +6.2869318462e-003 +6.9854798291e-003 +4.3917235599e-005
+2.9710000000e-003 -5.5704971010e-001 +5.7803847609e-003 +5.5704971010e-001 +6.4226497343e-003 +3.5777351726e-003 -5.6283009487e-001 +6.4226497343e-003 -3.6148605592e-003 +5.7803847609e-003 +6.4226497343e-003 +3.7125386648e-005
+2.9720000000e-003 -5.6290418662e-001 +5.2690288669e-003 +5.6290418662e-001 +5.8544765188e-003 +3.2955093429e-003 -5.6817321549e-001 +5.8544765188e-003 -3.3263567487e-003 +5.2690288669e-003 +5.8544765188e-003 +3.0847405778e-005
+2.9730000000e-003 -5.6818572403e-001 +4.7533836700e-003 +5.6818572403e-001 +5.2815374111e-003 +3.0008941579e-003 -5.7293910770e-001 +5.2815374111e-003 -3.0259993316e-003 +4.7533836700e-003 +5.2815374111e-003 +2.5105173682e-005
+2.9740000000e-003 -5.7289013734e-001 +4.2339719716e-003 +5.7289013734e-001 +4.7044133018e-003 +2.6951119825e-003 -5.7712410931e-001 +4.7044133018e-003 -2.7150303366e-003 +4.2339719716e-003 +4.7044133018e-003 +1.9918354063e-005
+2.9750000000e-003 -5.7701382549e-001 +3.7113193412e-003 +5.7701382549e-001 +4.1236881569e-003 +2.3794250786e-003 -5.8072514483e-001 +4.1236881569e-003 -2.3947294022e-003 +3.7113193412e-003 +4.1236881569e-003 +1.5304323614e-005
+2.9760000000e-003 -5.8055377392e-001 +3.1859535865e-003 +5.8055377392e-001 +3.5399484294e-003 +2.0551304202e-003 -5.8373972751e-001 +3.5399484294e-003 -2.0664085316e-003 +3.1859535865e-003 +3.5399484294e-003 +1.1278111395e-005
+2.9770000000e-003 -5.8350755639e-001 +2.6584042219e-003 +5.8350755639e-001 +2.9537824688e-003 +1.7235543905e-003 -5.8616596061e-001 +2.9537824688e-003 -1.7314067383e-003 +2.6584042219e-003 +2.9537824688e-003 +7.8523477858e-006
+2.9780000000e-003 -5.8587333632e-001 +2.1292019375e-003 +5.8587333632e-001 +2.3657799306e-003 +1.3860473809e-003 -5.8800253826e-001 +2.3657799306e-003 -1.3910846041e-003 +2.1292019375e-003 +2.3657799306e-003 +5.0372232119e-006
+2.9790000000e-003 -5.8764986751e-001 +1.5988780665e-003 +5.8764986751e-001 +1.7765311850e-003 +1.0439783155e-003 -5.8924874557e-001 +1.7765311850e-003 -1.0468187722e-003 +1.5988780665e-003 +1.7765311850e-003 +2.8404567461e-006
+2.9800000000e-003 -5.8883649423e-001 +1.0679640540e-003 +5.8883649423e-001 +1.1866267267e-003 +6.9872912171e-004 -5.8990445829e-001 +1.1866267267e-003 -6.9999639640e-004 +1.0679640540e-003 +1.1866267267e-003 +1.2672746897e-006
+2.9810000000e-003 -5.8943315082e-001 +5.3699092646e-004 +5.8943315082e-001 +5.9665658495e-004 +3.5168917083e-004 -5.8997014175e-001 +5.9665658495e-004 -3.5200957000e-004 +5.3699092646e-004 +5.9665658495e-004 +3.2039917233e-007
+2.9820000000e-003 -5.8944036055e-001 +6.4887620718e-006 +5.8944036055e-001 +7.2097356354e-006 +4.2497091724e-006 -5.8944684932e-001 +7.2097356353e-006 -4.2497559547e-006 +6.4887620718e-006 +7.2097356353e-006 +4.6782259138e-011
+2.9830000000e-003 -5.8885923407e-001 -5.2301383614e-004 +5.8885923407e-001 -5.8112648460e-004 -3.4220169662e-004 -5.8833622023e-001 -5.8112648460e-004 +3.4189775943e-004 -5.2301383614e-004 -5.8112648460e-004 +3.0393719199e-007
+2.9840000000e-003 -5.8769146711e-001 -1.0509902653e-003 +5.8769146711e-001 -1.1677669614e-003 -6.8628667881e-004 -5.8664047684e-001 -1.1677669614e-003 +6.8505936710e-004 -1.0509902653e-003 -1.1677669614e-003 +1.2273117086e-006
+2.9850000000e-003 -5.8593933773e-001 -1.5769164445e-003 +5.8593933773e-001 -1.7521293827e-003 -1.0266415301e-003 -5.8436242128e-001 -1.7521293827e-003 +1.0238785685e-003 -1.5769164445e-003 -1.7521293827e-003 +2.7629616364e-006
+2.9860000000e-003 -5.8360570291e-001 -2.1002713329e-003 +5.8360570291e-001 -2.3336348143e-003 -1.3619225861e-003 -5.8150543158e-001 -2.3336348143e-003 +1.3570213198e-003 -2.1002713329e-003 -2.3336348143e-003 +4.9012663019e-006
+2.9870000000e-003 -5.8069399464e-001 -2.6205374443e-003 +5.8069399464e-001 -2.9117082715e-003 -1.6908115074e-003 -5.7807345720e-001 -2.9117082715e-003 +1.6831812668e-003 -2.6205374443e-003 -2.9117082715e-003 +7.6302405525e-006
+2.9880000000e-003 -5.7720821535e-001 -3.1372013569e-003 +5.7720821535e-001 -3.4857792855e-003 -2.0120204405e-003 -5.7407101400e-001 -3.4857792855e-003 +2.0010848490e-003 -3.1372013569e-003 -3.4857792855e-003 +1.0935591504e-005
+2.9890000000e-003 -5.7315293289e-001 -3.6497542178e-003 +5.7315293289e-001 -4.0552824642e-003 -2.3242970380e-003 -5.6950317867e-001 -4.0552824642e-003 +2.3094962538e-003 -3.6497542178e-003 -4.0552824642e-003 +1.4800784278e-005
+2.9900000000e-003 -5.6853327484e-001 -4.1576922421e-003 +5.6853327484e-001 -4.6196580468e-003 -2.6264293180e-003 -5.6437558260e-001 -4.6196580468e-003 +2.6072222016e-003 -4.1576922421e-003 -4.6196580468e-003 +1.9207116422e-005
+2.9910000000e-003 -5.6335492239e-001 -4.6605172068e-003 +5.6335492239e-001 -5.1783524520e-003 -2.9172503437e-003 -5.5869440518e-001 -5.1783524520e-003 +2.8931165430e-003 -4.6605172068e-003 -5.1783524520e-003 +2.4133800705e-005
+2.9920000000e-003 -5.5762410357e-001 -5.1577369367e-003 +5.5762410357e-001 -5.7308188186e-003 -3.1956427065e-003 -5.5246636664e-001 -5.7308188186e-003 +3.1660846506e-003 -5.1577369367e-003 -5.7308188186e-003 +2.9558055898e-005
+2.9930000000e-003 -5.5134758603e-001 -5.6488657850e-003 +5.5134758603e-001 -6.2765175388e-003 -3.4605427937e-003 -5.4569872025e-001 -6.2765175388e-003 +3.4250875886e-003 -5.6488657850e-003 -6.2765175388e-003 +3.5455205174e-005
+2.9940000000e-003 -5.4453266925e-001 -6.1334251047e-003 +5.4453266925e-001 -6.8149167830e-003 -3.7109448266e-003 -5.3839924415e-001 -6.8149167830e-003 +3.6691460449e-003 -6.1334251047e-003 -6.8149167830e-003 +4.1798781683e-005
+2.9950000000e-003 -5.3718717624e-001 -6.6109437140e-003 +5.3718717624e-001 -7.3454930155e-003 -3.9459046511e-003 -5.3057623252e-001 -7.3454930155e-003 +3.8973440102e-003 -6.6109437140e-003 -7.3454930155e-003 +4.8560640877e-005
+2.9960000000e-003 -5.2931944473e-001 -7.0809583517e-003 +5.2931944473e-001 -7.8677315019e-003 -4.1645432699e-003 -5.2223848638e-001 -7.8677315019e-003 +4.1088321908e-003 -7.0809583517e-003 -7.8677315019e-003 +5.5711079087e-005
+2.9970000000e-003 -5.2093831793e-001 -7.5430141251e-003 +5.2093831793e-001 -8.3811268057e-003 -4.3660501005e-003 -5.1339530380e-001 -8.3811268057e-003 +4.3028311426e-003 -7.5430141251e-003 -8.3811268057e-003 +6.3218957880e-005
+2.9980000000e-003 -5.1205313465e-001 -7.9966649479e-003 +5.1205313465e-001 -8.8851832754e-003 -4.5496859481e-003 -5.0405646970e-001 -8.8851832754e-003 +4.4786341145e-003 -7.9966649479e-003 -8.8851832754e-003 +7.1051833654e-005
+2.9990000000e-003 -5.0267371913e-001 -8.4414739685e-003 +5.0267371913e-001 -9.3794155206e-003 -4.7147856830e-003 -4.9423224516e-001 -9.3794155206e-003 +4.6356095910e-003 -8.4414739685e-003 -9.3794155206e-003 +7.9176091957e-005
+3.0000000000e-003 -4.9281037026e-001 -8.8770139891e-003 +4.9281037026e-001 -9.8633488768e-003 -4.8607606119e-003 -4.8393335627e-001 -9.8633488768e-003 +4.7732035260e-003 -8.8770139891e-003 -9.8633488768e-003 +8.7557085959e-005
+3.0010000000e-003 -4.8247385040e-001 -9.3028678734e-003 +4.8247385040e-001 -1.0336519859e-002 -4.9871005362e-003 -4.7317098252e-001 -1.0336519859e-002 +4.8909412577e-003 -9.3028678734e-003 -1.0336519859e-002 +9.6159278522e-005
+3.0020000000e-003 -4.7167537379e-001 -9.7186289438e-003 +4.7167537379e-001 -1.0798476604e-002 -5.0933754887e-003 -4.6195674485e-001 -1.0798476604e-002 +4.9884291014e-003 -9.7186289438e-003 -1.0798476604e-002 +1.0494638727e-004
+3.0030000000e-003 -4.6042659449e-001 -1.0123901368e-002 +4.6042659449e-001 -1.1248779297e-002 -5.1792371441e-003 -4.5030269313e-001 -1.1248779297e-002 +5.0653556120e-003 -1.0123901368e-002 -1.1248779297e-002 +1.1388153211e-004
+3.0040000000e-003 -4.4873959390e-001 -1.0518300532e-002 +4.4873959390e-001 -1.1687000591e-002 -5.2444198990e-003 -4.3822129337e-001 -1.1687000591e-002 +5.1214925145e-003 -1.0518300532e-002 -1.1687000591e-002 +1.2292738453e-004
+3.0050000000e-003 -4.3662686790e-001 -1.0901453405e-002 +4.3662686790e-001 -1.2112726005e-002 -5.2887416174e-003 -4.2572541449e-001 -1.2112726005e-002 +5.1566952992e-003 -1.0901453405e-002 -1.2112726005e-002 +1.3204631815e-004
+3.0060000000e-003 -4.2410131358e-001 -1.1272998888e-002 +4.2410131358e-001 -1.2525554320e-002 -5.3121040404e-003 -4.1282831469e-001 -1.2525554320e-002 +5.1709034804e-003 -1.1272998888e-002 -1.2525554320e-002 +1.4120055992e-004
+3.0070000000e-003 -4.1117621563e-001 -1.1632588153e-002 +4.1117621563e-001 -1.2925097947e-002 -5.3144928607e-003 -3.9954362748e-001 -1.2925097947e-002 +5.1641405194e-003 -1.1632588153e-002 -1.2925097947e-002 +1.5035234125e-004
+3.0080000000e-003 -3.9786523234e-001 -1.1979884965e-002 +3.9786523234e-001 -1.3310983295e-002 -5.2959774612e-003 -3.8588534737e-001 -1.3310983295e-002 +5.1365134125e-003 -1.1979884965e-002 -1.3310983295e-002 +1.5946404865e-004
+3.0090000000e-003 -3.8418238123e-001 -1.2314565999e-002 +3.8418238123e-001 -1.3682851110e-002 -5.2567103214e-003 -3.7186781523e-001 -1.3682851110e-002 +5.0882119483e-003 -1.2314565999e-002 -1.3682851110e-002 +1.6849837305e-004
+3.0100000000e-003 -3.7014202441e-001 -1.2636321132e-002 +3.7014202441e-001 -1.4040356813e-002 -5.1969260943e-003 -3.5750570328e-001 -1.4040356813e-002 +5.0195076368e-003 -1.2636321132e-002 -1.4040356813e-002 +1.7741845750e-004
+3.0110000000e-003 -3.5575885360e-001 -1.2944853732e-002 +3.5575885360e-001 -1.4383170813e-002 -5.1169403596e-003 -3.4281399987e-001 -1.4383170813e-002 +4.9307523172e-003 -1.2944853732e-002 -1.4383170813e-002 +1.8618804238e-004
+3.0120000000e-003 -3.4104787479e-001 -1.3239880926e-002 +3.4104787479e-001 -1.4710978807e-002 -5.0171480582e-003 -3.2780799387e-001 -1.4710978807e-002 +4.8223764505e-003 -1.3239880926e-002 -1.4710978807e-002 +1.9477160771e-004
+3.0130000000e-003 -3.2602439273e-001 -1.3521133859e-002 +3.2602439273e-001 -1.5023482066e-002 -4.8980216172e-003 -3.1250325887e-001 -1.5023482066e-002 +4.6948871051e-003 -1.3521133859e-002 -1.5023482066e-002 +2.0313451204e-004
+3.0140000000e-003 -3.1070399502e-001 -1.3788357933e-002 +3.1070399502e-001 -1.5320397703e-002 -4.7601087717e-003 -2.9691563709e-001 -1.5320397703e-002 +4.5488656445e-003 -1.3788357933e-002 -1.5320397703e-002 +2.1124312720e-004
+3.0150000000e-003 -2.9510253610e-001 -1.4041313033e-002 +2.9510253610e-001 -1.5601458926e-002 -4.6040300959e-003 -2.8106122307e-001 -1.5601458926e-002 +4.3849651273e-003 -1.4041313033e-002 -1.5601458926e-002 +2.1906496856e-004
+3.0160000000e-003 -2.7923612083e-001 -1.4279773746e-002 +2.7923612083e-001 -1.5866415273e-002 -4.4304762523e-003 -2.6495634708e-001 -1.5866415273e-002 +4.2039074320e-003 -1.4279773746e-002 -1.5866415273e-002 +2.2656882026e-004
+3.0170000000e-003 -2.6312108799e-001 -1.4503529548e-002 +2.6312108799e-001 -1.6115032832e-002 -4.2402049717e-003 -2.4861755845e-001 -1.6115032832e-002 +4.0064801168e-003 -1.4503529548e-002 -1.6115032832e-002 +2.3372485485e-004
+3.0180000000e-003 -2.4677399355e-001 -1.4712384996e-002 +2.4677399355e-001 -1.6347094440e-002 -4.0340377780e-003 -2.3206160856e-001 -1.6347094440e-002 +3.7935330310e-003 -1.4712384996e-002 -1.6347094440e-002 +2.4050474697e-004
+3.0190000000e-003 -2.3021159368e-001 -1.4906159886e-002 +2.3021159368e-001 -1.6562399874e-002 -3.8128564701e-003 -2.1530543379e-001 -1.6562399874e-002 +3.5659746895e-003 -1.4906159886e-002 -1.6562399874e-002 +2.4688178062e-004
+3.0200000000e-003 -2.1345082767e-001 -1.5084689411e-002 +2.1345082767e-001 -1.6760766012e-002 -3.5775993776e-003 -1.9836613826e-001 -1.6760766012e-002 +3.3247684281e-003 -1.5084689411e-002 -1.6760766012e-002 +2.5283094958e-004
+3.0210000000e-003 -1.9650880068e-001 -1.5247824290e-002 +1.9650880068e-001 -1.6942026989e-002 -3.3292574046e-003 -1.8126097639e-001 -1.6942026989e-002 +3.0709283540e-003 -1.5247824290e-002 -1.6942026989e-002 +2.5832905063e-004
+3.0220000000e-003 -1.7940276636e-001 -1.5395430892e-002 +1.7940276636e-001 -1.7106034324e-002 -3.0688698791e-003 -1.6400733546e-001 -1.7106034324e-002 +2.8055151098e-003 -1.5395430892e-002 -1.7106034324e-002 +2.6335476926e-004
+3.0230000000e-003 -1.6215010931e-001 -1.5527391338e-002 +1.6215010931e-001 -1.7252657042e-002 -2.7975202253e-003 -1.4662271798e-001 -1.7252657042e-002 +2.5296314678e-003 -1.5527391338e-002 -1.7252657042e-002 +2.6788875751e-004
+3.0240000000e-003 -1.4476832755e-001 -1.5643603589e-002 +1.4476832755e-001 -1.7381781766e-002 -2.5163314760e-003 -1.2912472396e-001 -1.7381781766e-002 +2.2444177724e-003 -1.5643603589e-002 -1.7381781766e-002 +2.7191370362e-004
+3.0250000000e-003 -1.2727501475e-001 -1.5743981519e-002 +1.2727501475e-001 -1.7493312799e-002 -2.2264616445e-003 -1.1153103323e-001 -1.7493312799e-002 +1.9510472511e-003 -1.5743981519e-002 -1.7493312799e-002 +2.7541439342e-004
+3.0260000000e-003 -1.0968784256e-001 -1.5828454968e-002 +1.0968784256e-001 -1.7587172187e-002 -1.9290989739e-003 -9.3859387593e-002 -1.7587172187e-002 +1.6507212109e-003 -1.5828454968e-002 -1.7587172187e-002 +2.7837776297e-004
+3.0270000000e-003 -9.2024542802e-002 -1.5896969784e-002 +9.2024542802e-002 -1.7663299760e-002 -1.6254570848e-003 -7.6127573018e-002 -1.7663299760e-002 +1.3446641422e-003 -1.5896969784e-002 -1.7663299760e-002 +2.8079294256e-004
+3.0280000000e-003 -7.4302889640e-002 -1.5949487845e-002 +7.4302889640e-002 -1.7721653162e-002 -1.3167700391e-003 -5.8353401795e-002 -1.7721653162e-002 +1.0341187474e-003 -1.5949487845e-002 -1.7721653162e-002 +2.8265129170e-004
+3.0290000000e-003 -5.6540681784e-002 -1.5985987071e-002 +5.6540681784e-002 -1.7762207856e-002 -1.0042873422e-003 -4.0554694713e-002 -1.7762207856e-002 +7.2034091704e-004 -1.5985987071e-002 -1.7762207856e-002 +2.8394642514e-004
+3.0300000000e-003 -3.8755724664e-002 -1.6006461408e-002 +3.8755724664e-002 -1.7784957120e-002 -6.8926890129e-004 -2.2749263257e-002 -1.7784957120e-002 +4.0459467152e-004 -1.6006461408e-002 -1.7784957120e-002 +2.8467422977e-004
+3.0310000000e-003 -2.0965812653e-002 -1.6010920810e-002 +2.0965812653e-002 -1.7789912011e-002 -3.7297996234e-004 -4.9548918428e-003 -1.7789912011e-002 +8.8147089909e-005 -1.6010920810e-002 -1.7789912011e-002 +2.8483287243e-004
+3.0320000000e-003 -3.1887113215e-003 -1.5999391198e-002 +3.1887113215e-003 -1.7777101331e-002 -5.6686044280e-005 +1.2810679877e-002 -1.7777101331e-002 -2.2773675430e-004 -1.5999391198e-002 -1.7777101331e-002 +2.8442279858e-004
+3.0330000000e-003 +1.4557860235e-002 -1.5971914401e-002 -1.4557860235e-002 -1.7746571557e-002 +2.5835210838e-004 +3.0529774636e-002 -1.7746571557e-002 -5.4179883020e-004 -1.5971914401e-002 -1.7746571557e-002 +2.8344672182e-004
+3.0340000000e-003 +3.2256246997e-002 -1.5928548086e-002 -3.2256246997e-002 -1.7698386762e-002 +5.7088353484e-004 +4.8184795083e-002 -1.7698386762e-002 -8.5279313941e-004 -1.5928548086e-002 -1.7698386762e-002 +2.8190960457e-004
+3.0350000000e-003 +4.9888875518e-002 -1.5869365669e-002 -4.9888875518e-002 -1.7632628521e-002 +8.7967200931e-004 +6.5758241186e-002 -1.7632628521e-002 -1.1594906390e-003 -1.5869365669e-002 -1.7632628521e-002 +2.7981862969e-004
+3.0360000000e-003 +6.7438271311e-002 -1.5794456214e-002 -6.7438271311e-002 -1.7549395793e-002 +1.1835009148e-003 +8.3232727524e-002 -1.7549395793e-002 -1.4606840783e-003 -1.5794456214e-002 -1.7549395793e-002 +2.7718316343e-004
+3.0370000000e-003 +8.4887076103e-002 -1.5703924313e-002 -8.4887076103e-002 -1.7448804793e-002 +1.4811780203e-003 +1.0059100042e-001 -1.7448804793e-002 -1.7551927302e-003 -1.5703924313e-002 -1.7448804793e-002 +2.7401470982e-004
+3.0380000000e-003 +1.0221806494e-001 -1.5597889954e-002 -1.0221806494e-001 -1.7330988838e-002 +1.7715401425e-003 +1.1781595490e-001 -1.7330988838e-002 -2.0418669992e-003 -1.5597889954e-002 -1.7330988838e-002 +2.7032685668e-004
+3.0390000000e-003 +1.1941416313e-001 -1.5476488368e-002 -1.1941416313e-001 -1.7196098186e-002 +2.0534576740e-003 +1.3489065150e-001 -1.7196098186e-002 -2.3195928875e-003 -1.5476488368e-002 -1.7196098186e-002 +2.6613521355e-004
+3.0400000000e-003 +1.3645846298e-001 -1.5339869868e-002 -1.3645846298e-001 -1.7044299853e-002 +2.3258389606e-003 +1.5179833285e-001 -1.7044299853e-002 -2.5872963023e-003 -1.5339869868e-002 -1.7044299853e-002 +2.6145734174e-004
+3.0410000000e-003 +1.5333424039e-001 -1.5188199672e-002 -1.5333424039e-001 -1.6875777413e-002 +2.5876345107e-003 +1.6852244007e-001 -1.6875777413e-002 -2.8439471877e-003 -1.5188199672e-002 -1.6875777413e-002 +2.5631267697e-004
+3.0420000000e-003 +1.7002497118e-001 -1.5021657706e-002 -1.7002497118e-001 -1.6690730784e-002 +2.8378410206e-003 +1.8504662888e-001 -1.6690730784e-002 -3.0885634653e-003 -1.5021657706e-002 -1.6690730784e-002 +2.5072244471e-004
+3.0430000000e-003 +1.8651434718e-001 -1.4840438399e-002 -1.8651434718e-001 -1.6489375999e-002 +3.0755051998e-003 +2.0135478558e-001 -1.6489375999e-002 -3.3202147685e-003 -1.4840438399e-002 -1.6489375999e-002 +2.4470956875e-004
+3.0440000000e-003 +2.0278629213e-001 -1.4644750461e-002 -2.0278629213e-001 -1.6271944956e-002 +3.2997273835e-003 +2.1743104259e-001 -1.6271944956e-002 -3.5380259569e-003 -1.4644750461e-002 -1.6271944956e-002 +2.3829857339e-004
+3.0450000000e-003 +2.1882497730e-001 -1.4434816646e-002 -2.1882497730e-001 -1.6038685162e-002 +3.5096649165e-003 +2.3325979394e-001 -1.6038685162e-002 -3.7411803961e-003 -1.4434816646e-002 -1.6038685162e-002 +2.3151547956e-004
+3.0460000000e-003 +2.3461483675e-001 -1.4210873507e-002 -2.3461483675e-001 -1.5789859452e-002 +3.7045352976e-003 +2.4882571026e-001 -1.5789859452e-002 -3.9289229930e-003 -1.4210873507e-002 -1.5789859452e-002 +2.2438769536e-004
+3.0470000000e-003 +2.5014058245e-001 -1.3973171129e-002 -2.5014058245e-001 -1.5525745699e-002 +3.8836190719e-003 +2.6411375358e-001 -1.5525745699e-002 -4.1005629735e-003 -1.3973171129e-002 -1.5525745699e-002 +2.1694390155e-004
+3.0480000000e-003 +2.6538721895e-001 -1.3721972856e-002 -2.6538721895e-001 -1.5246636507e-002 +4.0462624609e-003 +2.7910919181e-001 -1.5246636507e-002 -4.2554763932e-003 -1.3721972856e-002 -1.5246636507e-002 +2.0921393229e-004
+3.0490000000e-003 +2.8034005785e-001 -1.3457555004e-002 -2.8034005785e-001 -1.4952838894e-002 +4.1918797205e-003 +2.9379761285e-001 -1.4952838894e-002 -4.3931083724e-003 -1.3457555004e-002 -1.4952838894e-002 +2.0122865189e-004
+3.0500000000e-003 +2.9498473180e-001 -1.3180206560e-002 -2.9498473180e-001 -1.4644673955e-002 +4.3199552191e-003 +3.0816493836e-001 -1.4644673955e-002 -4.5129750468e-003 -1.3180206560e-002 -1.4644673955e-002 +1.9301982774e-004
+3.0510000000e-003 +3.0930720832e-001 -1.2890228866e-002 -3.0930720832e-001 -1.4322476518e-002 +4.4300452281e-003 +3.2219743719e-001 -1.4322476518e-002 -4.6146652284e-003 -1.2890228866e-002 -1.4322476518e-002 +1.8462000026e-004
+3.0520000000e-003 +3.2329380310e-001 -1.2587935302e-002 -3.2329380310e-001 -1.3986594780e-002 +4.5217794188e-003 +3.3588173840e-001 -1.3986594780e-002 -4.6978417690e-003 -1.2587935302e-002 -1.3986594780e-002 +1.7606235018e-004
+3.0530000000e-003 +3.3693119304e-001 -1.2273650942e-002 -3.3693119304e-001 -1.3637389936e-002 +4.5948620610e-003 +3.4920484398e-001 -1.3637389936e-002 -4.7622426249e-003 -1.2273650942e-002 -1.3637389936e-002 +1.6738056384e-004
