"Vgs=3"
+8.0808080808e+000 +8.2500000000e+000 +8.0808080808e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +1.6919191919e-001 +8.0808080808e+000 +3.9062500000e-001
+8.1818181818e+000 +8.2500000000e+000 +8.1818181818e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 +6.8181818182e-002 +8.1818181818e+000 +3.9062500000e-001
+8.2828282828e+000 +8.2500000000e+000 +8.2828282828e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 -3.2828282828e-002 +8.2828282828e+000 +3.9062500000e-001
+8.3838383838e+000 +8.2500000000e+000 +8.3838383838e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 -1.3383838384e-001 +8.3838383838e+000 +3.9062500000e-001
+8.4848484848e+000 +8.2500000000e+000 +8.4848484848e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 -2.3484848485e-001 +8.4848484848e+000 +3.9062500000e-001
+8.5858585859e+000 +8.2500000000e+000 +8.5858585859e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 -3.3585858586e-001 +8.5858585859e+000 +3.9062500000e-001
+8.6868686869e+000 +8.2500000000e+000 +8.6868686869e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 -4.3686868687e-001 +8.6868686869e+000 +3.9062500000e-001
+8.7878787879e+000 +8.2500000000e+000 +8.7878787879e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 -5.3787878788e-001 +8.7878787879e+000 +3.9062500000e-001
+8.8888888889e+000 +8.2500000000e+000 +8.8888888889e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 -6.3888888889e-001 +8.8888888889e+000 +3.9062500000e-001
+8.9898989899e+000 +8.2500000000e+000 +8.9898989899e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 -7.3989898990e-001 +8.9898989899e+000 +3.9062500000e-001
+9.0909090909e+000 +8.2500000000e+000 +9.0909090909e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 -8.4090909091e-001 +9.0909090909e+000 +3.9062500000e-001
+9.1919191919e+000 +8.2500000000e+000 +9.1919191919e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 -9.4191919192e-001 +9.1919191919e+000 +3.9062500000e-001
+9.2929292929e+000 +8.2500000000e+000 +9.2929292929e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 -1.0429292929e+000 +9.2929292929e+000 +3.9062500000e-001
+9.3939393939e+000 +8.2500000000e+000 +9.3939393939e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 -1.1439393939e+000 +9.3939393939e+000 +3.9062500000e-001
+9.4949494949e+000 +8.2500000000e+000 +9.4949494949e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 -1.2449494949e+000 +9.4949494949e+000 +3.9062500000e-001
+9.5959595960e+000 +8.2500000000e+000 +9.5959595960e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 -1.3459595960e+000 +9.5959595960e+000 +3.9062500000e-001
+9.6969696970e+000 +8.2500000000e+000 +9.6969696970e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 -1.4469696970e+000 +9.6969696970e+000 +3.9062500000e-001
+9.7979797980e+000 +8.2500000000e+000 +9.7979797980e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 -1.5479797980e+000 +9.7979797980e+000 +3.9062500000e-001
+9.8989898990e+000 +8.2500000000e+000 +9.8989898990e+000 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 -1.6489898990e+000 +9.8989898990e+000 +3.9062500000e-001
+1.0000000000e+001 +8.2500000000e+000 +1.0000000000e+001 -3.9062500000e-001 +8.2500000000e+000 +0.0000000000e+000 +8.2500000000e+000 -1.7500000000e+000 +1.0000000000e+001 +3.9062500000e-001


"Vgs=10"
+0.0000000000e+000 +1.0000000000e+001 +0.0000000000e+000 +0.0000000000e+000 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +1.0000000000e+001 +0.0000000000e+000 +0.0000000000e+000
+1.0101010101e-001 +1.0000000000e+001 +1.0101010101e-001 -1.6059585757e-002 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +9.8989898990e+000 +1.0101010101e-001 +1.6059585757e-002
+2.0202020202e-001 +1.0000000000e+001 +2.0202020202e-001 -3.1915110703e-002 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +9.7979797980e+000 +2.0202020202e-001 +3.1915110703e-002
+3.0303030303e-001 +1.0000000000e+001 +3.0303030303e-001 -4.7566574839e-002 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +9.6969696970e+000 +3.0303030303e-001 +4.7566574839e-002
+4.0404040404e-001 +1.0000000000e+001 +4.0404040404e-001 -6.3013978165e-002 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +9.5959595960e+000 +4.0404040404e-001 +6.3013978165e-002
+5.0505050505e-001 +1.0000000000e+001 +5.0505050505e-001 -7.8257320682e-002 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +9.4949494949e+000 +5.0505050505e-001 +7.8257320682e-002
+6.0606060606e-001 +1.0000000000e+001 +6.0606060606e-001 -9.3296602388e-002 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +9.3939393939e+000 +6.0606060606e-001 +9.3296602388e-002
+7.0707070707e-001 +1.0000000000e+001 +7.0707070707e-001 -1.0813182328e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +9.2929292929e+000 +7.0707070707e-001 +1.0813182328e-001
+8.0808080808e-001 +1.0000000000e+001 +8.0808080808e-001 -1.2276298337e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +9.1919191919e+000 +8.0808080808e-001 +1.2276298337e-001
+9.0909090909e-001 +1.0000000000e+001 +9.0909090909e-001 -1.3719008264e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +9.0909090909e+000 +9.0909090909e-001 +1.3719008264e-001
+1.0101010101e+000 +1.0000000000e+001 +1.0101010101e+000 -1.5141312111e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +8.9898989899e+000 +1.0101010101e+000 +1.5141312111e-001
+1.1111111111e+000 +1.0000000000e+001 +1.1111111111e+000 -1.6543209877e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +8.8888888889e+000 +1.1111111111e+000 +1.6543209877e-001
+1.2121212121e+000 +1.0000000000e+001 +1.2121212121e+000 -1.7924701561e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +8.7878787879e+000 +1.2121212121e+000 +1.7924701561e-001
+1.3131313131e+000 +1.0000000000e+001 +1.3131313131e+000 -1.9285787165e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +8.6868686869e+000 +1.3131313131e+000 +1.9285787165e-001
+1.4141414141e+000 +1.0000000000e+001 +1.4141414141e+000 -2.0626466687e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +8.5858585859e+000 +1.4141414141e+000 +2.0626466687e-001
+1.5151515152e+000 +1.0000000000e+001 +1.5151515152e+000 -2.1946740129e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +8.4848484848e+000 +1.5151515152e+000 +2.1946740129e-001
+1.6161616162e+000 +1.0000000000e+001 +1.6161616162e+000 -2.3246607489e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +8.3838383838e+000 +1.6161616162e+000 +2.3246607489e-001
+1.7171717172e+000 +1.0000000000e+001 +1.7171717172e+000 -2.4526068768e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +8.2828282828e+000 +1.7171717172e+000 +2.4526068768e-001
+1.8181818182e+000 +1.0000000000e+001 +1.8181818182e+000 -2.5785123967e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +8.1818181818e+000 +1.8181818182e+000 +2.5785123967e-001
+1.9191919192e+000 +1.0000000000e+001 +1.9191919192e+000 -2.7023773084e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +8.0808080808e+000 +1.9191919192e+000 +2.7023773084e-001
+2.0202020202e+000 +1.0000000000e+001 +2.0202020202e+000 -2.8242016121e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +7.9797979798e+000 +2.0202020202e+000 +2.8242016121e-001
+2.1212121212e+000 +1.0000000000e+001 +2.1212121212e+000 -2.9439853076e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +7.8787878788e+000 +2.1212121212e+000 +2.9439853076e-001
+2.2222222222e+000 +1.0000000000e+001 +2.2222222222e+000 -3.0617283951e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +7.7777777778e+000 +2.2222222222e+000 +3.0617283951e-001
+2.3232323232e+000 +1.0000000000e+001 +2.3232323232e+000 -3.1774308744e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +7.6767676768e+000 +2.3232323232e+000 +3.1774308744e-001
+2.4242424242e+000 +1.0000000000e+001 +2.4242424242e+000 -3.2910927456e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +7.5757575758e+000 +2.4242424242e+000 +3.2910927456e-001
+2.5252525253e+000 +1.0000000000e+001 +2.5252525253e+000 -3.4027140088e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +7.4747474747e+000 +2.5252525253e+000 +3.4027140088e-001
+2.6262626263e+000 +1.0000000000e+001 +2.6262626263e+000 -3.5122946638e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +7.3737373737e+000 +2.6262626263e+000 +3.5122946638e-001
+2.7272727273e+000 +1.0000000000e+001 +2.7272727273e+000 -3.6198347107e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +7.2727272727e+000 +2.7272727273e+000 +3.6198347107e-001
+2.8282828283e+000 +1.0000000000e+001 +2.8282828283e+000 -3.7253341496e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +7.1717171717e+000 +2.8282828283e+000 +3.7253341496e-001
+2.9292929293e+000 +1.0000000000e+001 +2.9292929293e+000 -3.8287929803e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +7.0707070707e+000 +2.9292929293e+000 +3.8287929803e-001
+3.0303030303e+000 +1.0000000000e+001 +3.0303030303e+000 -3.9302112029e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +6.9696969697e+000 +3.0303030303e+000 +3.9302112029e-001
+3.1313131313e+000 +1.0000000000e+001 +3.1313131313e+000 -4.0295888175e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +6.8686868687e+000 +3.1313131313e+000 +4.0295888175e-001
+3.2323232323e+000 +1.0000000000e+001 +3.2323232323e+000 -4.1269258239e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +6.7676767677e+000 +3.2323232323e+000 +4.1269258239e-001
+3.3333333333e+000 +1.0000000000e+001 +3.3333333333e+000 -4.2222222222e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +6.6666666667e+000 +3.3333333333e+000 +4.2222222222e-001
+3.4343434343e+000 +1.0000000000e+001 +3.4343434343e+000 -4.3154780124e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +6.5656565657e+000 +3.4343434343e+000 +4.3154780124e-001
+3.5353535354e+000 +1.0000000000e+001 +3.5353535354e+000 -4.4066931946e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +6.4646464646e+000 +3.5353535354e+000 +4.4066931946e-001
+3.6363636364e+000 +1.0000000000e+001 +3.6363636364e+000 -4.4958677686e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +6.3636363636e+000 +3.6363636364e+000 +4.4958677686e-001
+3.7373737374e+000 +1.0000000000e+001 +3.7373737374e+000 -4.5830017345e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +6.2626262626e+000 +3.7373737374e+000 +4.5830017345e-001
+3.8383838384e+000 +1.0000000000e+001 +3.8383838384e+000 -4.6680950923e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +6.1616161616e+000 +3.8383838384e+000 +4.6680950923e-001
+3.9393939394e+000 +1.0000000000e+001 +3.9393939394e+000 -4.7511478421e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +6.0606060606e+000 +3.9393939394e+000 +4.7511478421e-001
+4.0404040404e+000 +1.0000000000e+001 +4.0404040404e+000 -4.8321599837e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +5.9595959596e+000 +4.0404040404e+000 +4.8321599837e-001
+4.1414141414e+000 +1.0000000000e+001 +4.1414141414e+000 -4.9111315172e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +5.8585858586e+000 +4.1414141414e+000 +4.9111315172e-001
+4.2424242424e+000 +1.0000000000e+001 +4.2424242424e+000 -4.9880624426e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +5.7575757576e+000 +4.2424242424e+000 +4.9880624426e-001
+4.3434343434e+000 +1.0000000000e+001 +4.3434343434e+000 -5.0629527599e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +5.6565656566e+000 +4.3434343434e+000 +5.0629527599e-001
+4.4444444444e+000 +1.0000000000e+001 +4.4444444444e+000 -5.1358024691e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +5.5555555556e+000 +4.4444444444e+000 +5.1358024691e-001
+4.5454545455e+000 +1.0000000000e+001 +4.5454545455e+000 -5.2066115702e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +5.4545454545e+000 +4.5454545455e+000 +5.2066115702e-001
+4.6464646465e+000 +1.0000000000e+001 +4.6464646465e+000 -5.2753800633e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +5.3535353535e+000 +4.6464646465e+000 +5.2753800633e-001
+4.7474747475e+000 +1.0000000000e+001 +4.7474747475e+000 -5.3421079482e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +5.2525252525e+000 +4.7474747475e+000 +5.3421079482e-001
+4.8484848485e+000 +1.0000000000e+001 +4.8484848485e+000 -5.4067952250e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +5.1515151515e+000 +4.8484848485e+000 +5.4067952250e-001
+4.9494949495e+000 +1.0000000000e+001 +4.9494949495e+000 -5.4694418937e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +5.0505050505e+000 +4.9494949495e+000 +5.4694418937e-001
+5.0505050505e+000 +1.0000000000e+001 +5.0505050505e+000 -5.5300479543e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +4.9494949495e+000 +5.0505050505e+000 +5.5300479543e-001
+5.1515151515e+000 +1.0000000000e+001 +5.1515151515e+000 -5.5886134068e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +4.8484848485e+000 +5.1515151515e+000 +5.5886134068e-001
+5.2525252525e+000 +1.0000000000e+001 +5.2525252525e+000 -5.6451382512e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +4.7474747475e+000 +5.2525252525e+000 +5.6451382512e-001
+5.3535353535e+000 +1.0000000000e+001 +5.3535353535e+000 -5.6996224875e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +4.6464646465e+000 +5.3535353535e+000 +5.6996224875e-001
+5.4545454545e+000 +1.0000000000e+001 +5.4545454545e+000 -5.7520661157e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +4.5454545455e+000 +5.4545454545e+000 +5.7520661157e-001
+5.5555555556e+000 +1.0000000000e+001 +5.5555555556e+000 -5.8024691358e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +4.4444444444e+000 +5.5555555556e+000 +5.8024691358e-001
+5.6565656566e+000 +1.0000000000e+001 +5.6565656566e+000 -5.8508315478e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +4.3434343434e+000 +5.6565656566e+000 +5.8508315478e-001
+5.7575757576e+000 +1.0000000000e+001 +5.7575757576e+000 -5.8971533517e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +4.2424242424e+000 +5.7575757576e+000 +5.8971533517e-001
+5.8585858586e+000 +1.0000000000e+001 +5.8585858586e+000 -5.9414345475e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +4.1414141414e+000 +5.8585858586e+000 +5.9414345475e-001
+5.9595959596e+000 +1.0000000000e+001 +5.9595959596e+000 -5.9836751352e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +4.0404040404e+000 +5.9595959596e+000 +5.9836751352e-001
+6.0606060606e+000 +1.0000000000e+001 +6.0606060606e+000 -6.0238751148e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +3.9393939394e+000 +6.0606060606e+000 +6.0238751148e-001
+6.1616161616e+000 +1.0000000000e+001 +6.1616161616e+000 -6.0620344863e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +3.8383838384e+000 +6.1616161616e+000 +6.0620344863e-001
+6.2626262626e+000 +1.0000000000e+001 +6.2626262626e+000 -6.0981532497e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +3.7373737374e+000 +6.2626262626e+000 +6.0981532497e-001
+6.3636363636e+000 +1.0000000000e+001 +6.3636363636e+000 -6.1322314050e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +3.6363636364e+000 +6.3636363636e+000 +6.1322314050e-001
+6.4646464646e+000 +1.0000000000e+001 +6.4646464646e+000 -6.1642689521e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +3.5353535354e+000 +6.4646464646e+000 +6.1642689521e-001
+6.5656565657e+000 +1.0000000000e+001 +6.5656565657e+000 -6.1942658912e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +3.4343434343e+000 +6.5656565657e+000 +6.1942658912e-001
+6.6666666667e+000 +1.0000000000e+001 +6.6666666667e+000 -6.2222222222e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +3.3333333333e+000 +6.6666666667e+000 +6.2222222222e-001
+6.7676767677e+000 +1.0000000000e+001 +6.7676767677e+000 -6.2481379451e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +3.2323232323e+000 +6.7676767677e+000 +6.2481379451e-001
+6.8686868687e+000 +1.0000000000e+001 +6.8686868687e+000 -6.2720130599e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +3.1313131313e+000 +6.8686868687e+000 +6.2720130599e-001
+6.9696969697e+000 +1.0000000000e+001 +6.9696969697e+000 -6.2938475666e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +3.0303030303e+000 +6.9696969697e+000 +6.2938475666e-001
+7.0707070707e+000 +1.0000000000e+001 +7.0707070707e+000 -6.3136414652e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +2.9292929293e+000 +7.0707070707e+000 +6.3136414652e-001
+7.1717171717e+000 +1.0000000000e+001 +7.1717171717e+000 -6.3313947556e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +2.8282828283e+000 +7.1717171717e+000 +6.3313947556e-001
+7.2727272727e+000 +1.0000000000e+001 +7.2727272727e+000 -6.3471074380e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +2.7272727273e+000 +7.2727272727e+000 +6.3471074380e-001
+7.3737373737e+000 +1.0000000000e+001 +7.3737373737e+000 -6.3607795123e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +2.6262626263e+000 +7.3737373737e+000 +6.3607795123e-001
+7.4747474747e+000 +1.0000000000e+001 +7.4747474747e+000 -6.3724109785e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +2.5252525253e+000 +7.4747474747e+000 +6.3724109785e-001
+7.5757575758e+000 +1.0000000000e+001 +7.5757575758e+000 -6.3820018365e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +2.4242424242e+000 +7.5757575758e+000 +6.3820018365e-001
+7.6767676768e+000 +1.0000000000e+001 +7.6767676768e+000 -6.3895520865e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +2.3232323232e+000 +7.6767676768e+000 +6.3895520865e-001
+7.7777777778e+000 +1.0000000000e+001 +7.7777777778e+000 -6.3950617284e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +2.2222222222e+000 +7.7777777778e+000 +6.3950617284e-001
+7.8787878788e+000 +1.0000000000e+001 +7.8787878788e+000 -6.3985307622e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +2.1212121212e+000 +7.8787878788e+000 +6.3985307622e-001
+7.9797979798e+000 +1.0000000000e+001 +7.9797979798e+000 -6.3999591878e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +2.0202020202e+000 +7.9797979798e+000 +6.3999591878e-001
+8.0808080808e+000 +1.0000000000e+001 +8.0808080808e+000 -6.4000000000e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +1.9191919192e+000 +8.0808080808e+000 +6.4000000000e-001
+8.1818181818e+000 +1.0000000000e+001 +8.1818181818e+000 -6.4000000000e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +1.8181818182e+000 +8.1818181818e+000 +6.4000000000e-001
+8.2828282828e+000 +1.0000000000e+001 +8.2828282828e+000 -6.4000000000e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +1.7171717172e+000 +8.2828282828e+000 +6.4000000000e-001
+8.3838383838e+000 +1.0000000000e+001 +8.3838383838e+000 -6.4000000000e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +1.6161616162e+000 +8.3838383838e+000 +6.4000000000e-001
+8.4848484848e+000 +1.0000000000e+001 +8.4848484848e+000 -6.4000000000e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +1.5151515152e+000 +8.4848484848e+000 +6.4000000000e-001
+8.5858585859e+000 +1.0000000000e+001 +8.5858585859e+000 -6.4000000000e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +1.4141414141e+000 +8.5858585859e+000 +6.4000000000e-001
+8.6868686869e+000 +1.0000000000e+001 +8.6868686869e+000 -6.4000000000e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +1.3131313131e+000 +8.6868686869e+000 +6.4000000000e-001
+8.7878787879e+000 +1.0000000000e+001 +8.7878787879e+000 -6.4000000000e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +1.2121212121e+000 +8.7878787879e+000 +6.4000000000e-001
+8.8888888889e+000 +1.0000000000e+001 +8.8888888889e+000 -6.4000000000e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +1.1111111111e+000 +8.8888888889e+000 +6.4000000000e-001
+8.9898989899e+000 +1.0000000000e+001 +8.9898989899e+000 -6.4000000000e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +1.0101010101e+000 +8.9898989899e+000 +6.4000000000e-001
+9.0909090909e+000 +1.0000000000e+001 +9.0909090909e+000 -6.4000000000e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +9.0909090909e-001 +9.0909090909e+000 +6.4000000000e-001
+9.1919191919e+000 +1.0000000000e+001 +9.1919191919e+000 -6.4000000000e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +8.0808080808e-001 +9.1919191919e+000 +6.4000000000e-001
+9.2929292929e+000 +1.0000000000e+001 +9.2929292929e+000 -6.4000000000e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +7.0707070707e-001 +9.2929292929e+000 +6.4000000000e-001
+9.3939393939e+000 +1.0000000000e+001 +9.3939393939e+000 -6.4000000000e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +6.0606060606e-001 +9.3939393939e+000 +6.4000000000e-001
+9.4949494949e+000 +1.0000000000e+001 +9.4949494949e+000 -6.4000000000e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +5.0505050505e-001 +9.4949494949e+000 +6.4000000000e-001
+9.5959595960e+000 +1.0000000000e+001 +9.5959595960e+000 -6.4000000000e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +4.0404040404e-001 +9.5959595960e+000 +6.4000000000e-001
+9.6969696970e+000 +1.0000000000e+001 +9.6969696970e+000 -6.4000000000e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +3.0303030303e-001 +9.6969696970e+000 +6.4000000000e-001
+9.7979797980e+000 +1.0000000000e+001 +9.7979797980e+000 -6.4000000000e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +2.0202020202e-001 +9.7979797980e+000 +6.4000000000e-001
+9.8989898990e+000 +1.0000000000e+001 +9.8989898990e+000 -6.4000000000e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +1.0101010101e-001 +9.8989898990e+000 +6.4000000000e-001
+1.0000000000e+001 +1.0000000000e+001 +1.0000000000e+001 -6.4000000000e-001 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +0.0000000000e+000 +1.0000000000e+001 +6.4000000000e-001
