"R1=100m"
+2.3430000000e-003 -1.0767909298e+000 +1.2865284862e-001 +1.0767909298e+000 +1.4294760958e-001 -1.2054437785e+000 +1.4294760958e-001 +1.2865284862e-001 +1.4294760958e-001
+2.3440000000e-003 -1.2191122304e+000 +1.2750431623e-001 +1.2191122304e+000 +1.4167146248e-001 -1.3466165467e+000 +1.4167146248e-001 +1.2750431623e-001 +1.4167146248e-001
+2.3450000000e-003 -1.3600870372e+000 +1.2622938072e-001 +1.3600870372e+000 +1.4025486747e-001 -1.4863164180e+000 +1.4025486747e-001 +1.2622938072e-001 +1.4025486747e-001
+2.3460000000e-003 -1.4995756619e+000 +1.2482943006e-001 +1.4995756619e+000 +1.3869936673e-001 -1.6244050920e+000 +1.3869936673e-001 +1.2482943006e-001 +1.3869936673e-001
+2.3470000000e-003 -1.6374400271e+000 +1.2330597590e-001 +1.6374400271e+000 +1.3700663989e-001 -1.7607460030e+000 +1.3700663989e-001 +1.2330597590e-001 +1.3700663989e-001
+2.3480000000e-003 -1.7735438032e+000 +1.2166065201e-001 +1.7735438032e+000 +1.3517850223e-001 -1.8952044552e+000 +1.3517850223e-001 +1.2166065201e-001 +1.3517850223e-001
+2.3490000000e-003 -1.9077525428e+000 +1.1989521245e-001 +1.9077525428e+000 +1.3321690272e-001 -2.0276477552e+000 +1.3321690272e-001 +1.1989521245e-001 +1.3321690272e-001
+2.3500000000e-003 -2.0399338134e+000 +1.1801152979e-001 +2.0399338134e+000 +1.3112392198e-001 -2.1579453432e+000 +1.3112392198e-001 +1.1801152979e-001 +1.3112392198e-001
+2.3510000000e-003 -2.1699573283e+000 +1.1601159306e-001 +2.1699573283e+000 +1.2890177007e-001 -2.2859689213e+000 +1.2890177007e-001 +1.1601159306e-001 +1.2890177007e-001
+2.3520000000e-003 -2.2976950741e+000 +1.1389750573e-001 +2.2976950741e+000 +1.2655278414e-001 -2.4115925799e+000 +1.2655278414e-001 +1.1389750573e-001 +1.2655278414e-001
+2.3530000000e-003 -2.4230214378e+000 +1.1167148344e-001 +2.4230214378e+000 +1.2407942604e-001 -2.5346929212e+000 +1.2407942604e-001 +1.1167148344e-001 +1.2407942604e-001
+2.3540000000e-003 -2.5458133288e+000 +1.0933585172e-001 +2.5458133288e+000 +1.2148427969e-001 -2.6551491805e+000 +1.2148427969e-001 +1.0933585172e-001 +1.2148427969e-001
+2.3550000000e-003 -2.6659503008e+000 +1.0689304357e-001 +2.6659503008e+000 +1.1877004841e-001 -2.7728433444e+000 +1.1877004841e-001 +1.0689304357e-001 +1.1877004841e-001
+2.3560000000e-003 -2.7833146693e+000 +1.0434559691e-001 +2.7833146693e+000 +1.1593955212e-001 -2.8876602662e+000 +1.1593955212e-001 +1.0434559691e-001 +1.1593955212e-001
+2.3570000000e-003 -2.8977916267e+000 +1.0169615195e-001 +2.8977916267e+000 +1.1299572439e-001 -2.9994877786e+000 +1.1299572439e-001 +1.0169615195e-001 +1.1299572439e-001
+2.3580000000e-003 -3.0092693545e+000 +9.8947448484e-002 +3.0092693545e+000 +1.0994160943e-001 -3.1082168029e+000 +1.0994160943e-001 +9.8947448484e-002 +1.0994160943e-001
+2.3590000000e-003 -3.1176391325e+000 +9.6102323047e-002 +3.1176391325e+000 +1.0678035894e-001 -3.2137414555e+000 +1.0678035894e-001 +9.6102323047e-002 +1.0678035894e-001
+2.3600000000e-003 -3.2227954447e+000 +9.3163705986e-002 +3.2227954447e+000 +1.0351522887e-001 -3.3159591506e+000 +1.0351522887e-001 +9.3163705986e-002 +1.0351522887e-001
+2.3610000000e-003 -3.3246360815e+000 +9.0134618456e-002 +3.3246360815e+000 +1.0014957606e-001 -3.4147707000e+000 +1.0014957606e-001 +9.0134618456e-002 +1.0014957606e-001
+2.3620000000e-003 -3.4230622396e+000 +8.7018169315e-002 +3.4230622396e+000 +9.6686854795e-002 -3.5100804089e+000 +9.6686854795e-002 +8.7018169315e-002 +9.6686854795e-002
+2.3630000000e-003 -3.5179786167e+000 +8.3817551942e-002 +3.5179786167e+000 +9.3130613269e-002 -3.6017961686e+000 +9.3130613269e-002 +8.3817551942e-002 +9.3130613269e-002
+2.3640000000e-003 -3.6092935045e+000 +8.0536040965e-002 +3.6092935045e+000 +8.9484489961e-002 -3.6898295455e+000 +8.9484489961e-002 +8.0536040965e-002 +8.9484489961e-002
+2.3650000000e-003 -3.6969188767e+000 +7.7176988917e-002 +3.6969188767e+000 +8.5752209907e-002 -3.7740958657e+000 +8.5752209907e-002 +7.7176988917e-002 +8.5752209907e-002
+2.3660000000e-003 -3.7807704738e+000 +7.3743822814e-002 +3.7807704738e+000 +8.1937580904e-002 -3.8545142966e+000 +8.1937580904e-002 +7.3743822814e-002 +8.1937580904e-002
+2.3670000000e-003 -3.8607678836e+000 +7.0240040665e-002 +3.8607678836e+000 +7.8044489627e-002 -3.9310079243e+000 +7.8044489627e-002 +7.0240040665e-002 +7.8044489627e-002
+2.3680000000e-003 -3.9368346187e+000 +6.6669207909e-002 +3.9368346187e+000 +7.4076897677e-002 -4.0035038266e+000 +7.4076897677e-002 +6.6669207909e-002 +7.4076897677e-002
+2.3690000000e-003 -4.0088981888e+000 +6.3034953795e-002 +4.0088981888e+000 +7.0038837550e-002 -4.0719331426e+000 +7.0038837550e-002 +6.3034953795e-002 +7.0038837550e-002
+2.3700000000e-003 -4.0768901701e+000 +5.9340967692e-002 +4.0768901701e+000 +6.5934408547e-002 -4.1362311378e+000 +6.5934408547e-002 +5.9340967692e-002 +6.5934408547e-002
+2.3710000000e-003 -4.1407462696e+000 +5.5590995351e-002 +4.1407462696e+000 +6.1767772612e-002 -4.1963372649e+000 +6.1767772612e-002 +5.5590995351e-002 +6.1767772612e-002
+2.3720000000e-003 -4.2004063858e+000 +5.1788835110e-002 +4.2004063858e+000 +5.7543150123e-002 -4.2521952210e+000 +5.7543150123e-002 +5.1788835110e-002 +5.7543150123e-002
+2.3730000000e-003 -4.2558146652e+000 +4.7938334051e-002 +4.2558146652e+000 +5.3264815612e-002 -4.3037529993e+000 +5.3264815612e-002 +4.7938334051e-002 +5.3264815612e-002
+2.3740000000e-003 -4.3069195540e+000 +4.4043384109e-002 +4.3069195540e+000 +4.8937093454e-002 -4.3509629381e+000 +4.8937093454e-002 +4.4043384109e-002 +4.8937093454e-002
+2.3750000000e-003 -4.3536738458e+000 +4.0107918142e-002 +4.3536738458e+000 +4.4564353491e-002 -4.3937817639e+000 +4.4564353491e-002 +4.0107918142e-002 +4.4564353491e-002
+2.3760000000e-003 -4.3960347249e+000 +3.6135905967e-002 +4.3960347249e+000 +4.0151006630e-002 -4.4321706309e+000 +4.0151006630e-002 +3.6135905967e-002 +4.0151006630e-002
+2.3770000000e-003 -4.4339638055e+000 +3.2131350355e-002 +4.4339638055e+000 +3.5701500394e-002 -4.4660951559e+000 +3.5701500394e-002 +3.2131350355e-002 +3.5701500394e-002
+2.3780000000e-003 -4.4674271655e+000 +2.8098283002e-002 +4.4674271655e+000 +3.1220314447e-002 -4.4955254485e+000 +3.1220314447e-002 +2.8098283002e-002 +3.1220314447e-002
+2.3790000000e-003 -4.4963953767e+000 +2.4040760475e-002 +4.4963953767e+000 +2.6711956084e-002 -4.5204361371e+000 +2.6711956084e-002 +2.4040760475e-002 +2.6711956084e-002
+2.3800000000e-003 -4.5208435301e+000 +1.9962860133e-002 +4.5208435301e+000 +2.2180955703e-002 -4.5408063902e+000 +2.2180955703e-002 +1.9962860133e-002 +2.2180955703e-002
+2.3810000000e-003 -4.5407512569e+000 +1.5868676033e-002 +4.5407512569e+000 +1.7631862259e-002 -4.5566199329e+000 +1.7631862259e-002 +1.5868676033e-002 +1.7631862259e-002
+2.3820000000e-003 -4.5561027445e+000 +1.1762314826e-002 +4.5561027445e+000 +1.3069238695e-002 -4.5678650593e+000 +1.3069238695e-002 +1.1762314826e-002 +1.3069238695e-002
+2.3830000000e-003 -4.5668867483e+000 +7.6478916369e-003 +4.5668867483e+000 +8.4976573743e-003 -4.5745346399e+000 +8.4976573743e-003 +7.6478916369e-003 +8.4976573743e-003
+2.3840000000e-003 -4.5730965990e+000 +3.5295259492e-003 +4.5730965990e+000 +3.9216954992e-003 -4.5766261250e+000 +3.9216954992e-003 +3.5295259492e-003 +3.9216954992e-003
+2.3850000000e-003 -4.5747302050e+000 -5.8866252089e-004 +4.5747302050e+000 -6.5406946766e-004 -4.5741415425e+000 -6.5406946766e-004 -5.8866252089e-004 -6.5406946766e-004
+2.3860000000e-003 -4.5717900502e+000 -4.7025579401e-003 +4.5717900502e+000 -5.2250643779e-003 -4.5670874923e+000 -5.2250643779e-003 -4.7025579401e-003 -5.2250643779e-003
+2.3870000000e-003 -4.5642831878e+000 -8.8080524683e-003 +4.5642831878e+000 -9.7867249648e-003 -4.5554751354e+000 -9.7867249648e-003 -8.8080524683e-003 -9.7867249648e-003
+2.3880000000e-003 -4.5522212289e+000 -1.2901050357e-002 +4.5522212289e+000 -1.4334500397e-002 -4.5393201785e+000 -1.4334500397e-002 -1.2901050357e-002 -1.4334500397e-002
+2.3890000000e-003 -4.5356203266e+000 -1.6977472033e-002 +4.5356203266e+000 -1.8863857815e-002 -4.5186428546e+000 -1.8863857815e-002 -1.6977472033e-002 -1.8863857815e-002
+2.3900000000e-003 -4.5145011563e+000 -2.1033258160e-002 +4.5145011563e+000 -2.3370286844e-002 -4.4934678982e+000 -2.3370286844e-002 -2.1033258160e-002 -2.3370286844e-002
+2.3910000000e-003 -4.4888888906e+000 -2.5064373677e-002 +4.4888888906e+000 -2.7849304086e-002 -4.4638245169e+000 -2.7849304086e-002 -2.5064373677e-002 -2.7849304086e-002
+2.3920000000e-003 -4.4588131698e+000 -2.9066811812e-002 +4.4588131698e+000 -3.2296457569e-002 -4.4297463580e+000 -3.2296457569e-002 -2.9066811812e-002 -3.2296457569e-002
+2.3930000000e-003 -4.4243080692e+000 -3.3036598058e-002 +4.4243080692e+000 -3.6707331176e-002 -4.3912714711e+000 -3.6707331176e-002 -3.3036598058e-002 -3.6707331176e-002
+2.3940000000e-003 -4.3854120599e+000 -3.6969794120e-002 +4.3854120599e+000 -4.1077549022e-002 -4.3484422658e+000 -4.1077549022e-002 -3.6969794120e-002 -4.1077549022e-002
+2.3950000000e-003 -4.3421679674e+000 -4.0862501815e-002 +4.3421679674e+000 -4.5402779794e-002 -4.3013054656e+000 -4.5402779794e-002 -4.0862501815e-002 -4.5402779794e-002
+2.3960000000e-003 -4.2946229241e+000 -4.4710866932e-002 +4.2946229241e+000 -4.9678741036e-002 -4.2499120572e+000 -4.9678741036e-002 -4.4710866932e-002 -4.9678741036e-002
+2.3970000000e-003 -4.2428283189e+000 -4.8511083051e-002 +4.2428283189e+000 -5.3901203390e-002 -4.1943172359e+000 -5.3901203390e-002 -4.8511083051e-002 -5.3901203390e-002
+2.3980000000e-003 -4.1868397417e+000 -5.2259395295e-002 +4.1868397417e+000 -5.8065994772e-002 -4.1345803464e+000 -5.8065994772e-002 -5.2259395295e-002 -5.8065994772e-002
+2.3990000000e-003 -4.1267169240e+000 -5.5952104042e-002 +4.1267169240e+000 -6.2169004491e-002 -4.0707648200e+000 -6.2169004491e-002 -5.5952104042e-002 -6.2169004491e-002
+2.4000000000e-003 -4.0625236758e+000 -5.9585568574e-002 +4.0625236758e+000 -6.6206187305e-002 -4.0029381072e+000 -6.6206187305e-002 -5.9585568574e-002 -6.6206187305e-002
+2.4010000000e-003 -3.9943278178e+000 -6.3156210659e-002 +3.9943278178e+000 -7.0173567399e-002 -3.9311716071e+000 -7.0173567399e-002 -6.3156210659e-002 -7.0173567399e-002
+2.4020000000e-003 -3.9222011103e+000 -6.6660518074e-002 +3.9222011103e+000 -7.4067242304e-002 -3.8555405922e+000 -7.4067242304e-002 -6.6660518074e-002 -7.4067242304e-002
+2.4030000000e-003 -3.8462191776e+000 -7.0095048053e-002 +3.8462191776e+000 -7.7883386725e-002 -3.7761241296e+000 -7.7883386725e-002 -7.0095048053e-002 -7.7883386725e-002
+2.4040000000e-003 -3.7664614294e+000 -7.3456430669e-002 +3.7664614294e+000 -8.1618256299e-002 -3.6930049987e+000 -8.1618256299e-002 -7.3456430669e-002 -8.1618256299e-002
+2.4050000000e-003 -3.6830109775e+000 -7.6741372135e-002 +3.6830109775e+000 -8.5268191261e-002 -3.6062696054e+000 -8.5268191261e-002 -7.6741372135e-002 -8.5268191261e-002
+2.4060000000e-003 -3.5959545500e+000 -7.9946658027e-002 +3.5959545500e+000 -8.8829620030e-002 -3.5160078919e+000 -8.8829620030e-002 -7.9946658027e-002 -8.8829620030e-002
+2.4070000000e-003 -3.5053824006e+000 -8.3069156426e-002 +3.5053824006e+000 -9.2299062696e-002 -3.4223132442e+000 -9.2299062696e-002 -8.3069156426e-002 -9.2299062696e-002
+2.4080000000e-003 -3.4113882160e+000 -8.6105820973e-002 +3.4113882160e+000 -9.5673134415e-002 -3.3252823950e+000 -9.5673134415e-002 -8.6105820973e-002 -9.5673134415e-002
+2.4090000000e-003 -3.3140690187e+000 -8.9053693839e-002 +3.3140690187e+000 -9.8948548710e-002 -3.2250153249e+000 -9.8948548710e-002 -8.9053693839e-002 -9.8948548710e-002
+2.4100000000e-003 -3.2135250672e+000 -9.1909908598e-002 +3.2135250672e+000 -1.0212212066e-001 -3.1216151586e+000 -1.0212212066e-001 -9.1909908598e-002 -1.0212212066e-001
+2.4110000000e-003 -3.1098597528e+000 -9.4671693014e-002 +3.1098597528e+000 -1.0519077002e-001 -3.0151880598e+000 -1.0519077002e-001 -9.4671693014e-002 -1.0519077002e-001
+2.4120000000e-003 -3.0031794935e+000 -9.7336371725e-002 +3.0031794935e+000 -1.0815152414e-001 -2.9058431218e+000 -1.0815152414e-001 -9.7336371725e-002 -1.0815152414e-001
+2.4130000000e-003 -2.8935936250e+000 -9.9901368827e-002 +2.8935936250e+000 -1.1100152092e-001 -2.7936922561e+000 -1.1100152092e-001 -9.9901368827e-002 -1.1100152092e-001
+2.4140000000e-003 -2.7812142884e+000 -1.0236421037e-001 +2.7812142884e+000 -1.1373801152e-001 -2.6788500780e+000 -1.1373801152e-001 -1.0236421037e-001 -1.1373801152e-001
+2.4150000000e-003 -2.6661563163e+000 -1.0472252671e-001 +2.6661563163e+000 -1.1635836301e-001 -2.5614337896e+000 -1.1635836301e-001 -1.0472252671e-001 -1.1635836301e-001
+2.4160000000e-003 -2.5485371150e+000 -1.0697405483e-001 +2.5485371150e+000 -1.1886006092e-001 -2.4415630601e+000 -1.1886006092e-001 -1.0697405483e-001 -1.1886006092e-001
+2.4170000000e-003 -2.4284765449e+000 -1.0911664047e-001 +2.4284765449e+000 -1.2124071163e-001 -2.3193599045e+000 -1.2124071163e-001 -1.0911664047e-001 -1.2124071163e-001
+2.4180000000e-003 -2.3060967990e+000 -1.1114824018e-001 +2.3060967990e+000 -1.2349804464e-001 -2.1949485588e+000 -1.2349804464e-001 -1.1114824018e-001 -1.2349804464e-001
+2.4190000000e-003 -2.1815222781e+000 -1.1306692330e-001 +2.1815222781e+000 -1.2562991477e-001 -2.0684553548e+000 -1.2562991477e-001 -1.1306692330e-001 -1.2562991477e-001
+2.4200000000e-003 -2.0548794645e+000 -1.1487087373e-001 +2.0548794645e+000 -1.2763430415e-001 -1.9400085908e+000 -1.2763430415e-001 -1.1487087373e-001 -1.2763430415e-001
+2.4210000000e-003 -1.9262967944e+000 -1.1655839171e-001 +1.9262967944e+000 -1.2950932413e-001 -1.8097384027e+000 -1.2950932413e-001 -1.1655839171e-001 -1.2950932413e-001
+2.4220000000e-003 -1.7959045268e+000 -1.1812789537e-001 +1.7959045268e+000 -1.3125321707e-001 -1.6777766314e+000 -1.3125321707e-001 -1.1812789537e-001 -1.3125321707e-001
+2.4230000000e-003 -1.6638346125e+000 -1.1957792218e-001 +1.6638346125e+000 -1.3286435798e-001 -1.5442566903e+000 -1.3286435798e-001 -1.1957792218e-001 -1.3286435798e-001
+2.4240000000e-003 -1.5302205600e+000 -1.2090713040e-001 +1.5302205600e+000 -1.3434125600e-001 -1.4093134296e+000 -1.3434125600e-001 -1.2090713040e-001 -1.3434125600e-001
+2.4250000000e-003 -1.3951973014e+000 -1.2211430020e-001 +1.3951973014e+000 -1.3568255577e-001 -1.2730830012e+000 -1.3568255577e-001 -1.2211430020e-001 -1.3568255577e-001
+2.4260000000e-003 -1.2589010557e+000 -1.2319833483e-001 +1.2589010557e+000 -1.3688703871e-001 -1.1357027208e+000 -1.3688703871e-001 -1.2319833483e-001 -1.3688703871e-001
+2.4270000000e-003 -1.1214691915e+000 -1.2415826163e-001 +1.1214691915e+000 -1.3795362403e-001 -9.9731092983e-001 -1.3795362403e-001 -1.2415826163e-001 -1.3795362403e-001
+2.4280000000e-003 -9.8304008904e-001 -1.2499323282e-001 +9.8304008904e-001 -1.3888136980e-001 -8.5804685622e-001 -1.3888136980e-001 -1.2499323282e-001 -1.3888136980e-001
+2.4290000000e-003 -8.4375300078e-001 -1.2570252627e-001 +8.4375300078e-001 -1.3966947364e-001 -7.1805047451e-001 -1.3966947364e-001 -1.2570252627e-001 -1.3966947364e-001
+2.4300000000e-003 -7.0374791136e-001 -1.2628554615e-001 +7.0374791136e-001 -1.4031727350e-001 -5.7746236522e-001 -1.4031727350e-001 -1.2628554615e-001 -1.4031727350e-001
+2.4310000000e-003 -5.6316539714e-001 -1.2674182332e-001 +5.6316539714e-001 -1.4082424814e-001 -4.3642357381e-001 -1.4082424814e-001 -1.2674182332e-001 -1.4082424814e-001
+2.4320000000e-003 -4.2214648511e-001 -1.2707101578e-001 +4.2214648511e-001 -1.4119001754e-001 -2.9507546933e-001 -1.4119001754e-001 -1.2707101578e-001 -1.4119001754e-001
+2.4330000000e-003 -2.8083251160e-001 -1.2727290884e-001 +2.8083251160e-001 -1.4141434315e-001 -1.5355960277e-001 -1.4141434315e-001 -1.2727290884e-001 -1.4141434315e-001
+2.4340000000e-003 -1.3936498067e-001 -1.2734741522e-001 +1.3936498067e-001 -1.4149712802e-001 -1.2017565452e-002 -1.4149712802e-001 -1.2734741522e-001 -1.4149712802e-001
+2.4350000000e-003 +2.1145774390e-003 -1.2729457505e-001 -2.1145774390e-003 -1.4143841673e-001 +1.2940915249e-001 -1.4143841673e-001 -1.2729457505e-001 -1.4143841673e-001
+2.4360000000e-003 +1.4346474778e-001 -1.2711455572e-001 -1.4346474778e-001 -1.4123839524e-001 +2.7057930350e-001 -1.4123839524e-001 -1.2711455572e-001 -1.4123839524e-001
+2.4370000000e-003 +2.8454437194e-001 -1.2680765154e-001 -2.8454437194e-001 -1.4089739060e-001 +4.1135202348e-001 -1.4089739060e-001 -1.2680765154e-001 -1.4089739060e-001
+2.4380000000e-003 +4.2521268889e-001 -1.2637428341e-001 -4.2521268889e-001 -1.4041587046e-001 +5.5158697230e-001 -1.4041587046e-001 -1.2637428341e-001 -1.4041587046e-001
+2.4390000000e-003 +5.6532947532e-001 -1.2581499823e-001 -5.6532947532e-001 -1.3979444248e-001 +6.9114447356e-001 -1.3979444248e-001 -1.2581499823e-001 -1.3979444248e-001
+2.4400000000e-003 +7.0475518532e-001 -1.2513046827e-001 -7.0475518532e-001 -1.3903385363e-001 +8.2988565358e-001 -1.3903385363e-001 -1.2513046827e-001 -1.3903385363e-001
+2.4410000000e-003 +8.4335108918e-001 -1.2432149035e-001 -8.4335108918e-001 -1.3813498927e-001 +9.6767257953e-001 -1.3813498927e-001 -1.2432149035e-001 -1.3813498927e-001
+2.4420000000e-003 +9.8097941140e-001 -1.2338898497e-001 -9.8097941140e-001 -1.3709887219e-001 +1.1043683964e+000 -1.3709887219e-001 -1.2338898497e-001 -1.3709887219e-001
+2.4430000000e-003 +1.1175034675e+000 -1.2233399527e-001 -1.1175034675e+000 -1.3592666141e-001 +1.2398374627e+000 -1.3592666141e-001 -1.2233399527e-001 -1.3592666141e-001
+2.4440000000e-003 +1.2527877995e+000 -1.2115768586e-001 -1.2527877995e+000 -1.3461965096e-001 +1.3739454853e+000 -1.3461965096e-001 -1.2115768586e-001 -1.3461965096e-001
+2.4450000000e-003 +1.3866983105e+000 -1.1986134157e-001 -1.3866983105e+000 -1.3317926841e-001 +1.5065596521e+000 -1.3317926841e-001 -1.1986134157e-001 -1.3317926841e-001
+2.4460000000e-003 +1.5191023973e+000 -1.1844636603e-001 -1.5191023973e+000 -1.3160707336e-001 +1.6375487633e+000 -1.3160707336e-001 -1.1844636603e-001 -1.3160707336e-001
+2.4470000000e-003 +1.6498690816e+000 -1.1691428017e-001 -1.6498690816e+000 -1.2990475574e-001 +1.7667833617e+000 -1.2990475574e-001 -1.1691428017e-001 -1.2990475574e-001
+2.4480000000e-003 +1.7788691393e+000 -1.1526672062e-001 -1.7788691393e+000 -1.2807413403e-001 +1.8941358599e+000 -1.2807413403e-001 -1.1526672062e-001 -1.2807413403e-001
+2.4490000000e-003 +1.9059752285e+000 -1.1350543795e-001 -1.9059752285e+000 -1.2611715328e-001 +2.0194806665e+000 -1.2611715328e-001 -1.1350543795e-001 -1.2611715328e-001
+2.4500000000e-003 +2.0310620147e+000 -1.1163229480e-001 -2.0310620147e+000 -1.2403588311e-001 +2.1426943095e+000 -1.2403588311e-001 -1.1163229480e-001 -1.2403588311e-001
+2.4510000000e-003 +2.1540062942e+000 -1.0964926394e-001 -2.1540062942e+000 -1.2183251548e-001 +2.2636555582e+000 -1.2183251548e-001 -1.0964926394e-001 -1.2183251548e-001
+2.4520000000e-003 +2.2746871158e+000 -1.0755842620e-001 -2.2746871158e+000 -1.1950936244e-001 +2.3822455420e+000 -1.1950936244e-001 -1.0755842620e-001 -1.1950936244e-001
+2.4530000000e-003 +2.3929858992e+000 -1.0536196828e-001 -2.3929858992e+000 -1.1706885365e-001 +2.4983478675e+000 -1.1706885365e-001 -1.0536196828e-001 -1.1706885365e-001
+2.4540000000e-003 +2.5087865515e+000 -1.0306218050e-001 -2.5087865515e+000 -1.1451353389e-001 +2.6118487320e+000 -1.1451353389e-001 -1.0306218050e-001 -1.1451353389e-001
+2.4550000000e-003 +2.6219755812e+000 -1.0066145436e-001 -2.6219755812e+000 -1.1184606040e-001 +2.7226370355e+000 -1.1184606040e-001 -1.0066145436e-001 -1.1184606040e-001
+2.4560000000e-003 +2.7324422089e+000 -9.8162280123e-002 -2.7324422089e+000 -1.0906920014e-001 +2.8306044890e+000 -1.0906920014e-001 -9.8162280123e-002 -1.0906920014e-001
+2.4570000000e-003 +2.8400784759e+000 -9.5567244182e-002 -2.8400784759e+000 -1.0618582687e-001 +2.9356457201e+000 -1.0618582687e-001 -9.5567244182e-002 -1.0618582687e-001
+2.4580000000e-003 +2.9447793497e+000 -9.2879026431e-002 -2.9447793497e+000 -1.0319891826e-001 +3.0376583761e+000 -1.0319891826e-001 -9.2879026431e-002 -1.0319891826e-001
+2.4590000000e-003 +3.0464428257e+000 -9.0100397480e-002 -3.0464428257e+000 -1.0011155276e-001 +3.1365432232e+000 -1.0011155276e-001 -9.0100397480e-002 -1.0011155276e-001
+2.4600000000e-003 +3.1449700272e+000 -8.7234215811e-002 -3.1449700272e+000 -9.6926906457e-002 +3.2322042430e+000 -9.6926906457e-002 -8.7234215811e-002 -9.6926906457e-002
+2.4610000000e-003 +3.2402653008e+000 -8.4283424839e-002 -3.2402653008e+000 -9.3648249821e-002 +3.3245487256e+000 -9.3648249821e-002 -8.4283424839e-002 -9.3648249821e-002
+2.4620000000e-003 +3.3322363095e+000 -8.1251049896e-002 -3.3322363095e+000 -9.0278944328e-002 +3.4134873594e+000 -9.0278944328e-002 -8.1251049896e-002 -9.0278944328e-002
+2.4630000000e-003 +3.4207941219e+000 -7.8140195131e-002 -3.4207941219e+000 -8.6822439035e-002 +3.4989343170e+000 -8.6822439035e-002 -7.8140195131e-002 -8.6822439035e-002
+2.4640000000e-003 +3.5058532978e+000 -7.4954040343e-002 -3.5058532978e+000 -8.3282267048e-002 +3.5808073381e+000 -8.3282267048e-002 -7.4954040343e-002 -8.3282267048e-002
+2.4650000000e-003 +3.5873319707e+000 -7.1695837726e-002 -3.5873319707e+000 -7.9662041918e-002 +3.6590278084e+000 -7.9662041918e-002 -7.1695837726e-002 -7.9662041918e-002
+2.4660000000e-003 +3.6651519265e+000 -6.8368908560e-002 -3.6651519265e+000 -7.5965453956e-002 +3.7335208351e+000 -7.5965453956e-002 -6.8368908560e-002 -7.5965453956e-002
+2.4670000000e-003 +3.7392386780e+000 -6.4976639826e-002 -3.7392386780e+000 -7.2196266473e-002 +3.8042153178e+000 -7.2196266473e-002 -6.4976639826e-002 -7.2196266473e-002
+2.4680000000e-003 +3.8095215364e+000 -6.1522480763e-002 -3.8095215364e+000 -6.8358311959e-002 +3.8710440171e+000 -6.8358311959e-002 -6.1522480763e-002 -6.8358311959e-002
+2.4690000000e-003 +3.8759336781e+000 -5.8009939366e-002 -3.8759336781e+000 -6.4455488184e-002 +3.9339436175e+000 -6.4455488184e-002 -5.8009939366e-002 -6.4455488184e-002
+2.4700000000e-003 +3.9384122087e+000 -5.4442578822e-002 -3.9384122087e+000 -6.0491754247e-002 +3.9928547875e+000 -6.0491754247e-002 -5.4442578822e-002 -6.0491754247e-002
+2.4710000000e-003 +3.9968982214e+000 -5.0824013907e-002 -3.9968982214e+000 -5.6471126563e-002 +4.0477222353e+000 -5.6471126563e-002 -5.0824013907e-002 -5.6471126563e-002
+2.4720000000e-003 +4.0513368532e+000 -4.7157907318e-002 -4.0513368532e+000 -5.2397674798e-002 +4.0984947605e+000 -5.2397674798e-002 -4.7157907318e-002 -5.2397674798e-002
+2.4730000000e-003 +4.1016773354e+000 -4.3447965976e-002 -4.1016773354e+000 -4.8275517751e-002 +4.1451253014e+000 -4.8275517751e-002 -4.3447965976e-002 -4.8275517751e-002
+2.4740000000e-003 +4.1478730411e+000 -3.9697937278e-002 -4.1478730411e+000 -4.4108819197e-002 +4.1875709784e+000 -4.4108819197e-002 -3.9697937278e-002 -4.4108819197e-002
+2.4750000000e-003 +4.1898815277e+000 -3.5911605315e-002 -4.1898815277e+000 -3.9901783683e-002 +4.2257931331e+000 -3.9901783683e-002 -3.5911605315e-002 -3.9901783683e-002
+2.4760000000e-003 +4.2276645761e+000 -3.2092787060e-002 -4.2276645761e+000 -3.5658652288e-002 +4.2597573632e+000 -3.5658652288e-002 -3.2092787060e-002 -3.5658652288e-002
+2.4770000000e-003 +4.2611882245e+000 -2.8245328518e-002 -4.2611882245e+000 -3.1383698353e-002 +4.2894335530e+000 -3.1383698353e-002 -2.8245328518e-002 -3.1383698353e-002
+2.4780000000e-003 +4.2904227988e+000 -2.4373100862e-002 -4.2904227988e+000 -2.7081223180e-002 +4.3147958997e+000 -2.7081223180e-002 -2.4373100862e-002 -2.7081223180e-002
+2.4790000000e-003 +4.3153429385e+000 -2.0479996536e-002 -4.3153429385e+000 -2.2755551707e-002 +4.3358229351e+000 -2.2755551707e-002 -2.0479996536e-002 -2.2755551707e-002
+2.4800000000e-003 +4.3359276180e+000 -1.6569925351e-002 -4.3359276180e+000 -1.8411028168e-002 +4.3524975434e+000 -1.8411028168e-002 -1.6569925351e-002 -1.8411028168e-002
+2.4810000000e-003 +4.3521601638e+000 -1.2646810556e-002 -4.3521601638e+000 -1.4052011729e-002 +4.3648069743e+000 -1.4052011729e-002 -1.2646810556e-002 -1.4052011729e-002
+2.4820000000e-003 +4.3640282670e+000 -8.7145849085e-003 -4.3640282670e+000 -9.6828721205e-003 +4.3727428519e+000 -9.6828721205e-003 -8.7145849085e-003 -9.6828721205e-003
+2.4830000000e-003 +4.3715239922e+000 -4.7771867330e-003 -4.3715239922e+000 -5.3079852588e-003 +4.3763011790e+000 -5.3079852588e-003 -4.7771867330e-003 -5.3079852588e-003
