"Rload:R=2k"
1.0000000000e+01 3.1717171717e+00 4.8830963746e-01 1.0000000000e+01 -9.0587527262e-03 -9.0587527262e-02 3.1717171717e+00 0.0000000000e+00 0.0000000000e+00 9.5116903625e+00 9.0587527262e-03 8.6164051003e-02 3.1717171717e+00 2.6834075343e+00 4.8830963746e-01 9.0587527262e-03
1.0000000000e+01 3.1919191919e+00 4.7529083529e-01 1.0000000000e+01 -9.0711515854e-03 -9.0711515854e-02 3.1919191919e+00 0.0000000000e+00 0.0000000000e+00 9.5247091647e+00 9.0711515854e-03 8.6400080640e-02 3.1919191919e+00 2.7166283566e+00 4.7529083529e-01 9.0711515854e-03
1.0000000000e+01 3.2121212121e+00 4.6314464738e-01 1.0000000000e+01 -9.0827193834e-03 -9.0827193834e-02 3.2121212121e+00 0.0000000000e+00 0.0000000000e+00 9.5368553526e+00 9.0827193834e-03 8.6620580968e-02 3.2121212121e+00 2.7489765647e+00 4.6314464738e-01 9.0827193834e-03
1.0000000000e+01 3.2323232323e+00 4.5176881526e-01 1.0000000000e+01 -9.0935535093e-03 -9.0935535093e-02 3.2323232323e+00 0.0000000000e+00 0.0000000000e+00 9.5482311847e+00 9.0935535093e-03 8.6827351197e-02 3.2323232323e+00 2.7805544171e+00 4.5176881526e-01 9.0935535093e-03
1.0000000000e+01 3.2525252525e+00 4.4107838369e-01 1.0000000000e+01 -9.1037348727e-03 -9.1037348727e-02 3.2525252525e+00 0.0000000000e+00 0.0000000000e+00 9.5589216163e+00 9.1037348727e-03 8.7021888064e-02 3.2525252525e+00 2.8114468688e+00 4.4107838369e-01 9.1037348727e-03
1.0000000000e+01 3.2727272727e+00 4.3100192515e-01 1.0000000000e+01 -9.1133314999e-03 -9.1133314999e-02 3.2727272727e+00 0.0000000000e+00 0.0000000000e+00 9.5689980749e+00 9.1133314999e-03 8.7205451578e-02 3.2727272727e+00 2.8417253476e+00 4.3100192515e-01 9.1133314999e-03
1.0000000000e+01 3.2929292929e+00 4.2147875615e-01 1.0000000000e+01 -9.1224011846e-03 -9.1224011846e-02 3.2929292929e+00 0.0000000000e+00 0.0000000000e+00 9.5785212438e+00 9.1224011846e-03 8.7379113542e-02 3.2929292929e+00 2.8714505368e+00 4.2147875615e-01 9.1224011846e-03
1.0000000000e+01 3.3131313131e+00 4.1245684506e-01 1.0000000000e+01 -9.1309934809e-03 -9.1309934809e-02 3.3131313131e+00 0.0000000000e+00 0.0000000000e+00 9.5875431549e+00 9.1309934809e-03 8.7543794046e-02 3.3131313131e+00 2.9006744681e+00 4.1245684506e-01 9.1309934809e-03
1.0000000000e+01 3.3333333333e+00 4.0389121292e-01 1.0000000000e+01 -9.1391512258e-03 -9.1391512258e-02 3.3333333333e+00 0.0000000000e+00 0.0000000000e+00 9.5961087871e+00 9.1391512258e-03 8.7700289384e-02 3.3333333333e+00 2.9294421204e+00 4.0389121292e-01 9.1391512258e-03
1.0000000000e+01 3.3535353535e+00 3.9574269270e-01 1.0000000000e+01 -9.1469117212e-03 -9.1469117212e-02 3.3535353535e+00 0.0000000000e+00 0.0000000000e+00 9.6042573073e+00 9.1469117212e-03 8.7849293738e-02 3.3535353535e+00 2.9577926608e+00 3.9574269270e-01 9.1469117212e-03
1.0000000000e+01 3.3737373737e+00 3.8797695371e-01 1.0000000000e+01 -9.1543076631e-03 -9.1543076631e-02 3.3737373737e+00 0.0000000000e+00 0.0000000000e+00 9.6120230463e+00 9.1543076631e-03 8.7991416231e-02 3.3737373737e+00 2.9857604200e+00 3.8797695371e-01 9.1543076631e-03
1.0000000000e+01 3.3939393939e+00 3.8056372524e-01 1.0000000000e+01 -9.1613678807e-03 -9.1613678807e-02 3.3939393939e+00 0.0000000000e+00 0.0000000000e+00 9.6194362748e+00 9.1613678807e-03 8.8127194518e-02 3.3939393939e+00 3.0133756687e+00 3.8056372524e-01 9.1613678807e-03
1.0000000000e+01 3.4141414141e+00 3.7347617207e-01 1.0000000000e+01 -9.1681179314e-03 -9.1681179314e-02 3.4141414141e+00 0.0000000000e+00 0.0000000000e+00 9.6265238279e+00 9.1681179314e-03 8.8257105724e-02 3.4141414141e+00 3.0406652421e+00 3.7347617207e-01 9.1681179314e-03
1.0000000000e+01 3.4343434343e+00 3.6669038711e-01 1.0000000000e+01 -9.1745805837e-03 -9.1745805837e-02 3.4343434343e+00 0.0000000000e+00 0.0000000000e+00 9.6333096129e+00 9.1745805837e-03 8.8381575331e-02 3.4343434343e+00 3.0676530472e+00 3.6669038711e-01 9.1745805837e-03
1.0000000000e+01 3.4545454545e+00 3.6018497556e-01 1.0000000000e+01 -9.1807762138e-03 -9.1807762138e-02 3.4545454545e+00 0.0000000000e+00 0.0000000000e+00 9.6398150244e+00 9.1807762138e-03 8.8500984481e-02 3.4545454545e+00 3.0943604790e+00 3.6018497556e-01 9.1807762138e-03
1.0000000000e+01 3.4747474747e+00 3.5394071127e-01 1.0000000000e+01 -9.1867231321e-03 -9.1867231321e-02 3.4747474747e+00 0.0000000000e+00 0.0000000000e+00 9.6460592887e+00 9.1867231321e-03 8.8615676002e-02 3.4747474747e+00 3.1208067635e+00 3.5394071127e-01 9.1867231321e-03
1.0000000000e+01 3.4949494949e+00 3.4794025053e-01 1.0000000000e+01 -9.1924378566e-03 -9.1924378566e-02 3.4949494949e+00 0.0000000000e+00 0.0000000000e+00 9.6520597495e+00 9.1924378566e-03 8.8725959436e-02 3.4949494949e+00 3.1470092444e+00 3.4794025053e-01 9.1924378566e-03
1.0000000000e+01 3.5151515152e+00 3.4216789217e-01 1.0000000000e+01 -9.1979353408e-03 -9.1979353408e-02 3.5151515152e+00 0.0000000000e+00 0.0000000000e+00 9.6578321078e+00 9.1979353408e-03 8.8832115260e-02 3.5151515152e+00 3.1729836230e+00 3.4216789217e-01 9.1979353408e-03
1.0000000000e+01 3.5353535354e+00 3.3660937505e-01 1.0000000000e+01 -9.2032291666e-03 -9.2032291666e-02 3.5353535354e+00 0.0000000000e+00 0.0000000000e+00 9.6633906249e+00 9.2032291666e-03 8.8934398448e-02 3.5353535354e+00 3.1987441603e+00 3.3660937505e-01 9.2032291666e-03
1.0000000000e+01 3.5555555556e+00 3.3125170619e-01 1.0000000000e+01 -9.2083317084e-03 -9.2083317084e-02 3.5555555556e+00 0.0000000000e+00 0.0000000000e+00 9.6687482938e+00 9.2083317084e-03 8.9033041494e-02 3.5555555556e+00 3.2243038494e+00 3.3125170619e-01 9.2083317084e-03
1.0000000000e+01 3.5757575758e+00 3.2608301399e-01 1.0000000000e+01 -9.2132542724e-03 -9.2132542724e-02 3.5757575758e+00 0.0000000000e+00 0.0000000000e+00 9.6739169860e+00 9.2132542724e-03 8.9128257002e-02 3.5757575758e+00 3.2496745618e+00 3.2608301399e-01 9.2132542724e-03
1.0000000000e+01 3.5959595960e+00 3.2109242239e-01 1.0000000000e+01 -9.2180072168e-03 -9.2180072168e-02 3.5959595960e+00 0.0000000000e+00 0.0000000000e+00 9.6789075776e+00 9.2180072168e-03 8.9220239901e-02 3.5959595960e+00 3.2748671736e+00 3.2109242239e-01 9.2180072168e-03
1.0000000000e+01 3.6161616162e+00 3.1626994219e-01 1.0000000000e+01 -9.2226000551e-03 -9.2226000551e-02 3.6161616162e+00 0.0000000000e+00 0.0000000000e+00 9.6837300578e+00 9.2226000551e-03 8.9309169364e-02 3.6161616162e+00 3.2998916740e+00 3.1626994219e-01 9.2226000551e-03
1.0000000000e+01 3.6363636364e+00 3.1160637714e-01 1.0000000000e+01 -9.2270415456e-03 -9.2270415456e-02 3.6363636364e+00 0.0000000000e+00 0.0000000000e+00 9.6883936229e+00 9.2270415456e-03 8.9395210468e-02 3.6363636364e+00 3.3247572592e+00 3.1160637714e-01 9.2270415456e-03
1.0000000000e+01 3.6565656566e+00 3.0709324204e-01 1.0000000000e+01 -9.2313397695e-03 -9.2313397695e-02 3.6565656566e+00 0.0000000000e+00 0.0000000000e+00 9.6929067580e+00 9.2313397695e-03 8.9478515637e-02 3.6565656566e+00 3.3494724145e+00 3.0709324204e-01 9.2313397695e-03
1.0000000000e+01 3.6767676768e+00 3.0272269134e-01 1.0000000000e+01 -9.2355021987e-03 -9.2355021987e-02 3.6767676768e+00 0.0000000000e+00 0.0000000000e+00 9.6972773087e+00 9.2355021987e-03 8.9559225906e-02 3.6767676768e+00 3.3740449854e+00 3.0272269134e-01 9.2355021987e-03
1.0000000000e+01 3.6969696970e+00 2.9848745652e-01 1.0000000000e+01 -9.2395357557e-03 -9.2395357557e-02 3.6969696970e+00 0.0000000000e+00 0.0000000000e+00 9.7015125435e+00 9.2395357557e-03 8.9637472030e-02 3.6969696970e+00 3.3984822405e+00 2.9848745652e-01 9.2395357557e-03
1.0000000000e+01 3.7171717172e+00 2.9438079097e-01 1.0000000000e+01 -9.2434468657e-03 -9.2434468657e-02 3.7171717172e+00 0.0000000000e+00 0.0000000000e+00 9.7056192090e+00 9.2434468657e-03 8.9713375458e-02 3.7171717172e+00 3.4227909262e+00 2.9438079097e-01 9.2434468657e-03
1.0000000000e+01 3.7373737374e+00 2.9039642139e-01 1.0000000000e+01 -9.2472415034e-03 -9.2472415034e-02 3.7373737374e+00 0.0000000000e+00 0.0000000000e+00 9.7096035786e+00 9.2472415034e-03 8.9787049194e-02 3.7373737374e+00 3.4469773160e+00 2.9039642139e-01 9.2472415034e-03
1.0000000000e+01 3.7575757576e+00 2.8652850468e-01 1.0000000000e+01 -9.2509252336e-03 -9.2509252336e-02 3.7575757576e+00 0.0000000000e+00 0.0000000000e+00 9.7134714953e+00 9.2509252336e-03 8.9858598562e-02 3.7575757576e+00 3.4710472529e+00 2.8652850468e-01 9.2509252336e-03
1.0000000000e+01 3.7777777778e+00 2.8277158971e-01 1.0000000000e+01 -9.2545032479e-03 -9.2545032479e-02 3.7777777778e+00 0.0000000000e+00 0.0000000000e+00 9.7172284103e+00 9.2545032479e-03 8.9928121884e-02 3.7777777778e+00 3.4950061881e+00 2.8277158971e-01 9.2545032479e-03
1.0000000000e+01 3.7979797980e+00 2.7912058322e-01 1.0000000000e+01 -9.2579803969e-03 -9.2579803969e-02 3.7979797980e+00 0.0000000000e+00 0.0000000000e+00 9.7208794168e+00 9.2579803969e-03 8.9995711081e-02 3.7979797980e+00 3.5188592148e+00 2.7912058322e-01 9.2579803969e-03
1.0000000000e+01 3.8181818182e+00 2.7557071943e-01 1.0000000000e+01 -9.2613612196e-03 -9.2613612196e-02 3.8181818182e+00 0.0000000000e+00 0.0000000000e+00 9.7244292806e+00 9.2613612196e-03 9.0061452222e-02 3.8181818182e+00 3.5426110988e+00 2.7557071943e-01 9.2613612196e-03
1.0000000000e+01 3.8383838384e+00 2.7211753269e-01 1.0000000000e+01 -9.2646499689e-03 -9.2646499689e-02 3.8383838384e+00 0.0000000000e+00 0.0000000000e+00 9.7278824673e+00 9.2646499689e-03 9.0125425998e-02 3.8383838384e+00 3.5662663057e+00 2.7211753269e-01 9.2646499689e-03
1.0000000000e+01 3.8585858586e+00 2.6875683312e-01 1.0000000000e+01 -9.2678506351e-03 -9.2678506351e-02 3.8585858586e+00 0.0000000000e+00 0.0000000000e+00 9.7312431669e+00 9.2678506351e-03 9.0187708165e-02 3.8585858586e+00 3.5898290255e+00 2.6875683312e-01 9.2678506351e-03
1.0000000000e+01 3.8787878788e+00 2.6548468448e-01 1.0000000000e+01 -9.2709669672e-03 -9.2709669672e-02 3.8787878788e+00 0.0000000000e+00 0.0000000000e+00 9.7345153155e+00 9.2709669672e-03 9.0248369932e-02 3.8787878788e+00 3.6133031943e+00 2.6548468448e-01 9.2709669672e-03
1.0000000000e+01 3.8989898990e+00 2.6229738439e-01 1.0000000000e+01 -9.2740024911e-03 -9.2740024911e-02 3.8989898990e+00 0.0000000000e+00 0.0000000000e+00 9.7377026156e+00 9.2740024911e-03 9.0307478314e-02 3.8989898990e+00 3.6366925146e+00 2.6229738439e-01 9.2740024911e-03
1.0000000000e+01 3.9191919192e+00 2.5919144631e-01 1.0000000000e+01 -9.2769605273e-03 -9.2769605273e-02 3.9191919192e+00 0.0000000000e+00 0.0000000000e+00 9.7408085537e+00 9.2769605273e-03 9.0365096457e-02 3.9191919192e+00 3.6600004729e+00 2.5919144631e-01 9.2769605273e-03
1.0000000000e+01 3.9393939394e+00 2.5616358335e-01 1.0000000000e+01 -9.2798442063e-03 -9.2798442063e-02 3.9393939394e+00 0.0000000000e+00 0.0000000000e+00 9.7438364167e+00 9.2798442063e-03 9.0421283919e-02 3.9393939394e+00 3.6832303560e+00 2.5616358335e-01 9.2798442063e-03
1.0000000000e+01 3.9595959596e+00 2.5321069342e-01 1.0000000000e+01 -9.2826564825e-03 -9.2826564825e-02 3.9595959596e+00 0.0000000000e+00 0.0000000000e+00 9.7467893066e+00 9.2826564825e-03 9.0476096940e-02 3.9595959596e+00 3.7063852662e+00 2.5321069342e-01 9.2826564825e-03
1.0000000000e+01 3.9797979798e+00 2.5032984591e-01 1.0000000000e+01 -9.2854001468e-03 -9.2854001468e-02 3.9797979798e+00 0.0000000000e+00 0.0000000000e+00 9.7496701541e+00 9.2854001468e-03 9.0529588680e-02 3.9797979798e+00 3.7294681339e+00 2.5032984591e-01 9.2854001468e-03
1.0000000000e+01 4.0000000000e+00 2.4751826939e-01 1.0000000000e+01 -9.2880778387e-03 -9.2880778387e-02 4.0000000000e+00 0.0000000000e+00 0.0000000000e+00 9.7524817306e+00 9.2880778387e-03 9.0581809434e-02 4.0000000000e+00 3.7524817306e+00 2.4751826939e-01 9.2880778387e-03


"Rload:R=575"
1.0000000000e+01 2.0000000000e+00 9.9999999948e+00 1.0000000000e+01 -8.9999986630e-12 -8.9999986630e-11 2.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.1749999841e-09 8.9999999723e-12 4.6574999714e-20 2.0000000000e+00 -7.9999999948e+00 9.9999999948e+00 0.0000000000e+00
1.0000000000e+01 2.0202020202e+00 9.9976533007e+00 1.0000000000e+01 -4.0812162024e-06 -4.0812162024e-05 2.0202020202e+00 0.0000000000e+00 0.0000000000e+00 2.3466993164e-03 4.0812162024e-06 9.5773872723e-09 2.0202020202e+00 -7.9774512805e+00 9.9976533007e+00 4.0812162024e-06
1.0000000000e+01 2.0404040404e+00 9.9906132027e+00 1.0000000000e+01 -1.6324864810e-05 -1.6324864810e-04 2.0404040404e+00 0.0000000000e+00 0.0000000000e+00 9.3867972656e-03 1.6324864810e-05 1.5323819636e-07 2.0404040404e+00 -7.9502091623e+00 9.9906132027e+00 1.6324864810e-05
1.0000000000e+01 2.0606060606e+00 9.9788797062e+00 1.0000000000e+01 -3.6730945822e-05 -3.6730945822e-04 2.0606060606e+00 0.0000000000e+00 0.0000000000e+00 2.1120293848e-02 3.6730945822e-05 7.7576836906e-07 2.0606060606e+00 -7.9182736455e+00 9.9788797062e+00 3.6730945822e-05
1.0000000000e+01 2.0808080808e+00 9.9624528109e+00 1.0000000000e+01 -6.5299459239e-05 -6.5299459239e-04 2.0808080808e+00 0.0000000000e+00 0.0000000000e+00 3.7547189062e-02 6.5299459239e-05 2.4518111417e-06 2.0808080808e+00 -7.8816447301e+00 9.9624528109e+00 6.5299459239e-05
1.0000000000e+01 2.1010101010e+00 9.9413325171e+00 1.0000000000e+01 -1.0203040506e-04 -1.0203040506e-03 2.1010101010e+00 0.0000000000e+00 0.0000000000e+00 5.8667482910e-02 1.0203040506e-04 5.9858670452e-06 2.1010101010e+00 -7.8403224161e+00 9.9413325171e+00 1.0203040506e-04
1.0000000000e+01 2.1212121212e+00 9.9155188246e+00 1.0000000000e+01 -1.4692378329e-04 -1.4692378329e-03 2.1212121212e+00 0.0000000000e+00 0.0000000000e+00 8.4481175390e-02 1.4692378329e-04 1.2412293905e-05 2.1212121212e+00 -7.7943067034e+00 9.9155188246e+00 1.4692378329e-04
1.0000000000e+01 2.1414141414e+00 9.8850117335e+00 1.0000000000e+01 -1.9997959392e-04 -1.9997959392e-03 2.1414141414e+00 0.0000000000e+00 0.0000000000e+00 1.1498826650e-01 1.9997959392e-04 2.2995306841e-05 2.1414141414e+00 -7.7435975921e+00 9.8850117335e+00 1.9997959392e-04
1.0000000000e+01 2.1616161616e+00 9.8498112438e+00 1.0000000000e+01 -2.6119783696e-04 -2.6119783696e-03 2.1616161616e+00 0.0000000000e+00 0.0000000000e+00 1.5018875625e-01 2.6119783696e-04 3.9228978267e-05 2.1616161616e+00 -7.6881950821e+00 9.8498112438e+00 2.6119783696e-04
1.0000000000e+01 2.1818181818e+00 9.8099173554e+00 1.0000000000e+01 -3.3057851240e-04 -3.3057851240e-03 2.1818181818e+00 0.0000000000e+00 0.0000000000e+00 1.9008264463e-01 3.3057851240e-04 6.2837237894e-05 2.1818181818e+00 -7.6280991736e+00 9.8099173554e+00 3.3057851240e-04
1.0000000000e+01 2.2020202020e+00 9.7653300684e+00 1.0000000000e+01 -4.0812162024e-04 -4.0812162024e-03 2.2020202020e+00 0.0000000000e+00 0.0000000000e+00 2.3466993164e-01 4.0812162024e-04 9.5773872723e-05 2.2020202020e+00 -7.5633098663e+00 9.7653300684e+00 4.0812162024e-04
1.0000000000e+01 2.2222222222e+00 9.7160493827e+00 1.0000000000e+01 -4.9382716049e-04 -4.9382716049e-03 2.2222222222e+00 0.0000000000e+00 0.0000000000e+00 2.8395061728e-01 4.9382716049e-04 1.4022252705e-04 2.2222222222e+00 -7.4938271605e+00 9.7160493827e+00 4.9382716049e-04
1.0000000000e+01 2.2424242424e+00 9.6620752984e+00 1.0000000000e+01 -5.8769513315e-04 -5.8769513315e-03 2.2424242424e+00 0.0000000000e+00 0.0000000000e+00 3.3792470156e-01 5.8769513315e-04 1.9859670248e-04 2.2424242424e+00 -7.4196510560e+00 9.6620752984e+00 5.8769513315e-04
1.0000000000e+01 2.2626262626e+00 9.6034078155e+00 1.0000000000e+01 -6.8972553821e-04 -6.8972553821e-03 2.2626262626e+00 0.0000000000e+00 0.0000000000e+00 3.9659218447e-01 6.8972553821e-04 2.7353975788e-04 2.2626262626e+00 -7.3407815529e+00 9.6034078155e+00 6.8972553821e-04
1.0000000000e+01 2.2828282828e+00 9.5400469340e+00 1.0000000000e+01 -7.9991837568e-04 -7.9991837568e-03 2.2828282828e+00 0.0000000000e+00 0.0000000000e+00 4.5995306601e-01 7.9991837568e-04 3.6792490945e-04 2.2828282828e+00 -7.2572186512e+00 9.5400469340e+00 7.9991837568e-04
1.0000000000e+01 2.3030303030e+00 9.4719926538e+00 1.0000000000e+01 -9.1827364555e-04 -9.1827364555e-03 2.3030303030e+00 0.0000000000e+00 0.0000000000e+00 5.2800734619e-01 9.1827364555e-04 4.8485523066e-04 2.3030303030e+00 -7.1689623508e+00 9.4719926538e+00 9.1827364555e-04
1.0000000000e+01 2.3232323232e+00 9.3992449750e+00 1.0000000000e+01 -1.0447913478e-03 -1.0447913478e-02 2.3232323232e+00 0.0000000000e+00 0.0000000000e+00 6.0075502500e-01 1.0447913478e-03 6.2766365228e-04 2.3232323232e+00 -7.0760126518e+00 9.3992449750e+00 1.0447913478e-03
1.0000000000e+01 2.3434343434e+00 9.3218038976e+00 1.0000000000e+01 -1.1794714825e-03 -1.1794714825e-02 2.3434343434e+00 0.0000000000e+00 0.0000000000e+00 6.7819610244e-01 1.1794714825e-03 7.9991296237e-04 2.3434343434e+00 -6.9783695541e+00 9.3218038976e+00 1.1794714825e-03
1.0000000000e+01 2.3636363636e+00 9.2396694215e+00 1.0000000000e+01 -1.3223140496e-03 -1.3223140496e-02 2.3636363636e+00 0.0000000000e+00 0.0000000000e+00 7.6033057851e-01 1.3223140496e-03 1.0053958063e-03 2.3636363636e+00 -6.8760330579e+00 9.2396694215e+00 1.3223140496e-03
1.0000000000e+01 2.3838383838e+00 9.1528415468e+00 1.0000000000e+01 -1.4733190491e-03 -1.4733190491e-02 2.3838383838e+00 0.0000000000e+00 0.0000000000e+00 8.4715845322e-01 1.4733190491e-03 1.2481346867e-03 2.3838383838e+00 -6.7690031629e+00 9.1528415468e+00 1.4733190491e-03
1.0000000000e+01 2.4040404040e+00 9.0613202734e+00 1.0000000000e+01 -1.6324864810e-03 -1.6324864810e-02 2.4040404040e+00 0.0000000000e+00 0.0000000000e+00 9.3867972656e-01 1.6324864810e-03 1.5323819636e-03 2.4040404040e+00 -6.6572798694e+00 9.0613202734e+00 1.6324864810e-03
1.0000000000e+01 2.4242424242e+00 8.9651056015e+00 1.0000000000e+01 -1.7998163453e-03 -1.7998163453e-02 2.4242424242e+00 0.0000000000e+00 0.0000000000e+00 1.0348943985e+00 1.7998163453e-03 1.8626198541e-03 2.4242424242e+00 -6.5408631772e+00 8.9651056015e+00 1.7998163453e-03
1.0000000000e+01 2.4444444444e+00 8.8641975309e+00 1.0000000000e+01 -1.9753086420e-03 -1.9753086420e-02 2.4444444444e+00 0.0000000000e+00 0.0000000000e+00 1.1358024691e+00 1.9753086420e-03 2.2435604329e-03 2.4444444444e+00 -6.4197530864e+00 8.8641975309e+00 1.9753086420e-03
1.0000000000e+01 2.4646464646e+00 8.7585960616e+00 1.0000000000e+01 -2.1589633711e-03 -2.1589633711e-02 2.4646464646e+00 0.0000000000e+00 0.0000000000e+00 1.2414039384e+00 2.1589633711e-03 2.6801456317e-03 2.4646464646e+00 -6.2939495970e+00 8.7585960616e+00 2.1589633711e-03
1.0000000000e+01 2.4848484848e+00 8.6483011938e+00 1.0000000000e+01 -2.3507805326e-03 -2.3507805326e-02 2.4848484848e+00 0.0000000000e+00 0.0000000000e+00 1.3516988062e+00 2.3507805326e-03 3.1775472397e-03 2.4848484848e+00 -6.1634527089e+00 8.6483011938e+00 2.3507805326e-03
1.0000000000e+01 2.5050505051e+00 8.5333129273e+00 1.0000000000e+01 -2.5507601265e-03 -2.5507601265e-02 2.5050505051e+00 0.0000000000e+00 0.0000000000e+00 1.4666870727e+00 2.5507601265e-03 3.7411669032e-03 2.5050505051e+00 -6.0282624222e+00 8.5333129273e+00 2.5507601265e-03
1.0000000000e+01 2.5252525253e+00 8.4136312621e+00 1.0000000000e+01 -2.7589021528e-03 -2.7589021528e-02 2.5252525253e+00 0.0000000000e+00 0.0000000000e+00 1.5863687379e+00 2.7589021528e-03 4.3766361261e-03 2.5252525253e+00 -5.8883787369e+00 8.4136312621e+00 2.7589021528e-03
1.0000000000e+01 2.5454545455e+00 8.2892561983e+00 1.0000000000e+01 -2.9752066116e-03 -2.9752066116e-02 2.5454545455e+00 0.0000000000e+00 0.0000000000e+00 1.7107438017e+00 2.9752066116e-03 5.0898162694e-03 2.5454545455e+00 -5.7438016529e+00 8.2892561983e+00 2.9752066116e-03
1.0000000000e+01 2.5656565657e+00 8.1601877359e+00 1.0000000000e+01 -3.1996735027e-03 -3.1996735027e-02 2.5656565657e+00 0.0000000000e+00 0.0000000000e+00 1.8398122641e+00 3.1996735027e-03 5.8867985512e-03 2.5656565657e+00 -5.5945311703e+00 8.1601877359e+00 3.1996735027e-03
1.0000000000e+01 2.5858585859e+00 8.0264258749e+00 1.0000000000e+01 -3.4323028262e-03 -3.4323028262e-02 2.5858585859e+00 0.0000000000e+00 0.0000000000e+00 1.9735741251e+00 3.4323028262e-03 6.7739040473e-03 2.5858585859e+00 -5.4405672891e+00 8.0264258749e+00 3.4323028262e-03
1.0000000000e+01 2.6060606061e+00 7.8879706152e+00 1.0000000000e+01 -3.6730945822e-03 -3.6730945822e-02 2.6060606061e+00 0.0000000000e+00 0.0000000000e+00 2.1120293848e+00 3.6730945822e-03 7.7576836906e-03 2.6060606061e+00 -5.2819100092e+00 7.8879706152e+00 3.6730945822e-03
1.0000000000e+01 2.6262626263e+00 7.7448219569e+00 1.0000000000e+01 -3.9220487705e-03 -3.9220487705e-02 2.6262626263e+00 0.0000000000e+00 0.0000000000e+00 2.2551780431e+00 3.9220487705e-03 8.8449182711e-03 2.6262626263e+00 -5.1185593307e+00 7.7448219569e+00 3.9220487705e-03
1.0000000000e+01 2.6464646465e+00 7.5969799000e+00 1.0000000000e+01 -4.1791653913e-03 -4.1791653913e-02 2.6464646465e+00 0.0000000000e+00 0.0000000000e+00 2.4030201000e+00 4.1791653913e-03 1.0042618436e-02 2.6464646465e+00 -4.9505152535e+00 7.5969799000e+00 4.1791653913e-03
1.0000000000e+01 2.6666666667e+00 7.4444444444e+00 1.0000000000e+01 -4.4444444444e-03 -4.4444444444e-02 2.6666666667e+00 0.0000000000e+00 0.0000000000e+00 2.5555555556e+00 4.4444444444e-03 1.1358024691e-02 2.6666666667e+00 -4.7777777778e+00 7.4444444444e+00 4.4444444444e-03
1.0000000000e+01 2.6868686869e+00 7.2872155902e+00 1.0000000000e+01 -4.7178859300e-03 -4.7178859300e-02 2.6868686869e+00 0.0000000000e+00 0.0000000000e+00 2.7127844098e+00 4.7178859300e-03 1.2798607398e-02 2.6868686869e+00 -4.6003469034e+00 7.2872155902e+00 4.7178859300e-03
1.0000000000e+01 2.7070707071e+00 7.1252933374e+00 1.0000000000e+01 -4.9994898480e-03 -4.9994898480e-02 2.7070707071e+00 0.0000000000e+00 0.0000000000e+00 2.8747066626e+00 4.9994898480e-03 1.4372066776e-02 2.7070707071e+00 -4.4182226303e+00 7.1252933374e+00 4.9994898480e-03
1.0000000000e+01 2.7272727273e+00 6.9586776860e+00 1.0000000000e+01 -5.2892561983e-03 -5.2892561983e-02 2.7272727273e+00 0.0000000000e+00 0.0000000000e+00 3.0413223140e+00 5.2892561983e-03 1.6086332901e-02 2.7272727273e+00 -4.2314049587e+00 6.9586776860e+00 5.2892561983e-03
1.0000000000e+01 2.7474747475e+00 6.7873686359e+00 1.0000000000e+01 -5.5871849811e-03 -5.5871849811e-02 2.7474747475e+00 0.0000000000e+00 0.0000000000e+00 3.2126313641e+00 5.5871849811e-03 1.7949565708e-02 2.7474747475e+00 -4.0398938884e+00 6.7873686359e+00 5.5871849811e-03
1.0000000000e+01 2.7676767677e+00 6.6113661871e+00 1.0000000000e+01 -5.8932761963e-03 -5.8932761963e-02 2.7676767677e+00 0.0000000000e+00 0.0000000000e+00 3.3886338129e+00 5.8932761963e-03 1.9970154987e-02 2.7676767677e+00 -3.8436894194e+00 6.6113661871e+00 5.8932761963e-03
1.0000000000e+01 2.7878787879e+00 6.4306703398e+00 1.0000000000e+01 -6.2075298439e-03 -6.2075298439e-02 2.7878787879e+00 0.0000000000e+00 0.0000000000e+00 3.5693296602e+00 6.2075298439e-03 2.2156720389e-02 2.7878787879e+00 -3.6427915519e+00 6.4306703398e+00 6.2075298439e-03
1.0000000000e+01 2.8080808081e+00 6.2452810938e+00 1.0000000000e+01 -6.5299459239e-03 -6.5299459239e-02 2.8080808081e+00 0.0000000000e+00 0.0000000000e+00 3.7547189062e+00 6.5299459239e-03 2.4518111417e-02 2.8080808081e+00 -3.4372002857e+00 6.2452810938e+00 6.5299459239e-03
1.0000000000e+01 2.8282828283e+00 6.0551984491e+00 1.0000000000e+01 -6.8605244363e-03 -6.8605244363e-02 2.8282828283e+00 0.0000000000e+00 0.0000000000e+00 3.9448015509e+00 6.8605244363e-03 2.7063407436e-02 2.8282828283e+00 -3.2269156209e+00 6.0551984491e+00 6.8605244363e-03
1.0000000000e+01 2.8484848485e+00 5.8604224059e+00 1.0000000000e+01 -7.1992653811e-03 -7.1992653811e-02 2.8484848485e+00 0.0000000000e+00 0.0000000000e+00 4.1395775941e+00 7.1992653811e-03 2.9801917666e-02 2.8484848485e+00 -3.0119375574e+00 5.8604224059e+00 7.1992653811e-03
1.0000000000e+01 2.8686868687e+00 5.6609529640e+00 1.0000000000e+01 -7.5461687583e-03 -7.5461687583e-02 2.8686868687e+00 0.0000000000e+00 0.0000000000e+00 4.3390470360e+00 7.5461687583e-03 3.2743181184e-02 2.8686868687e+00 -2.7922660953e+00 5.6609529640e+00 7.5461687583e-03
