+1.1247371784e+005 +1.0000000000e+000 +0.0000000000e+000 +2.8526324878e-005 -8.9998365562e+001
+1.1351547089e+005 +1.0000000000e+000 +0.0000000000e+000 +2.8260419312e-005 -8.9998380797e+001
+1.1456687286e+005 +1.0000000000e+000 +0.0000000000e+000 +2.7997067396e-005 -8.9998395886e+001
+1.1562801312e+005 +1.0000000000e+000 +0.0000000000e+000 +2.7736242549e-005 -8.9998410830e+001
+1.1669898186e+005 +1.0000000000e+000 +0.0000000000e+000 +2.7477918523e-005 -8.9998425631e+001
+1.1777987012e+005 +1.0000000000e+000 +0.0000000000e+000 +2.7222069396e-005 -8.9998440290e+001
+1.1887076977e+005 +1.0000000000e+000 +0.0000000000e+000 +2.6968669566e-005 -8.9998454809e+001
+1.1997177354e+005 +1.0000000000e+000 +0.0000000000e+000 +2.6717693749e-005 -8.9998469189e+001
+1.2108297502e+005 +1.0000000000e+000 +0.0000000000e+000 +2.6469116969e-005 -8.9998483431e+001
+1.2220446866e+005 +1.0000000000e+000 +0.0000000000e+000 +2.6222914557e-005 -8.9998497538e+001
+1.2333634979e+005 +1.0000000000e+000 +0.0000000000e+000 +2.5979062146e-005 -8.9998511509e+001
+1.2447871462e+005 +1.0000000000e+000 +0.0000000000e+000 +2.5737535662e-005 -8.9998525348e+001
+1.2563166025e+005 +1.0000000000e+000 +0.0000000000e+000 +2.5498311324e-005 -8.9998539054e+001
+1.2679528468e+005 +1.0000000000e+000 +0.0000000000e+000 +2.5261365635e-005 -8.9998552630e+001
+1.2796968682e+005 +1.0000000000e+000 +0.0000000000e+000 +2.5026675383e-005 -8.9998566077e+001
+1.2915496650e+005 +1.0000000000e+000 +0.0000000000e+000 +2.4794217630e-005 -8.9998579396e+001
+1.3035122447e+005 +1.0000000000e+000 +0.0000000000e+000 +2.4563969712e-005 -8.9998592588e+001
+1.3155856240e+005 +1.0000000000e+000 +0.0000000000e+000 +2.4335909236e-005 -8.9998605655e+001
+1.3277708294e+005 +1.0000000000e+000 +0.0000000000e+000 +2.4110014069e-005 -8.9998618598e+001
+1.3400688964e+005 +1.0000000000e+000 +0.0000000000e+000 +2.3886262343e-005 -8.9998631418e+001
+1.3524808704e+005 +1.0000000000e+000 +0.0000000000e+000 +2.3664632443e-005 -8.9998644116e+001
+1.3650078065e+005 +1.0000000000e+000 +0.0000000000e+000 +2.3445103007e-005 -8.9998656695e+001
+1.3776507695e+005 +1.0000000000e+000 +0.0000000000e+000 +2.3227652924e-005 -8.9998669154e+001
+1.3904108341e+005 +1.0000000000e+000 +0.0000000000e+000 +2.3012261324e-005 -8.9998681495e+001
+1.4032890848e+005 +1.0000000000e+000 +0.0000000000e+000 +2.2798907582e-005 -8.9998693719e+001
+1.4162866163e+005 +1.0000000000e+000 +0.0000000000e+000 +2.2587571308e-005 -8.9998705827e+001
+1.4294045334e+005 +1.0000000000e+000 +0.0000000000e+000 +2.2378232346e-005 -8.9998717822e+001
+1.4426439512e+005 +1.0000000000e+000 +0.0000000000e+000 +2.2170870773e-005 -8.9998729703e+001
+1.4560059950e+005 +1.0000000000e+000 +0.0000000000e+000 +2.1965466890e-005 -8.9998741471e+001
+1.4694918006e+005 +1.0000000000e+000 +0.0000000000e+000 +2.1762001223e-005 -8.9998753129e+001
+1.4831025143e+005 +1.0000000000e+000 +0.0000000000e+000 +2.1560454520e-005 -8.9998764677e+001
+1.4968392931e+005 +1.0000000000e+000 +0.0000000000e+000 +2.1360807745e-005 -8.9998776116e+001
+1.5107033045e+005 +1.0000000000e+000 +0.0000000000e+000 +2.1163042076e-005 -8.9998787447e+001
+1.5246957270e+005 +1.0000000000e+000 +0.0000000000e+000 +2.0967138902e-005 -8.9998798671e+001
+1.5388177500e+005 +1.0000000000e+000 +0.0000000000e+000 +2.0773079821e-005 -8.9998809790e+001
+1.5530705739e+005 +1.0000000000e+000 +0.0000000000e+000 +2.0580846636e-005 -8.9998820804e+001
+1.5674554102e+005 +1.0000000000e+000 +0.0000000000e+000 +2.0390421352e-005 -8.9998831715e+001
+1.5819734816e+005 +1.0000000000e+000 +0.0000000000e+000 +2.0201786174e-005 -8.9998842523e+001
+1.5966260221e+005 +1.0000000000e+000 +0.0000000000e+000 +2.0014923503e-005 -8.9998853229e+001
+1.6114142773e+005 +1.0000000000e+000 +0.0000000000e+000 +1.9829815933e-005 -8.9998863835e+001
+1.6263395040e+005 +1.0000000000e+000 +0.0000000000e+000 +1.9646446252e-005 -8.9998874342e+001
+1.6414029711e+005 +1.0000000000e+000 +0.0000000000e+000 +1.9464797433e-005 -8.9998884749e+001
+1.6566059589e+005 +1.0000000000e+000 +0.0000000000e+000 +1.9284852639e-005 -8.9998895059e+001
+1.6719497597e+005 +1.0000000000e+000 +0.0000000000e+000 +1.9106595213e-005 -8.9998905273e+001
+1.6874356777e+005 +1.0000000000e+000 +0.0000000000e+000 +1.8930008681e-005 -8.9998915390e+001
+1.7030650293e+005 +1.0000000000e+000 +0.0000000000e+000 +1.8755076747e-005 -8.9998925413e+001
+1.7188391428e+005 +1.0000000000e+000 +0.0000000000e+000 +1.8581783290e-005 -8.9998935342e+001
+1.7347593592e+005 +1.0000000000e+000 +0.0000000000e+000 +1.8410112365e-005 -8.9998945178e+001
+1.7508270317e+005 +1.0000000000e+000 +0.0000000000e+000 +1.8240048197e-005 -8.9998954922e+001
+1.7670435261e+005 +1.0000000000e+000 +0.0000000000e+000 +1.8071575179e-005 -8.9998964575e+001
+1.7834102207e+005 +1.0000000000e+000 +0.0000000000e+000 +1.7904677875e-005 -8.9998974138e+001
+1.7999285068e+005 +1.0000000000e+000 +0.0000000000e+000 +1.7739341009e-005 -8.9998983611e+001
+1.8165997884e+005 +1.0000000000e+000 +0.0000000000e+000 +1.7575549471e-005 -8.9998992995e+001
+1.8334254826e+005 +1.0000000000e+000 +0.0000000000e+000 +1.7413288310e-005 -8.9999002292e+001
+1.8504070195e+005 +1.0000000000e+000 +0.0000000000e+000 +1.7252542733e-005 -8.9999011502e+001
+1.8675458428e+005 +1.0000000000e+000 +0.0000000000e+000 +1.7093298105e-005 -8.9999020626e+001
+1.8848434090e+005 +1.0000000000e+000 +0.0000000000e+000 +1.6935539943e-005 -8.9999029665e+001
+1.9023011887e+005 +1.0000000000e+000 +0.0000000000e+000 +1.6779253920e-005 -8.9999038620e+001
+1.9199206656e+005 +1.0000000000e+000 +0.0000000000e+000 +1.6624425856e-005 -8.9999047491e+001
+1.9377033375e+005 +1.0000000000e+000 +0.0000000000e+000 +1.6471041721e-005 -8.9999056279e+001
+1.9556507159e+005 +1.0000000000e+000 +0.0000000000e+000 +1.6319087631e-005 -8.9999064985e+001
+1.9737643263e+005 +1.0000000000e+000 +0.0000000000e+000 +1.6168549848e-005 -8.9999073610e+001
+1.9920457085e+005 +1.0000000000e+000 +0.0000000000e+000 +1.6019414776e-005 -8.9999082155e+001
+2.0104964163e+005 +1.0000000000e+000 +0.0000000000e+000 +1.5871668961e-005 -8.9999090620e+001
+2.0291180180e+005 +1.0000000000e+000 +0.0000000000e+000 +1.5725299088e-005 -8.9999099007e+001
+2.0479120967e+005 +1.0000000000e+000 +0.0000000000e+000 +1.5580291979e-005 -8.9999107315e+001
+2.0668802496e+005 +1.0000000000e+000 +0.0000000000e+000 +1.5436634593e-005 -8.9999115546e+001
+2.0860240892e+005 +1.0000000000e+000 +0.0000000000e+000 +1.5294314025e-005 -8.9999123700e+001
+2.1053452428e+005 +1.0000000000e+000 +0.0000000000e+000 +1.5153317498e-005 -8.9999131779e+001
+2.1248453525e+005 +1.0000000000e+000 +0.0000000000e+000 +1.5013632372e-005 -8.9999139782e+001
+2.1445260760e+005 +1.0000000000e+000 +0.0000000000e+000 +1.4875246132e-005 -8.9999147711e+001
+2.1643890861e+005 +1.0000000000e+000 +0.0000000000e+000 +1.4738146394e-005 -8.9999155566e+001
+2.1844360711e+005 +1.0000000000e+000 +0.0000000000e+000 +1.4602320898e-005 -8.9999163349e+001
+2.2046687352e+005 +1.0000000000e+000 +0.0000000000e+000 +1.4467757511e-005 -8.9999171059e+001
+2.2250887981e+005 +1.0000000000e+000 +0.0000000000e+000 +1.4334444222e-005 -8.9999178697e+001
+2.2456979955e+005 +1.0000000000e+000 +0.0000000000e+000 +1.4202369142e-005 -8.9999186264e+001
+2.2664980793e+005 +1.0000000000e+000 +0.0000000000e+000 +1.4071520504e-005 -8.9999193761e+001
+2.2874908174e+005 +1.0000000000e+000 +0.0000000000e+000 +1.3941886660e-005 -8.9999201189e+001
+2.3086779942e+005 +1.0000000000e+000 +0.0000000000e+000 +1.3813456077e-005 -8.9999208547e+001
+2.3300614107e+005 +1.0000000000e+000 +0.0000000000e+000 +1.3686217341e-005 -8.9999215838e+001
+2.3516428845e+005 +1.0000000000e+000 +0.0000000000e+000 +1.3560159152e-005 -8.9999223060e+001
+2.3734242500e+005 +1.0000000000e+000 +0.0000000000e+000 +1.3435270324e-005 -8.9999230216e+001
+2.3954073587e+005 +1.0000000000e+000 +0.0000000000e+000 +1.3311539784e-005 -8.9999237305e+001
+2.4175940792e+005 +1.0000000000e+000 +0.0000000000e+000 +1.3188956568e-005 -8.9999244328e+001
+2.4399862973e+005 +1.0000000000e+000 +0.0000000000e+000 +1.3067509824e-005 -8.9999251287e+001
+2.4625859164e+005 +1.0000000000e+000 +0.0000000000e+000 +1.2947188807e-005 -8.9999258181e+001
+2.4853948574e+005 +1.0000000000e+000 +0.0000000000e+000 +1.2827982879e-005 -8.9999265011e+001
+2.5084150593e+005 +1.0000000000e+000 +0.0000000000e+000 +1.2709881510e-005 -8.9999271777e+001
+2.5316484786e+005 +1.0000000000e+000 +0.0000000000e+000 +1.2592874272e-005 -8.9999278481e+001
+2.5550970904e+005 +1.0000000000e+000 +0.0000000000e+000 +1.2476950844e-005 -8.9999285123e+001
+2.5787628876e+005 +1.0000000000e+000 +0.0000000000e+000 +1.2362101004e-005 -8.9999291704e+001
+2.6026478820e+005 +1.0000000000e+000 +0.0000000000e+000 +1.2248314634e-005 -8.9999298223e+001
+2.6267541037e+005 +1.0000000000e+000 +0.0000000000e+000 +1.2135581715e-005 -8.9999304682e+001
+2.6510836019e+005 +1.0000000000e+000 +0.0000000000e+000 +1.2023892327e-005 -8.9999311082e+001
+2.6756384446e+005 +1.0000000000e+000 +0.0000000000e+000 +1.1913236648e-005 -8.9999317422e+001
+2.7004207188e+005 +1.0000000000e+000 +0.0000000000e+000 +1.1803604953e-005 -8.9999323703e+001
+2.7254325313e+005 +1.0000000000e+000 +0.0000000000e+000 +1.1694987613e-005 -8.9999329927e+001
+2.7506760079e+005 +1.0000000000e+000 +0.0000000000e+000 +1.1587375093e-005 -8.9999336092e+001
+2.7761532944e+005 +1.0000000000e+000 +0.0000000000e+000 +1.1480757953e-005 -8.9999342201e+001
+2.8018665565e+005 +1.0000000000e+000 +0.0000000000e+000 +1.1375126844e-005 -8.9999348253e+001
+2.8278179796e+005 +1.0000000000e+000 +0.0000000000e+000 +1.1270472510e-005 -8.9999354249e+001
+2.8540097698e+005 +1.0000000000e+000 +0.0000000000e+000 +1.1166785785e-005 -8.9999360190e+001
+2.8804441534e+005 +1.0000000000e+000 +0.0000000000e+000 +1.1064057594e-005 -8.9999366076e+001
+2.9071233773e+005 +1.0000000000e+000 +0.0000000000e+000 +1.0962278947e-005 -8.9999371908e+001
+2.9340497092e+005 +1.0000000000e+000 +0.0000000000e+000 +1.0861440946e-005 -8.9999377685e+001
+2.9612254380e+005 +1.0000000000e+000 +0.0000000000e+000 +1.0761534777e-005 -8.9999383409e+001
+2.9886528736e+005 +1.0000000000e+000 +0.0000000000e+000 +1.0662551713e-005 -8.9999389081e+001
+3.0163343473e+005 +1.0000000000e+000 +0.0000000000e+000 +1.0564483111e-005 -8.9999394700e+001
+3.0442722121e+005 +1.0000000000e+000 +0.0000000000e+000 +1.0467320415e-005 -8.9999400267e+001
+3.0724688427e+005 +1.0000000000e+000 +0.0000000000e+000 +1.0371055147e-005 -8.9999405782e+001
+3.1009266359e+005 +1.0000000000e+000 +0.0000000000e+000 +1.0275678915e-005 -8.9999411247e+001
+3.1296480107e+005 +1.0000000000e+000 +0.0000000000e+000 +1.0181183408e-005 -8.9999416661e+001
+3.1586354083e+005 +1.0000000000e+000 +0.0000000000e+000 +1.0087560393e-005 -8.9999422025e+001
+3.1878912927e+005 +1.0000000000e+000 +0.0000000000e+000 +9.9948017199e-006 -8.9999427340e+001
+3.2174181507e+005 +1.0000000000e+000 +0.0000000000e+000 +9.9028993153e-006 -8.9999432606e+001
+3.2472184921e+005 +1.0000000000e+000 +0.0000000000e+000 +9.8118451841e-006 -8.9999437823e+001
+3.2772948499e+005 +1.0000000000e+000 +0.0000000000e+000 +9.7216314086e-006 -8.9999442992e+001
+3.3076497807e+005 +1.0000000000e+000 +0.0000000000e+000 +9.6322501473e-006 -8.9999448113e+001
+3.3382858647e+005 +1.0000000000e+000 +0.0000000000e+000 +9.5436936341e-006 -8.9999453187e+001
+3.3692057060e+005 +1.0000000000e+000 +0.0000000000e+000 +9.4559541777e-006 -8.9999458214e+001
+3.4004119327e+005 +1.0000000000e+000 +0.0000000000e+000 +9.3690241608e-006 -8.9999463194e+001
+3.4319071975e+005 +1.0000000000e+000 +0.0000000000e+000 +9.2828960391e-006 -8.9999468129e+001
+3.4636941774e+005 +1.0000000000e+000 +0.0000000000e+000 +9.1975623408e-006 -8.9999473018e+001
+3.4957755744e+005 +1.0000000000e+000 +0.0000000000e+000 +9.1130156659e-006 -8.9999477863e+001
+3.5281541154e+005 +1.0000000000e+000 +0.0000000000e+000 +9.0292486850e-006 -8.9999482662e+001
+3.5608325526e+005 +1.0000000000e+000 +0.0000000000e+000 +8.9462541390e-006 -8.9999487417e+001
+3.5938136638e+005 +1.0000000000e+000 +0.0000000000e+000 +8.8640248385e-006 -8.9999492129e+001
+3.6271002523e+005 +1.0000000000e+000 +0.0000000000e+000 +8.7825536625e-006 -8.9999496797e+001
+3.6606951476e+005 +1.0000000000e+000 +0.0000000000e+000 +8.7018335582e-006 -8.9999501422e+001
+3.6946012052e+005 +1.0000000000e+000 +0.0000000000e+000 +8.6218575400e-006 -8.9999506004e+001
+3.7288213072e+005 +1.0000000000e+000 +0.0000000000e+000 +8.5426186892e-006 -8.9999510544e+001
+3.7633583623e+005 +1.0000000000e+000 +0.0000000000e+000 +8.4641101528e-006 -8.9999515042e+001
+3.7982153062e+005 +1.0000000000e+000 +0.0000000000e+000 +8.3863251432e-006 -8.9999519499e+001
+3.8333951018e+005 +1.0000000000e+000 +0.0000000000e+000 +8.3092569375e-006 -8.9999523915e+001
+3.8689007393e+005 +1.0000000000e+000 +0.0000000000e+000 +8.2328988767e-006 -8.9999528290e+001
+3.9047352369e+005 +1.0000000000e+000 +0.0000000000e+000 +8.1572443650e-006 -8.9999532624e+001
+3.9409016404e+005 +1.0000000000e+000 +0.0000000000e+000 +8.0822868695e-006 -8.9999536919e+001
+3.9774030241e+005 +1.0000000000e+000 +0.0000000000e+000 +8.0080199191e-006 -8.9999541174e+001
+4.0142424905e+005 +1.0000000000e+000 +0.0000000000e+000 +7.9344371044e-006 -8.9999545390e+001
+4.0514231711e+005 +1.0000000000e+000 +0.0000000000e+000 +7.8615320766e-006 -8.9999549567e+001
+4.0889482263e+005 +1.0000000000e+000 +0.0000000000e+000 +7.7892985471e-006 -8.9999553706e+001
+4.1268208457e+005 +1.0000000000e+000 +0.0000000000e+000 +7.7177302870e-006 -8.9999557807e+001
+4.1650442485e+005 +1.0000000000e+000 +0.0000000000e+000 +7.6468211262e-006 -8.9999561869e+001
+4.2036216838e+005 +1.0000000000e+000 +0.0000000000e+000 +7.5765649532e-006 -8.9999565895e+001
+4.2425564307e+005 +1.0000000000e+000 +0.0000000000e+000 +7.5069557141e-006 -8.9999569883e+001
+4.2818517987e+005 +1.0000000000e+000 +0.0000000000e+000 +7.4379874123e-006 -8.9999573835e+001
+4.3215111278e+005 +1.0000000000e+000 +0.0000000000e+000 +7.3696541081e-006 -8.9999577750e+001
+4.3615377892e+005 +1.0000000000e+000 +0.0000000000e+000 +7.3019499174e-006 -8.9999581629e+001
+4.4019351852e+005 +1.0000000000e+000 +0.0000000000e+000 +7.2348690122e-006 -8.9999585473e+001
+4.4427067496e+005 +1.0000000000e+000 +0.0000000000e+000 +7.1684056190e-006 -8.9999589281e+001
+4.4838559480e+005 +1.0000000000e+000 +0.0000000000e+000 +7.1025540190e-006 -8.9999593054e+001
+4.5253862782e+005 +1.0000000000e+000 +0.0000000000e+000 +7.0373085472e-006 -8.9999596792e+001
+4.5673012702e+005 +1.0000000000e+000 +0.0000000000e+000 +6.9726635921e-006 -8.9999600496e+001
+4.6096044868e+005 +1.0000000000e+000 +0.0000000000e+000 +6.9086135950e-006 -8.9999604166e+001
+4.6522995240e+005 +1.0000000000e+000 +0.0000000000e+000 +6.8451530493e-006 -8.9999607802e+001
+4.6953900107e+005 +1.0000000000e+000 +0.0000000000e+000 +6.7822765004e-006 -8.9999611404e+001
+4.7388796097e+005 +1.0000000000e+000 +0.0000000000e+000 +6.7199785451e-006 -8.9999614974e+001
+4.7827720177e+005 +1.0000000000e+000 +0.0000000000e+000 +6.6582538307e-006 -8.9999618510e+001
+4.8270709656e+005 +1.0000000000e+000 +0.0000000000e+000 +6.5970970550e-006 -8.9999622014e+001
+4.8717802188e+005 +1.0000000000e+000 +0.0000000000e+000 +6.5365029655e-006 -8.9999625486e+001
+4.9169035776e+005 +1.0000000000e+000 +0.0000000000e+000 +6.4764663590e-006 -8.9999628926e+001
+4.9624448776e+005 +1.0000000000e+000 +0.0000000000e+000 +6.4169820812e-006 -8.9999632334e+001
+5.0084079898e+005 +1.0000000000e+000 +0.0000000000e+000 +6.3580450261e-006 -8.9999635711e+001
+5.0547968212e+005 +1.0000000000e+000 +0.0000000000e+000 +6.2996501356e-006 -8.9999639057e+001
+5.1016153147e+005 +1.0000000000e+000 +0.0000000000e+000 +6.2417923990e-006 -8.9999642372e+001
+5.1488674501e+005 +1.0000000000e+000 +0.0000000000e+000 +6.1844668524e-006 -8.9999645656e+001
+5.1965572438e+005 +1.0000000000e+000 +0.0000000000e+000 +6.1276685787e-006 -8.9999648910e+001
+5.2446887495e+005 +1.0000000000e+000 +0.0000000000e+000 +6.0713927066e-006 -8.9999652135e+001
+5.2932660584e+005 +1.0000000000e+000 +0.0000000000e+000 +6.0156344103e-006 -8.9999655330e+001
+5.3422932995e+005 +1.0000000000e+000 +0.0000000000e+000 +5.9603889095e-006 -8.9999658495e+001
+5.3917746404e+005 +1.0000000000e+000 +0.0000000000e+000 +5.9056514682e-006 -8.9999661631e+001
+5.4417142869e+005 +1.0000000000e+000 +0.0000000000e+000 +5.8514173950e-006 -8.9999664738e+001
+5.4921164839e+005 +1.0000000000e+000 +0.0000000000e+000 +5.7976820422e-006 -8.9999667817e+001
+5.5429855157e+005 +1.0000000000e+000 +0.0000000000e+000 +5.7444408055e-006 -8.9999670868e+001
+5.5943257062e+005 +1.0000000000e+000 +0.0000000000e+000 +5.6916891237e-006 -8.9999673890e+001
+5.6461414193e+005 +1.0000000000e+000 +0.0000000000e+000 +5.6394224781e-006 -8.9999676885e+001
+5.6984370595e+005 +1.0000000000e+000 +0.0000000000e+000 +5.5876363922e-006 -8.9999679852e+001
+5.7512170718e+005 +1.0000000000e+000 +0.0000000000e+000 +5.5363264312e-006 -8.9999682792e+001
+5.8044859428e+005 +1.0000000000e+000 +0.0000000000e+000 +5.4854882019e-006 -8.9999685705e+001
+5.8582482002e+005 +1.0000000000e+000 +0.0000000000e+000 +5.4351173518e-006 -8.9999688591e+001
+5.9125084138e+005 +1.0000000000e+000 +0.0000000000e+000 +5.3852095692e-006 -8.9999691450e+001
+5.9672711960e+005 +1.0000000000e+000 +0.0000000000e+000 +5.3357605824e-006 -8.9999694283e+001
+6.0225412015e+005 +1.0000000000e+000 +0.0000000000e+000 +5.2867661596e-006 -8.9999697091e+001
+6.0783231283e+005 +1.0000000000e+000 +0.0000000000e+000 +5.2382221083e-006 -8.9999699872e+001
+6.1346217180e+005 +1.0000000000e+000 +0.0000000000e+000 +5.1901242754e-006 -8.9999702628e+001
+6.1914417560e+005 +1.0000000000e+000 +0.0000000000e+000 +5.1424685459e-006 -8.9999705358e+001
+6.2487880720e+005 +1.0000000000e+000 +0.0000000000e+000 +5.0952508437e-006 -8.9999708064e+001
+6.3066655406e+005 +1.0000000000e+000 +0.0000000000e+000 +5.0484671301e-006 -8.9999710744e+001
+6.3650790813e+005 +1.0000000000e+000 +0.0000000000e+000 +5.0021134043e-006 -8.9999713400e+001
+6.4240336594e+005 +1.0000000000e+000 +0.0000000000e+000 +4.9561857027e-006 -8.9999716031e+001
+6.4835342861e+005 +1.0000000000e+000 +0.0000000000e+000 +4.9106800983e-006 -8.9999718639e+001
+6.5435860189e+005 +1.0000000000e+000 +0.0000000000e+000 +4.8655927010e-006 -8.9999721222e+001
+6.6041939623e+005 +1.0000000000e+000 +0.0000000000e+000 +4.8209196565e-006 -8.9999723782e+001
+6.6653632681e+005 +1.0000000000e+000 +0.0000000000e+000 +4.7766571465e-006 -8.9999726318e+001
+6.7270991357e+005 +1.0000000000e+000 +0.0000000000e+000 +4.7328013881e-006 -8.9999728830e+001
+6.7894068127e+005 +1.0000000000e+000 +0.0000000000e+000 +4.6893486335e-006 -8.9999731320e+001
+6.8522915953e+005 +1.0000000000e+000 +0.0000000000e+000 +4.6462951698e-006 -8.9999733787e+001
+6.9157588287e+005 +1.0000000000e+000 +0.0000000000e+000 +4.6036373186e-006 -8.9999736231e+001
+6.9798139078e+005 +1.0000000000e+000 +0.0000000000e+000 +4.5613714356e-006 -8.9999738653e+001
+7.0444622773e+005 +1.0000000000e+000 +0.0000000000e+000 +4.5194939101e-006 -8.9999741052e+001
+7.1097094323e+005 +1.0000000000e+000 +0.0000000000e+000 +4.4780011652e-006 -8.9999743429e+001
+7.1755609189e+005 +1.0000000000e+000 +0.0000000000e+000 +4.4368896571e-006 -8.9999745785e+001
+7.2420223346e+005 +1.0000000000e+000 +0.0000000000e+000 +4.3961558748e-006 -8.9999748119e+001
+7.3090993286e+005 +1.0000000000e+000 +0.0000000000e+000 +4.3557963399e-006 -8.9999750431e+001
+7.3767976025e+005 +1.0000000000e+000 +0.0000000000e+000 +4.3158076063e-006 -8.9999752722e+001
+7.4451229108e+005 +1.0000000000e+000 +0.0000000000e+000 +4.2761862596e-006 -8.9999754993e+001
+7.5140810611e+005 +1.0000000000e+000 +0.0000000000e+000 +4.2369289175e-006 -8.9999757242e+001
+7.5836779150e+005 +1.0000000000e+000 +0.0000000000e+000 +4.1980322285e-006 -8.9999759470e+001
+7.6539193882e+005 +1.0000000000e+000 +0.0000000000e+000 +4.1594928726e-006 -8.9999761679e+001
+7.7248114514e+005 +1.0000000000e+000 +0.0000000000e+000 +4.1213075603e-006 -8.9999763866e+001
+7.7963601304e+005 +1.0000000000e+000 +0.0000000000e+000 +4.0834730326e-006 -8.9999766034e+001
+7.8685715069e+005 +1.0000000000e+000 +0.0000000000e+000 +4.0459860608e-006 -8.9999768182e+001
+7.9414517190e+005 +1.0000000000e+000 +0.0000000000e+000 +4.0088434460e-006 -8.9999770310e+001
+8.0150069616e+005 +1.0000000000e+000 +0.0000000000e+000 +3.9720420188e-006 -8.9999772419e+001
+8.0892434868e+005 +1.0000000000e+000 +0.0000000000e+000 +3.9355786393e-006 -8.9999774508e+001
+8.1641676049e+005 +1.0000000000e+000 +0.0000000000e+000 +3.8994501966e-006 -8.9999776578e+001
+8.2397856845e+005 +1.0000000000e+000 +0.0000000000e+000 +3.8636536087e-006 -8.9999778629e+001
+8.3161041532e+005 +1.0000000000e+000 +0.0000000000e+000 +3.8281858218e-006 -8.9999780661e+001
+8.3931294982e+005 +1.0000000000e+000 +0.0000000000e+000 +3.7930438107e-006 -8.9999782675e+001
+8.4708682666e+005 +1.0000000000e+000 +0.0000000000e+000 +3.7582245780e-006 -8.9999784670e+001
+8.5493270663e+005 +1.0000000000e+000 +0.0000000000e+000 +3.7237251539e-006 -8.9999786646e+001
+8.6285125664e+005 +1.0000000000e+000 +0.0000000000e+000 +3.6895425964e-006 -8.9999788605e+001
+8.7084314977e+005 +1.0000000000e+000 +0.0000000000e+000 +3.6556739904e-006 -8.9999790545e+001
+8.7890906534e+005 +1.0000000000e+000 +0.0000000000e+000 +3.6221164478e-006 -8.9999792468e+001
+8.8704968897e+005 +1.0000000000e+000 +0.0000000000e+000 +3.5888671072e-006 -8.9999794373e+001
+8.9526571260e+005 +1.0000000000e+000 +0.0000000000e+000 +3.5559231339e-006 -8.9999796261e+001
+9.0355783461e+005 +1.0000000000e+000 +0.0000000000e+000 +3.5232817189e-006 -8.9999798131e+001
+9.1192675985e+005 +1.0000000000e+000 +0.0000000000e+000 +3.4909400795e-006 -8.9999799984e+001
+9.2037319966e+005 +1.0000000000e+000 +0.0000000000e+000 +3.4588954587e-006 -8.9999801820e+001
+9.2889787202e+005 +1.0000000000e+000 +0.0000000000e+000 +3.4271451249e-006 -8.9999803639e+001
+9.3750150151e+005 +1.0000000000e+000 +0.0000000000e+000 +3.3956863716e-006 -8.9999805442e+001
+9.4618481947e+005 +1.0000000000e+000 +0.0000000000e+000 +3.3645165174e-006 -8.9999807227e+001
+9.5494856398e+005 +1.0000000000e+000 +0.0000000000e+000 +3.3336329058e-006 -8.9999808997e+001
+9.6379347996e+005 +1.0000000000e+000 +0.0000000000e+000 +3.3030329046e-006 -8.9999810750e+001
+9.7272031925e+005 +1.0000000000e+000 +0.0000000000e+000 +3.2727139059e-006 -8.9999812487e+001
+9.8172984062e+005 +1.0000000000e+000 +0.0000000000e+000 +3.2426733262e-006 -8.9999814209e+001
+9.9082280990e+005 +1.0000000000e+000 +0.0000000000e+000 +3.2129086054e-006 -8.9999815914e+001
+1.0000000000e+006 +1.0000000000e+000 +0.0000000000e+000 +3.1834172073e-006 -8.9999817604e+001
