"temp_d=0"
+6.3030303030e-001 +6.3030303030e-001 -1.8313730037e-003 -1.1543199538e-003 +6.3030303030e-001 +1.8313730037e-003 +1.1543199538e-003
+6.3333333333e-001 +6.3333333333e-001 -2.0419107942e-003 -1.2932101697e-003 +6.3333333333e-001 +2.0419107942e-003 +1.2932101697e-003
+6.3636363636e-001 +6.3636363636e-001 -2.2766523713e-003 -1.4487787817e-003 +6.3636363636e-001 +2.2766523713e-003 +1.4487787817e-003
+6.3939393939e-001 +6.3939393939e-001 -2.5383802438e-003 -1.6230249438e-003 +6.3939393939e-001 +2.5383802438e-003 +1.6230249438e-003
+6.4242424242e-001 +6.4242424242e-001 -2.8301968027e-003 -1.8181870369e-003 +6.4242424242e-001 +2.8301968027e-003 +1.8181870369e-003
+6.4545454545e-001 +6.4545454545e-001 -3.1555610952e-003 -2.0367712524e-003 +6.4545454545e-001 +3.1555610952e-003 +2.0367712524e-003
+6.4848484848e-001 +6.4848484848e-001 -3.5183298264e-003 -2.2815835844e-003 +6.4848484848e-001 +3.5183298264e-003 +2.2815835844e-003
+6.5151515152e-001 +6.5151515152e-001 -3.9228030748e-003 -2.5557656397e-003 +6.5151515152e-001 +3.9228030748e-003 +2.5557656397e-003
+6.5454545455e-001 +6.5454545455e-001 -4.3737752637e-003 -2.8628347180e-003 +6.5454545455e-001 +4.3737752637e-003 +2.8628347180e-003
+6.5757575758e-001 +6.5757575758e-001 -4.8765919910e-003 -3.2067286729e-003 +6.5757575758e-001 +4.8765919910e-003 +3.2067286729e-003
+6.6060606061e-001 +6.6060606061e-001 -5.4372133941e-003 -3.5918561210e-003 +6.6060606061e-001 +5.4372133941e-003 +3.5918561210e-003
+6.6363636364e-001 +6.6363636364e-001 -6.0622847981e-003 -4.0231526387e-003 +6.6363636364e-001 +6.0622847981e-003 +4.0231526387e-003
+6.6666666667e-001 +6.6666666667e-001 -6.7592154857e-003 -4.5061436572e-003 +6.6666666667e-001 +6.7592154857e-003 +4.5061436572e-003
+6.6969696970e-001 +6.6969696970e-001 -7.5362665240e-003 -5.0470148539e-003 +6.6969696970e-001 +7.5362665240e-003 +5.0470148539e-003
+6.7272727273e-001 +6.7272727273e-001 -8.4026486861e-003 -5.6526909343e-003 +6.7272727273e-001 +8.4026486861e-003 +5.6526909343e-003
+6.7575757576e-001 +6.7575757576e-001 -9.3686316318e-003 -6.3309237997e-003 +6.7575757576e-001 +9.3686316318e-003 +6.3309237997e-003
+6.7878787879e-001 +6.7878787879e-001 -1.0445665639e-002 -7.0903912213e-003 +6.7878787879e-001 +1.0445665639e-002 +7.0903912213e-003
+6.8181818182e-001 +6.8181818182e-001 -1.1646517327e-002 -7.9408072685e-003 +6.8181818182e-001 +1.1646517327e-002 +7.9408072685e-003
+6.8484848485e-001 +6.8484848485e-001 -1.2985420991e-002 -8.8930458910e-003 +6.8484848485e-001 +1.2985420991e-002 +8.8930458910e-003
+6.8787878788e-001 +6.8787878788e-001 -1.4478247324e-002 -9.9592792196e-003 +6.8787878788e-001 +1.4478247324e-002 +9.9592792196e-003
+6.9090909091e-001 +6.9090909091e-001 -1.6142691539e-002 -1.1153132336e-002 +6.9090909091e-001 +1.6142691539e-002 +1.1153132336e-002
+6.9393939394e-001 +6.9393939394e-001 -1.7998483124e-002 -1.2489856471e-002 +6.9393939394e-001 +1.7998483124e-002 +1.2489856471e-002
+6.9696969697e-001 +6.9696969697e-001 -2.0067619702e-002 -1.3986522822e-002 +6.9696969697e-001 +2.0067619702e-002 +1.3986522822e-002
+7.0000000000e-001 +7.0000000000e-001 -2.2374627779e-002 -1.5662239446e-002 +7.0000000000e-001 +2.2374627779e-002 +1.5662239446e-002
+7.0303030303e-001 +7.0303030303e-001 -2.4946853474e-002 -1.7538393957e-002 +7.0303030303e-001 +2.4946853474e-002 +1.7538393957e-002
+7.0606060606e-001 +7.0606060606e-001 -2.7814786658e-002 -1.9638925125e-002 +7.0606060606e-001 +2.7814786658e-002 +1.9638925125e-002
+7.0909090909e-001 +7.0909090909e-001 -3.1012422374e-002 -2.1990626774e-002 +7.0909090909e-001 +3.1012422374e-002 +2.1990626774e-002
+7.1212121212e-001 +7.1212121212e-001 -3.4577663792e-002 -2.4623487852e-002 +7.1212121212e-001 +3.4577663792e-002 +2.4623487852e-002
+7.1515151515e-001 +7.1515151515e-001 -3.8552771496e-002 -2.7571072949e-002 +7.1515151515e-001 +3.8552771496e-002 +2.7571072949e-002
+7.1818181818e-001 +7.1818181818e-001 -4.2984864419e-002 -3.0870948083e-002 +7.1818181818e-001 +4.2984864419e-002 +3.0870948083e-002
+7.2121212121e-001 +7.2121212121e-001 -4.7926478368e-002 -3.4565157126e-002 +7.2121212121e-001 +4.7926478368e-002 +3.4565157126e-002
+7.2424242424e-001 +7.2424242424e-001 -5.3436188755e-002 -3.8700754886e-002 +7.2424242424e-001 +5.3436188755e-002 +3.8700754886e-002
+7.2727272727e-001 +7.2727272727e-001 -5.9579304926e-002 -4.3330403582e-002 +7.2727272727e-001 +5.9579304926e-002 +4.3330403582e-002
+7.3030303030e-001 +7.3030303030e-001 -6.6428644298e-002 -4.8513040230e-002 +7.3030303030e-001 +6.6428644298e-002 +4.8513040230e-002
+7.3333333333e-001 +7.3333333333e-001 -7.4065395505e-002 -5.4314623370e-002 +7.3333333333e-001 +7.4065395505e-002 +5.4314623370e-002
+7.3636363636e-001 +7.3636363636e-001 -8.2580080766e-002 -6.0808968564e-002 +7.3636363636e-001 +8.2580080766e-002 +6.0808968564e-002
+7.3939393939e-001 +7.3939393939e-001 -9.2073628890e-002 -6.8078683179e-002 +7.3939393939e-001 +9.2073628890e-002 +6.8078683179e-002
+7.4242424242e-001 +7.4242424242e-001 -1.0265857164e-001 -7.6216212275e-002 +7.4242424242e-001 +1.0265857164e-001 +7.6216212275e-002
+7.4545454545e-001 +7.4545454545e-001 -1.1446037761e-001 -8.5325008761e-002 +7.4545454545e-001 +1.1446037761e-001 +8.5325008761e-002
+7.4848484848e-001 +7.4848484848e-001 -1.2761893949e-001 -9.5520842588e-002 +7.4848484848e-001 +1.2761893949e-001 +9.5520842588e-002
+7.5151515152e-001 +7.5151515152e-001 -1.4229023228e-001 -1.0693326547e-001 +7.5151515152e-001 +1.4229023228e-001 +1.0693326547e-001
+7.5454545455e-001 +7.5454545455e-001 -1.5864816213e-001 -1.1970724960e-001 +7.5454545455e-001 +1.5864816213e-001 +1.1970724960e-001
+7.5757575758e-001 +7.5757575758e-001 -1.7688662772e-001 -1.3400502100e-001 +7.5757575758e-001 +1.7688662772e-001 +1.3400502100e-001
+7.6060606061e-001 +7.6060606061e-001 -1.9722181869e-001 -1.5000811058e-001 +7.6060606061e-001 +1.9722181869e-001 +1.5000811058e-001
+7.6363636364e-001 +7.6363636364e-001 -2.1989477820e-001 -1.6791964880e-001 +7.6363636364e-001 +2.1989477820e-001 +1.6791964880e-001
+7.6666666667e-001 +7.6666666667e-001 -2.4517426012e-001 -1.8796693276e-001 +7.6666666667e-001 +2.4517426012e-001 +1.8796693276e-001
+7.6969696970e-001 +7.6969696970e-001 -2.7335991477e-001 -2.1040429803e-001 +7.6969696970e-001 +2.7335991477e-001 +2.1040429803e-001
+7.7272727273e-001 +7.7272727273e-001 -3.0478584075e-001 -2.3551633149e-001 +7.7272727273e-001 +3.0478584075e-001 +2.3551633149e-001
+7.7575757576e-001 +7.7575757576e-001 -3.3982454524e-001 -2.6362146540e-001 +7.7575757576e-001 +3.3982454524e-001 +2.6362146540e-001
+7.7878787879e-001 +7.7878787879e-001 -3.7889135947e-001 -2.9507599813e-001 +7.7878787879e-001 +3.7889135947e-001 +2.9507599813e-001
+7.8181818182e-001 +7.8181818182e-001 -4.2244936186e-001 -3.3027859200e-001 +7.8181818182e-001 +4.2244936186e-001 +3.3027859200e-001
+7.8484848485e-001 +7.8484848485e-001 -4.7101486712e-001 -3.6967530480e-001 +7.8484848485e-001 +4.7101486712e-001 +3.6967530480e-001
+7.8787878788e-001 +7.8787878788e-001 -5.2516354639e-001 -4.1376521837e-001 +7.8787878788e-001 +5.2516354639e-001 +4.1376521837e-001
+7.9090909091e-001 +7.9090909091e-001 -5.8553725098e-001 -4.6310673487e-001 +7.9090909091e-001 +5.8553725098e-001 +4.6310673487e-001
+7.9393939394e-001 +7.9393939394e-001 -6.5285162049e-001 -5.1832461990e-001 +7.9393939394e-001 +6.5285162049e-001 +5.1832461990e-001
+7.9696969697e-001 +7.9696969697e-001 -7.2790456570e-001 -5.8011788115e-001 +7.9696969697e-001 +7.2790456570e-001 +5.8011788115e-001
+8.0000000000e-001 +8.0000000000e-001 -8.1158572658e-001 -6.4926858126e-001 +8.0000000000e-001 +8.1158572658e-001 +6.4926858126e-001
