"DUT:temp=0"
7.3939393939e-01 7.3939393939e-01 -9.2073628890e-02 -6.8078683179e-02 7.3939393939e-01 9.2073628890e-02 6.8078683179e-02
7.4242424242e-01 7.4242424242e-01 -1.0265857164e-01 -7.6216212275e-02 7.4242424242e-01 1.0265857164e-01 7.6216212275e-02
7.4545454545e-01 7.4545454545e-01 -1.1446037761e-01 -8.5325008761e-02 7.4545454545e-01 1.1446037761e-01 8.5325008761e-02
7.4848484848e-01 7.4848484848e-01 -1.2761893949e-01 -9.5520842588e-02 7.4848484848e-01 1.2761893949e-01 9.5520842588e-02
7.5151515152e-01 7.5151515152e-01 -1.4229023228e-01 -1.0693326547e-01 7.5151515152e-01 1.4229023228e-01 1.0693326547e-01
7.5454545455e-01 7.5454545455e-01 -1.5864816213e-01 -1.1970724960e-01 7.5454545455e-01 1.5864816213e-01 1.1970724960e-01
7.5757575758e-01 7.5757575758e-01 -1.7688662772e-01 -1.3400502100e-01 7.5757575758e-01 1.7688662772e-01 1.3400502100e-01
7.6060606061e-01 7.6060606061e-01 -1.9722181869e-01 -1.5000811058e-01 7.6060606061e-01 1.9722181869e-01 1.5000811058e-01
7.6363636364e-01 7.6363636364e-01 -2.1989477820e-01 -1.6791964880e-01 7.6363636364e-01 2.1989477820e-01 1.6791964880e-01
7.6666666667e-01 7.6666666667e-01 -2.4517426012e-01 -1.8796693276e-01 7.6666666667e-01 2.4517426012e-01 1.8796693276e-01
7.6969696970e-01 7.6969696970e-01 -2.7335991477e-01 -2.1040429803e-01 7.6969696970e-01 2.7335991477e-01 2.1040429803e-01
7.7272727273e-01 7.7272727273e-01 -3.0478584075e-01 -2.3551633149e-01 7.7272727273e-01 3.0478584075e-01 2.3551633149e-01
7.7575757576e-01 7.7575757576e-01 -3.3982454524e-01 -2.6362146540e-01 7.7575757576e-01 3.3982454524e-01 2.6362146540e-01
7.7878787879e-01 7.7878787879e-01 -3.7889135947e-01 -2.9507599813e-01 7.7878787879e-01 3.7889135947e-01 2.9507599813e-01
7.8181818182e-01 7.8181818182e-01 -4.2244936186e-01 -3.3027859200e-01 7.8181818182e-01 4.2244936186e-01 3.3027859200e-01
7.8484848485e-01 7.8484848485e-01 -4.7101486712e-01 -3.6967530480e-01 7.8484848485e-01 4.7101486712e-01 3.6967530480e-01
7.8787878788e-01 7.8787878788e-01 -5.2516354639e-01 -4.1376521837e-01 7.8787878788e-01 5.2516354639e-01 4.1376521837e-01
7.9090909091e-01 7.9090909091e-01 -5.8553725098e-01 -4.6310673487e-01 7.9090909091e-01 5.8553725098e-01 4.6310673487e-01
7.9393939394e-01 7.9393939394e-01 -6.5285162049e-01 -5.1832461990e-01 7.9393939394e-01 6.5285162049e-01 5.1832461990e-01
7.9696969697e-01 7.9696969697e-01 -7.2790456570e-01 -5.8011788115e-01 7.9696969697e-01 7.2790456570e-01 5.8011788115e-01
8.0000000000e-01 8.0000000000e-01 -8.1158572658e-01 -6.4926858126e-01 8.0000000000e-01 8.1158572658e-01 6.4926858126e-01
