"DUT:temp=0"
5.606060606060607e-1 5.606060606060607e-1 -1.4989867570814122e-4 -8.403410607880645e-5 5.606060606060607e-1 1.4989867570814133e-4 8.403410607880651e-5
5.636363636363636e-1 5.636363636363636e-1 -1.671312853273447e-4 -9.42012699117761e-5 5.636363636363636e-1 1.671312853273449e-4 9.42012699117762e-5
5.666666666666667e-1 5.666666666666667e-1 -1.8634498538879982e-4 -1.0559549172031989e-4 5.666666666666667e-1 1.8634498538879963e-4 1.0559549172031978e-4
5.696969696969697e-1 5.696969696969697e-1 -2.077675254572595e-4 -1.1836452965443875e-4 5.696969696969697e-1 2.0776752545725933e-4 1.1836452965443866e-4
5.727272727272728e-1 5.727272727272728e-1 -2.3165283757917762e-4 -1.3267389788625627e-4 5.727272727272728e-1 2.3165283757917794e-4 1.3267389788625646e-4
5.757575757575758e-1 5.757575757575758e-1 -2.582840462658385e-4 -1.4870899633487672e-4 5.757575757575758e-1 2.582840462658383e-4 1.487089963348766e-4
5.787878787878789e-1 5.787878787878789e-1 -2.879768245093173e-4 -1.6667749539781698e-4 5.787878787878789e-1 2.879768245093171e-4 1.666774953978169e-4
5.818181818181818e-1 5.818181818181818e-1 -3.210831356118271e-4 -1.8681200617415395e-4 5.818181818181818e-1 3.210831356118269e-4 1.868120061741538e-4
5.848484848484848e-1 5.848484848484848e-1 -3.579954051821854e-4 -2.0937307030352055e-4 5.848484848484848e-1 3.579954051821853e-4 2.0937307030352047e-4
5.878787878787879e-1 5.878787878787879e-1 -3.9915117275217925e-4 -2.346525076179478e-4 5.878787878787879e-1 3.991511727521792e-4 2.3465250761794777e-4
5.909090909090909e-1 5.909090909090909e-1 -4.4503827815074726e-4 -2.629771643618052e-4 5.909090909090909e-1 4.450382781507481e-4 2.629771643618057e-4
5.93939393939394e-1 5.93939393939394e-1 -4.96200644112656e-4 -2.9471310983660785e-4 5.93939393939394e-1 4.962006441126558e-4 2.9471310983660774e-4
5.969696969696969e-1 5.969696969696969e-1 -5.532447236658161e-4 -3.3027033503686595e-4 5.969696969696969e-1 5.532447236658167e-4 3.3027033503686627e-4
6e-1 6e-1 -6.168466887213446e-4 -3.7010801323280674e-4 6e-1 6.168466887213438e-4 3.701080132328063e-4
6.03030303030303e-1 6.03030303030303e-1 -6.877604450762805e-4 -4.1474038960660547e-4 6.03030303030303e-1 6.877604450762811e-4 4.1474038960660585e-4
6.060606060606061e-1 6.060606060606061e-1 -7.668265688348351e-4 -4.647433750514152e-4 6.060606060606061e-1 7.668265688348354e-4 4.647433750514154e-4
6.090909090909091e-1 6.090909090909091e-1 -8.549822701759552e-4 -5.207619281980818e-4 6.090909090909091e-1 8.549822701759534e-4 5.207619281980808e-4
6.121212121212122e-1 6.121212121212122e-1 -9.532725025727835e-4 -5.835183197566736e-4 6.121212121212122e-1 9.532725025727838e-4 5.835183197566737e-4
6.151515151515152e-1 6.151515151515152e-1 -1.062862349147077e-3 -6.538213844753233e-4 6.151515151515152e-1 1.0628623491470768e-3 6.538213844753231e-4
6.181818181818182e-1 6.181818181818182e-1 -1.18505083298023e-3 -7.325768785695967e-4 6.181818181818182e-1 1.1850508329802306e-3 7.32576878569597e-4
6.212121212121212e-1 6.212121212121212e-1 -1.3212863150814415e-3 -8.207990745202894e-4 6.212121212121212e-1 1.32128631508144e-3 8.207990745202885e-4
6.242424242424243e-1 6.242424242424243e-1 -1.4731836625326983e-3 -9.19623740853745e-4 6.242424242424243e-1 1.4731836625326994e-3 9.196237408537457e-4
6.272727272727273e-1 6.272727272727273e-1 -1.6425433903133752e-3 -1.0303226721056628e-3 6.272727272727273e-1 1.6425433903133765e-3 1.0303226721056634e-3
6.303030303030304e-1 6.303030303030304e-1 -1.8313730037017653e-3 -1.1543199538483855e-3 6.303030303030304e-1 1.8313730037017657e-3 1.1543199538483857e-3
6.333333333333333e-1 6.333333333333333e-1 -2.041910794235914e-3 -1.2932101696827454e-3 6.333333333333333e-1 2.0419107942359132e-3 1.293210169682745e-3
6.363636363636364e-1 6.363636363636364e-1 -2.2766523712990094e-3 -1.4487787817357332e-3 6.363636363636364e-1 2.2766523712990086e-3 1.4487787817357327e-3
6.393939393939394e-1 6.393939393939394e-1 -2.5383802438213796e-3 -1.6230249437767003e-3 6.393939393939394e-1 2.538380243821383e-3 1.6230249437767024e-3
6.424242424242425e-1 6.424242424242425e-1 -2.8301968027460087e-3 -1.8181870369156177e-3 6.424242424242425e-1 2.830196802746011e-3 1.8181870369156192e-3
6.454545454545455e-1 6.454545454545455e-1 -3.1555610952148094e-3 -2.0367712523659226e-3 6.454545454545455e-1 3.1555610952148047e-3 2.0367712523659195e-3
6.484848484848484e-1 6.484848484848484e-1 -3.5183298263787577e-3 -2.2815835843789517e-3 6.484848484848484e-1 3.5183298263787603e-3 2.2815835843789534e-3
6.515151515151516e-1 6.515151515151516e-1 -3.922803074846687e-3 -2.555765639672842e-3 6.515151515151516e-1 3.922803074846692e-3 2.5557656396728453e-3
6.545454545454545e-1 6.545454545454545e-1 -4.373775263660368e-3 -2.8628347180322407e-3 6.545454545454545e-1 4.37377526366037e-3 2.8628347180322425e-3
6.575757575757576e-1 6.575757575757576e-1 -4.876591990981102e-3 -3.20672867285727e-3 6.575757575757576e-1 4.876591990981106e-3 3.2067286728572728e-3
6.606060606060606e-1 6.606060606060606e-1 -5.437213394129239e-3 -3.591856120970225e-3 6.606060606060606e-1 5.437213394129243e-3 3.5918561209702274e-3
6.636363636363637e-1 6.636363636363637e-1 -6.062284798063089e-3 -4.023152638714595e-3 6.636363636363637e-1 6.062284798063092e-3 4.023152638714598e-3
6.666666666666667e-1 6.666666666666667e-1 -6.759215485728276e-3 -4.506143657152185e-3 6.666666666666667e-1 6.759215485728269e-3 4.50614365715218e-3
6.696969696969697e-1 6.696969696969697e-1 -7.536266523981816e-3 -5.0470148539393375e-3 6.696969696969697e-1 7.5362665239818265e-3 5.047014853939344e-3
6.727272727272727e-1 6.727272727272727e-1 -8.40264868613605e-3 -5.652690934309706e-3 6.727272727272727e-1 8.402648686136056e-3 5.6526909343097105e-3
6.757575757575758e-1 6.757575757575758e-1 -9.36863163184587e-3 -6.330923799701906e-3 6.757575757575758e-1 9.368631631845873e-3 6.3309237997019084e-3
6.787878787878788e-1 6.787878787878788e-1 -1.0445665638504048e-2 -7.0903912212875965e-3 6.787878787878788e-1 1.0445665638504057e-2 7.0903912212876025e-3
6.818181818181819e-1 6.818181818181819e-1 -1.1646517327087325e-2 -7.94080726846863e-3 6.818181818181819e-1 1.164651732708731e-2 7.940807268468622e-3
6.848484848484848e-1 6.848484848484848e-1 -1.2985420991278473e-2 -8.893045890996772e-3 6.848484848484848e-1 1.298542099127845e-2 8.893045890996756e-3
6.878787878787879e-1 6.878787878787879e-1 -1.447824732364561e-2 -9.959279219598646e-3 6.878787878787879e-1 1.4478247323645596e-2 9.959279219598638e-3
6.909090909090909e-1 6.909090909090909e-1 -1.6142691538872267e-2 -1.1153132335948111e-2 6.909090909090909e-1 1.614269153887228e-2 1.1153132335948121e-2
6.93939393939394e-1 6.93939393939394e-1 -1.799848312395802e-2 -1.2489856470867838e-2 6.93939393939394e-1 1.7998483123958044e-2 1.2489856470867856e-2
6.96969696969697e-1 6.96969696969697e-1 -2.0067619701663264e-2 -1.3986522822371367e-2 6.96969696969697e-1 2.006761970166324e-2 1.398652282237135e-2
7.000000000000001e-1 7.000000000000001e-1 -2.2374627779296774e-2 -1.5662239445507743e-2 7.000000000000001e-1 2.2374627779296826e-2 1.566223944550778e-2
7.030303030303031e-1 7.030303030303031e-1 -2.4946853473634234e-2 -1.7538393957221645e-2 7.030303030303031e-1 2.4946853473634286e-2 1.7538393957221683e-2
7.06060606060606e-1 7.06060606060606e-1 -2.7814786658071355e-2 -1.963892512524432e-2 7.06060606060606e-1 2.7814786658071394e-2 1.9638925125244348e-2
7.090909090909091e-1 7.090909090909091e-1 -3.101242237429266e-2 -2.1990626774498433e-2 7.090909090909091e-1 3.101242237429268e-2 2.1990626774498447e-2
7.121212121212122e-1 7.121212121212122e-1 -3.457766379244699e-2 -2.46234878521971e-2 7.121212121212122e-1 3.4577663792447005e-2 2.462348785219711e-2
7.151515151515152e-1 7.151515151515152e-1 -3.855277149631726e-2 -2.7571072948881434e-2 7.151515151515152e-1 3.855277149631735e-2 2.75710729488815e-2
7.181818181818183e-1 7.181818181818183e-1 -4.298486441908774e-2 -3.087094808279938e-2 7.181818181818183e-1 4.29848644190878e-2 3.0870948082799422e-2
7.212121212121212e-1 7.212121212121212e-1 -4.79264783675466e-2 -3.456515712568512e-2 7.212121212121212e-1 4.792647836754664e-2 3.456515712568515e-2
7.242424242424242e-1 7.242424242424242e-1 -5.3436188755193084e-2 -3.8700754886336806e-2 7.242424242424242e-1 5.343618875519316e-2 3.870075488633686e-2
7.272727272727273e-1 7.272727272727273e-1 -5.9579304925813495e-2 -4.333040358240982e-2 7.272727272727273e-1 5.957930492581361e-2 4.33304035824099e-2
7.303030303030303e-1 7.303030303030303e-1 -6.642864429768856e-2 -4.8513040229524074e-2 7.303030303030303e-1 6.64286442976886e-2 4.851304022952411e-2
7.333333333333333e-1 7.333333333333334e-1 -7.40653955047522e-2 -5.4314623370151624e-2 7.333333333333333e-1 7.406539550475205e-2 5.43146233701515e-2
7.363636363636363e-1 7.363636363636363e-1 -8.258008076594217e-2 -6.080896856401196e-2 7.363636363636363e-1 8.258008076594185e-2 6.0808968564011724e-2
7.393939393939395e-1 7.393939393939395e-1 -9.207362889018371e-2 -6.807868317940857e-2 7.393939393939395e-1 9.207362889018361e-2 6.80786831794085e-2
7.424242424242424e-1 7.424242424242424e-1 -1.0265857163587644e-1 -7.621621227512039e-2 7.424242424242424e-1 1.0265857163587674e-1 7.621621227512061e-2
7.454545454545455e-1 7.454545454545455e-1 -1.1446037760592366e-1 -8.532500876077946e-2 7.454545454545455e-1 1.1446037760592374e-1 8.532500876077952e-2
7.484848484848485e-1 7.484848484848485e-1 -1.276189394896248e-1 -9.552084258768886e-2 7.484848484848485e-1 1.2761893948962497e-1 9.552084258768899e-2
7.515151515151515e-1 7.515151515151515e-1 -1.4229023228046073e-1 -1.0693326547137653e-1 7.515151515151515e-1 1.4229023228046084e-1 1.0693326547137662e-1
7.545454545454546e-1 7.545454545454546e-1 -1.586481621254434e-1 -1.1970724960374365e-1 7.545454545454546e-1 1.5864816212544297e-1 1.1970724960374335e-1
7.575757575757576e-1 7.575757575757576e-1 -1.7688662772136338e-1 -1.3400502100103287e-1 7.575757575757576e-1 1.7688662772136302e-1 1.340050210010326e-1
7.606060606060606e-1 7.606060606060606e-1 -1.9722181869271033e-1 -1.5000811058142513e-1 7.606060606060606e-1 1.972218186927097e-1 1.5000811058142463e-1
7.636363636363636e-1 7.636363636363637e-1 -2.198947781950482e-1 -1.6791964880349136e-1 7.636363636363636e-1 2.1989477819504796e-1 1.6791964880349117e-1
7.666666666666667e-1 7.666666666666667e-1 -2.4517426011971177e-1 -1.879669327584457e-1 7.666666666666667e-1 2.4517426011971236e-1 1.8796693275844614e-1
7.696969696969698e-1 7.696969696969698e-1 -2.7335991476763866e-1 -2.104042980332734e-1 7.696969696969698e-1 2.733599147676388e-1 2.1040429803327354e-1
7.727272727272727e-1 7.727272727272727e-1 -3.047858407537696e-1 -2.355163314915492e-1 7.727272727272727e-1 3.0478584075376836e-1 2.3551633149154827e-1
7.757575757575759e-1 7.757575757575759e-1 -3.398245452444757e-1 -2.636214654017751e-1 7.757575757575759e-1 3.398245452444755e-1 2.6362146540177495e-1
7.787878787878789e-1 7.787878787878788e-1 -3.788913594706901e-1 -2.9507599813323443e-1 7.787878787878789e-1 3.7889135947069047e-1 2.9507599813323476e-1
7.818181818181817e-1 7.818181818181819e-1 -4.224493618560361e-1 -3.302785919965373e-1 7.818181818181817e-1 4.224493618560358e-1 3.302785919965371e-1
7.848484848484849e-1 7.848484848484849e-1 -4.710148671162208e-1 -3.6967530479727634e-1 7.848484848484849e-1 4.710148671162216e-1 3.6967530479727695e-1
7.878787878787877e-1 7.878787878787878e-1 -5.251635463947352e-1 -4.137652183716095e-1 7.878787878787877e-1 5.25163546394734e-1 4.137652183716085e-1
7.90909090909091e-1 7.90909090909091e-1 -5.855372509799046e-1 -4.6310673486592463e-1 7.90909090909091e-1 5.855372509799037e-1 4.631067348659239e-1
7.939393939393941e-1 7.93939393939394e-1 -6.528516204881303e-1 -5.183246199026974e-1 7.939393939393941e-1 6.528516204881338e-1 5.183246199027003e-1
7.969696969696969e-1 7.96969696969697e-1 -7.279045656970607e-1 -5.801178811464454e-1 7.969696969696969e-1 7.279045656970624e-1 5.801178811464467e-1
8e-1 8e-1 -8.115857265797519e-1 -6.492685812638016e-1 8e-1 8.115857265797517e-1 6.492685812638014e-1
